,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Bmi & Hiv/Aids & Measles & Under-Five Deaths,0.580959535618168,0.567172488565431,Under-Five Deaths,0.21038259426312192,Hiv/Aids,-0.8576060155950852,Bmi,1.7218764562618244e-05,Measles,-0.004883750086594191,63.412333277130514
Adult Mortality & Hepatitis B & Measles & Under-Five Deaths,0.5789818100934117,0.5428053571340595,Adult Mortality,-0.05095364537785617,Hepatitis B,0.027060793359430152,Under-Five Deaths,9.47235810206043e-06,Measles,-0.006825961924650635,76.50515527319334
Bmi & Hepatitis B & Hiv/Aids & Infant Deaths,0.5764343119294388,0.5919789711094106,Infant Deaths,0.19004022033788595,Hepatitis B,0.02426411671533216,Hiv/Aids,-0.8774500713994118,Bmi,-0.004172318110837351,62.45221316035862
Adult Mortality & Measles & Polio & Under-Five Deaths,0.5754095844050919,0.6208194384311794,Adult Mortality,-0.04738650601050442,Polio,-5.518732641760141e-06,Under-Five Deaths,0.0653503498477838,Measles,-0.007879075495033954,72.66512392112875
Hiv/Aids & Polio & Thinness 5-9 Years & Under-Five Deaths,0.575125679220379,0.5144181451638955,Polio,-0.9065364908987377,Hiv/Aids,0.08073241089537052,Thinness 5-9 Years,-0.7494423037111914,Under-Five Deaths,0.0030790267797930946,68.1633238414741
Hiv/Aids & Infant Deaths & Thinness 5-9 Years & Under-Five Deaths,0.5723440224937911,0.5438877938155966,Infant Deaths,-0.8117777610378313,Hiv/Aids,0.1835113020884994,Thinness 5-9 Years,-0.8012231775044556,Under-Five Deaths,-0.13816199916819205,75.40285600620322
Hiv/Aids & Infant Deaths & Thinness 1-19 Years & Under-Five Deaths,0.5713606866858778,0.5556921885688932,Infant Deaths,-0.8098630575077232,Thinness 1-19 Years,0.21223259100936517,Hiv/Aids,-0.8086994367349386,Under-Five Deaths,-0.1553150270598422,75.22610839409623
Hepatitis B & Hiv/Aids & Polio & Thinness 1-19 Years,0.5712240370022863,0.5456454154153236,Polio,-0.0030915881701030204,Hepatitis B,-0.8522335089536633,Thinness 1-19 Years,0.08159530800963491,Hiv/Aids,-0.7040502558543077,68.17534229196104
Diphtheria & Hiv/Aids & Thinness 1-19 Years & Thinness 5-9 Years,0.5702190198494608,0.5628271988186978,Diphtheria,0.09423152031178338,Thinness 1-19 Years,-0.8365586882166646,Thinness 5-9 Years,-0.3335629966324546,Hiv/Aids,-0.36426202582701206,66.68000161815448
Diphtheria & Hiv/Aids & Polio & Thinness 1-19 Years,0.5696999994128432,0.575557965590238,Diphtheria,0.03816111391552285,Thinness 1-19 Years,-0.964415105115504,Hiv/Aids,0.063111689968451,Polio,-0.6356665538862749,66.0729707118271
Hiv/Aids & Polio & Thinness 1-19 Years & Under-Five Deaths,0.5692740671407063,0.5519553884100541,Polio,-0.8846604143092672,Thinness 1-19 Years,0.07594556796478232,Hiv/Aids,-0.7255943468312888,Under-Five Deaths,0.00035588130724716164,68.66174617239331
Bmi & Hiv/Aids & Infant Deaths & Measles,0.569163698081828,0.5931148655993144,Infant Deaths,0.20482566056050275,Hiv/Aids,-0.869485192917097,Bmi,-0.006176515864451432,Measles,6.110979371455293e-05,63.80327854740362
Diphtheria & Hiv/Aids & Thinness 1-19 Years & Under-Five Deaths,0.5686877078004555,0.5519126973475088,Diphtheria,0.0959682613349893,Thinness 1-19 Years,-0.8428703915896488,Hiv/Aids,-0.6664050011209511,Under-Five Deaths,0.0003657134054285062,66.42991249334227
Diphtheria & Hiv/Aids & Measles & Thinness 5-9 Years,0.5664195425582521,0.5482919474751382,Diphtheria,0.09256396560372776,Hiv/Aids,-0.8383306187983174,Thinness 5-9 Years,-6.461505479841513e-06,Measles,-0.648210575278639,66.61559505067389
Diphtheria & Hepatitis B & Hiv/Aids & Thinness 1-19 Years,0.5659910291162831,0.5611973847853627,Diphtheria,0.10661764726073847,Hepatitis B,-0.020764971489800586,Thinness 1-19 Years,-0.8842552200247425,Hiv/Aids,-0.6576902260165877,67.16337426074274
Adult Mortality & Hepatitis B & Polio & Under-Five Deaths,0.5646576180273801,0.6435753889810752,Adult Mortality,-0.045223994687260245,Hepatitis B,0.014770287970429756,Polio,0.06895539598248752,Under-Five Deaths,-0.006769128758467143,70.51542707273647
Adult Mortality & Hepatitis B & Measles & Polio,0.5646229007081935,0.6231773251449183,Adult Mortality,-0.048844074723989446,Hepatitis B,0.014286236966718572,Polio,-5.762703868876537e-05,Measles,0.06590793936891375,71.39264049036295
Diphtheria & Hiv/Aids & Measles & Thinness 1-19 Years,0.5642658837143125,0.5612204348179664,Diphtheria,0.08585147645957168,Thinness 1-19 Years,-0.9344398107091046,Hiv/Aids,7.50623036779546e-06,Measles,-0.6635496112990351,67.35838302960828
Diphtheria & Hiv/Aids & Thinness 5-9 Years & Under-Five Deaths,0.5616535284913513,0.5591676976316304,Diphtheria,0.10042497343650932,Hiv/Aids,-0.8053244059676107,Thinness 5-9 Years,-0.6702849677488668,Under-Five Deaths,-0.0001803150179524323,66.00821463898176
Hiv/Aids & Polio & Thinness 1-19 Years & Thinness 5-9 Years,0.5590290882737756,0.5911210507970452,Polio,-0.9099252851715319,Thinness 1-19 Years,0.08011696618638328,Thinness 5-9 Years,-0.3953248915184979,Hiv/Aids,-0.2936885792273662,67.97098311699324
Diphtheria & Hepatitis B & Hiv/Aids & Thinness 5-9 Years,0.5569996530730277,0.5824950181376848,Diphtheria,0.10383493526589538,Hepatitis B,-0.012503420651600483,Thinness 5-9 Years,-0.858291811818471,Hiv/Aids,-0.6390748992531476,66.63619656386096
Hiv/Aids & Infant Deaths & Polio & Thinness 1-19 Years,0.5553645096196267,0.5982986977186918,Infant Deaths,-0.8801301776219157,Thinness 1-19 Years,0.0032253524359953547,Hiv/Aids,0.07847289916575617,Polio,-0.7374502975032565,68.32580853282676
Hepatitis B & Hiv/Aids & Polio & Thinness 5-9 Years,0.5533758711902,0.5767167792220063,Polio,-0.006784340491536032,Hepatitis B,-0.8885320757429191,Thinness 5-9 Years,0.08019604056101028,Hiv/Aids,-0.6747112100926254,68.47903298652274
Hiv/Aids & Infant Deaths & Polio & Thinness 5-9 Years,0.5528248881948834,0.5880761524564255,Infant Deaths,-0.8316675496714343,Hiv/Aids,0.002608421480936035,Thinness 5-9 Years,0.08285763625907412,Polio,-0.7374132277761709,67.98392653092154
Hepatitis B & Hiv/Aids & Thinness 5-9 Years & Under-Five Deaths,0.5485716640656115,0.4602094823939749,Under-Five Deaths,0.037619086306694034,Hepatitis B,-0.8638620837594737,Thinness 5-9 Years,-0.7817475759848705,Hiv/Aids,0.0014084273798585078,72.38517828656182
Hiv/Aids & Measles & Thinness 1-19 Years & Under-Five Deaths,0.5481897912409617,0.46114746793621864,Under-Five Deaths,-0.9553693145495625,Thinness 1-19 Years,-3.872794193401382e-06,Hiv/Aids,-0.7975409257327329,Measles,5.384554116798774e-05,75.31658356770693
Hepatitis B & Hiv/Aids & Measles & Thinness 1-19 Years,0.5468386684886608,0.488146236918457,Measles,0.03727294339587001,Hepatitis B,-0.8971260834844694,Thinness 1-19 Years,1.3131266704844e-05,Hiv/Aids,-0.775080407199572,72.12276705822488
Hiv/Aids & Measles & Polio & Thinness 1-19 Years,0.5461948112894968,0.6165957388766428,Polio,-0.8704752723076943,Thinness 1-19 Years,1.8515598552485053e-05,Hiv/Aids,0.08808782126568697,Measles,-0.6909636188504445,67.33617309553075
Hepatitis B & Hiv/Aids & Thinness 1-19 Years & Thinness 5-9 Years,0.5447217408020801,0.5176555560893641,Hepatitis B,0.029866371025751882,Thinness 1-19 Years,-0.9070029310562479,Thinness 5-9 Years,-0.4347640173338169,Hiv/Aids,-0.33826436436786567,72.78378201963156
Hiv/Aids & Thinness 1-19 Years & Thinness 5-9 Years & Under-Five Deaths,0.5406976023991394,0.5010163342025804,Under-Five Deaths,-0.910343601488012,Thinness 1-19 Years,-0.4696571825419906,Thinness 5-9 Years,-0.38240013479998275,Hiv/Aids,0.002211056093921463,75.40499231124713
Hiv/Aids & Measles & Polio & Thinness 5-9 Years,0.5400412739455036,0.6155119407685739,Polio,-0.8843659315737141,Hiv/Aids,6.738774241068227e-06,Thinness 5-9 Years,0.08032080449157618,Measles,-0.6387160580301599,67.68308606370296
Hepatitis B & Hiv/Aids & Thinness 1-19 Years & Under-Five Deaths,0.5396031705550759,0.5150791421634323,Under-Five Deaths,0.03417390880335588,Hepatitis B,-0.8516217145567357,Thinness 1-19 Years,-0.833580525519466,Hiv/Aids,0.00200601530150542,72.60135998142921
Hepatitis B & Hiv/Aids & Measles & Thinness 5-9 Years,0.5358469528820452,0.5121602399115788,Measles,0.0372593771307321,Hepatitis B,-0.9154542814952625,Thinness 5-9 Years,-2.8547835264880866e-06,Hiv/Aids,-0.6908265104196738,72.02468048036985
Hepatitis B & Hiv/Aids & Infant Deaths & Thinness 1-19 Years,0.5348786715354779,0.5388449353019363,Infant Deaths,0.0353245175320133,Hepatitis B,-0.8939185011458515,Thinness 1-19 Years,0.0032610890703046853,Hiv/Aids,-0.7940977695300087,72.40116699498282
Hiv/Aids & Measles & Thinness 5-9 Years & Under-Five Deaths,0.5293827536812765,0.4946216278541873,Under-Five Deaths,-0.8872840575029225,Hiv/Aids,5.892293936740337e-06,Thinness 5-9 Years,-0.7375703989077195,Measles,-0.0015721965611863232,75.0034810941465
Hiv/Aids & Infant Deaths & Measles & Thinness 5-9 Years,0.5266898177068242,0.505871628170188,Infant Deaths,-0.8731886046474164,Hiv/Aids,0.0004762890314594368,Thinness 5-9 Years,-1.9980254060137957e-05,Measles,-0.762591342163472,75.16115818934499
Hiv/Aids & Infant Deaths & Thinness 1-19 Years & Thinness 5-9 Years,0.5261349294946114,0.5434815067706008,Infant Deaths,-0.9342259644910526,Thinness 1-19 Years,0.0016774853139140825,Thinness 5-9 Years,-0.48218245699152973,Hiv/Aids,-0.36886797315445674,75.64759839935056
Hiv/Aids & Measles & Thinness 1-19 Years & Thinness 5-9 Years,0.525835352218834,0.5367023465133096,Measles,-0.9385193405271398,Thinness 1-19 Years,2.410369218276407e-05,Thinness 5-9 Years,-0.4067210278899059,Hiv/Aids,-0.4388241373307175,75.42257890008663
Hiv/Aids & Infant Deaths & Measles & Thinness 1-19 Years,0.5225875347588707,0.5332710728682643,Infant Deaths,-0.9320057293944456,Thinness 1-19 Years,0.005376257081340479,Hiv/Aids,-4.439547276686879e-05,Measles,-0.8212882515558815,75.3279729388425
Hepatitis B & Hiv/Aids & Infant Deaths & Thinness 5-9 Years,0.5191765388658831,0.5646358247944656,Infant Deaths,0.03554182078462847,Hepatitis B,-0.895985912475852,Thinness 5-9 Years,0.004328426705631299,Hiv/Aids,-0.7386884514675328,72.08040022729443
Diphtheria & Hiv/Aids & Infant Deaths & Under-Five Deaths,0.5112303104271627,0.4704410772194238,Infant Deaths,0.10248039145126753,Hiv/Aids,-0.96563791316819,Diphtheria,0.13145819571216444,Under-Five Deaths,-0.10472982704855617,63.368374925332155
Hiv/Aids & Infant Deaths & Polio & Under-Five Deaths,0.5040724640290072,0.47424501725871,Infant Deaths,-0.9438315742957207,Hiv/Aids,0.12769149652724943,Polio,0.09136313666764176,Under-Five Deaths,-0.10212022584403385,64.49397255623002
Diphtheria & Hiv/Aids & Polio & Under-Five Deaths,0.4984692327904561,0.468590743402012,Diphtheria,0.07037948708120717,Hiv/Aids,-0.9304813355064531,Polio,0.05707425711355176,Under-Five Deaths,-0.0074980689781830355,61.10100612020053
Diphtheria & Hiv/Aids & Measles & Under-Five Deaths,0.49376743658273137,0.42798897248116835,Diphtheria,0.11531318210852005,Hiv/Aids,-0.9919347994393558,Under-Five Deaths,1.4768817133498615e-05,Measles,-0.006731732846373099,62.21974401228207
Diphtheria & Hepatitis B & Hiv/Aids & Infant Deaths,0.48515343591196675,0.448623604437667,Infant Deaths,0.11959150597246306,Hepatitis B,-0.01763507280141093,Hiv/Aids,-0.9904320948245743,Diphtheria,-0.01077876839791237,63.14511478382211
Diphtheria & Hepatitis B & Hiv/Aids & Measles,0.4815724598548465,0.40740979413658107,Diphtheria,0.1452909847689715,Hepatitis B,-0.01158095048994091,Hiv/Aids,-0.9619214738719452,Measles,-6.003212930748174e-05,60.316150363653975
Diphtheria & Hepatitis B & Hiv/Aids & Under-Five Deaths,0.47870300684987377,0.4632855898690259,Diphtheria,0.12457967164980821,Hepatitis B,-0.007652489454017962,Hiv/Aids,-0.906135980952892,Under-Five Deaths,-0.0071779081980670265,61.66579556017654
Hepatitis B & Hiv/Aids & Polio & Under-Five Deaths,0.47773143456900535,0.44223261262620317,Polio,0.0017941407002198318,Hepatitis B,-1.0171602175205174,Hiv/Aids,0.08992218139173311,Under-Five Deaths,-0.009723088469695355,64.76608172587598
Diphtheria & Hiv/Aids & Infant Deaths & Polio,0.4765235937026501,0.5251996353633909,Infant Deaths,0.07390237257847908,Hiv/Aids,-0.9816034182900202,Diphtheria,-0.008899114257980421,Polio,0.0568788768172291,61.00752527413782
Hepatitis B & Hiv/Aids & Infant Deaths & Under-Five Deaths,0.47583152193366485,0.4200312314413679,Infant Deaths,0.03407095618425111,Hepatitis B,-1.0075795693152294,Hiv/Aids,0.14663009372527896,Under-Five Deaths,-0.11645272127872926,69.55368634372162
Diphtheria & Hepatitis B & Hiv/Aids & Polio,0.47515016559628426,0.471451822869574,Diphtheria,0.08139229132232724,Hepatitis B,-0.007886839790262844,Hiv/Aids,-0.9489506743617365,Polio,0.05683654008371345,60.59643131419753
Hiv/Aids & Infant Deaths & Measles & Polio,0.4750734802947274,0.4495162055022508,Infant Deaths,-0.9782739300504689,Hiv/Aids,-0.009701301753729191,Polio,-5.114735025429555e-06,Measles,0.09380027794203245,64.23253569714132
Hepatitis B & Hiv/Aids & Infant Deaths & Polio,0.4742211129830569,0.44208580263457187,Infant Deaths,0.004420392938505704,Hepatitis B,-0.9794283500473856,Hiv/Aids,-0.009562166622306405,Polio,0.09280086558457101,63.77344913018212
Diphtheria & Hiv/Aids & Measles & Polio,0.46964532305434303,0.4997023462732926,Diphtheria,0.09899590451224598,Hiv/Aids,-0.9473156928614814,Polio,-5.012582250196163e-05,Measles,0.05723204542077913,58.524071459034246
Diphtheria & Hiv/Aids & Infant Deaths & Measles,0.4678207848054054,0.495996675965369,Infant Deaths,0.10922401455639418,Hiv/Aids,-0.937815206664452,Diphtheria,-0.008706505055872617,Measles,3.252428516631125e-06,62.48358421412317
Hepatitis B & Hiv/Aids & Measles & Polio,0.4651782008227978,0.42313779047979805,Polio,0.01732308367814158,Hepatitis B,-0.9516517478545533,Hiv/Aids,-5.650388371446317e-05,Measles,0.10157552158137377,62.01868320077959
Hiv/Aids & Measles & Polio & Under-Five Deaths,0.4620565375606354,0.4957248392628013,Polio,-0.9245906452891264,Hiv/Aids,1.7744712260410162e-05,Under-Five Deaths,0.0910045271215478,Measles,-0.008865301340655822,64.56766076699168
Bmi & Infant Deaths & Thinness 1-19 Years & Under-Five Deaths,0.4586054724117582,0.44826494795677263,Infant Deaths,0.1875287100729695,Thinness 1-19 Years,0.2650132263962095,Under-Five Deaths,-0.6156193161376028,Bmi,-0.19338079727375881,65.41230801841867
Bmi & Diphtheria & Polio & Thinness 5-9 Years,0.4568325812709995,0.4011318077339925,Diphtheria,0.19355236041995244,Polio,0.07783030605270441,Thinness 5-9 Years,0.044616475172116275,Bmi,-0.4260092413312636,53.96394880849386
Bmi & Infant Deaths & Thinness 5-9 Years & Under-Five Deaths,0.4554221659698346,0.4666985372367999,Infant Deaths,0.17635711799091477,Under-Five Deaths,0.25062540848983206,Thinness 5-9 Years,-0.6962403966690657,Bmi,-0.1802003739422437,66.14744766224712
Hiv/Aids & Infant Deaths & Measles & Under-Five Deaths,0.4553853888786219,0.454129125499596,Infant Deaths,-0.9464821296218229,Hiv/Aids,0.1824356529178818,Under-Five Deaths,-4.038563806010937e-05,Measles,-0.1432979893431213,72.16630332933833
Bmi & Infant Deaths & Polio & Thinness 5-9 Years,0.45424554596639505,0.38158050894522616,Infant Deaths,0.18750723754428006,Polio,0.0069326864146272305,Thinness 5-9 Years,0.0853954741347145,Bmi,-0.6030461175817136,58.09866840426753
Bmi & Diphtheria & Infant Deaths & Thinness 1-19 Years,0.4459276393484705,0.43310466323686003,Infant Deaths,0.18547457416227098,Thinness 1-19 Years,0.11739688660743147,Diphtheria,0.007207894745342518,Bmi,-0.5126493553812946,54.75944872682804
Bmi & Infant Deaths & Polio & Thinness 1-19 Years,0.44578658943572086,0.4193785213857407,Infant Deaths,0.18399369069724758,Thinness 1-19 Years,0.00687969790770601,Polio,0.09723223185133449,Bmi,-0.5873432719846476,57.16018287395298
Bmi & Diphtheria & Measles & Thinness 5-9 Years,0.4453103400235571,0.39304458514604323,Diphtheria,0.19645614151530894,Bmi,0.10479984580318547,Thinness 5-9 Years,3.099905371261755e-05,Measles,-0.4740879305822748,55.28466854366377
Bmi & Diphtheria & Hepatitis B & Thinness 5-9 Years,0.4450911700893518,0.3976539247840677,Diphtheria,0.1749271424588215,Hepatitis B,0.138020793064508,Thinness 5-9 Years,-0.022657117005396025,Bmi,-0.5016701637301497,55.510514843149394
Bmi & Diphtheria & Thinness 1-19 Years & Under-Five Deaths,0.4433160212526407,0.43274933593574494,Diphtheria,0.18779578348206447,Thinness 1-19 Years,0.10696591513459308,Under-Five Deaths,-0.5358465568392552,Bmi,0.0040957077292751954,55.75229777961158
Bmi & Diphtheria & Measles & Thinness 1-19 Years,0.4426735508469059,0.42293555853123943,Diphtheria,0.18795073342046104,Thinness 1-19 Years,0.09832322219537896,Bmi,3.0496422944589234e-05,Measles,-0.46472440203490323,56.40825528002287
Bmi & Measles & Polio & Thinness 1-19 Years,0.44263489989572846,0.4034846769313264,Polio,0.1819411182455201,Thinness 1-19 Years,3.3312893520511556e-05,Bmi,0.09794216715514285,Measles,-0.5075177665646289,56.90376944091035
Bmi & Diphtheria & Polio & Thinness 1-19 Years,0.44243759005212474,0.4548324739290097,Diphtheria,0.17685620862657328,Thinness 1-19 Years,0.06759429756502347,Polio,0.05553416389243177,Bmi,-0.478711988043436,54.85597438880863
Hepatitis B & Hiv/Aids & Measles & Under-Five Deaths,0.43998941938839276,0.39601900125553235,Under-Five Deaths,0.053207623550774824,Hepatitis B,-0.9737573332710303,Hiv/Aids,2.9488051384668137e-05,Measles,-0.008044304900233189,67.87609186705454
Bmi & Infant Deaths & Polio & Under-Five Deaths,0.43817874368192805,0.4125220255708028,Infant Deaths,0.22738827694830224,Polio,0.19129464449010056,Under-Five Deaths,0.08451263110294999,Bmi,-0.1440178735168103,54.31486276517089
Bmi & Measles & Polio & Thinness 5-9 Years,0.4357923066825004,0.39988349106642873,Polio,0.19408944748358628,Bmi,6.506684402978606e-05,Thinness 5-9 Years,0.08161076289353524,Measles,-0.4876888548482142,57.84450981273836
Bmi & Polio & Thinness 1-19 Years & Under-Five Deaths,0.4353749465577042,0.4366443697048442,Polio,0.18835569006404854,Thinness 1-19 Years,0.0870029562709215,Under-Five Deaths,-0.5961975810574043,Bmi,0.0054550053959494735,57.820019419293814
Bmi & Diphtheria & Infant Deaths & Thinness 5-9 Years,0.43529729349863255,0.46313691645734,Infant Deaths,0.17741229092959884,Diphtheria,0.10056484313442271,Thinness 5-9 Years,0.0093739302960923,Bmi,-0.5920487291471911,57.107748642566364
Bmi & Hepatitis B & Polio & Thinness 5-9 Years,0.4347085286877815,0.4033131258537757,Polio,0.17826352970087164,Hepatitis B,0.000987159460366124,Thinness 5-9 Years,0.08581087101704821,Bmi,-0.5307617627047925,58.45720542855416
Bmi & Hepatitis B & Polio & Thinness 1-19 Years,0.4335649945158879,0.4125582170914659,Polio,0.17788336019625328,Hepatitis B,0.004899001306163947,Thinness 1-19 Years,0.08928323933783291,Bmi,-0.5834264188404146,57.75906694839416
Bmi & Diphtheria & Measles & Under-Five Deaths,0.4305333893885646,0.29217959135590665,Diphtheria,0.24909752508071337,Under-Five Deaths,0.11583863586807379,Bmi,2.829404028816593e-05,Measles,-0.0023417800520778684,50.370620917147875
Bmi & Polio & Thinness 5-9 Years & Under-Five Deaths,0.42933869454651746,0.4404388184206085,Polio,0.18737325160524543,Under-Five Deaths,0.0864967870803072,Thinness 5-9 Years,-0.5100960276117661,Bmi,0.0039706841975366,57.726074346576425
Bmi & Diphtheria & Infant Deaths & Under-Five Deaths,0.42806101863237583,0.4670892907436224,Infant Deaths,0.22891481326290272,Diphtheria,0.09708813011432128,Under-Five Deaths,0.1858335815315282,Bmi,-0.13892406261684379,52.89524324307925
Bmi & Diphtheria & Hepatitis B & Thinness 1-19 Years,0.4272329580291957,0.46386687325717546,Diphtheria,0.19122269916416465,Hepatitis B,0.1150949130182116,Thinness 1-19 Years,-0.016927566873818155,Bmi,-0.4201265626066898,56.01585840316322
Bmi & Diphtheria & Measles & Polio,0.4254384957280037,0.3580091496699572,Diphtheria,0.24319990253856744,Polio,0.08582098831719136,Bmi,1.265001522706334e-05,Measles,0.038458403282263486,49.92491342218446
Bmi & Diphtheria & Thinness 1-19 Years & Thinness 5-9 Years,0.4251550901112269,0.4687940148733206,Diphtheria,0.18016065597136482,Thinness 1-19 Years,0.10108733176279741,Thinness 5-9 Years,-0.20869727101797236,Bmi,-0.22459430102697103,56.56342942700755
Bmi & Diphtheria & Polio & Under-Five Deaths,0.4223093173922758,0.3622715772248605,Diphtheria,0.22907534665382737,Polio,0.09304754340722615,Under-Five Deaths,0.04304795128406382,Bmi,-0.0023391013919437423,49.56090515683417
Hepatitis B & Hiv/Aids & Infant Deaths & Measles,0.4214282721162119,0.4357759087370796,Infant Deaths,0.04732304200269935,Hepatitis B,-0.9810970249353885,Hiv/Aids,-0.009970828869065274,Measles,8.829887385338028e-06,68.32877978955578
Bmi & Diphtheria & Thinness 5-9 Years & Under-Five Deaths,0.41990048249095024,0.49209411525302793,Diphtheria,0.17176447447651022,Under-Five Deaths,0.10208169831644985,Thinness 5-9 Years,-0.5788669663040046,Bmi,0.0047198850214959275,57.23285349409324
Bmi & Polio & Thinness 1-19 Years & Thinness 5-9 Years,0.4196152650833855,0.46317503412886946,Polio,0.1637288562175367,Thinness 1-19 Years,0.08646191285410898,Thinness 5-9 Years,-0.38788325845913685,Bmi,-0.19702177293157713,59.17246813537619
Bmi & Hepatitis B & Infant Deaths & Thinness 1-19 Years,0.41363028049413597,0.3626471430841724,Infant Deaths,0.20316386839717315,Hepatitis B,0.040189413832782225,Thinness 1-19 Years,0.008812475744927035,Bmi,-0.6305368778075503,61.398715516555654
Bmi & Diphtheria & Infant Deaths & Measles,0.4126459145587333,0.33900642289926725,Infant Deaths,0.24410576829253092,Diphtheria,0.11484716824526248,Bmi,-0.0008758400509275829,Measles,1.62399356745979e-05,50.550317858909295
Bmi & Diphtheria & Hepatitis B & Polio,0.40931886305647674,0.41473255814124443,Diphtheria,0.2339303573669832,Hepatitis B,0.09137839029879179,Polio,-0.022636962542053343,Bmi,0.07021663170530675,49.00858696418581
Bmi & Measles & Polio & Under-Five Deaths,0.4024649198080399,0.3350907246367907,Polio,0.22717717527474954,Under-Five Deaths,3.343591022601467e-05,Bmi,0.11131639679948381,Measles,-0.0031054027045580397,51.85217199713362
Bmi & Hepatitis B & Thinness 1-19 Years & Under-Five Deaths,0.4022714577088989,0.37711678852082525,Under-Five Deaths,0.18514237908973305,Hepatitis B,0.04040556015125662,Thinness 1-19 Years,-0.7118127536385297,Bmi,0.007082690478962724,62.66083289383872
Bmi & Hepatitis B & Measles & Thinness 5-9 Years,0.401756014692975,0.36999469751333297,Bmi,0.19763604136865204,Hepatitis B,0.038505621686986055,Thinness 5-9 Years,4.197688263366521e-05,Measles,-0.5147181366367434,61.51880759581404
Bmi & Hepatitis B & Thinness 1-19 Years & Thinness 5-9 Years,0.4008381040525446,0.3741643398246077,Bmi,0.20251635255539194,Hepatitis B,0.028656877216113905,Thinness 5-9 Years,-0.23123524940201123,Thinness 1-19 Years,-0.27868993681144844,62.04911362397409
Bmi & Diphtheria & Hepatitis B & Under-Five Deaths,0.39951896730762665,0.3891382992257965,Diphtheria,0.24525299458939134,Hepatitis B,0.11452019761327262,Under-Five Deaths,-0.010398539749556478,Bmi,-0.0019457314708138048,51.4779242865319
Bmi & Hepatitis B & Measles & Polio,0.39874859627304443,0.34169886301313734,Polio,0.23794514429693026,Hepatitis B,0.013819569783739315,Bmi,2.60886999127029e-05,Measles,0.10446685129557917,50.70820851618659
Bmi & Hepatitis B & Infant Deaths & Thinness 5-9 Years,0.3972484863119578,0.4119063208136228,Infant Deaths,0.19087952190121438,Hepatitis B,0.034375150771854934,Thinness 5-9 Years,0.007308936058855995,Bmi,-0.6303675531974486,62.625570925609566
Infant Deaths & Polio & Thinness 5-9 Years & Under-Five Deaths,0.396909585727903,0.364463115713496,Infant Deaths,0.2505868232922822,Polio,0.08339500518808168,Thinness 5-9 Years,-1.1043000286096167,Under-Five Deaths,-0.17996386151351051,67.77045321202515
Bmi & Hepatitis B & Thinness 5-9 Years & Under-Five Deaths,0.3966292285774425,0.3931012662769576,Under-Five Deaths,0.1924582993505278,Hepatitis B,0.03323521547251469,Thinness 5-9 Years,-0.5696275064213806,Bmi,0.0021965578163758923,62.442562877780944
Bmi & Measles & Thinness 1-19 Years & Under-Five Deaths,0.3964735847359009,0.3565186289324792,Under-Five Deaths,0.19721972975706717,Thinness 1-19 Years,3.0324691791271176e-05,Bmi,-0.6796942503405385,Measles,0.0043831864530232,65.26035984911036
Bmi & Hepatitis B & Infant Deaths & Polio,0.39553929023841583,0.35686899955644236,Infant Deaths,0.24282202582324375,Hepatitis B,0.00667769027982803,Polio,-0.00035818684179047465,Bmi,0.09014835304094145,52.45079064748716
Bmi & Infant Deaths & Measles & Thinness 5-9 Years,0.39493395355704186,0.34062669857071237,Infant Deaths,0.17692309371628626,Bmi,0.0008888634126677121,Thinness 5-9 Years,-4.959329141022829e-07,Measles,-0.7258116442036068,66.35705133339464
Diphtheria & Infant Deaths & Thinness 5-9 Years & Under-Five Deaths,0.39466660945511867,0.3783102133234143,Infant Deaths,0.09329811405931233,Diphtheria,0.25194939467793176,Thinness 5-9 Years,-0.9549956950886898,Under-Five Deaths,-0.18302987256461165,66.54461561326144
Bmi & Measles & Thinness 5-9 Years & Under-Five Deaths,0.39306198227240197,0.3643781989278175,Under-Five Deaths,0.20284781588348103,Bmi,2.786254345677765e-05,Thinness 5-9 Years,-0.6165688727575394,Measles,0.0019448988636665864,64.71903453179681
Diphtheria & Infant Deaths & Thinness 1-19 Years & Under-Five Deaths,0.3927894940836312,0.35781638834261487,Infant Deaths,0.09262858093553716,Thinness 1-19 Years,0.22908924048034465,Diphtheria,-1.0484313764572466,Under-Five Deaths,-0.16505497123103013,66.45821397729878
Bmi & Hepatitis B & Infant Deaths & Under-Five Deaths,0.39046565517890186,0.42792074456044715,Infant Deaths,0.23291161890128662,Hepatitis B,0.03608187567792565,Under-Five Deaths,0.2115919547071303,Bmi,-0.15841914247170613,58.311532773836035
Bmi & Infant Deaths & Measles & Thinness 1-19 Years,0.3893512665884149,0.38918044338131896,Infant Deaths,0.1898537249853241,Thinness 1-19 Years,0.00860408073616287,Bmi,-5.5721343887265935e-06,Measles,-0.6922736100784462,65.48625897634764
Infant Deaths & Polio & Thinness 1-19 Years & Under-Five Deaths,0.38862629653470493,0.38951138956787057,Infant Deaths,0.2372665157679009,Thinness 1-19 Years,0.09022695043818371,Polio,-0.9860746299665455,Under-Five Deaths,-0.17090451772722848,66.81564879388065
Bmi & Hepatitis B & Measles & Thinness 1-19 Years,0.3885894607284569,0.4145706412738538,Bmi,0.19797414862684226,Hepatitis B,0.035837524997290274,Thinness 1-19 Years,3.7818592603198164e-05,Measles,-0.5197396805001607,61.66715409071164
