,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Gdp & Population & Total Expenditure & Water,0.665222356378083,0.6824957846003576,Population,0.00013227284180896188,Total Expenditure,-2.6135980370866832e-09,Water,0.2419667901127407,Gdp,0.355142974372666,37.751441727810075
Gdp & Percentage Expenditure & Status Developed & Water,0.6650312427208811,0.7063396588804297,Percentage Expenditure,6.181087542170403e-05,Water,0.00031708529922931585,Status Developed,3.043687378839896,Gdp,0.34063867805597275,39.95274986434033
Birth Per Woman & Percentage Expenditure & Status Developed & Total Expenditure,0.6649462517705909,0.675469424479159,Percentage Expenditure,-4.409470129687483,Total Expenditure,0.0008561510374161909,Status Developed,0.8656835343955567,Birth Per Woman,0.22060543036935878,80.33125948089088
Alcohol & Birth Per Woman & Schooling & Total Expenditure,0.6648576123886251,0.716634332726047,Alcohol,-0.18214051134687603,Total Expenditure,-3.285706311261779,Birth Per Woman,1.2059713359851738,Schooling,0.17114688577829365,64.1574809267301
Birth Per Woman & Fdi & Percentage Expenditure & Total Expenditure,0.6641380303691324,0.6711394519894022,Percentage Expenditure,-4.402316759210061,Total Expenditure,0.01472252156109611,Birth Per Woman,0.0009839632314889723,Fdi,0.2873795924857916,79.78560093597187
Birth Per Woman & Gdp & Status Developed & Total Expenditure,0.6640677339739482,0.6902810971498318,Birth Per Woman,-4.39168040000014,Total Expenditure,0.00013372645767228806,Status Developed,1.2591246818906714,Gdp,0.21662460181067295,79.96414866134293
Population & Status Developed & Total Expenditure & Water,0.6636824273331654,0.6592693836903069,Population,-1.427948174974574e-09,Total Expenditure,3.928005392138218,Status Developed,0.26681248013195935,Water,0.35745782284583183,37.55467016127736
Fdi & Percentage Expenditure & Status Developed & Water,0.6634902892674277,0.7113338860051897,Percentage Expenditure,0.007512674484159022,Water,0.0006284773679932589,Status Developed,3.0380017428532686,Fdi,0.34934937145785033,39.31383902118331
Alcohol & Status Developed & Total Expenditure & Water,0.6630500062675759,0.6557140924579213,Alcohol,-0.13087601727791434,Total Expenditure,4.4408084408525506,Status Developed,0.3568846545389354,Water,0.3754031914152714,35.9316749092809
Birth Per Woman & Fdi & Gdp & Total Expenditure,0.6627264262857007,0.6839240181056979,Birth Per Woman,-4.33522965413902,Total Expenditure,0.006082170728835188,Fdi,0.00014789672441043304,Gdp,0.2732164819910493,79.670731676533
Fdi & Percentage Expenditure & Population & Water,0.6626508225042652,0.6806278836846504,Percentage Expenditure,0.013564391648555605,Water,0.0008793014778060495,Fdi,-2.8212378714868562e-09,Population,0.35511280884720564,39.26220401670591
Alcohol & Birth Per Woman & Gdp & Population,0.6624491305118545,0.675339309202239,Alcohol,-0.09198480037117918,Birth Per Woman,-4.532033281767856,Population,0.00015804694114993423,Gdp,-3.398434226065217e-09,82.37038793099653
Birth Per Woman & Fdi & Percentage Expenditure & Population,0.6624282726384365,0.6619912788529424,Percentage Expenditure,-4.512831444277264,Birth Per Woman,0.01053119789802659,Fdi,0.0009951717685955392,Population,-2.7958048950154213e-09,81.82249195566003
Alcohol & Population & Status Developed & Water,0.6619132521455465,0.6509306313703221,Alcohol,-0.11324627286464616,Water,-3.4314598589891334e-09,Status Developed,4.529218026365788,Population,0.3692814718077911,38.398805162030655
Birth Per Woman & Fdi & Schooling & Total Expenditure,0.661619671847761,0.7099206302111476,Birth Per Woman,-3.2731684107368917,Total Expenditure,0.01405022776877006,Fdi,1.0317794282543429,Schooling,0.1127192054453219,65.5497963778373
Percentage Expenditure & Population & Total Expenditure & Water,0.6608860513187925,0.6896133314780553,Percentage Expenditure,0.0007920908693939224,Total Expenditure,-2.7541203695462267e-09,Water,0.24236167008652795,Population,0.36138934647009313,37.33931087448236
Birth Per Woman & Gdp & Population & Total Expenditure,0.6608309573707045,0.6938289528829885,Birth Per Woman,-4.428119196603054,Total Expenditure,0.00015952940490109797,Population,-2.325958655641386e-09,Gdp,0.2465579423623467,79.96701826508065
Birth Per Woman & Military & Percentage Expenditure & Population,0.659748951291971,0.6717301568066674,Percentage Expenditure,-4.4683200617310925,Military,0.2463634213171891,Birth Per Woman,0.0010589509861826194,Population,-3.3482795453558555e-09,81.51561505882354
Birth Per Woman & Fdi & Gdp & Percentage Expenditure,0.6593454044288202,0.680187295477301,Percentage Expenditure,-4.39816694381488,Birth Per Woman,0.010552485009405655,Fdi,0.00013915746515243965,Gdp,0.0001652219000588874,81.44611230652224
Birth Per Woman & Population & Status Developed & Total Expenditure,0.6592866227929679,0.6047861545139329,Birth Per Woman,-4.506472455276156,Total Expenditure,-1.914907271672363e-09,Status Developed,2.8253183618125948,Population,0.3739733451894039,80.11305851451971
Birth Per Woman & Gdp & Percentage Expenditure & Status Developed,0.6585044514468742,0.6879372795234487,Percentage Expenditure,-4.243939991859868,Birth Per Woman,0.00012225122982892925,Status Developed,0.0002440809024487225,Gdp,1.5835890359297005,80.70487704294496
Fdi & Population & Status Developed & Water,0.6579868721322044,0.6633805987369077,Fdi,0.005713382344929618,Water,-3.5841999458972595e-09,Status Developed,4.315934250886352,Population,0.36131553703785024,38.772732915435896
Military & Status Developed & Total Expenditure & Water,0.6576052354157598,0.6723784933368149,Total Expenditure,-0.021012450066131606,Military,3.8903478684499357,Status Developed,0.20017193077833614,Water,0.35451082191514427,38.257059646125356
Alcohol & Birth Per Woman & Fdi & Total Expenditure,0.6574913151714009,0.5603530227367326,Alcohol,0.009970236608817207,Total Expenditure,-4.7918465139042805,Birth Per Woman,0.011935137746849643,Fdi,0.46152076293178124,80.64487973965983
Birth Per Woman & Gdp & Percentage Expenditure & Total Expenditure,0.6567837444472175,0.7074414242272915,Percentage Expenditure,-4.53776897967237,Total Expenditure,0.00014623788751612693,Birth Per Woman,1.0080174336875147e-05,Gdp,0.29432134147168876,79.9574163334292
Birth Per Woman & Fdi & Gdp & Military,0.6557582614083017,0.6947123857790121,Birth Per Woman,-4.391385344535055,Military,0.008434287321533182,Fdi,0.00016408474462004083,Gdp,0.14978280741953287,80.9981960407687
Birth Per Woman & Military & Percentage Expenditure & Status Developed,0.6549027867300721,0.6961564980159947,Percentage Expenditure,-4.316921428925608,Military,0.14662975541389078,Status Developed,0.0008558561743941592,Birth Per Woman,1.7799409203192145,80.93555108047231
Alcohol & Fdi & Gdp & Water,0.6541726968274598,0.7070792852322232,Alcohol,0.023037410444100903,Water,0.009557648522042751,Fdi,0.00013025713837268432,Gdp,0.36017232233435753,38.53265914692504
Birth Per Woman & Fdi & Population & Schooling,0.6540782685683009,0.7166556975331202,Birth Per Woman,-3.1762934510859475,Fdi,0.013620298481142282,Schooling,-1.751567682166559e-09,Population,1.0816651336468108,65.6117213062503
Birth Per Woman & Fdi & Military & Percentage Expenditure,0.65388387460121,0.6925172139790909,Percentage Expenditure,-4.424660006206963,Military,0.01138452678950556,Birth Per Woman,0.21179843220314643,Fdi,0.0010598389218970138,81.19825209547095
Alcohol & Gdp & Military & Water,0.6538809855768553,0.7003144637179919,Alcohol,-0.019922714636701862,Military,0.00015318380098263722,Water,-0.16329841468532053,Gdp,0.36761918556217915,38.2878812699462
Birth Per Woman & Fdi & Status Developed & Total Expenditure,0.6526207344355095,0.6245890100235751,Birth Per Woman,-4.425771556831594,Total Expenditure,0.005720215060569848,Status Developed,2.98844995593848,Fdi,0.2953215635449491,80.2765722431574
Fdi & Military & Status Developed & Water,0.6520171954083205,0.6811579293989705,Fdi,0.0058122088943178265,Military,-0.09720999397205939,Status Developed,4.322742529881593,Water,0.35258614032038327,39.61616138407207
Fdi & Military & Total Expenditure & Water,0.6496880663552027,0.6108041365991433,Fdi,0.01945029785600639,Total Expenditure,-0.1426361476372766,Military,0.23875634867610515,Water,0.38648068098414423,36.12238722262409
Military & Percentage Expenditure & Total Expenditure & Water,0.6485613849342475,0.7225619018426523,Percentage Expenditure,-0.0889459875622624,Total Expenditure,0.0008797390118433384,Military,0.18900068816859758,Water,0.3609745200889195,37.635404275477924
Alcohol & Birth Per Woman & Fdi & Gdp,0.6484849120092862,0.7158183387087064,Alcohol,-0.056542314918254524,Birth Per Woman,-4.514228128492608,Fdi,0.00776724702089319,Gdp,0.00016290521137129086,82.01623465044842
Alcohol & Population & Total Expenditure & Water,0.6460982098115792,0.6265272482437989,Alcohol,0.1681474939300055,Total Expenditure,-2.7724833604384128e-09,Water,0.24783924936686297,Population,0.3783678516445002,35.753303440042174
Birth Per Woman & Fdi & Population & Total Expenditure,0.6432532320247005,0.6078701879590536,Birth Per Woman,-4.81873130915157,Total Expenditure,0.008597117243493812,Fdi,-2.9726939263637346e-09,Population,0.3982639424310659,81.25698253806489
Alcohol & Birth Per Woman & Military & Total Expenditure,0.6418695338797475,0.60939334737824,Alcohol,0.054000571925412674,Total Expenditure,-4.763037134578854,Military,0.1529809773079947,Birth Per Woman,0.3611404463495618,80.85224839478887
Fdi & Population & Total Expenditure & Water,0.6416509517819529,0.6377311588646619,Fdi,0.01816705625660048,Total Expenditure,-3.09582091595619e-09,Water,0.35236016934933634,Population,0.38868126476154397,34.93271902630497
Alcohol & Fdi & Population & Water,0.6408982381521202,0.6318027165106308,Alcohol,0.14153497614155258,Water,0.013582629923746333,Fdi,-4.707614175556417e-09,Population,0.3813360880428186,37.040517013515526
Alcohol & Fdi & Total Expenditure & Water,0.6404622492962694,0.6490872059564633,Alcohol,0.14667029155198905,Total Expenditure,0.019525132906881834,Water,0.24501387593511934,Fdi,0.37065457301381083,36.32059466805676
Alcohol & Military & Total Expenditure & Water,0.6397468585615433,0.6452399309782108,Alcohol,0.10269505016677062,Total Expenditure,-0.1603058865622604,Military,0.2899046006431144,Water,0.3790097100812716,35.874341432928276
Birth Per Woman & Military & Population & Total Expenditure,0.6388206753983947,0.6153397837101917,Birth Per Woman,-4.752908383399156,Total Expenditure,0.1750843413615719,Military,-3.2634668726323447e-09,Population,0.458188505792494,80.462531465253
Military & Population & Total Expenditure & Water,0.6379107515527884,0.644323636535554,Population,-0.20046230845634566,Total Expenditure,-2.695270865764146e-09,Military,0.25397098663636253,Water,0.3876468484509158,36.166140294154374
Alcohol & Birth Per Woman & Status Developed & Total Expenditure,0.6377181237743574,0.6714998036144433,Alcohol,-0.051979507796328754,Total Expenditure,-4.500160892873801,Status Developed,3.502552170741206,Birth Per Woman,0.258822728303803,80.72771633275767
Alcohol & Fdi & Military & Water,0.6365583827730066,0.6425234594574596,Alcohol,0.1546004526060587,Military,0.02112095910929319,Water,-0.1347886660115445,Fdi,0.37114269048396253,37.94071611082261
Birth Per Woman & Fdi & Military & Population,0.6362359907570089,0.5901404298521707,Birth Per Woman,-4.899760560472063,Military,0.012159475387132768,Fdi,0.22106801769919288,Population,-3.810507316254724e-09,83.5938863601462
Birth Per Woman & Fdi & Military & Status Developed,0.6357529861430071,0.6455986098885723,Birth Per Woman,-4.508295529254497,Military,0.005654816379025549,Status Developed,0.2859432089641584,Fdi,3.582415283474669,81.58033743420118
Birth Per Woman & Fdi & Population & Status Developed,0.6345555112627572,0.6545672017152668,Birth Per Woman,-4.568581317507548,Fdi,0.004303579548508448,Status Developed,-2.9781268724636845e-09,Population,3.359524638280021,82.22009759204731
Alcohol & Birth Per Woman & Fdi & Status Developed,0.6336247273686153,0.6613055054970108,Alcohol,-0.05518450625596443,Birth Per Woman,-4.595355860789086,Status Developed,0.006487036508995057,Fdi,3.3860682909591873,82.5547501311236
Alcohol & Birth Per Woman & Population & Total Expenditure,0.6327360544810672,0.6355083617812894,Alcohol,0.07055910394268186,Total Expenditure,-4.788268520209289,Birth Per Woman,-2.9155411756344752e-09,Population,0.3041452783371501,81.37933670709022
Fdi & Military & Population & Water,0.6326641213536308,0.6449615189044708,Fdi,0.01387284084864933,Military,-0.13390085588525102,Water,-3.5711449820823465e-09,Population,0.3925503474090462,37.03297687276377
Birth Per Woman & Fdi & Military & Total Expenditure,0.6312602962284708,0.6314703925269551,Birth Per Woman,-4.801401564887175,Total Expenditure,0.016788112157291306,Military,0.152051234398246,Fdi,0.3568712612596415,80.79144921061467
Birth Per Woman & Military & Status Developed & Total Expenditure,0.63104532747389,0.6960309211292346,Birth Per Woman,-4.555044406071415,Total Expenditure,0.26445532244931313,Status Developed,2.9253369237138798,Military,0.2767728525518502,80.18266392777718
Alcohol & Birth Per Woman & Population & Status Developed,0.6307205012326529,0.6671129282640815,Alcohol,-0.12556492142642556,Birth Per Woman,-4.5753931945796875,Status Developed,-3.2328633611377874e-09,Population,3.8451278826029895,82.75974779437523
Alcohol & Birth Per Woman & Fdi & Population,0.6296444532825636,0.6193138880651746,Alcohol,0.10932123299129491,Birth Per Woman,-4.670010149423475,Fdi,0.011709920896883339,Population,-3.538021134190795e-09,82.58898066267629
Birth Per Woman & Military & Population & Status Developed,0.6281671484973641,0.6673856012772669,Birth Per Woman,-4.355633423942371,Military,0.1569232409877715,Status Developed,-2.9060714042031778e-09,Population,3.357879269565431,81.54324617109415
Alcohol & Birth Per Woman & Military & Status Developed,0.6280747831490683,0.676397768801409,Alcohol,-0.08591829653696642,Military,-4.602788351336393,Status Developed,0.21386438806580088,Birth Per Woman,4.468086095833112,82.1701371892631
Alcohol & Military & Population & Water,0.6254077434471922,0.67003505293457,Alcohol,0.15955130033402948,Military,-0.1544757681957583,Water,-4.705903156281012e-09,Population,0.3803010380744193,37.445208756631104
Alcohol & Birth Per Woman & Fdi & Military,0.6227109605892791,0.6391409001868074,Alcohol,0.09494395633762426,Military,-4.670798717655018,Birth Per Woman,0.014343681381653022,Fdi,0.10492593566504514,82.37173014800986
Alcohol & Birth Per Woman & Military & Population,0.6193333692142786,0.6477969993563988,Alcohol,0.1113838388793118,Military,-4.697533768193796,Birth Per Woman,0.19823609955301735,Population,-3.4829939982166356e-09,82.38091600301821
Fdi & Gdp & Percentage Expenditure & Schooling,0.5815133562564316,0.5057403649447513,Percentage Expenditure,0.019722935203951825,Fdi,4.739321429600536e-05,Schooling,0.0003017689129270621,Gdp,2.180036130323501,42.23960875240063
Fdi & Military & Population & Schooling,0.5813038348909715,0.4633028098419486,Fdi,0.019803037328925844,Military,0.1783754978857793,Schooling,2.8844788799628368e-09,Population,2.3778101263854206,39.980534708914526
Fdi & Percentage Expenditure & Schooling & Total Expenditure,0.578223049534531,0.5058028212523223,Percentage Expenditure,0.018564255452760775,Total Expenditure,0.0005314532842038144,Fdi,2.2970706183503,Schooling,-0.1359253958938052,41.7212854670783
Alcohol & Gdp & Schooling & Total Expenditure,0.573688136512104,0.5250706828373012,Alcohol,-0.18908861139977282,Total Expenditure,0.00010123821506398654,Schooling,2.4025337364965518,Gdp,-0.04718693209625546,40.613886875754076
Gdp & Military & Schooling & Total Expenditure,0.5735863947952462,0.5140305651260069,Schooling,8.20241741415459e-05,Total Expenditure,0.12778232267387774,Military,2.2016128929038343,Gdp,-0.01729442738018675,42.09335031396634
Alcohol & Gdp & Schooling & Status Developed,0.5730003548622729,0.5603452224950787,Alcohol,-0.285908057012944,Schooling,7.517266810177188e-05,Status Developed,2.2477568026443424,Gdp,2.815729670221871,42.549226618899496
Gdp & Military & Schooling & Status Developed,0.5729109387454818,0.5253204425991451,Schooling,7.684333747468913e-05,Military,0.14599161129153915,Status Developed,2.181096310029463,Gdp,1.1231095996945974,42.02814904832861
Gdp & Percentage Expenditure & Population & Schooling,0.5725312050538583,0.5192779438368493,Percentage Expenditure,5.286546653102105e-05,Schooling,0.00025149704250048387,Population,1.3534182063525394e-09,Gdp,2.203755976247174,41.987118746899
Fdi & Military & Schooling & Total Expenditure,0.5712362241697069,0.4878520336454282,Fdi,0.026896173608416847,Total Expenditure,0.19132281446206634,Military,2.3547157891491524,Schooling,-0.05137453477161177,40.66911522124666
Military & Percentage Expenditure & Population & Schooling,0.5710052234056464,0.5184619825362274,Percentage Expenditure,0.3077788271189142,Military,0.0006110883151508962,Schooling,1.5691568981970033e-09,Population,2.2310065918076822,41.35491607475018
Alcohol & Gdp & Population & Schooling,0.5707385572884711,0.5420852794049644,Alcohol,-0.16497951350425422,Schooling,9.398318105592001e-05,Population,1.0384733771247407e-09,Gdp,2.327335975901211,41.352479037126386
Alcohol & Gdp & Military & Schooling,0.5704831629322721,0.5462112820239134,Alcohol,-0.1639721765762762,Military,9.356570767519046e-05,Schooling,0.042457714633844436,Gdp,2.348525666687835,40.989677658982856
Alcohol & Fdi & Schooling & Status Developed,0.5704043991972978,0.5278357043309054,Alcohol,-0.26959922298160555,Fdi,0.0151458240969767,Status Developed,2.4337156127046358,Schooling,2.9957163917376657,40.30615030860571
Military & Population & Schooling & Status Developed,0.5701049652528444,0.5093170240690872,Schooling,0.14370249338917904,Military,9.81700505427764e-10,Status Developed,2.238888260761005,Population,2.250693795075134,41.47757868398102
Gdp & Population & Schooling & Status Developed,0.5698399919502044,0.5373093800205204,Schooling,7.127990401102014e-05,Population,2.1406940633414977e-09,Status Developed,2.1284051699913467,Gdp,1.449444790090595,42.830857718668796
Fdi & Military & Percentage Expenditure & Schooling,0.5688393590729549,0.5423800062649762,Percentage Expenditure,0.019859295127989944,Military,0.20163359698416866,Fdi,0.0005970466317473228,Schooling,2.1524516044767816,42.48119570802197
Gdp & Schooling & Status Developed & Total Expenditure,0.5674967161907134,0.5393173592489227,Schooling,7.876938209652317e-05,Total Expenditure,2.143451578556495,Status Developed,1.5101912356182983,Gdp,-0.06838861863016091,42.89615204263984
Percentage Expenditure & Schooling & Status Developed & Total Expenditure,0.5673747397220834,0.5380580198297553,Percentage Expenditure,0.000516048535890944,Total Expenditure,2.1880579704423773,Status Developed,1.3942199015044856,Schooling,-0.046340926807636566,42.38372805933806
Gdp & Military & Percentage Expenditure & Schooling,0.5664560538164205,0.5407823541698615,Percentage Expenditure,7.419155506472829e-05,Military,0.11115038103586793,Schooling,0.00017591140558793772,Gdp,2.1475728931851608,42.55356917840216
Fdi & Gdp & Schooling & Status Developed,0.566312963485287,0.5519189324063218,Fdi,0.020516464306863137,Schooling,8.027888872193664e-05,Status Developed,2.1947376578924076,Gdp,0.703433027859256,41.87872586069664
Fdi & Percentage Expenditure & Schooling & Status Developed,0.5657298572291191,0.5545379124567837,Percentage Expenditure,0.019914927129707986,Fdi,0.00045510355535725844,Status Developed,2.157826546534543,Schooling,0.980562401150911,42.48992687035263
Military & Percentage Expenditure & Schooling & Total Expenditure,0.5644305501651086,0.5330888153577458,Percentage Expenditure,0.24345133642013006,Total Expenditure,0.0005706818619883991,Military,2.2484173406633365,Schooling,-0.12663066713029325,41.756023985981564
Military & Percentage Expenditure & Schooling & Status Developed,0.5620085548876528,0.5589667617336476,Percentage Expenditure,0.1075830376977407,Military,0.0005099237973764254,Status Developed,2.2031246612061306,Schooling,1.216849698415839,41.74903148529697
Alcohol & Schooling & Status Developed & Total Expenditure,0.5602354107565644,0.5579453853370624,Alcohol,-0.245319161646501,Total Expenditure,2.4216020867450134,Status Developed,3.099941302699688,Schooling,0.004457239371309296,40.47581285550129
Alcohol & Military & Population & Schooling,0.5600919408908084,0.5126095209957107,Alcohol,-0.10821867946017935,Military,0.1008569759884486,Schooling,1.3081553397634113e-09,Population,2.532669577166244,38.75010541407989
Alcohol & Military & Schooling & Status Developed,0.559900331413151,0.5602256779936413,Alcohol,-0.2459117564808629,Military,0.14089337430717352,Status Developed,2.3254464258333645,Schooling,3.5373065905898815,41.38815635511146
Military & Schooling & Status Developed & Total Expenditure,0.5598766660191532,0.5351285935936237,Schooling,0.1362077337225217,Total Expenditure,2.2347622152694893,Status Developed,2.089342391305115,Military,-0.05142971460954209,42.04322935158895
Alcohol & Fdi & Gdp & Schooling,0.5597432541393104,0.5864766466247541,Alcohol,-0.20946622301599752,Fdi,0.020736383905583113,Schooling,0.00011547266310671569,Gdp,2.2977307050098137,41.63953334008849
Gdp & Military & Population & Schooling,0.5596346317405401,0.5608116926953998,Schooling,9.159258285836377e-05,Military,0.1710876199605246,Population,1.9748417347278648e-09,Gdp,2.1774164497502455,41.96462895069816
Fdi & Gdp & Population & Schooling,0.5592986539627963,0.5728033419229508,Fdi,0.019099856820514814,Schooling,8.840479789410383e-05,Population,2.3308609662923237e-09,Gdp,2.1932488356187547,41.984987085650246
Fdi & Gdp & Schooling & Total Expenditure,0.5583851720104267,0.57070281619051,Fdi,0.01885025496982473,Total Expenditure,7.968257576016596e-05,Schooling,2.23404374393357,Gdp,-0.09412769221008166,41.94251319070112
Fdi & Schooling & Status Developed & Total Expenditure,0.5574036367067259,0.5418811480293215,Fdi,0.020796587892501384,Total Expenditure,2.2880475046629316,Status Developed,1.4282631455787054,Schooling,-0.08188062673252446,41.58604137775754
Gdp & Percentage Expenditure & Schooling & Status Developed,0.5573062589535447,0.5702964419774403,Percentage Expenditure,7.241688992293379e-05,Schooling,1.5726188416821643e-05,Status Developed,2.0894427303666103,Gdp,1.2509898709903648,43.285254371797166
Fdi & Gdp & Military & Schooling,0.557126917763009,0.5795861684278001,Fdi,0.019828627970429787,Military,0.00010001852528517814,Schooling,0.19397002150528253,Gdp,2.1725239953466544,42.01969395187656
Fdi & Percentage Expenditure & Population & Schooling,0.5569036247613866,0.5757698898405921,Percentage Expenditure,0.019886638428918774,Fdi,0.0005480594931005158,Schooling,2.2752364497630295e-09,Population,2.1744796360372476,42.34627228800541
Military & Population & Schooling & Total Expenditure,0.5567868248165183,0.5085963644935131,Schooling,0.06018948630927513,Total Expenditure,4.809323528878961e-10,Military,2.411440348698508,Population,-0.059884757839880655,40.161194023970765
Gdp & Percentage Expenditure & Schooling & Total Expenditure,0.5562529871837109,0.5651560129872458,Percentage Expenditure,7.348634330811708e-05,Total Expenditure,0.00011874567342381904,Schooling,2.2674316317785816,Gdp,-0.11485706149242698,41.824939022848426
Alcohol & Military & Schooling & Total Expenditure,0.5557451742528349,0.5245572458115106,Alcohol,-0.09676586680028737,Total Expenditure,0.035733405235871894,Military,2.5360521215483423,Schooling,-0.027063929029562454,38.966159880952006
Gdp & Population & Schooling & Total Expenditure,0.5554523135227905,0.5696260416091233,Schooling,8.600676068237858e-05,Total Expenditure,1.5126864913081422e-09,Population,2.1690764456484057,Gdp,-0.0021302151252381983,42.63944967271764
Fdi & Population & Schooling & Total Expenditure,0.5549846423840479,0.5387497348270789,Fdi,0.020698232674351353,Total Expenditure,1.6372847133988546e-09,Schooling,2.3771923637398156,Population,-0.10286483611606886,40.86258828295128
Alcohol & Population & Schooling & Status Developed,0.5541642677372833,0.5785446207877003,Alcohol,-0.2206614507448058,Schooling,2.674293414702938e-09,Status Developed,2.3289404516504106,Population,3.1900189210142007,41.57140537701735
Alcohol & Fdi & Military & Schooling,0.5537165960909657,0.551134241079646,Alcohol,-0.08709871088694089,Military,0.02453584043087037,Fdi,0.164981126079333,Schooling,2.4439569222648485,39.623137190074026
Alcohol & Fdi & Population & Schooling,0.5526684696936416,0.553427904370569,Alcohol,-0.13816399455239295,Fdi,0.0249734231436392,Schooling,1.7324015972725746e-09,Population,2.513674125675933,39.163678502799286
Alcohol & Fdi & Schooling & Total Expenditure,0.5523538315945882,0.5518470826438835,Alcohol,-0.12464654258449705,Total Expenditure,0.024399675505655992,Fdi,2.506332803575324,Schooling,-0.06980377376296092,39.58747909829482
Fdi & Population & Schooling & Status Developed,0.551227328917401,0.5665680613499932,Fdi,0.022946305259313095,Schooling,2.2561070258396465e-09,Status Developed,2.236646791900917,Population,1.9765675425725664,41.608183280527655
Percentage Expenditure & Population & Schooling & Status Developed,0.5505089274177464,0.5882361517129062,Percentage Expenditure,0.0005350853083301646,Schooling,1.6046826763616583e-09,Status Developed,2.1134790771437,Population,0.8147324384627056,42.95614881284338
Fdi & Military & Schooling & Status Developed,0.5500511709951128,0.5681327774957778,Fdi,0.017470565257410666,Military,0.33861954397791566,Status Developed,2.1811296886677964,Schooling,2.2651957282903403,41.86259884627299
Percentage Expenditure & Population & Schooling & Total Expenditure,0.5489788451320187,0.5851544766766084,Percentage Expenditure,0.0005959021584363618,Total Expenditure,1.7641565749227665e-09,Schooling,2.166344505655587,Population,-0.04061006447033806,42.939579115519095
Alcohol & Population & Schooling & Total Expenditure,0.5413199306414318,0.5713093610155286,Alcohol,-0.08854822838113036,Total Expenditure,1.7568524117289015e-09,Schooling,2.437755473355811,Population,-0.047595687068764686,40.405208880534595
Population & Schooling & Status Developed & Total Expenditure,0.5343582186108848,0.6128703561196283,Schooling,2.138374500757561e-09,Total Expenditure,2.2228552375342487,Status Developed,2.2221020495684205,Population,-0.018551082645641793,41.92439850784481
Alcohol & Gdp & Military & Status Developed,0.3087532159377846,0.23945627074512676,Alcohol,0.46712268640072024,Military,0.00021809191968931142,Status Developed,0.24212631588160613,Gdp,4.62776441714646,65.08283224366511
Gdp & Percentage Expenditure & Status Developed & Total Expenditure,0.29299746435506746,0.22393901803850502,Percentage Expenditure,0.00030072749609177154,Total Expenditure,-0.0005755891381975425,Status Developed,6.948457525470897,Gdp,0.33412423146084447,65.59127701333112
Alcohol & Gdp & Status Developed & Total Expenditure,0.2910413321945059,0.29865310337604956,Alcohol,0.3915180206820154,Total Expenditure,0.0001796570894958967,Status Developed,4.832970687296937,Gdp,0.17024576936612054,64.9109045032185
Gdp & Military & Population & Status Developed,0.2880379010087074,0.2240725667130179,Population,0.00019612931391864742,Military,0.12664623173821687,Status Developed,-1.0021579917126023e-09,Gdp,8.075549613736307,67.03263574955338
Alcohol & Fdi & Gdp & Total Expenditure,0.2880294979213701,0.22334941032389344,Alcohol,0.6074708973045658,Total Expenditure,0.025286345010003028,Fdi,0.00022620536197606842,Gdp,0.3322070372687394,63.219827374563366
Alcohol & Fdi & Gdp & Status Developed,0.2872439401009902,0.2930375989610464,Alcohol,0.43145391609066547,Fdi,0.02448061939207464,Status Developed,0.00019941849613440679,Gdp,4.815699851597097,65.47486682810838
Gdp & Population & Status Developed & Total Expenditure,0.28556747061248466,0.2429510745912954,Population,0.00019838595917625698,Total Expenditure,-3.817863639584588e-10,Status Developed,7.528464236256159,Gdp,0.30841719366061765,65.36627085326299
Alcohol & Fdi & Gdp & Military,0.2845454676826463,0.22602011963434288,Alcohol,0.647257465619188,Military,0.02327205277468991,Fdi,0.00022783361655084864,Gdp,0.21729265482995944,64.8748529315167
Alcohol & Gdp & Military & Population,0.28269624809968397,0.21809206697463213,Alcohol,0.6590665806159388,Military,0.00024070021350268555,Population,0.28783156128730036,Gdp,-8.408270229195833e-10,64.80177680374956
Fdi & Percentage Expenditure & Status Developed & Total Expenditure,0.281994582839614,0.19957726821289046,Percentage Expenditure,0.00963657312189632,Total Expenditure,0.00136947325671671,Status Developed,7.648235022534941,Fdi,0.20262394513378368,66.04667221780723
Alcohol & Fdi & Gdp & Population,0.2807821344584609,0.22890438593401818,Alcohol,0.6474489302523848,Fdi,0.021177950149786094,Population,0.00023381398305070576,Gdp,-7.846260373911793e-10,65.25432776986545
Gdp & Military & Status Developed & Total Expenditure,0.2800603883541568,0.2660525838171789,Gdp,0.00020226810080746315,Total Expenditure,0.1473717050017368,Status Developed,7.36666211362826,Military,0.3226890912225106,65.24012653256517
Alcohol & Gdp & Population & Status Developed,0.27953550026437013,0.32221070315879496,Alcohol,0.36105555733714506,Population,0.00020325378971716677,Status Developed,-1.5261183488088324e-11,Gdp,5.177866174773457,65.99604916923285
Gdp & Percentage Expenditure & Population & Status Developed,0.27780211478151984,0.2535892176183382,Percentage Expenditure,0.00032009312500709373,Population,-0.0007253997606463722,Status Developed,-1.0618083669109598e-09,Gdp,7.00431092111301,67.44942668046198
Percentage Expenditure & Population & Status Developed & Total Expenditure,0.276070717069154,0.21416562836488662,Percentage Expenditure,0.0014267936802168655,Total Expenditure,-1.149648777683817e-09,Status Developed,7.190448849295385,Population,0.2684177499732962,66.15185014610383
