,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Fdi & Gdp & Status Developed & Total Expenditure,0.27417560850476896,0.2750795621258506,Total Expenditure,0.002881020388702714,Fdi,0.00022410371330730539,Status Developed,6.30243961161899,Gdp,0.37271540759456195,65.36579635060265
Gdp & Military & Percentage Expenditure & Status Developed,0.2761687022731898,0.25968732736654365,Percentage Expenditure,0.00035335271444979005,Military,0.15786120445449958,Status Developed,-0.0008360838511865254,Gdp,7.519620569879591,66.54670889324065
Fdi & Gdp & Percentage Expenditure & Status Developed,0.27167758461256386,0.2521390819397933,Percentage Expenditure,0.004929338313210948,Fdi,0.0003907087049413837,Status Developed,-0.001129718751603658,Gdp,7.643771926794663,66.74836309924417
Gdp & Population & Status Developed & Total Expenditure,0.2801975857939958,0.25169753409829865,Total Expenditure,0.00020539291892216396,Population,-1.6156600345795545e-09,Status Developed,6.852152060176523,Gdp,0.1782838570902455,66.60399704906816
Fdi & Percentage Expenditure & Population & Status Developed,0.25857116084831233,0.25124585962326984,Percentage Expenditure,0.008992337475685817,Fdi,0.0013542382264515828,Status Developed,-6.521134990507271e-10,Population,7.822376332589366,67.38073141978138
Alcohol & Fdi & Population & Status Developed,0.23505043245857637,0.24456199795140532,Alcohol,0.47998395285361223,Fdi,0.013475682133176993,Status Developed,-1.3014086058804608e-09,Population,7.511569605086649,66.07951985856856
Gdp & Military & Population & Status Developed,0.280906677436942,0.24155386934663858,Population,0.00021860928426113498,Military,0.14760566734361769,Status Developed,-1.302895985544339e-09,Gdp,7.742290039888093,66.91847189148805
Fdi & Military & Percentage Expenditure & Status Developed,0.2671390451333425,0.23758975141712013,Percentage Expenditure,0.012206340782480589,Military,0.19291380507088687,Status Developed,0.0013495344272196341,Fdi,7.835305863673191,67.10008375145543
Alcohol & Fdi & Gdp & Status Developed,0.3055283680475376,0.2367559369503739,Alcohol,0.4617394770149379,Fdi,0.015584822849863494,Status Developed,0.00021528540038312158,Gdp,4.353296215867069,65.46013450823538
Alcohol & Military & Population & Status Developed,0.24138911479323144,0.22937853471781952,Alcohol,0.5109501467826212,Military,0.29057458573260075,Status Developed,-1.2365450330342753e-09,Population,7.719412826785439,65.618997945965
Fdi & Gdp & Military & Status Developed,0.2837576121107669,0.2280635486742627,Fdi,0.007055237596416834,Military,0.00021172022065839226,Status Developed,0.41638069760036467,Gdp,7.709014948398942,66.25801822994143
Alcohol & Fdi & Military & Status Developed,0.23949551837509953,0.2226530050788447,Alcohol,0.5122787017626775,Military,0.03422804496554899,Status Developed,0.4722500735830377,Fdi,7.356165751921331,65.20031783660006
Fdi & Military & Population & Status Developed,0.19928488656851936,0.2135084005264447,Fdi,0.00937996408891163,Military,0.14130770392235467,Status Developed,-8.468924450610871e-10,Population,10.721862040835308,67.71202220795189
Military & Population & Status Developed & Total Expenditure,0.21594584772839842,0.19893829795479812,Total Expenditure,0.19287922246190664,Military,-9.022297955986191e-11,Status Developed,10.459527460144372,Population,0.4234875575203203,65.08799372398576
Fdi & Population & Status Developed & Total Expenditure,0.2165914802414528,0.19202194723493304,Total Expenditure,0.004321185134672998,Fdi,-8.622841566110145e-10,Status Developed,10.509596713220754,Population,0.28325917482867935,66.37414534890267
Fdi & Military & Status Developed & Total Expenditure,0.22375721781616198,0.17293147925639596,Total Expenditure,0.005239019926098092,Military,0.21733677167203336,Status Developed,10.67432269544242,Fdi,0.34906226075046143,65.4553900356354
