,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,y intercept
Diphtheria & Population,0.1508303196125702,0.15449750063453138,Population,0.16036214584887312,Diphtheria,-2.3004404469339518e-09,56.41489675577426
Hepatitis B & Polio,0.13013078386592603,0.15022161522761013,Polio,0.026582913960385746,Hepatitis B,0.13332801112516532,56.63212878415588
Measles & Polio,0.12952586474062366,0.14584168606657044,Polio,-5.639945081096858e-05,Measles,0.13898882974709614,58.46246126343488
Alcohol & Under-Five Deaths,0.22365286469014511,0.1439903375636664,Under-Five Deaths,0.977275964242599,Alcohol,-0.0066470990690177135,65.50600865951985
Diphtheria & Hepatitis B,0.1550390592681946,0.14357567109259306,Diphtheria,0.17631570063375224,Hepatitis B,0.0017002557311238402,54.6645527414995
Polio & Population,0.12573966759450583,0.14087492883773567,Population,0.14155648056394982,Polio,-2.1321871990936166e-09,58.055124940605275
Infant Deaths & Under-Five Deaths,0.13516997823022936,0.13786419024520657,Under-Five Deaths,0.24629037509293727,Infant Deaths,-0.19206262981062136,70.52887655427939
Percentage Expenditure & Total Expenditure,0.1913057097935258,0.13500777414708032,Total Expenditure,0.0019425452525855683,Percentage Expenditure,0.42789698719264047,66.14461580826294
Diphtheria & Total Expenditure,0.18254621298198537,0.13292844965890382,Diphtheria,0.16872487083348173,Total Expenditure,0.5552941425264126,52.08063486646441
Fdi & Polio,0.14115211580804166,0.12461957099575549,Fdi,0.034943596126865255,Polio,0.14083771230812372,58.0990551991099
Polio & Total Expenditure,0.15750680451970234,0.12271481555102748,Total Expenditure,0.14698273386047042,Polio,0.5967561223370067,53.78521801961851
Military & Percentage Expenditure,0.18163154073188426,0.12203549978864792,Percentage Expenditure,-0.0962883378838757,Military,0.002233607559511187,68.51030837298383
Diphtheria & Fdi,0.18163326117153922,0.11781287332931667,Fdi,0.1772171194362753,Diphtheria,0.039458114395087854,54.55964404743902
Gdp & Military,0.2192129597233031,0.11543275616232984,Gdp,0.0003610279976888199,Military,0.11359696982379724,67.28081233000613
Diphtheria & Military,0.16361111589403166,0.11325481549248906,Diphtheria,0.1776422792104028,Military,-0.1798692226940342,54.92160252095477
Military & Polio,0.1372844019230659,0.11017138443241414,Polio,-0.13716876090029792,Military,0.1455107928114107,57.927592810618265
Alcohol & Military,0.2069447732724916,0.10332902083722471,Alcohol,1.0033449688695368,Military,0.42381079644201824,64.20019982420371
Total Expenditure & Under-Five Deaths,0.06563179375195849,0.07907167293000117,Total Expenditure,0.5818611193924028,Under-Five Deaths,-0.009324368410948924,66.91401107997221
Fdi & Hepatitis B,0.05888417873448914,0.07644485176853666,Fdi,0.04011742676307203,Hepatitis B,0.07694938526481132,63.62317509482747
Hepatitis B & Under-Five Deaths,0.08072767609887099,0.06763498909709731,Under-Five Deaths,0.06780025894548188,Hepatitis B,-0.007606341331846851,64.88768287730592
Hepatitis B & Military,0.043378570826118734,0.06649023701663215,Hepatitis B,0.07382432966067942,Military,-0.07205272337140077,64.399200394254
Military & Under-Five Deaths,0.041626886929802986,0.059639549233790445,Under-Five Deaths,-0.17711004281463633,Military,-0.009675819798351514,70.67901495564716
Population & Under-Five Deaths,0.06713870750910422,0.05869676153063608,Population,1.869499807864366e-08,Under-Five Deaths,-0.015301311755777576,70.5768068801141
Hepatitis B & Infant Deaths,0.06976095263725246,0.05658917527250118,Hepatitis B,0.054448677807764516,Infant Deaths,-0.013370048209213219,66.24719579786905
Hepatitis B & Measles,0.055065647080877245,0.053217411968218276,Measles,0.0791230354771827,Hepatitis B,-3.8749724584781537e-05,63.708755422412985
Hepatitis B & Total Expenditure,0.08731479729315639,0.04417001621482042,Total Expenditure,0.07808562226008765,Hepatitis B,0.6594255202468534,59.80190248822532
Measles & Under-Five Deaths,0.04733063249728442,0.04072135221589812,Under-Five Deaths,3.971154529200001e-05,Measles,-0.012524549552299674,70.25414190494229
Hepatitis B & Population,0.0552250479703995,0.03780562532442666,Population,0.08074310825437406,Hepatitis B,-6.234341557359521e-10,63.66267618657228
Military & Total Expenditure,0.03215374948419458,0.03667131716858729,Total Expenditure,-0.12597630026297044,Military,0.7222379609927996,65.89862398308514
Infant Deaths & Measles,0.03669964619085919,0.03558677487448347,Measles,-0.013737385394228658,Infant Deaths,1.9671572276144258e-06,70.45115463534762
Infant Deaths & Military,0.039264984605349995,0.02727904405799864,Infant Deaths,-0.013212978444077818,Military,-0.06380789473329078,70.45062961157716
Fdi & Under-Five Deaths,0.06476262653699827,0.02635447275952496,Fdi,0.038692773767970874,Under-Five Deaths,-0.010947486625412242,70.41116449014892
Infant Deaths & Population,0.059609456709476705,0.025675936008559108,Population,-0.024228374230214036,Infant Deaths,2.186727005472025e-08,70.48624838118127
Measles & Total Expenditure,0.04075503315897966,0.02542308950919392,Total Expenditure,-7.051581672272265e-05,Measles,0.673393003552043,65.9281642840222
Fdi & Infant Deaths,0.056061660535562274,0.02120025262142977,Fdi,0.04420282544718032,Infant Deaths,-0.013038247652723845,70.11919610558196
Measles & Population,0.0042035828220491345,0.012740499382734805,Population,-4.590610130047343e-05,Measles,-1.7893602548696193e-09,69.95000025360399
Fdi & Population,0.014920832530385897,0.010943599579511852,Fdi,0.04151499320943643,Population,-5.628842689752302e-09,69.7920757040706
Fdi & Military,0.011679207712846584,0.01032724965460696,Fdi,0.03972679123469655,Military,-0.22243422969532334,69.81379273087171
Infant Deaths & Total Expenditure,0.07411006551150345,0.009897065681177318,Total Expenditure,-0.008983338433779792,Infant Deaths,0.8137306266377171,65.26869665738765
Fdi & Measles,0.023908653312670336,0.004927015776538091,Fdi,0.03911006719966905,Measles,-8.446868727483708e-05,69.98660339192237
Military & Population,0.001707554213970952,-8.007932915132798e-05,Population,-0.09995817041959984,Military,-4.002467720355916e-09,70.06615217890568
Measles & Military,0.011096987642360112,-0.0033776337828601566,Measles,-8.072338104446895e-05,Military,-0.19739085249787844,70.5381821102662
Fdi & Total Expenditure,0.05738189125503501,-0.005649953772802974,Fdi,0.03055831524117253,Total Expenditure,0.8531621834053423,64.46671102169286
Population & Total Expenditure,0.04754110514814036,-0.016834322682137026,Population,-1.1407562881311896e-09,Total Expenditure,0.8723757378301729,64.67158352401474
