,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Alcohol & Birth Per Woman & Population & Total Expenditure,0.6124311908842761,0.6861632337197556,Alcohol,0.014796936845256738,Total Expenditure,-4.67973266650227,Birth Per Woman,-3.11247656744431e-09,Population,0.40527024693261665,80.60344498705214
Alcohol & Gdp & Military & Schooling,0.5809545391148443,0.5125401842498012,Alcohol,-0.2243441545945165,Schooling,0.00010220031690703199,Military,0.0855532005351748,Gdp,2.397374256443476,40.42074475758399
Fdi & Military & Percentage Expenditure & Schooling,0.5757647866594657,0.5181852766603129,Percentage Expenditure,0.020285239938264133,Fdi,0.20661715337878703,Military,0.0005317069667891844,Schooling,2.2580835956686944,41.04230936434105
Alcohol & Fdi & Schooling & Total Expenditure,0.5737817226541746,0.4922310702621916,Alcohol,-0.15362633854807195,Total Expenditure,0.021155525557048353,Fdi,2.4684699085248374,Schooling,0.07097344223893515,39.46319945627845
Percentage Expenditure & Population & Schooling & Total Expenditure,0.5736336168636669,0.518182976807052,Percentage Expenditure,0.0005604930804362554,Total Expenditure,1.5762200811322168e-09,Schooling,2.2274456422677624,Population,-0.01790311514216597,41.971281291589946
Alcohol & Gdp & Population & Schooling,0.5724440599867872,0.53844223302438,Alcohol,-0.17139313644086127,Schooling,0.00011010220074471067,Population,1.3262799134930852e-09,Gdp,2.2668225585346446,42.063185207956934
Fdi & Gdp & Schooling & Total Expenditure,0.5692928997447066,0.5416000842760229,Fdi,0.014424356184421354,Total Expenditure,9.422633135653245e-05,Schooling,2.166678071861609,Gdp,-0.1154380847425438,43.081406496503405
Gdp & Military & Percentage Expenditure & Schooling,0.5682379268726746,0.5328380186643346,Percentage Expenditure,7.533844424734795e-05,Schooling,0.25586582418513737,Military,0.00014226051508946407,Gdp,2.184298921388243,41.90950113773111
Gdp & Percentage Expenditure & Schooling & Total Expenditure,0.5675541043700345,0.5311523744073331,Percentage Expenditure,5.6721488198178885e-05,Total Expenditure,0.00029248531929850695,Schooling,2.174257867016443,Gdp,-0.054258661802263505,42.659021753695754
Fdi & Gdp & Population & Schooling,0.5672693224067076,0.5468008095837793,Fdi,0.01527420133121419,Schooling,8.58799572530637e-05,Population,2.422736091157634e-09,Gdp,2.187703612207113,42.16623462349865
Fdi & Percentage Expenditure & Schooling & Total Expenditure,0.5670554562160917,0.5482479072234493,Percentage Expenditure,0.024034214092221336,Total Expenditure,0.0005265019597607111,Fdi,2.183978718457078,Schooling,-0.08199792189948746,42.81283603398907
Fdi & Gdp & Percentage Expenditure & Schooling,0.5659299969502865,0.538648748977123,Percentage Expenditure,0.020186120900491527,Fdi,5.716135524648528e-05,Schooling,0.00018752268072486853,Gdp,2.176740012096872,42.01655307322254
Gdp & Percentage Expenditure & Population & Schooling,0.5626750837440544,0.5484076692012589,Percentage Expenditure,5.8528910290127624e-05,Schooling,0.0002951140407876886,Population,1.126290253675984e-09,Gdp,2.132235402270057,43.040261638408005
Gdp & Military & Schooling & Total Expenditure,0.5626415412693115,0.5531272964068046,Schooling,9.615203062129849e-05,Total Expenditure,0.2236880300367017,Military,2.173893400679682,Gdp,-0.06699087267776731,42.43082309999012
Alcohol & Gdp & Schooling & Total Expenditure,0.5619910495867757,0.5694972745271409,Alcohol,-0.1980327767215541,Total Expenditure,0.00010090609473813362,Schooling,2.3829510448311257,Gdp,-0.07368591555934147,41.086004995000536
Alcohol & Fdi & Gdp & Schooling,0.5609736517654054,0.5810112543521608,Alcohol,-0.1735150162394462,Fdi,0.021226202616181498,Schooling,9.885259872138674e-05,Gdp,2.2841914335663676,41.75694113878343
Gdp & Population & Schooling & Total Expenditure,0.56035038465799,0.548870973304026,Schooling,8.559816536263598e-05,Total Expenditure,1.6721435252828162e-09,Population,2.1420731202874115,Gdp,0.00683265492050283,42.99461253136725
Fdi & Gdp & Military & Schooling,0.5598874266872909,0.5715048700366341,Fdi,0.01890501144258481,Schooling,8.470013982227595e-05,Military,0.1714698993446028,Gdp,2.165256193416764,42.08522847482473
Fdi & Population & Schooling & Total Expenditure,0.5553593307849731,0.5368715044171418,Fdi,0.02291760209027147,Total Expenditure,1.4056805150944743e-09,Schooling,2.414409456269674,Population,-0.041975776901772836,39.98227659456346
Gdp & Military & Population & Schooling,0.555103317964456,0.56927271578832,Schooling,8.944441707774878e-05,Population,0.06342909453261789,Military,2.8729258387040636e-09,Gdp,2.1411637202205274,42.7488412369917
Military & Percentage Expenditure & Population & Schooling,0.5545083686647048,0.5741702524204062,Percentage Expenditure,0.23034382485704827,Schooling,0.0005525152277649344,Military,1.3299612558323624e-09,Population,2.2203106823602887,41.58045745706104
Alcohol & Military & Schooling & Total Expenditure,0.554451195363131,0.5316195531088057,Alcohol,-0.10478891233915141,Total Expenditure,-0.027420028309022033,Military,2.4213086549979494,Schooling,0.039017888124105594,40.38545884923597
Alcohol & Fdi & Population & Schooling,0.5541761332067044,0.5403270625817369,Alcohol,-0.19665902724776882,Fdi,0.01909880076524517,Schooling,2.312636386231208e-09,Population,2.5594762106634974,38.8078099091599
Fdi & Percentage Expenditure & Population & Schooling,0.553941952331352,0.5834638730617734,Percentage Expenditure,0.016787437434649898,Fdi,0.0006004290629776877,Schooling,1.4704832335735822e-09,Population,2.200697114626982,41.93281849988472
Military & Percentage Expenditure & Schooling & Total Expenditure,0.5516503451511146,0.5824603723216166,Percentage Expenditure,0.2513264021603483,Total Expenditure,0.000705863468396942,Military,2.1904622663132702,Schooling,-0.07490842135249132,42.21762469661911
Fdi & Military & Schooling & Total Expenditure,0.5500538130369688,0.5550637369876292,Fdi,0.024997306206535466,Total Expenditure,0.10020669797875909,Military,2.3492852079886704,Schooling,-0.038931295897651326,40.75483331169326
Alcohol & Military & Population & Schooling,0.5480943642520184,0.5524460067972744,Alcohol,-0.06429304551084353,Schooling,0.12377416378665168,Military,1.3612856516957668e-09,Population,2.424420014818113,40.076777713975595
Alcohol & Population & Schooling & Total Expenditure,0.5467640017106494,0.5549182216810995,Alcohol,-0.10544761180207197,Total Expenditure,2.246377376095127e-09,Schooling,2.443734162973526,Population,-0.03200955184790844,40.23852309945304
Alcohol & Fdi & Military & Schooling,0.5456923267778507,0.5730096869250776,Alcohol,-0.11785141232339746,Fdi,0.01934535566149549,Military,0.07447163078074963,Schooling,2.4200785751220835,40.280420297629156
Fdi & Military & Population & Schooling,0.5434009339629771,0.5751742890395595,Fdi,0.019738412386179065,Schooling,0.13950192295478095,Military,4.130472298434539e-09,Population,2.381160458211013,40.074182915223204
Military & Population & Schooling & Total Expenditure,0.542319027074786,0.5615998547480818,Schooling,0.20610158355417937,Total Expenditure,1.596942318589198e-09,Military,2.3559880042656394,Population,-0.10668816424005875,41.02585436291342
Alcohol & Fdi & Gdp & Military,0.2832296228184019,0.23019576732906696,Alcohol,0.6403477322720555,Fdi,0.026356178920200982,Military,0.00023132348216289833,Gdp,0.3379341902466081,64.55610285235925
Alcohol & Fdi & Gdp & Population,0.2827887130650364,0.22044356234556417,Alcohol,0.6358107894332283,Fdi,0.02295131145566614,Population,0.0002530734107951044,Gdp,-2.920919254270527e-10,65.15824101020716
Alcohol & Gdp & Military & Total Expenditure,0.2694786287801929,0.26993115374999355,Alcohol,0.5866219331979067,Total Expenditure,0.00024067142410422095,Military,0.2290919960193356,Gdp,0.2722734866494601,63.28057549858207
Alcohol & Gdp & Military & Population,0.26257987555912154,0.2722132963512012,Alcohol,0.5825760655397568,Population,0.00024098252872765721,Military,0.19925971846595167,Gdp,-1.0876479687076177e-09,65.15505397270938
Alcohol & Gdp & Population & Total Expenditure,0.2577149004907806,0.30149276652151114,Alcohol,0.5795365410032358,Total Expenditure,0.00025916303731778284,Population,3.695591207418665e-10,Gdp,0.29846267792895537,63.59253584243201
Alcohol & Fdi & Gdp & Total Expenditure,0.25627304408875495,0.31045051746412355,Alcohol,0.5769151942734644,Total Expenditure,0.019956664203105556,Fdi,0.00022253284032558129,Gdp,0.16594924537357733,64.41384873464072
Gdp & Military & Percentage Expenditure & Total Expenditure,0.22632552883724477,0.16593769120507565,Percentage Expenditure,0.0004270924075350783,Total Expenditure,-0.033167703297648,Military,-0.0007336084179363159,Gdp,0.5376381555505332,64.59454692109816
Fdi & Gdp & Military & Total Expenditure,0.221605952857021,0.1811128980927743,Fdi,0.024140990713699812,Total Expenditure,0.00034427579438274617,Military,0.0945048049101157,Gdp,0.2802960235936661,65.87241014484835
Fdi & Gdp & Population & Total Expenditure,0.21802513205065566,0.18373834140670894,Fdi,0.022574907824886036,Total Expenditure,0.0003120038633417404,Population,-1.7189158857160636e-09,Gdp,0.4438580855196738,64.84339607337806
Fdi & Gdp & Percentage Expenditure & Population,0.21449118611518503,0.16608324554482445,Percentage Expenditure,0.024126663080294545,Fdi,0.0004217280334423792,Population,-0.0005571302813490348,Gdp,-1.5975377341941515e-09,67.76217186354255
Alcohol & Fdi & Military & Total Expenditure,0.2133429368093542,0.14508014086303345,Alcohol,0.929934503565229,Total Expenditure,0.034198174043720164,Military,0.17566879541101918,Fdi,0.408249911626703,62.46577281672758
Gdp & Military & Population & Total Expenditure,0.21122204901935449,0.20500191775811213,Population,0.00030688816266336027,Total Expenditure,-0.06883763965250955,Military,-1.138285621062701e-09,Gdp,0.41812687958392764,65.54577717275511
Gdp & Percentage Expenditure & Population & Total Expenditure,0.20697187464908395,0.2268139272896382,Percentage Expenditure,0.0004167012018277953,Total Expenditure,-0.0007894827536651386,Population,-2.5184763555752857e-09,Gdp,0.3637446269265815,65.64151735462636
Alcohol & Military & Population & Total Expenditure,0.20275826143808864,0.14913251429276608,Alcohol,0.9575774505091506,Total Expenditure,0.242069862639662,Military,3.171568345033393e-09,Population,0.33452182806305114,62.75174279969448
Gdp & Military & Percentage Expenditure & Population,0.20221536699541698,0.18624940262228884,Percentage Expenditure,0.0004609904132349811,Population,0.24773858060919116,Military,-0.0010377551355049302,Gdp,-2.7263203428449955e-09,67.52460780051887
Fdi & Gdp & Military & Percentage Expenditure,0.20010841145421776,0.21365412513035065,Percentage Expenditure,0.03233870442472191,Fdi,0.0004303894293221792,Military,-0.10050671939394004,Gdp,-0.0007926297726036293,67.61541577206796
Fdi & Gdp & Military & Population,0.19929624314106129,0.2131902925576481,Fdi,0.02499582418247322,Population,0.00033748231259271485,Military,0.19460205653450788,Gdp,-2.4566351855648575e-09,67.26028840750024
Fdi & Military & Percentage Expenditure & Total Expenditure,0.19500760658974026,0.16241246138004006,Percentage Expenditure,0.03241503191552449,Total Expenditure,0.07655922379972974,Military,0.0017485288087839951,Fdi,0.5182336693456774,65.0843781122043
Fdi & Gdp & Percentage Expenditure & Total Expenditure,0.19414859384383454,0.27994015349473544,Percentage Expenditure,0.016501598797159574,Total Expenditure,0.0004276196375409887,Fdi,-0.0008419380787477654,Gdp,0.3753537200527175,65.51090231192735
Fdi & Percentage Expenditure & Population & Total Expenditure,0.19413845386424863,0.16158714126910023,Percentage Expenditure,0.03253092657491249,Total Expenditure,0.0020568499884022575,Fdi,-1.4133920907059488e-09,Population,0.436193467124772,65.36625182606774
Military & Percentage Expenditure & Population & Total Expenditure,0.18718877476657536,0.1644568407000534,Percentage Expenditure,0.2040640233462713,Total Expenditure,0.0020218229720253694,Military,-2.0749653503612754e-09,Population,0.3500333952133325,65.81153259276459
Alcohol & Fdi & Population & Total Expenditure,0.18683647891695487,0.22478903744962075,Alcohol,0.8871263714828003,Total Expenditure,0.02843825834639062,Fdi,6.271696098751704e-10,Population,0.3558298678430263,62.985602098499854
Fdi & Military & Percentage Expenditure & Population,0.18043455652667195,0.16533767223505813,Percentage Expenditure,0.030757329594326362,Fdi,-0.01458057871775761,Military,0.002096185816362183,Population,-2.6266496534851474e-09,68.0662131475649
Alcohol & Fdi & Military & Population,0.17354714342232969,0.21709824002078737,Alcohol,0.932012459652211,Fdi,0.037822830655694153,Military,0.20057282223208897,Population,-1.3024250830488012e-10,64.37802017501073
Fdi & Military & Population & Total Expenditure,0.042598206172604236,0.04812579647640336,Fdi,0.0414357271013222,Total Expenditure,-0.12978365826148916,Military,-1.4084916929004191e-09,Population,0.6737501940640646,65.84223114433239
