,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Birth Per Woman & Hepatitis B & Military & Total Expenditure,0.6191388165426374,0.6734662576991738,Total Expenditure,-4.637020861897614,Birth Per Woman,0.018331016748888446,Military,0.15628909743246497,Hepatitis B,0.38161019758465353,79.09316980643518
Alcohol & Birth Per Woman & Military & Percentage Expenditure,0.6593968198276619,0.6732864238217914,Alcohol,-0.03431538791841889,Birth Per Woman,-4.5994268637479,Military,0.2116074688666996,Percentage Expenditure,0.0010029246186311624,81.94825138211152
Hepatitis B & Military & Schooling & Water,0.6806941676911609,0.6732458347739705,Schooling,0.005887804022440712,Water,-0.10634608344311147,Military,1.054300284177639,Hepatitis B,0.2701954088726608,33.859344150020924
Gdp & Military & Thinness 1-19 Years & Water,0.7041020778099014,0.6731492054171467,Thinness 1-19 Years,0.00010767883903941979,Water,0.0929313915141573,Military,-0.44613795489128727,Gdp,0.32792127764231066,43.6280993308552
Gdp & Measles & Military & Water,0.6628329140489466,0.6726961414085321,Gdp,0.00013856465891922892,Water,6.684118062781196e-06,Military,-0.120281666391521,Measles,0.35464480893220196,39.31462518954228
Birth Per Woman & Hepatitis B & Military & Thinness 5-9 Years,0.663637818799045,0.6724052710699085,Thinness 5-9 Years,-4.2528107639619765,Birth Per Woman,0.004450906777910241,Military,0.2255351854657262,Hepatitis B,-0.46743904505578393,83.42632994787164
Military & Polio & Thinness 5-9 Years & Water,0.6891532370205102,0.6721650261036365,Thinness 5-9 Years,0.07165915741339446,Water,0.012143664538391774,Military,-0.5041227445692003,Polio,0.33831109821713906,42.70152282752515
Birth Per Woman & Gdp & Military & Thinness 5-9 Years,0.7015218834547383,0.6720757789873701,Thinness 5-9 Years,-4.103359695817738,Birth Per Woman,0.0001295897859981959,Military,0.30491540517857013,Gdp,-0.3540005366676156,81.90793431710759
Adult Mortality & Bmi & Hepatitis B & Military,0.639115711966479,0.6720064317910054,Adult Mortality,-0.04148766343650269,Bmi,0.15474347850227904,Military,0.02666933233272736,Hepatitis B,-0.23287470345323594,69.11357910266013
Income Composition Of Resources & Military & Polio & Schooling,0.6632772293668036,0.6719709095432699,Schooling,33.090767879083884,Income Composition Of Resources,0.32615428939995017,Military,0.02102514521141513,Polio,0.7015428994894459,37.02395923587907
Income Composition Of Resources & Infant Deaths & Military & Total Expenditure,0.6491998267795136,0.6717886424925202,Infant Deaths,43.70956109045279,Income Composition Of Resources,-0.0015059296610503443,Military,0.3040948545109653,Total Expenditure,0.18008486327323633,39.80680821709471
Alcohol & Income Composition Of Resources & Military & Schooling,0.6695364928669968,0.6712455459434226,Alcohol,-0.2119968064876929,Schooling,34.44812036779415,Military,0.32292537808429334,Income Composition Of Resources,0.8577731267277713,37.21320832037517
Infant Deaths & Military & Under-Five Deaths & Water,0.6348511719873073,0.6712089521474142,Infant Deaths,0.06484045090636914,Water,-0.26602792079123155,Military,-0.05208300164922658,Under-Five Deaths,0.37666516411749723,38.82122679776849
Fdi & Military & Thinness 5-9 Years & Water,0.6896308711591973,0.6710810495592296,Fdi,0.013225358953306326,Water,0.07677946980783124,Military,-0.4602390127273989,Thinness 5-9 Years,0.354618688996206,41.93274890732476
Diphtheria & Hepatitis B & Income Composition Of Resources & Military,0.6533871963073352,0.6703528483249006,Income Composition Of Resources,0.03295028280578299,Diphtheria,-7.547194131496404e-05,Military,43.31231311481305,Hepatitis B,0.38609676106156093,37.887475092979116
Birth Per Woman & Bmi & Measles & Military,0.6452959710093391,0.6701685623340439,Bmi,-4.253803190505915,Birth Per Woman,0.09064678997516856,Military,-2.333841494907285e-05,Measles,0.09032842152003423,78.33299303063507
Infant Deaths & Military & Polio & Water,0.6299762863434626,0.670022490279742,Infant Deaths,-0.006370156996363922,Water,-0.08400534137025753,Military,0.01814745493972758,Polio,0.3798665905063058,36.7321988474166
Birth Per Woman & Measles & Military & Schooling,0.6738388611080008,0.6699700343034363,Schooling,-3.2344897303518128,Birth Per Woman,-2.017793076589027e-05,Military,0.16043844648451513,Measles,1.0941748271549419,65.34650845757527
Adult Mortality & Bmi & Fdi & Military,0.6315247234620598,0.669802157057256,Adult Mortality,-0.04250679075184919,Fdi,0.16416479517978066,Military,0.0038983577983133927,Bmi,-0.2205686913377251,70.81092079329106
Gdp & Income Composition Of Resources & Military & Population,0.6529481713901424,0.6693517173550023,Income Composition Of Resources,4.7332024171686435e-05,Population,43.90354987219403,Military,0.4130553075860239,Gdp,1.240394453816407e-10,39.93167986715641
Alcohol & Birth Per Woman & Military & Water,0.6799478081108727,0.6690784079789058,Alcohol,0.046489192593241226,Water,-2.3369729163825648,Military,0.06837306013806849,Birth Per Woman,0.22530202076282002,57.238761943242764
Alcohol & Bmi & Military & Water,0.6547799137990936,0.6690061231454565,Alcohol,0.10245658036042571,Water,0.08311554429251333,Military,-0.18565982706493908,Bmi,0.3302327333184296,38.744538285126005
Alcohol & Gdp & Military & Water,0.6644314130028353,0.6683319952084189,Alcohol,0.007087173025626432,Water,0.00015458108068422166,Military,-0.1319498647101144,Gdp,0.3587013125563628,38.90006955972205
Birth Per Woman & Military & Population & Thinness 5-9 Years,0.6664887670473869,0.668245628042112,Thinness 5-9 Years,-4.311502196087638,Birth Per Woman,0.25133106323315585,Military,4.5933313264079345e-09,Population,-0.46571668109138337,83.87289591292682
Hepatitis B & Income Composition Of Resources & Military & Water,0.7218542861849235,0.6681204938114432,Income Composition Of Resources,0.0068773053430347866,Water,29.533505427947553,Military,-0.19288004778022885,Hepatitis B,0.18259443000087217,34.82814924229926
Income Composition Of Resources & Military & Schooling & Thinness 5-9 Years,0.6792869260835392,0.6672715340210615,Schooling,34.84264978896766,Income Composition Of Resources,0.3419777545100075,Military,0.4555392563533618,Thinness 5-9 Years,-0.2629459730388303,41.90002597902641
Adult Mortality & Bmi & Gdp & Military,0.6811431573337616,0.6671388328446941,Adult Mortality,-0.0387827100865872,Gdp,0.1491115082527871,Military,0.00017026910859047062,Bmi,-0.09474583257661678,69.60043207213145
Birth Per Woman & Military & Thinness 1-19 Years & Total Expenditure,0.6635254878094147,0.6669220172839192,Thinness 1-19 Years,-4.326065941473373,Birth Per Woman,0.3214473217416078,Military,-0.40293132222486067,Total Expenditure,0.23783503764473674,82.08448071000271
Bmi & Gdp & Military & Water,0.6878205166220408,0.6668877241957925,Gdp,0.08711378169104053,Water,0.0001348504168680254,Military,-0.12459827945015124,Bmi,0.31290844640539783,39.39006002825778
Diphtheria & Military & Polio & Water,0.6260960101763897,0.6668856534266605,Diphtheria,0.041228259258068375,Water,-0.41911417363408215,Military,0.0014929071893541312,Polio,0.3747980392650263,35.34600437494154
Adult Mortality & Bmi & Hiv/Aids & Military,0.6790810928587201,0.6668359989346502,Adult Mortality,-0.031568918333801745,Hiv/Aids,0.16324287276572663,Military,-0.4222307477317057,Bmi,-0.1233609946694489,69.84050145707005
Income Composition Of Resources & Military & Percentage Expenditure & Thinness 1-19 Years,0.6689931516850665,0.6665798831620966,Income Composition Of Resources,39.767754513322906,Thinness 1-19 Years,0.4107235147589303,Military,0.0003459757196972446,Percentage Expenditure,-0.23082040907357285,43.876977324087434
Birth Per Woman & Military & Percentage Expenditure & Total Expenditure,0.6669814652545869,0.666520786960774,Total Expenditure,-4.537649604884191,Birth Per Woman,0.23216842890881972,Military,0.0008807923748949675,Percentage Expenditure,0.27679142248059946,79.93888893781619
Gdp & Hepatitis B & Military & Water,0.6659805778611305,0.6664081218844565,Gdp,0.0001482235630013636,Water,0.013406631383012846,Military,-0.1513545337980273,Hepatitis B,0.35763302924725626,38.08281278960236
Alcohol & Gdp & Income Composition Of Resources & Military,0.6582634290144145,0.6656955609050983,Alcohol,-0.15234228965703822,Income Composition Of Resources,7.351534046645702e-05,Military,44.61199132459469,Gdp,0.3614924195966195,40.16190813378342
Income Composition Of Resources & Military & Population & Thinness 1-19 Years,0.6662678523709752,0.6656902760258772,Income Composition Of Resources,40.78288776794402,Thinness 1-19 Years,0.33844851397139214,Military,5.164275063140877e-09,Population,-0.2885064671449887,43.864808441156725
Birth Per Woman & Gdp & Military & Schooling,0.6983191538374105,0.6655627720948184,Schooling,-3.4009292131087796,Birth Per Woman,0.00010608628999886512,Military,0.1332435703641275,Gdp,0.8432607655193776,68.1134463661136
Income Composition Of Resources & Military & Total Expenditure & Water,0.7280436713719305,0.6653665376118965,Total Expenditure,26.7271540661477,Water,0.15908154448789733,Military,0.25186670237583286,Income Composition Of Resources,0.20930676092969108,32.84479777322204
Income Composition Of Resources & Military & Schooling & Total Expenditure,0.6645588465994074,0.66503031054583,Total Expenditure,36.47975777386967,Schooling,0.32840578079486027,Military,0.5187392244012158,Income Composition Of Resources,0.1686830604165573,37.90314855936311
Bmi & Income Composition Of Resources & Military & Percentage Expenditure,0.674257670142095,0.6646903549852397,Income Composition Of Resources,0.0613979036119212,Bmi,38.63741125995087,Military,0.29166995934386575,Percentage Expenditure,0.0003417503230949137,41.364305466113805
Alcohol & Income Composition Of Resources & Military & Thinness 1-19 Years,0.6687453505267498,0.6644614795271253,Alcohol,-0.1618759588293233,Income Composition Of Resources,43.61984875129497,Military,0.25521086914895763,Thinness 1-19 Years,-0.2699145191423753,42.96510515760785
Income Composition Of Resources & Military & Schooling & Under-Five Deaths,0.6653146132873144,0.663977498893543,Schooling,35.375905733957666,Income Composition Of Resources,0.3290073563424941,Military,0.6569836353195534,Under-Five Deaths,-0.0017067145491494462,38.056927008482155
Birth Per Woman & Diphtheria & Military & Percentage Expenditure,0.6682879088365533,0.6639341442219748,Diphtheria,-4.273736513381222,Birth Per Woman,0.03368467251332908,Military,0.3110137100111029,Percentage Expenditure,0.0009955586207046757,77.98357880212694
Diphtheria & Income Composition Of Resources & Military & Thinness 1-19 Years,0.6690619547462315,0.663723021029103,Income Composition Of Resources,0.027857588101576326,Thinness 1-19 Years,38.82704219203251,Military,0.4928590471203915,Diphtheria,-0.2900870912867006,42.61259092011551
Infant Deaths & Military & Thinness 5-9 Years & Water,0.6948314090625888,0.662832200983315,Infant Deaths,0.002819301950797989,Water,-0.02187928078728807,Military,-0.5016478660335673,Thinness 5-9 Years,0.3461728212648826,43.08960505423805
Bmi & Military & Schooling & Water,0.6985393588574063,0.6620745746601627,Schooling,0.05548123616163013,Water,-0.08561772944922136,Military,0.8626890252813475,Bmi,0.25998631986855286,35.29491862015698
Birth Per Woman & Diphtheria & Military & Schooling,0.6788635368077478,0.661940074738692,Schooling,-3.3137673316452187,Birth Per Woman,0.018243788421660245,Military,0.09205355900489785,Diphtheria,1.0341473274172597,64.82854638663741
Birth Per Woman & Military & Thinness 5-9 Years & Under-Five Deaths,0.6680619177583489,0.6617804001605591,Thinness 5-9 Years,-4.337772412919861,Birth Per Woman,0.2412656311477952,Military,-0.47818348306551756,Under-Five Deaths,0.0011476504699216017,84.04645247967083
Birth Per Woman & Infant Deaths & Military & Polio,0.6193637754440172,0.6612139549047027,Infant Deaths,-4.673804156551843,Birth Per Woman,-0.004484562668699069,Military,0.18232131439285817,Polio,0.014728121697944697,81.75417618285698
Bmi & Income Composition Of Resources & Military & Thinness 5-9 Years,0.6777183545003608,0.6611020022209966,Income Composition Of Resources,0.051879897013196334,Thinness 5-9 Years,39.3816491113229,Military,0.1708890056800696,Bmi,-0.21879698950612436,42.626732985512966
Infant Deaths & Military & Thinness 1-19 Years & Water,0.6808454912647743,0.6609039081558742,Infant Deaths,0.0022347521313280413,Water,-0.006164359115767848,Military,-0.49119768238284583,Thinness 1-19 Years,0.3556804082093015,42.046900981210186
Income Composition Of Resources & Military & Percentage Expenditure & Thinness 5-9 Years,0.6765198579192642,0.6607249949737319,Income Composition Of Resources,40.17534728203255,Thinness 5-9 Years,0.45736908442782037,Military,0.00028656249443742565,Percentage Expenditure,-0.2636591888334142,43.75050133054428
Income Composition Of Resources & Measles & Military & Thinness 5-9 Years,0.6718558088824071,0.6606460904538892,Income Composition Of Resources,41.70780897755904,Thinness 5-9 Years,2.292336616095019e-05,Military,0.4979199340439249,Measles,-0.2710781671148354,42.85452040455485
Infant Deaths & Military & Schooling & Water,0.6846904371629716,0.6604665209842672,Infant Deaths,-0.002584901264659181,Water,-0.11114108157643265,Military,1.0620193357374086,Schooling,0.26674581456695745,34.692166620984494
Birth Per Woman & Measles & Military & Thinness 1-19 Years,0.6614453755980951,0.6604073828551518,Thinness 1-19 Years,-4.42386440639244,Birth Per Woman,-3.402855158338245e-06,Military,0.12390320494239684,Measles,-0.3990809318541342,84.03825972732464
Alcohol & Income Composition Of Resources & Military & Population,0.6521480674232041,0.6594167193767992,Alcohol,-0.0707623997789643,Income Composition Of Resources,45.54808803001153,Military,0.3808686724919811,Population,-1.0536638228586526e-10,39.636802906096065
Measles & Military & Thinness 5-9 Years & Water,0.6916943707501277,0.6593451860262545,Thinness 5-9 Years,1.751974639771825e-05,Water,0.012797599959167516,Military,-0.4804558763274147,Measles,0.3507300919900835,42.51935493838103
Birth Per Woman & Infant Deaths & Military & Percentage Expenditure,0.6661673544331956,0.6591473775423229,Infant Deaths,-4.393045687802179,Birth Per Woman,-0.003962980927359179,Military,0.3135109940890506,Percentage Expenditure,0.001089818229158439,81.10903871234039
Diphtheria & Military & Under-Five Deaths & Water,0.6385470044257278,0.6589765148364493,Diphtheria,0.03508063870509161,Water,-0.2345281896285403,Military,-0.0038729533848569364,Under-Five Deaths,0.3715969557311792,36.22980269682956
Birth Per Woman & Military & Percentage Expenditure & Thinness 1-19 Years,0.6989772006658992,0.6589531593219474,Thinness 1-19 Years,-4.107715109339293,Birth Per Woman,0.25940432910394046,Military,0.0008870063843816056,Percentage Expenditure,-0.33706974206830137,82.09000125456723
Income Composition Of Resources & Military & Population & Total Expenditure,0.6538532558036543,0.658730507879033,Total Expenditure,44.85501180003444,Income Composition Of Resources,0.2543710563841667,Military,8.211489821441376e-10,Population,0.2100583981381901,38.60410569910824
Birth Per Woman & Infant Deaths & Military & Thinness 1-19 Years,0.6639585567512873,0.6584162733062374,Infant Deaths,-4.296833040413879,Birth Per Woman,0.0026219011879277283,Military,0.2667387124921489,Thinness 1-19 Years,-0.46458451028848646,83.88400131999425
Adult Mortality & Diphtheria & Hiv/Aids & Military,0.6013946003918995,0.6582693692365925,Adult Mortality,-0.037088482636014004,Hiv/Aids,0.09132751520331295,Military,-0.398629756601922,Diphtheria,-0.0003467476365126823,68.99961534109728
Birth Per Woman & Military & Percentage Expenditure & Population,0.6630221265121204,0.6579591498987755,Percentage Expenditure,-4.537627064045464,Birth Per Woman,0.2126713544143189,Military,0.0009537434914054656,Population,-3.718124724771954e-09,81.92109531036411
Birth Per Woman & Military & Polio & Thinness 5-9 Years,0.6682279346941036,0.6578840677882606,Thinness 5-9 Years,-4.20287528277322,Birth Per Woman,0.18666251559199754,Military,0.01787111322715279,Polio,-0.37897269560834657,81.83241702588326
Bmi & Infant Deaths & Military & Water,0.6599564750941822,0.6573716418076976,Infant Deaths,0.08983040879851058,Water,-0.0037368061150015314,Military,-0.15245612838015873,Bmi,0.33610678049167664,38.615688463457886
Fdi & Military & Total Expenditure & Water,0.6347173044413179,0.6572643051700001,Total Expenditure,0.015764302965198145,Water,-0.18632236490171022,Military,0.34209107166887165,Fdi,0.3808414004387235,35.93200180636394
Military & Thinness 1-19 Years & Under-Five Deaths & Water,0.6811541996645616,0.6571880613520293,Thinness 1-19 Years,-0.14424690411385793,Water,-0.5481476321115204,Military,0.0019054469567237886,Under-Five Deaths,0.34152940672668425,43.81796015633059
Income Composition Of Resources & Military & Polio & Total Expenditure,0.6559692789562012,0.6571518051095175,Income Composition Of Resources,43.91391998875685,Total Expenditure,0.07654275441125294,Military,0.023521022953033398,Polio,0.12492176388098235,38.047119981543894
Alcohol & Hepatitis B & Military & Water,0.626804998842999,0.6570884277381135,Alcohol,0.1557182412123549,Water,0.014840610039560331,Military,-0.07408812270544783,Hepatitis B,0.3634365253578422,37.57861629443197
Fdi & Gdp & Military & Water,0.6689601246360095,0.6564303618103664,Fdi,0.016505057874023007,Water,0.00013839645509192654,Military,-0.13080683652391706,Gdp,0.37151679423393447,37.700537724751754
Birth Per Woman & Military & Thinness 5-9 Years & Total Expenditure,0.6727091594640733,0.656292435490576,Thinness 5-9 Years,-4.2505611932622305,Birth Per Woman,0.21540184172081875,Military,-0.407013905518289,Total Expenditure,0.21926094930190443,82.25133933534957
Hepatitis B & Military & Thinness 5-9 Years & Water,0.6917279854043373,0.6561561378798711,Thinness 5-9 Years,0.006658376026089974,Water,-0.031185632236433947,Military,-0.5166889752171393,Hepatitis B,0.34663650168000365,42.62989991143055
Birth Per Woman & Bmi & Gdp & Military,0.695755278674363,0.6560640569070744,Gdp,-3.9466511521495473,Birth Per Woman,0.06746109537734069,Military,0.00015449181645943444,Bmi,0.1275728692646258,77.42938946914275
Bmi & Military & Under-Five Deaths & Water,0.6595292674032136,0.655837324382238,Under-Five Deaths,0.08940297510864409,Water,-0.26358180032071915,Military,-0.002720369302375597,Bmi,0.33985798444672743,38.45817072882957
Alcohol & Birth Per Woman & Measles & Military,0.6204305177629001,0.6548998363553616,Alcohol,0.1076083486770407,Birth Per Woman,-4.781333828280222,Military,-4.8362607492080656e-05,Measles,0.13889780952186417,82.82506969561345
Military & Percentage Expenditure & Thinness 1-19 Years & Water,0.711450276379612,0.6546987038773311,Thinness 1-19 Years,0.08333639757804526,Water,0.0007092016545299958,Military,-0.3923301064101237,Percentage Expenditure,0.33943348155960495,42.36688769517808
Gdp & Income Composition Of Resources & Military & Polio,0.6628679657783044,0.6542600978143357,Income Composition Of Resources,4.873426274260861e-05,Gdp,42.48461019486852,Military,0.33305997752922223,Polio,0.027059819126293405,38.7918656271564
Birth Per Woman & Fdi & Military & Total Expenditure,0.6264320683337614,0.654241189723784,Total Expenditure,-4.771103316955918,Birth Per Woman,0.011456941217252076,Military,0.0638620292050374,Fdi,0.3504296660545286,81.10438089067391
Bmi & Gdp & Income Composition Of Resources & Military,0.6777540324291198,0.6542108344502793,Income Composition Of Resources,0.07133655912165843,Gdp,5.0572174569795715e-05,Military,38.879656253280785,Bmi,0.23597669285413822,40.82515184237435
Bmi & Diphtheria & Hiv/Aids & Military,0.5947364143324417,0.6537392038716117,Diphtheria,0.18481022822612628,Hiv/Aids,0.08631411062453159,Military,-0.8008122917795927,Bmi,0.04263788296195579,56.80270527311092
Fdi & Military & Polio & Water,0.6293788792665969,0.6534461918223058,Fdi,0.018254343015036343,Water,-0.07293342712176121,Military,0.021318264521010183,Polio,0.3738245712138069,36.631740571965466
Fdi & Income Composition Of Resources & Measles & Military,0.6505920016772009,0.6532316815217076,Fdi,0.010809053727422384,Income Composition Of Resources,44.106243993982645,Military,3.27901014429699e-06,Measles,0.25412693422130495,40.548774707114745
Gdp & Military & Thinness 5-9 Years & Water,0.7192603119559848,0.6528264885411861,Thinness 5-9 Years,0.00011754998077349409,Water,-0.12948428534462653,Military,-0.4301265191172162,Gdp,0.3404688582282669,42.58792394823911
Adult Mortality & Military & Population & Under-Five Deaths,0.5393295335029005,0.6527557545374421,Adult Mortality,-0.04989207817932526,Population,-0.2056837408419225,Military,1.2843701213682834e-08,Under-Five Deaths,-0.011989652883896048,78.97576820066344
Diphtheria & Measles & Military & Water,0.6327963832008013,0.6522393481530488,Diphtheria,0.0407624390200087,Water,1.0517565768769326e-05,Military,-0.13007965376443914,Measles,0.37025527002286257,35.41026945866969
Adult Mortality & Gdp & Military & Total Expenditure,0.5873840892535324,0.6516950700789113,Adult Mortality,-0.04528320367913378,Gdp,0.00017938806730883274,Military,-0.08036543761867904,Total Expenditure,0.25508155040690883,74.84484589305798
Birth Per Woman & Fdi & Military & Water,0.6875344076136368,0.6511784481946099,Fdi,-2.5568467459187594,Water,0.013527955031462036,Military,0.026373435685257806,Birth Per Woman,0.2217130619675536,58.3136959769725
Birth Per Woman & Infant Deaths & Military & Under-Five Deaths,0.6199578023894727,0.6507012493350797,Infant Deaths,-4.694446151413209,Birth Per Woman,0.014160866787510641,Military,0.13666773112550445,Under-Five Deaths,-0.014353835555292023,83.16234077966462
Adult Mortality & Military & Thinness 1-19 Years & Under-Five Deaths,0.6062044817664776,0.6506077559001436,Adult Mortality,-0.04551406709490194,Thinness 1-19 Years,0.13184730560333396,Military,-0.5706388775664839,Under-Five Deaths,-0.0022649156386089497,79.78484350344084
Income Composition Of Resources & Military & Total Expenditure & Under-Five Deaths,0.6554220484912716,0.6504258960420023,Income Composition Of Resources,43.062398355795644,Total Expenditure,0.3874674114472394,Military,0.19932653223721064,Under-Five Deaths,-0.0038215313163719733,39.93451479697323
Alcohol & Income Composition Of Resources & Measles & Military,0.6545444650408645,0.6502428360893497,Alcohol,-0.1476930942532218,Income Composition Of Resources,47.64473088625576,Military,5.920589693175771e-06,Measles,0.36311035599678687,38.589628011694415
Diphtheria & Income Composition Of Resources & Military & Percentage Expenditure,0.6657146089165038,0.6498196808187022,Income Composition Of Resources,0.04873396008694398,Diphtheria,39.257705921363225,Military,0.5095416184547867,Percentage Expenditure,0.0004515817183943227,38.818788223631955
Birth Per Woman & Military & Population & Water,0.6875592296907318,0.649562606552011,Population,-2.6448966027561176,Water,-0.059210420174831524,Military,-4.433398176351133e-09,Birth Per Woman,0.2125291604760379,59.68275971676985
Birth Per Woman & Bmi & Military & Population,0.652689714002187,0.6490569853582535,Population,-4.145474168366771,Birth Per Woman,0.09774787397603657,Military,0.010062011584425962,Bmi,-5.037030098575812e-10,77.92474916574648
Birth Per Woman & Military & Schooling & Water,0.7188243580363732,0.6487040707510139,Schooling,-2.0698670448487837,Water,0.12505178360629152,Military,0.8267124443583388,Birth Per Woman,0.15499370311193242,52.354201257045204
Income Composition Of Resources & Military & Polio & Population,0.6582128546587445,0.6485136326163673,Income Composition Of Resources,44.54618755799838,Population,0.34389096174341904,Military,0.02040697250888886,Polio,7.571526183802746e-10,38.27743558416557
Diphtheria & Income Composition Of Resources & Military & Thinness 5-9 Years,0.6795224110528688,0.6481448237449595,Income Composition Of Resources,0.02878420891556782,Thinness 5-9 Years,40.35300476965871,Military,0.19215193595018776,Diphtheria,-0.2034424171747986,41.68938250290775
Income Composition Of Resources & Military & Percentage Expenditure & Total Expenditure,0.6624317309526321,0.6473418812309366,Income Composition Of Resources,43.64688276144635,Total Expenditure,0.38495612529017037,Military,0.00034053572303183177,Percentage Expenditure,0.19505818648090958,38.97615455739033
Adult Mortality & Hiv/Aids & Military & Thinness 5-9 Years,0.6499669195654094,0.647258613197787,Adult Mortality,-0.031554891582703866,Thinness 5-9 Years,-0.5019820469597736,Military,0.13083374219198582,Hiv/Aids,-0.5969277537969646,78.5127546751796
Military & Total Expenditure & Under-Five Deaths & Water,0.6427420535081665,0.647177044805263,Total Expenditure,-0.2682863537575438,Water,0.3488843164092483,Military,-0.003680532177811169,Under-Five Deaths,0.3741285519506712,37.02349258291223
Military & Population & Total Expenditure & Water,0.6354700928512478,0.6471157893213062,Total Expenditure,-0.18970574456129355,Water,-3.4229776847655746e-09,Military,0.28066537799392655,Population,0.4040789961554221,34.362951739506656
Income Composition Of Resources & Infant Deaths & Military & Schooling,0.6688255293166712,0.6469313505924696,Infant Deaths,39.0561584697204,Schooling,-0.0020264090845068528,Military,0.26730340415456877,Income Composition Of Resources,0.41265640894786654,38.65498777982816
Gdp & Military & Percentage Expenditure & Water,0.6717331720697044,0.6469173316636531,Percentage Expenditure,0.00010143594097312091,Water,-0.16383219299723017,Military,0.0002547135287733482,Gdp,0.3674641008974826,38.37601130708243
Birth Per Woman & Fdi & Military & Percentage Expenditure,0.6692215065437965,0.646268522231865,Percentage Expenditure,-4.48073441633028,Birth Per Woman,0.013992425604111134,Military,0.2395159762854061,Fdi,0.0010122487361897206,81.36281832030487
Adult Mortality & Gdp & Military & Under-Five Deaths,0.6133089528458837,0.6460457917070775,Adult Mortality,-0.04649349764038854,Gdp,0.00017575180679293303,Military,-0.011808280172768401,Under-Five Deaths,-0.007352534842615311,76.76504666137885
Birth Per Woman & Infant Deaths & Military & Population,0.6234482501009839,0.6459565746575917,Infant Deaths,-4.9069152490179615,Birth Per Woman,-0.005520453432612215,Military,0.1459781020789406,Population,2.294732800479926e-09,83.65964642125826
Adult Mortality & Bmi & Military & Thinness 1-19 Years,0.6730223385657024,0.6453653116457201,Adult Mortality,-0.040548754510422336,Thinness 1-19 Years,0.12379868541428668,Military,-0.018518410380776867,Bmi,-0.37312326309700755,73.57565910910051
Military & Percentage Expenditure & Population & Water,0.6725949419686664,0.645128550239197,Percentage Expenditure,-0.025489817072388354,Water,0.000884165564755006,Military,-3.7614201231798636e-09,Population,0.36569999911975903,38.563977085932834
Adult Mortality & Military & Polio & Thinness 1-19 Years,0.6398428264948643,0.6443453194382025,Adult Mortality,-0.042194998456771715,Thinness 1-19 Years,0.04176070960436895,Military,0.06301307565402081,Polio,-0.583253073612331,74.13637203309526
Adult Mortality & Diphtheria & Gdp & Military,0.6363306160469963,0.6441449243127595,Adult Mortality,-0.043163347037776,Gdp,0.0996641830185956,Military,0.00018865772867222852,Diphtheria,0.036207263350851705,67.17166473739404
Birth Per Woman & Measles & Military & Percentage Expenditure,0.6711061253815991,0.6441199124838615,Measles,-4.607419497073497,Birth Per Woman,-4.478640409242413e-05,Military,0.23753312583480649,Percentage Expenditure,0.0009096575331728847,81.90741067439654
Birth Per Woman & Bmi & Hepatitis B & Military,0.6554761308315582,0.6432996418456733,Bmi,-4.290790191810181,Birth Per Woman,0.08663396292431297,Military,0.015110444221656697,Hepatitis B,0.15655996212073614,77.31489816671868
Alcohol & Birth Per Woman & Fdi & Military,0.6210562918319078,0.6432265899637541,Alcohol,0.1067352129126472,Birth Per Woman,-4.688926864590634,Military,0.014807262278734079,Fdi,0.1427078069208605,82.33243820612648
Alcohol & Income Composition Of Resources & Military & Water,0.7349179533706631,0.6431097979238072,Alcohol,-0.16614885518094213,Water,32.39596407812764,Military,0.03264582265232918,Income Composition Of Resources,0.1825662790913043,33.919786648211335
Birth Per Woman & Gdp & Military & Percentage Expenditure,0.6725569770022031,0.643071569291134,Percentage Expenditure,-4.484865240603089,Birth Per Woman,0.00014618869012257094,Military,0.22588789215815713,Gdp,4.580878087799603e-05,81.31176535311815
Birth Per Woman & Gdp & Infant Deaths & Military,0.6756492883836069,0.6428430137591896,Infant Deaths,-4.451309753782208,Birth Per Woman,0.00015837463805432655,Military,-0.0037215322054048633,Gdp,0.17877786110476154,81.35430675528087
Birth Per Woman & Measles & Military & Thinness 5-9 Years,0.6726346426272881,0.6423890102021022,Thinness 5-9 Years,-4.3684017242515525,Birth Per Woman,-1.1324632327137539e-05,Military,0.25825321051707834,Measles,-0.4203132945053744,83.87048868988494
Alcohol & Birth Per Woman & Bmi & Military,0.654805544680046,0.6422035589777415,Alcohol,0.07825200439404674,Birth Per Woman,-4.02403375818167,Military,0.08718862083643586,Bmi,0.12515677450673632,77.55910108035413
Birth Per Woman & Military & Schooling & Total Expenditure,0.6841116994190621,0.6420738527050642,Total Expenditure,-3.3797569502371623,Birth Per Woman,0.25958415640141386,Military,0.9565503578622354,Schooling,0.23711263880272795,65.76447505785562
Infant Deaths & Measles & Military & Water,0.6396613143917349,0.6419377311403995,Infant Deaths,-0.007472237933250812,Water,4.0952975681559414e-05,Military,-0.22995767097689754,Measles,0.39066358543032087,37.559516298464025
Gdp & Military & Polio & Water,0.6743475648306222,0.6417315335833325,Gdp,0.00013219443211511645,Water,-0.11610857540729469,Military,0.017632647136226504,Polio,0.3625830339712716,37.2314670908528
Diphtheria & Income Composition Of Resources & Measles & Military,0.6613661612151707,0.6414965719278743,Income Composition Of Resources,0.035608230900835654,Diphtheria,43.24079975548657,Military,-1.605156352013637e-05,Measles,0.3152613444580543,37.9051326255247
