,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Birth Per Woman & Fdi & Total Expenditure,0.6588932582041296,0.5434308312975884,Birth Per Woman,-4.8069947698654,Fdi,0.009752655349904701,Total Expenditure,0.4035869815245779,81.07101007923077
Fdi & Gdp & Schooling,0.5706891710151791,0.535270540320415,Fdi,0.015603181291543118,Schooling,9.036927421478361e-05,Gdp,2.203851589413474,42.0698518281428
Alcohol & Income Composition Of Resources & Military,0.6889314156837055,0.5325357046034283,Alcohol,-0.20085314655656308,Military,49.74017011466972,Income Composition Of Resources,0.25775713870688577,37.59387903702254
Alcohol & Population & Schooling,0.5554613094514899,0.5317199350043487,Alcohol,-0.12743101960927325,Schooling,1.6608253342508522e-09,Population,2.517965839867583,39.33695610646491
Military & Schooling & Status Developed,0.5618038562679641,0.5198674035309627,Schooling,0.17548443968957775,Status Developed,2.263364946481284,Military,2.283934564631614,41.01255383511857
Alcohol & Military & Schooling,0.5597500979175376,0.49715451375102876,Alcohol,-0.16411093248836817,Military,0.014168515460728948,Schooling,2.568153010985556,38.619618367509375
Income Composition Of Resources & Population & Total Expenditure,0.6919813921124436,0.4952817512847162,Income Composition Of Resources,47.64822706366224,Population,1.520143744268904e-09,Total Expenditure,0.15764711571213985,37.4165213819851
Income Composition Of Resources & Percentage Expenditure & Total Expenditure,0.7061570589595885,0.4723812531628613,Percentage Expenditure,47.43637617131357,Income Composition Of Resources,0.0001719628676735034,Total Expenditure,0.1301240402903588,37.59050275530617
Alcohol & Gdp & Status Developed,0.2828630402590506,0.30651190240290693,Alcohol,0.3257726076713609,Status Developed,0.00022322905142662769,Gdp,4.987926203512732,66.01820471790661
Gdp & Status Developed & Total Expenditure,0.2731746887318599,0.2828314822842115,Gdp,0.0001961016361792877,Status Developed,7.137641808330937,Total Expenditure,0.30054218979646397,65.64903438206903
Alcohol & Population & Status Developed,0.22094942765109582,0.2794786525444045,Alcohol,0.49838166932918393,Status Developed,-4.4296351431864133e-10,Population,7.108270209943371,66.31465549032296
Alcohol & Fdi & Gdp,0.2657774965649816,0.2706905835955755,Alcohol,0.6759528055785528,Fdi,0.023292982491809267,Gdp,0.00020174674727112263,65.16339892653032
Gdp & Percentage Expenditure & Status Developed,0.2746448943108025,0.26892128586503417,Percentage Expenditure,0.00031684751319599057,Status Developed,-0.0006064582411216061,Gdp,6.979712132121268,67.21764239920616
Alcohol & Fdi & Status Developed,0.22690476010193017,0.2587318573203161,Alcohol,0.4922929262627015,Status Developed,0.008264315405223432,Fdi,6.941468422056117,66.41104447268333
Gdp & Military & Status Developed,0.280391389812109,0.24234259123059243,Gdp,0.00021371137710662834,Status Developed,0.3609813744351742,Military,7.658771744231659,66.42888813498584
Gdp & Percentage Expenditure & Population,0.18867522744751597,0.24051506811279044,Percentage Expenditure,0.00043316668966099814,Population,-0.0008236421468874043,Gdp,-2.8008798199589263e-09,67.79297109679081
Gdp & Population & Status Developed,0.2816013475161868,0.23992205200178474,Population,0.0002248767700662385,Status Developed,-1.775262880414329e-09,Gdp,7.222971472662462,67.44147220845345
Alcohol & Gdp & Total Expenditure,0.27826150215242895,0.23934301328878327,Alcohol,0.6584220023211784,Gdp,0.0002102230528922525,Total Expenditure,0.31609130200453417,63.403388612893835
Alcohol & Fdi & Total Expenditure,0.18115845011678278,0.23260159122404622,Alcohol,0.8501749891698718,Fdi,0.025760006014662412,Total Expenditure,0.35945634187249653,63.44029834610864
Military & Percentage Expenditure & Status Developed,0.263616598854984,0.23258579808337354,Percentage Expenditure,0.31978372877312566,Status Developed,0.0013385317377736412,Military,7.964126074502136,66.68909136902936
Fdi & Gdp & Total Expenditure,0.20589711343541528,0.23107074986995235,Fdi,0.019407192358014917,Gdp,0.00029195589143891844,Total Expenditure,0.4270486035082485,65.42686453451897
Percentage Expenditure & Status Developed & Total Expenditure,0.27247218691289266,0.23010079358316504,Percentage Expenditure,0.001313620348272064,Status Developed,7.5322973381531515,Total Expenditure,0.3370737918277449,65.59848793287874
Alcohol & Military & Status Developed,0.23985089142200125,0.22951605142257847,Alcohol,0.5504697027973028,Status Developed,0.3258521135473318,Military,7.559233750021265,65.14477414559035
Alcohol & Status Developed & Total Expenditure,0.24517519297216162,0.22864776734783843,Alcohol,0.47210163553336715,Status Developed,7.482746638659404,Total Expenditure,0.3027121119822773,64.22636121683497
Gdp & Military & Total Expenditure,0.20432614504842858,0.22178442700466683,Gdp,0.00031953891368171694,Military,0.025899345478223312,Total Expenditure,0.38846866640558947,65.64533316346312
Fdi & Gdp & Status Developed,0.2831141873059825,0.2211176587333571,Fdi,0.012047993176221704,Status Developed,0.0002512768259150794,Gdp,7.2418723374911345,67.26828922528397
Fdi & Percentage Expenditure & Total Expenditure,0.17744750700664147,0.2185930864802258,Percentage Expenditure,0.02852136980548074,Fdi,0.0017262203502296076,Total Expenditure,0.42033840828803465,65.76771941571799
Fdi & Percentage Expenditure & Status Developed,0.2688632672203406,0.21718307529951597,Percentage Expenditure,0.010781411463127895,Status Developed,0.0012694224318404038,Fdi,7.701615508986682,67.3113666715241
Military & Status Developed & Total Expenditure,0.20838007292729344,0.2161554183222686,Total Expenditure,0.18075663003690504,Status Developed,10.919237916145718,Military,0.25430475057431234,66.07358028176135
Fdi & Gdp & Population,0.19864093120987314,0.21440798709329267,Fdi,0.029860930788912613,Population,0.0003091179400443728,Gdp,-2.33729380814951e-09,67.91881245123056
Gdp & Population & Total Expenditure,0.2079504537417656,0.2137222017127265,Population,0.0002958107029619651,Gdp,-1.239578454645789e-09,Total Expenditure,0.4386553072722711,65.40759735560944
Alcohol & Gdp & Military,0.278227150301948,0.21328516711960954,Alcohol,0.6412469129257359,Military,0.00025906529084211244,Gdp,0.18089565104225228,64.62229594035705
Fdi & Status Developed & Total Expenditure,0.21053873109125512,0.21227665199133228,Fdi,0.005389582751360335,Status Developed,10.666216630647254,Total Expenditure,0.4004578607271423,65.68916965734918
Gdp & Military & Percentage Expenditure,0.1974119463099907,0.20766022321955813,Percentage Expenditure,0.0004250226479833327,Military,-0.06384777241234404,Gdp,-0.0007256215415654271,67.9731013436179
Fdi & Gdp & Military,0.2023638582105367,0.20477186811370662,Fdi,0.026803025347380584,Military,0.0003228933035979847,Gdp,-0.013521104786268407,67.62303891236401
Percentage Expenditure & Population & Status Developed,0.2662773014277926,0.20398408766404474,Percentage Expenditure,0.0016311143030783898,Status Developed,-2.5586733027891803e-10,Population,7.54145565878458,67.30810202672924
Fdi & Military & Status Developed,0.20114371247209703,0.20395249257874426,Fdi,0.011727768712930738,Status Developed,0.08713771225132838,Military,10.844281229106208,67.69439913078767
Alcohol & Gdp & Population,0.2789288433419783,0.19666113789148099,Alcohol,0.6391504619335567,Population,0.0002628373935122058,Gdp,-4.2964406696006235e-10,64.83440243979784
Fdi & Gdp & Percentage Expenditure,0.2081176499737756,0.19532283320240273,Percentage Expenditure,0.025224062178968252,Fdi,0.0004581536455057473,Gdp,-0.0008669711367319982,67.45786534142448
Alcohol & Fdi & Military,0.18987326627667012,0.1832838944050249,Alcohol,0.9400880812984412,Military,0.03057989776912608,Fdi,0.42133987297437914,64.2534312121015
Gdp & Percentage Expenditure & Total Expenditure,0.2229760492960502,0.18047026175668687,Percentage Expenditure,0.0004548683520798759,Gdp,-0.0009248369983304844,Total Expenditure,0.4097379735741249,65.30963212418754
Gdp & Military & Population,0.2031075097577244,0.17992066721364264,Population,0.00032456501555214005,Military,-0.030920242775886224,Gdp,-3.209399176973271e-09,68.0949296695652
Alcohol & Military & Population,0.18051161767573254,0.17503190074556763,Alcohol,0.9509878278843799,Military,0.17991858084611248,Population,-4.236664075119023e-10,64.66120359256146
Alcohol & Military & Total Expenditure,0.19702581972425004,0.1731454616521677,Alcohol,0.9354369202142607,Military,0.16323101277416113,Total Expenditure,0.36715148453730434,62.681798329421056
Percentage Expenditure & Population & Total Expenditure,0.18649225984456475,0.1701401678256551,Percentage Expenditure,0.0018184307999892712,Population,-1.1852811998326025e-09,Total Expenditure,0.35756705475140577,66.17637614614104
Fdi & Military & Percentage Expenditure,0.1795639474013453,0.16509018642897688,Percentage Expenditure,0.03099954665732218,Military,0.09476587447254185,Fdi,0.0018523153121962066,68.19983214376602
Military & Percentage Expenditure & Population,0.1731809317872377,0.16288637219893298,Percentage Expenditure,0.10068359872610515,Military,0.0019797925999920597,Population,-4.028865333363663e-09,68.13043247950668
Military & Population & Status Developed,0.2123992806733338,0.16096890587013177,Population,0.5352074128104672,Status Developed,-1.8399545122741582e-09,Military,11.162208472159428,67.14551661177279
Fdi & Percentage Expenditure & Population,0.17879497145973855,0.16096805833623806,Percentage Expenditure,0.053164601665979756,Fdi,0.0018791180109789612,Population,-2.2363867608916205e-09,68.01594846424388
Alcohol & Population & Total Expenditure,0.19997785979168,0.1579248007068499,Alcohol,0.8936697967994068,Population,-4.58680292705703e-11,Total Expenditure,0.502346065620334,62.516442821474065
Fdi & Population & Status Developed,0.2220035171147318,0.13910005649959545,Fdi,0.008133856871663033,Status Developed,-1.4691221184406871e-09,Population,10.926596766737681,67.97204588000284
Military & Percentage Expenditure & Total Expenditure,0.1974993028359644,0.1353121969002431,Percentage Expenditure,0.20445722729612584,Military,0.0019467851228373552,Total Expenditure,0.5467867088484181,64.87451802799875
Population & Status Developed & Total Expenditure,0.24033185301890858,0.11943040673167071,Population,-2.207764577637225e-09,Status Developed,10.37853497310321,Total Expenditure,0.45668424914501315,65.36843513639661
Alcohol & Fdi & Population,0.21287692976266495,0.09656949893691835,Alcohol,1.0178724481191246,Fdi,0.02801076158358811,Population,-3.748265031688902e-10,64.84313835514382
Military & Population & Total Expenditure,0.03317091880170364,0.03535600920271964,Population,-0.12194629382850695,Military,-1.0733874293631384e-09,Total Expenditure,0.7188198722181914,65.59392414545421
Fdi & Population & Total Expenditure,0.053763321139959845,0.014237954206980707,Fdi,0.03665479350829419,Population,-1.048500922115944e-09,Total Expenditure,0.7597874303229968,65.0282075551092
Fdi & Military & Population,0.01818996565816755,0.003278081453883752,Fdi,0.045086521095048133,Military,-0.19751817597762597,Population,-3.5696153533049113e-09,70.04172022121416
Fdi & Military & Total Expenditure,0.056959984037357025,-0.0008868209561356811,Fdi,0.03680168097260526,Military,-0.11017771654390196,Total Expenditure,0.7947729294253361,64.99923155271355
