,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Birth Per Woman & Bmi & Military,0.6461054593456249,0.66504771667878,Birth Per Woman,-4.164305699910384,Military,0.08415610281782661,Bmi,0.11840844003662267,78.36200245604982
Income Composition Of Resources & Military & Total Expenditure,0.6515390998182936,0.6650446309317556,Income Composition Of Resources,45.285265286030764,Military,0.4246702073975415,Total Expenditure,0.22780239479645237,37.97666869051497
Birth Per Woman & Status Developed & Thinness 1-19 Years,0.6698218698165939,0.6650241366925335,Birth Per Woman,-4.085437519103529,Status Developed,2.3721540704373534,Thinness 1-19 Years,-0.3803471763194315,82.89326079676198
Birth Per Woman & Measles & Military,0.6107242725976475,0.6649984075528551,Birth Per Woman,-4.732915560328396,Military,-5.493882673282386e-05,Measles,0.03137439491677473,83.50649144580635
Alcohol & Under-Five Deaths & Water,0.634217022662607,0.6648470810724665,Water,0.1634690855596413,Under-Five Deaths,-0.005527550015005517,Alcohol,0.3699144318329686,38.15784889678673
Military & Percentage Expenditure & Water,0.6643076562486993,0.6647731715385607,Water,-0.0014189019222491208,Military,0.0008355825895569098,Percentage Expenditure,0.36758152468996297,38.17627237299805
Infant Deaths & Schooling & Water,0.6852883640121072,0.6647593496487602,Infant Deaths,-0.0026798991284985654,Water,0.9887945914196186,Schooling,0.2789047743153903,34.32428550468493
Adult Mortality & Hepatitis B & Status Developed,0.5841624245270932,0.6646848785710319,Adult Mortality,-0.045449598597179564,Status Developed,0.032659909275789656,Hepatitis B,6.044522203498553,73.77510433275053
Income Composition Of Resources & Percentage Expenditure & Schooling,0.6632910724411585,0.6645451006412125,Schooling,30.6066398189638,Income Composition Of Resources,0.0003111523062393016,Percentage Expenditure,0.7901099108530129,39.77703121949547
Hepatitis B & Schooling & Water,0.6836323758009455,0.6641148337277485,Water,0.006268594110203617,Schooling,1.1051301711315917,Hepatitis B,0.26574757316196673,33.35977586095074
Income Composition Of Resources & Polio & Population,0.6498561283389777,0.6640934052436569,Income Composition Of Resources,43.02079856283548,Population,0.025421341432406666,Polio,3.5111910254292944e-10,39.52656961623962
Birth Per Woman & Military & Thinness 5-9 Years,0.665156149463404,0.663887337963699,Birth Per Woman,-4.384757991539228,Military,0.10917217916259292,Thinness 5-9 Years,-0.41745991627834367,84.11136757011879
Infant Deaths & Status Developed & Water,0.663720598830388,0.6637153055881696,Infant Deaths,-0.004624422137133989,Status Developed,4.050240357008279,Water,0.3600273104323932,39.08347014062493
Adult Mortality & Fdi & Gdp,0.5759578420958497,0.6635308351287545,Adult Mortality,-0.04604889803623178,Fdi,0.012828085658869054,Gdp,0.0001918729537977882,76.2281840866232
Birth Per Woman & Gdp & Infant Deaths,0.6659220312376111,0.663316132912927,Infant Deaths,-4.2839348116651434,Birth Per Woman,0.00017722299854621936,Gdp,-0.0037779499387194243,81.08708440380869
Birth Per Woman & Diphtheria & Thinness 5-9 Years,0.6659167194749879,0.6632833032082213,Birth Per Woman,-4.175416534783244,Thinness 5-9 Years,0.021925902708040235,Diphtheria,-0.4895003514815689,82.24142498980501
Birth Per Woman & Hepatitis B & Infant Deaths,0.6182338128465021,0.6630242971856721,Infant Deaths,-4.816016862768164,Birth Per Woman,0.01628533323989361,Hepatitis B,-0.003719476018756279,82.34849113054122
Gdp & Total Expenditure & Water,0.6697952478279844,0.6627096181908754,Water,0.00012449436319517484,Gdp,0.233662880629188,Total Expenditure,0.3664428142921959,36.66444831711452
Birth Per Woman & Diphtheria & Total Expenditure,0.628001917974795,0.6623106982229648,Birth Per Woman,-4.558176269371528,Diphtheria,0.03412261317836061,Total Expenditure,0.37191034494863795,77.73623891611322
Bmi & Diphtheria & Income Composition Of Resources,0.6737335644492715,0.6622660427973196,Income Composition Of Resources,0.07183283247679788,Diphtheria,0.03703166636881072,Bmi,38.331984907387465,38.64539053903012
Birth Per Woman & Measles & Schooling,0.6752717143515992,0.6620319856914721,Birth Per Woman,-3.270500455455083,Schooling,-1.551714145115162e-05,Measles,1.1062819673024409,65.66246300019453
Bmi & Hepatitis B & Water,0.6551328673165004,0.6619967808372289,Water,0.08166031212670698,Bmi,0.00362637443299213,Hepatitis B,0.34686346056845907,37.21587163618498
Bmi & Percentage Expenditure & Schooling,0.5640931444189285,0.661666791955388,Schooling,0.09944452509225367,Bmi,0.000514967882965232,Percentage Expenditure,1.7634332031760553,43.879605670048974
Bmi & Income Composition Of Resources & Under-Five Deaths,0.6672071960544095,0.6616488005202894,Income Composition Of Resources,0.06800574292962545,Under-Five Deaths,40.110095103618505,Bmi,-0.0013798659532824331,40.91150894454048
Income Composition Of Resources & Infant Deaths & Measles,0.6446288379776502,0.6614862319694639,Infant Deaths,43.59276725373313,Income Composition Of Resources,-0.004147479831854401,Measles,3.2697427589353616e-05,41.510600875261815
Infant Deaths & Military & Water,0.6309645482906607,0.6608317407030404,Infant Deaths,-0.005587841388414478,Military,-0.12837616839321941,Water,0.38208716092827244,38.087639044943884
Gdp & Infant Deaths & Water,0.6721282903465756,0.660791774314856,Infant Deaths,0.0001570141407667164,Water,-0.005822079947669284,Gdp,0.35161821548870825,39.52955383856788
Birth Per Woman & Military & Water,0.681717815739086,0.6605995391281525,Water,-2.4053016998078984,Military,0.04425799997393831,Birth Per Woman,0.22700974830222986,57.50722443633573
Bmi & Measles & Water,0.6542223216172363,0.6605751423759423,Water,0.08907529080318662,Bmi,-2.208139528860325e-06,Measles,0.3310313581379311,38.557784024022844
Diphtheria & Schooling & Water,0.6883460440973252,0.6602954495407807,Water,0.020859013198861385,Schooling,1.0232321800790916,Diphtheria,0.2667182927387318,32.94121732107171
Birth Per Woman & Population & Status Developed,0.6326683816861441,0.6602047551324255,Birth Per Woman,-4.47245611319933,Status Developed,-2.9177970915630753e-09,Population,3.416615978149573,82.01418145470224
Birth Per Woman & Hepatitis B & Thinness 5-9 Years,0.6657802549575564,0.6596818884283318,Birth Per Woman,-4.291137406641603,Thinness 5-9 Years,0.006492942237436433,Hepatitis B,-0.4422656748467237,83.76303825332886
Hepatitis B & Thinness 1-19 Years & Water,0.6809764440882904,0.6595132123143022,Water,0.0063933100407141084,Thinness 1-19 Years,-0.4305811886802032,Hepatitis B,0.34688844893503384,42.21532577225619
Income Composition Of Resources & Military & Population,0.6495868263508813,0.6594276533261487,Income Composition Of Resources,43.98669662470595,Military,0.4129542117440981,Population,-6.308529254539508e-10,40.33391969615178
Alcohol & Birth Per Woman & Percentage Expenditure,0.6611824796957018,0.6592446484000348,Birth Per Woman,-0.06323543422757466,Percentage Expenditure,-4.616561194247842,Alcohol,0.0011148626229369185,82.48713291064783
Adult Mortality & Hiv/Aids & Percentage Expenditure,0.6241640683072543,0.6592307681595366,Adult Mortality,-0.03237445079925358,Hiv/Aids,-0.51973683759308,Percentage Expenditure,0.0013570465727766878,75.1341911003621
Birth Per Woman & Infant Deaths & Thinness 1-19 Years,0.6599962699105552,0.6590095647392279,Infant Deaths,-4.329667178394618,Birth Per Woman,0.0019968666715760586,Thinness 1-19 Years,-0.4312837562346613,84.10226076570999
Bmi & Military & Water,0.6560895420529577,0.6585490680838962,Water,0.08443006077739407,Military,-0.1264418472919751,Bmi,0.34179394720451217,38.019529414554185
Alcohol & Birth Per Woman & Military,0.6152250412116094,0.6584715242470534,Birth Per Woman,0.10600596996031797,Military,-4.7348853000948585,Alcohol,0.19505865834631542,82.4941587947086
Measles & Status Developed & Water,0.6591249757205939,0.6584381618595916,Water,-4.848932818391844e-06,Status Developed,4.309359856287788,Measles,0.3591876513852075,38.84192407407542
Birth Per Woman & Polio & Under-Five Deaths,0.6194437675084012,0.6583438020413588,Birth Per Woman,-4.633157818572596,Polio,0.01323395758248351,Under-Five Deaths,-0.003542946075122181,82.12824730586773
Adult Mortality & Bmi & Population,0.6331357432093868,0.6582793115361698,Adult Mortality,-0.04323181596955446,Population,0.15387952237063401,Bmi,-2.0109861276207397e-09,71.04971976324951
Alcohol & Bmi & Water,0.6571638081388986,0.6582081545925057,Water,0.13759015266646804,Bmi,0.0813385623720852,Alcohol,0.3306156522852693,38.28551975460096
Birth Per Woman & Gdp & Polio,0.667942257741909,0.6581879640549524,Birth Per Woman,-4.402256615218184,Gdp,0.00015463455068846028,Polio,0.018268772804262378,79.90091561842542
Fdi & Polio & Water,0.6291311161920559,0.6581067919119876,Water,0.018765112910730755,Fdi,0.024599663798699545,Polio,0.38049321034212696,35.5881456089872
Diphtheria & Total Expenditure & Water,0.6375161837188648,0.6580797807679981,Water,0.04241405269107927,Diphtheria,0.2803952218683077,Total Expenditure,0.3697093999866422,33.44979558175906
Military & Under-Five Deaths & Water,0.6336870630068534,0.6579385987978321,Water,-0.23392606948134487,Military,-0.004905755445272145,Under-Five Deaths,0.38735431244295826,37.919567045385165
Measles & Thinness 5-9 Years & Water,0.6929786828307056,0.6578350730864074,Water,3.4266974612572836e-05,Thinness 5-9 Years,-0.5064382984466755,Measles,0.3536282260422722,42.3749883298761
Adult Mortality & Bmi & Status Developed,0.6728218718968975,0.6576416402418118,Adult Mortality,-0.040104313712230756,Status Developed,0.1424286441217146,Bmi,4.43894905019069,70.19167188110232
Bmi & Status Developed & Water,0.682038734633482,0.6575283164725566,Water,0.07443987316208073,Status Developed,3.842700421044808,Bmi,0.3248228714645882,38.986379404576766
Diphtheria & Infant Deaths & Water,0.6371515044373102,0.6575044929741205,Infant Deaths,0.03841567462276684,Water,-0.005058408378570245,Diphtheria,0.3652854378784647,36.053781360464875
Gdp & Hepatitis B & Water,0.6692216349428324,0.6574359485007382,Water,0.00015274410276541994,Gdp,0.014217137336385133,Hepatitis B,0.3548070704186205,37.80999821976711
Bmi & Schooling & Water,0.7000566453798501,0.657041125663604,Water,0.05119639799270575,Schooling,0.9629945016535251,Bmi,0.25543736277117424,34.537098880284425
Income Composition Of Resources & Status Developed & Total Expenditure,0.6533548045540473,0.6567706953824698,Income Composition Of Resources,43.32349710716309,Status Developed,1.3081370699497525,Total Expenditure,0.1802585056273871,40.06790500727432
Income Composition Of Resources & Military & Percentage Expenditure,0.6576069611617776,0.6566166586958049,Income Composition Of Resources,42.78989281851207,Military,0.4254194774098786,Percentage Expenditure,0.0004026390196606444,40.70739550223138
Adult Mortality & Gdp & Thinness 1-19 Years,0.6574979259717879,0.6565422408931412,Adult Mortality,-0.04252389948240487,Thinness 1-19 Years,0.00014036733662053642,Gdp,-0.5128295030323017,78.3824109234217
Adult Mortality & Bmi & Fdi,0.6347742248361664,0.6560192335389844,Adult Mortality,-0.04212208139873651,Fdi,0.15836663780749388,Bmi,0.0073068868542890755,70.66421495461645
Percentage Expenditure & Population & Water,0.6686438719658474,0.65584092775932,Water,0.0008554909083603817,Population,-3.981891114752573e-09,Percentage Expenditure,0.3735817358682045,37.798059407329575
Birth Per Woman & Bmi & Measles,0.6509172678056083,0.6558083568315611,Birth Per Woman,-4.260880332418786,Bmi,0.08724112746887787,Measles,-2.4448503145257927e-05,78.76195734561432
Alcohol & Birth Per Woman & Water,0.684580857583549,0.6557347358134091,Water,0.0747600593459805,Birth Per Woman,-2.4929630228911392,Alcohol,0.21465472999490265,58.5957809928185
Birth Per Woman & Gdp & Status Developed,0.6705340214501696,0.6554886082363182,Birth Per Woman,-4.440045424650951,Status Developed,0.0001443140691577525,Gdp,1.1418596551303675,81.45936474508397
Birth Per Woman & Infant Deaths & Schooling,0.6769353896782464,0.6553967088216393,Infant Deaths,-3.3367910896104007,Birth Per Woman,-0.0016951620196005573,Schooling,1.0613039075181947,66.27021833253079
Gdp & Thinness 5-9 Years & Water,0.7192603845317901,0.6552937136420413,Water,0.00011146057905211989,Thinness 5-9 Years,-0.46118432109664903,Gdp,0.33243574328071746,43.33575026953733
Alcohol & Gdp & Water,0.6668416617288053,0.6552069701434649,Water,0.020712975462928628,Gdp,0.00015228658916554563,Alcohol,0.3697704015028275,37.674788327072775
Alcohol & Birth Per Woman & Thinness 5-9 Years,0.6647545707377299,0.6551412140260995,Birth Per Woman,-0.07090908736337936,Thinness 5-9 Years,-4.3688566984370665,Alcohol,-0.4685883327447886,85.0547452984439
Birth Per Woman & Percentage Expenditure & Under-Five Deaths,0.6665500106126124,0.6551062611498131,Birth Per Woman,-4.46691256233287,Under-Five Deaths,0.0009732767424250298,Percentage Expenditure,-0.0031046975083990165,81.94330760326528
Alcohol & Birth Per Woman & Bmi,0.6486973096067409,0.6550518717480012,Birth Per Woman,0.05620368408927,Bmi,-4.025843044480391,Alcohol,0.10198020989536216,76.9435718949448
Measles & Schooling & Water,0.6866107387196684,0.6546185802012336,Water,-1.3799915141681346e-06,Schooling,1.0697942862524623,Measles,0.2795323930190815,33.071863258726296
Adult Mortality & Alcohol & Diphtheria,0.639209435019932,0.654422228488613,Adult Mortality,-0.04513771373960504,Diphtheria,0.5462625431140375,Alcohol,0.07473205033004526,68.24797082088821
Birth Per Woman & Bmi & Fdi,0.6515815021331844,0.6543522115771302,Birth Per Woman,-4.291074841539571,Fdi,0.09185487750466234,Bmi,0.007655597429421965,78.51882926081862
Birth Per Woman & Measles & Polio,0.6185550380891788,0.6543468483973653,Birth Per Woman,-4.6466460468717115,Polio,-4.2292721098785265e-05,Measles,0.019676544603506742,81.53272986356185
Birth Per Woman & Total Expenditure & Under-Five Deaths,0.6289157834466408,0.6543067893240151,Birth Per Woman,-4.721548632161394,Total Expenditure,0.3318552507265606,Under-Five Deaths,-0.002995261089044743,81.36994056517901
Diphtheria & Polio & Water,0.630579333949765,0.6541909795872084,Water,0.02564200441574838,Diphtheria,0.016796533845919476,Polio,0.3778404843685751,34.30924835091292
Hepatitis B & Percentage Expenditure & Water,0.670626536434983,0.6541795378555102,Water,0.013899093955940644,Hepatitis B,0.0009276328823823662,Percentage Expenditure,0.36063613576152564,37.71140507965113
Measles & Thinness 1-19 Years & Water,0.6828646747201104,0.6537829277400385,Water,2.949679248162018e-05,Thinness 1-19 Years,-0.5010498083335785,Measles,0.35311742332514756,42.352454861523356
Polio & Total Expenditure & Water,0.6349520792572909,0.6536475279203577,Water,0.013645305242714421,Total Expenditure,0.3205999354972484,Polio,0.38012370418387653,34.621454079392045
Alcohol & Income Composition Of Resources & Total Expenditure,0.6547628199858635,0.6533472514094341,Income Composition Of Resources,-0.11169954046872979,Total Expenditure,44.73215316086285,Alcohol,0.2266722949023361,39.75671394290274
Birth Per Woman & Hepatitis B & Water,0.6852806270233227,0.6532443872328751,Water,-2.4513750732689528,Birth Per Woman,0.014523491078141937,Hepatitis B,0.2186501950741756,57.42286819235525
Alcohol & Infant Deaths & Water,0.6382057852385867,0.6525366528210348,Infant Deaths,0.1636901888685755,Water,-0.005157790820727315,Alcohol,0.3729188136829331,37.78120959476059
Diphtheria & Status Developed & Water,0.6669246343278878,0.6525118301336277,Water,0.02770009698066627,Status Developed,4.463606123471317,Diphtheria,0.34534468599227175,37.630676725771515
Alcohol & Birth Per Woman & Under-Five Deaths,0.6213175951720835,0.6521068505480783,Birth Per Woman,0.09968372024883027,Under-Five Deaths,-4.600405565768947,Alcohol,-0.003513126273317013,82.67459810278609
Income Composition Of Resources & Population & Total Expenditure,0.6522892934695987,0.6519740938417242,Income Composition Of Resources,43.92971336352357,Population,1.288388450092532e-09,Total Expenditure,0.2534780046991233,39.50532511467212
Birth Per Woman & Bmi & Status Developed,0.6661795296095354,0.651884601023235,Birth Per Woman,-3.909920992788474,Status Developed,0.08554552123001652,Bmi,2.7840614473028134,77.25881372608671
Birth Per Woman & Status Developed & Total Expenditure,0.6422460118181372,0.6518755357869861,Birth Per Woman,-4.457203703403343,Status Developed,2.7712187438493165,Total Expenditure,0.33174943118589306,80.1551278682961
Income Composition Of Resources & Military & Thinness 1-19 Years,0.6681409955475872,0.6518477198604795,Income Composition Of Resources,42.588337320107435,Military,0.4194693506549824,Thinness 1-19 Years,-0.2073405045341476,42.157517105986855
Diphtheria & Gdp & Water,0.6749179472622869,0.6516998905749846,Water,0.048591869632236086,Gdp,0.00015911755183781987,Diphtheria,0.3232610649684352,37.666437356335194
Birth Per Woman & Gdp & Military,0.6687460110580712,0.6515635319204193,Birth Per Woman,-4.412819745525894,Military,0.00017651706340818192,Gdp,0.18940196657539432,80.98280927739626
Alcohol & Bmi & Hiv/Aids,0.6167934652964477,0.6514722274721035,Hiv/Aids,0.5287430500229351,Bmi,0.16691114533831686,Alcohol,-0.8669182901918949,62.44475490359314
Alcohol & Fdi & Water,0.6324258032083618,0.6514035892369123,Water,0.14644421887684486,Fdi,0.017106063119887605,Alcohol,0.3756654383694975,37.381804303694764
Hepatitis B & Infant Deaths & Water,0.6329644511384053,0.6511805478115013,Infant Deaths,-0.00037322480200496116,Water,-0.00674743783760938,Hepatitis B,0.38410106393482435,37.705960139529445
Alcohol & Birth Per Woman & Polio,0.6188941549830173,0.6508723144823929,Birth Per Woman,0.1212735835489839,Polio,-4.579639401185621,Alcohol,0.01912998435836233,80.78630454239473
Birth Per Woman & Infant Deaths & Thinness 5-9 Years,0.6692439812799401,0.6505285069534824,Infant Deaths,-4.181340041307026,Birth Per Woman,0.0031510239351199287,Thinness 5-9 Years,-0.4670458281639933,84.0254653679718
Income Composition Of Resources & Military & Schooling,0.6697929305543281,0.6500326572023157,Schooling,34.75016010087044,Military,0.36131092081795513,Income Composition Of Resources,0.698443425937495,37.72497763516994
Adult Mortality & Alcohol & Hiv/Aids,0.6577100518736625,0.6496906792391404,Adult Mortality,-0.03517597840835404,Hiv/Aids,0.6913122407283684,Alcohol,-0.5425884200381801,73.09786055287779
Income Composition Of Resources & Percentage Expenditure & Polio,0.6615344349441167,0.6496329019080029,Income Composition Of Resources,41.133123004879785,Polio,0.00038879238878450806,Percentage Expenditure,0.028749106396179704,40.258625039363025
Birth Per Woman & Diphtheria & Military,0.6216116445099829,0.649384465599993,Birth Per Woman,-4.648850075088191,Military,0.04083480586263009,Diphtheria,0.10139385499926686,79.43064740789553
Birth Per Woman & Thinness 5-9 Years & Total Expenditure,0.6729942804838537,0.6492893797456263,Birth Per Woman,-4.294669406865049,Thinness 5-9 Years,-0.40896057618825865,Total Expenditure,0.17483601030727425,83.00664677366633
Fdi & Status Developed & Water,0.6623601578477493,0.6491935786533148,Water,0.004227650960869217,Status Developed,4.339915081482839,Fdi,0.3517416774126456,39.547437374766304
Bmi & Infant Deaths & Water,0.6624377741806413,0.6489053854373448,Infant Deaths,0.07343183483928564,Water,-0.0034734872796552407,Bmi,0.3444813281835235,38.10837742870316
Fdi & Under-Five Deaths & Water,0.6385473720034771,0.64878623539892,Water,0.014755986242824938,Fdi,-0.003950129282110873,Under-Five Deaths,0.3875355276765031,37.308888866477375
Adult Mortality & Hiv/Aids & Thinness 5-9 Years,0.6502168470488081,0.6487774670878016,Adult Mortality,-0.03560695212514349,Thinness 5-9 Years,-0.3675470261158692,Hiv/Aids,-0.5688273808940534,79.1615343969814
Polio & Schooling & Water,0.688952271892417,0.6486202695598802,Water,0.004346084111357655,Schooling,1.0397268466299825,Polio,0.2750488324840469,33.51511936355655
Birth Per Woman & Fdi & Thinness 1-19 Years,0.6649829210528134,0.6479442747535571,Birth Per Woman,-4.299180662230747,Fdi,0.011125892220309297,Thinness 1-19 Years,-0.446456840285905,84.14353170966781
Diphtheria & Hepatitis B & Income Composition Of Resources,0.6569232447327191,0.6479411360575468,Income Composition Of Resources,0.032582897827908304,Diphtheria,0.0052509205953149285,Hepatitis B,43.90912270934426,37.73162263594694
Alcohol & Income Composition Of Resources & Polio,0.658788307891518,0.6477709990027636,Income Composition Of Resources,-0.11719310918871913,Polio,45.43098474877975,Alcohol,0.02433525132788361,38.60080023820625
Diphtheria & Fdi & Water,0.6367655937660888,0.6474745442599357,Water,0.042129012080400284,Fdi,0.018659023817929554,Diphtheria,0.3634083544867097,35.64584659023394
Birth Per Woman & Bmi & Hepatitis B,0.6547803652568733,0.6472866520818381,Birth Per Woman,-4.148863936381702,Bmi,0.08939734558904784,Hepatitis B,0.015004166965463573,77.13941881456364
Infant Deaths & Under-Five Deaths & Water,0.6394037421853624,0.6471855062648306,Infant Deaths,0.0592328218411466,Water,-0.04844696468047688,Under-Five Deaths,0.3732569782141438,38.50003043430735
Adult Mortality & Alcohol & Measles,0.6075794061595177,0.6470460225694012,Adult Mortality,-0.04761721629201917,Measles,0.610831824178884,Alcohol,-4.540415059850478e-05,74.71888518733323
Birth Per Woman & Hepatitis B & Polio,0.6175056054294557,0.6468329507286776,Birth Per Woman,-4.647498009662234,Polio,0.014966518513994852,Hepatitis B,0.006693684562583733,81.42943701612077
Total Expenditure & Under-Five Deaths & Water,0.6410450042757546,0.6467547147634168,Water,0.25570253149793415,Total Expenditure,-0.0035946063011757373,Under-Five Deaths,0.3837708582375904,36.24788257883237
Birth Per Woman & Gdp & Under-Five Deaths,0.6745078791747353,0.6466504746055799,Birth Per Woman,-4.386626879851365,Gdp,0.00015179996661665628,Under-Five Deaths,-0.0030368521853277454,81.645116930025
Hepatitis B & Income Composition Of Resources & Military,0.656881929808597,0.6463819975924263,Income Composition Of Resources,0.01290638608383705,Military,44.275149598019354,Hepatitis B,0.2309829980857332,39.35372996481117
Birth Per Woman & Fdi & Under-Five Deaths,0.6229072824580861,0.6463511540535604,Birth Per Woman,-4.679846932082835,Fdi,0.015645561528014232,Under-Five Deaths,-0.0033543390274994728,83.36874005271541
Gdp & Military & Water,0.6727516504482798,0.6460043432361393,Water,0.0001483489415402995,Military,-0.034247883510271304,Gdp,0.35651355705841936,39.0395168206182
Adult Mortality & Diphtheria & Thinness 5-9 Years,0.6424839655413013,0.6459307670108317,Adult Mortality,-0.042527642290475134,Thinness 5-9 Years,0.0808648175828762,Diphtheria,-0.5111210958740344,72.52575809033925
Measles & Polio & Water,0.6299496430491262,0.6455823253290012,Water,-1.4348498794926548e-05,Polio,0.02503945945141639,Measles,0.3774508821373104,36.01537614154278
Bmi & Polio & Water,0.6630959500312849,0.6447290018403178,Water,0.0855981862211573,Polio,0.025163549101297367,Bmi,0.338707767999796,35.895735661312834
Adult Mortality & Military & Polio,0.5479149565237615,0.6441848330618922,Adult Mortality,-0.04849618312260591,Military,-0.030664639646191386,Polio,0.07772311002630947,71.3098240856454
Birth Per Woman & Percentage Expenditure & Population,0.6670085676385262,0.6441265451533367,Birth Per Woman,-4.570398252116667,Population,0.0009184168304024039,Percentage Expenditure,-3.8513743345772525e-09,82.26012042259838
Birth Per Woman & Fdi & Military,0.6184953569466866,0.643811163079141,Birth Per Woman,-4.823921929152225,Military,0.013441514633267456,Fdi,0.07331267999040884,83.44702018957074
Birth Per Woman & Polio & Population,0.6196741426722305,0.6437931342510166,Birth Per Woman,-4.687194992246221,Population,0.018296106623724138,Polio,-3.454981793715728e-09,81.77871642375061
Birth Per Woman & Thinness 5-9 Years & Under-Five Deaths,0.6715939008550356,0.643780810513529,Birth Per Woman,-4.349455069067219,Thinness 5-9 Years,-0.45915808381824513,Under-Five Deaths,0.0020743358241441245,84.43122318389148
Birth Per Woman & Bmi & Population,0.6538011653652347,0.6435471502557201,Birth Per Woman,-4.3124530608213245,Population,0.0938618173707312,Bmi,-1.5736474207050932e-09,78.51664089810032
Birth Per Woman & Fdi & Percentage Expenditure,0.6682819239345028,0.6434897631749117,Birth Per Woman,-4.549103564890222,Fdi,0.013692050568220343,Percentage Expenditure,0.0009645726482935234,81.92912419736444
Infant Deaths & Measles & Water,0.6380788714531378,0.6434554063965892,Infant Deaths,-0.008043249963905872,Water,2.862852753027303e-05,Measles,0.38297459816775364,37.86656987101523
Fdi & Income Composition Of Resources & Percentage Expenditure,0.6593947936108527,0.64329637355994,Fdi,0.00912308737848016,Income Composition Of Resources,42.954233898761466,Percentage Expenditure,0.00037252770178497485,41.427882471824816
Birth Per Woman & Bmi & Infant Deaths,0.6554717393917284,0.6431395471641832,Infant Deaths,-4.234261742375355,Birth Per Woman,0.09247334090942333,Bmi,-0.0020733620253243767,78.40472890703018
Income Composition Of Resources & Population & Thinness 1-19 Years,0.6673558932043443,0.6430058656493479,Income Composition Of Resources,39.52693134760346,Thinness 1-19 Years,7.227526505492155e-09,Population,-0.36856738066447126,45.49787070863687
Diphtheria & Income Composition Of Resources & Schooling,0.6722697283601579,0.6429544237816796,Schooling,0.031549958187924616,Income Composition Of Resources,35.86493481317595,Diphtheria,0.5693038724996313,36.478753031661284
Income Composition Of Resources & Military & Status Developed,0.6597283946319425,0.6428703502527505,Income Composition Of Resources,43.62349365711833,Status Developed,0.43466879921551205,Military,1.556545758212791,40.16449797935012
Adult Mortality & Bmi & Under-Five Deaths,0.6478921785520734,0.6420378087838898,Adult Mortality,-0.042483942986212234,Under-Five Deaths,0.16196543452848372,Bmi,-0.004385763073497501,70.82096882732911
Alcohol & Birth Per Woman & Hepatitis B,0.6218546100699542,0.6418077090972445,Birth Per Woman,0.1242208497314549,Hepatitis B,-4.688924778852433,Alcohol,0.016692357527488433,81.30733182792946
Gdp & Population & Water,0.6756660375030068,0.6415574049240067,Water,0.00014408261633195056,Population,-3.939430717433695e-09,Gdp,0.3543107564608017,39.1908679701274
Birth Per Woman & Hepatitis B & Military,0.6209065073709048,0.6412277337496852,Birth Per Woman,-4.850231045496779,Military,0.017041137265148176,Hepatitis B,0.0944809898980972,82.11305051915645
Bmi & Gdp & Hiv/Aids,0.6408388304511016,0.6409689523481773,Gdp,0.1759476091049269,Hiv/Aids,0.000226372400195441,Bmi,-0.841960715930089,63.228342504972574
Income Composition Of Resources & Schooling & Thinness 5-9 Years,0.6836588941210027,0.640942826927936,Schooling,36.20799372353324,Income Composition Of Resources,0.41615364033573315,Thinness 5-9 Years,-0.19791073599823575,41.91019292793207
Infant Deaths & Thinness 1-19 Years & Water,0.6872841470092141,0.6407696381294329,Infant Deaths,0.003224302075208185,Water,-0.5503385656979176,Thinness 1-19 Years,0.3416527698544499,43.71024964754229
Income Composition Of Resources & Thinness 1-19 Years & Total Expenditure,0.667416072090499,0.6406319073689339,Income Composition Of Resources,42.08972858863144,Thinness 1-19 Years,-0.2132100661403272,Total Expenditure,0.16632669879171072,42.161330950984805
Birth Per Woman & Military & Thinness 1-19 Years,0.6691856498993347,0.6404263852766559,Birth Per Woman,-4.277430152284695,Military,0.2597379115364196,Thinness 1-19 Years,-0.42970436813144774,83.71728416135342
Adult Mortality & Alcohol & Military,0.6073625333257441,0.640311518392642,Adult Mortality,-0.04753564297790347,Military,0.6555125025983265,Alcohol,0.10258586662204461,74.26487230544706
Income Composition Of Resources & Infant Deaths & Thinness 5-9 Years,0.673174402007038,0.6401705938233073,Infant Deaths,41.56760485283455,Income Composition Of Resources,0.0032930586142759927,Thinness 5-9 Years,-0.34886828583637325,44.03966966277862
Fdi & Population & Water,0.6325640696871302,0.6400978580718706,Water,0.021648412005022884,Fdi,-3.914520935299311e-09,Population,0.39706486948226594,36.2167425471848
Birth Per Woman & Thinness 1-19 Years & Total Expenditure,0.6695319895632046,0.6400615591348507,Birth Per Woman,-4.4027249400878565,Thinness 1-19 Years,-0.39009217334245516,Total Expenditure,0.2334129470793431,82.8077087218035
Gdp & Income Composition Of Resources & Military,0.6618635667699679,0.6400323731699712,Income Composition Of Resources,6.183466045382096e-05,Military,42.72043620396059,Gdp,0.35568367402249734,40.96897819488617
Income Composition Of Resources & Polio & Thinness 5-9 Years,0.6771872730139974,0.6397490332018996,Income Composition Of Resources,40.7788116011051,Thinness 5-9 Years,0.01568529754233286,Polio,-0.28093979122315327,43.036303848243534
Adult Mortality & Bmi & Military,0.6403589324753832,0.639648422377784,Adult Mortality,-0.04286443824361745,Military,0.1645576549514235,Bmi,-0.24631911920349187,71.04010093084699
Alcohol & Birth Per Woman & Total Expenditure,0.6297347488170304,0.6396189074412281,Birth Per Woman,0.0782601250155816,Total Expenditure,-4.809948122312596,Alcohol,0.3738379272960044,80.89810663717965
