,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Income Composition Of Resources & Infant Deaths & Population,0.6287620043115896,0.7011006486566167,Infant Deaths,41.960395479204,Income Composition Of Resources,-0.004991679704773453,Population,5.366442204675359e-09,42.517575693607625
Birth Per Woman & Thinness 1-19 Years & Thinness 5-9 Years,0.6526725874693862,0.7010249338007514,Birth Per Woman,-4.36952872325119,Thinness 5-9 Years,-0.13109332422300263,Thinness 1-19 Years,-0.2980902629547345,84.22654033069543
Hepatitis B & Income Composition Of Resources & Population,0.6371854462005296,0.7005824255539532,Income Composition Of Resources,0.01620813849868951,Population,43.487726179092675,Hepatitis B,1.198472432406561e-09,40.03845665025857
Birth Per Woman & Bmi & Total Expenditure,0.6407678559308784,0.7004197717022991,Birth Per Woman,-4.097749103674864,Total Expenditure,0.08833810744051106,Bmi,0.19632471666982937,76.93067409624369
Percentage Expenditure & Thinness 1-19 Years & Water,0.696162425502612,0.7001619406343985,Water,0.0007354584800355318,Thinness 1-19 Years,-0.377568941451218,Percentage Expenditure,0.3384053584149327,42.59059740734911
Birth Per Woman & Percentage Expenditure & Schooling,0.6843096259578614,0.7001363046994372,Birth Per Woman,-3.4023105583424766,Schooling,0.0007813400341860873,Percentage Expenditure,0.823164953213098,68.7143708477009
Bmi & Schooling & Water,0.6855133944587222,0.6995034264943929,Water,0.05626478093162277,Schooling,0.938001962641937,Bmi,0.2492390244717967,35.12189005707349
Adult Mortality & Diphtheria & Water,0.790534820515084,0.6992733562281866,Adult Mortality,-0.031509860042041475,Water,0.027990310859097534,Diphtheria,0.27228947396767855,49.74567674873991
Fdi & Percentage Expenditure & Water,0.6542194904932461,0.6987431401725915,Water,0.02199711597377024,Fdi,0.0009002304377402955,Percentage Expenditure,0.3578973759447373,38.79480489014711
Adult Mortality & Percentage Expenditure & Schooling,0.7731942880169314,0.6987292009285595,Adult Mortality,-0.036408990502995134,Schooling,0.0004045165354617051,Percentage Expenditure,1.4761603825043657,57.458121002760535
Income Composition Of Resources & Schooling & Water,0.7208876079126563,0.6987058848994809,Water,21.868648140026735,Schooling,0.31390666601612516,Income Composition Of Resources,0.200072991954665,34.8661666188442
Income Composition Of Resources & Measles & Percentage Expenditure,0.6362880940334428,0.6982011422945458,Income Composition Of Resources,41.318507309335175,Measles,-2.9831104116569986e-07,Percentage Expenditure,0.0003868181867946391,42.478548036171475
Fdi & Income Composition Of Resources & Water,0.7175054487485841,0.697768688491911,Water,0.011692081875369542,Fdi,24.130836303303838,Income Composition Of Resources,0.21745103976287794,35.750846645190435
Income Composition Of Resources & Population & Under-Five Deaths,0.6383594450177423,0.6976355519211646,Income Composition Of Resources,42.855170532153636,Population,6.893685331425593e-09,Under-Five Deaths,-0.004713472042294079,41.91868740345606
Alcohol & Hepatitis B & Income Composition Of Resources,0.6350555248603377,0.6975795219778755,Income Composition Of Resources,-0.11732910952636984,Hepatitis B,0.014221235335458937,Alcohol,44.81169269005958,40.036414840735276
Diphtheria & Income Composition Of Resources & Under-Five Deaths,0.6405338081981615,0.6973495159912669,Income Composition Of Resources,0.03781438714635889,Diphtheria,41.17382207858097,Under-Five Deaths,-0.001390837779837284,39.77938002553115
Birth Per Woman & Gdp & Military,0.6527951672715229,0.6972184729097579,Birth Per Woman,-4.370396277132474,Military,0.00017202604307054088,Gdp,0.17828316926428908,80.97161232034304
Adult Mortality & Population & Schooling,0.7623809546148502,0.6966130330632376,Adult Mortality,-0.03614065372335749,Schooling,1.5622723327175642e-09,Population,1.6649756146901713,55.1647704415498
Income Composition Of Resources & Population & Schooling,0.6493622316278969,0.6960105123742483,Schooling,35.17896535740545,Income Composition Of Resources,1.2079418358914375e-09,Population,0.6310337790247856,39.02577391812685
Birth Per Woman & Bmi & Percentage Expenditure,0.6779101401448623,0.695747359720907,Birth Per Woman,-4.0654923896510455,Bmi,0.07547114888375223,Percentage Expenditure,0.0008462014173992588,77.75633603899425
Population & Thinness 5-9 Years & Water,0.6832444211874185,0.695688408433998,Water,6.367045209313951e-09,Thinness 5-9 Years,-0.5226563011617371,Population,0.34346159160409545,43.306953202590456
Total Expenditure & Under-Five Deaths & Water,0.6248496831202344,0.695648694115751,Water,0.2636068055780282,Total Expenditure,-0.0037352884298921564,Under-Five Deaths,0.38543632283350476,35.96875122273266
Military & Schooling & Water,0.6703544352387174,0.6956277880436594,Water,-0.08546183182464356,Military,1.046571293717746,Schooling,0.26611703427531974,34.784988873048
Fdi & Thinness 1-19 Years & Water,0.6707681071107356,0.69535103214033,Water,0.013488744410609365,Fdi,-0.45215347162361424,Thinness 1-19 Years,0.3465597744754584,42.69093611097924
Alcohol & Income Composition Of Resources & Thinness 5-9 Years,0.6600346686045306,0.6952681143355621,Income Composition Of Resources,-0.18691083058856472,Thinness 5-9 Years,42.96974405861223,Alcohol,-0.28891595856192254,44.004190984676555
Diphtheria & Thinness 5-9 Years & Water,0.6820554943474997,0.694735354859693,Water,0.02828026799770152,Thinness 5-9 Years,-0.4922247349102792,Diphtheria,0.33693579014941666,41.44299569832393
Hepatitis B & Income Composition Of Resources & Water,0.7176263119202346,0.694692474476716,Water,0.006668754114159338,Income Composition Of Resources,25.553840781853467,Hepatitis B,0.21542479192564556,34.52665340318761
Birth Per Woman & Gdp & Thinness 1-19 Years,0.6861307678836787,0.6943455692904035,Birth Per Woman,-3.9556983110997694,Thinness 1-19 Years,0.00014286820387590118,Gdp,-0.37293802308417845,82.019678182341
Income Composition Of Resources & Schooling & Status Developed,0.6511455852528867,0.6942314951134314,Schooling,31.253624349361857,Status Developed,0.8144410534717677,Income Composition Of Resources,0.8937082727900487,39.019349334783456
Military & Status Developed & Water,0.648146576234209,0.693825166328746,Water,-0.056783782776536465,Status Developed,4.331558246592429,Military,0.35952139577978404,38.9964570529688
Income Composition Of Resources & Polio & Under-Five Deaths,0.6376949227628468,0.6937961856136255,Income Composition Of Resources,41.23826457199027,Polio,0.028083991746556125,Under-Five Deaths,-0.001922435032420032,40.59442634013048
Alcohol & Birth Per Woman & Schooling,0.6695091993150311,0.6937724873381171,Birth Per Woman,-0.20103297022301597,Schooling,-3.2743447311348293,Alcohol,1.2506146979489827,64.7055925815738
Income Composition Of Resources & Polio & Thinness 1-19 Years,0.6542914454977329,0.69372560253885,Income Composition Of Resources,39.21178280613187,Thinness 1-19 Years,0.0285042787395247,Polio,-0.25539259099046263,43.04267980036589
Birth Per Woman & Percentage Expenditure & Under-Five Deaths,0.6528572365412316,0.6933941942357291,Birth Per Woman,-4.341744441793564,Under-Five Deaths,0.0009337527997201668,Percentage Expenditure,-0.003173129557915614,81.79099080597256
Birth Per Woman & Income Composition Of Resources & Polio,0.7271533482979509,0.6932920903032811,Birth Per Woman,-2.5800372495815505,Income Composition Of Resources,26.293866683593563,Polio,0.008254752716752023,59.31587847499654
Fdi & Schooling & Water,0.6769528240373763,0.6932485354822038,Water,0.01549347949294321,Fdi,1.0628459672705475,Schooling,0.2734905796793734,33.462250707484166
Polio & Thinness 5-9 Years & Water,0.6822885518720669,0.6931490944421328,Water,0.012633259152294901,Thinness 5-9 Years,-0.5002831701003673,Polio,0.3459339571992883,41.94277880655859
Birth Per Woman & Gdp & Percentage Expenditure,0.6542063948731397,0.6918102067047186,Birth Per Woman,-4.428860167793502,Gdp,0.0001847090996656775,Percentage Expenditure,-0.00011875423007493729,81.24601170431107
Birth Per Woman & Fdi & Gdp,0.6559938875235041,0.6917043343825001,Birth Per Woman,-4.4115374028497,Fdi,0.008140335420112856,Gdp,0.0001557203979095055,81.48340304823367
Birth Per Woman & Status Developed & Total Expenditure,0.6283384606872682,0.6900411438629576,Birth Per Woman,-4.403246621621123,Status Developed,3.3322739146333227,Total Expenditure,0.2877737695589673,80.20384303807772
Bmi & Income Composition Of Resources & Water,0.7275518512555091,0.689775983272763,Water,0.03611153413874663,Income Composition Of Resources,26.05975493564566,Bmi,0.19151560163261294,35.16402795097784
Gdp & Infant Deaths & Water,0.6624359112767977,0.6893622525657543,Infant Deaths,0.00013666146664443064,Water,-0.004911065904488893,Gdp,0.35541461460965845,39.26914147875693
Schooling & Total Expenditure & Water,0.6753931337213428,0.6890937729332578,Water,1.0222387342983288,Schooling,0.10159845923539618,Total Expenditure,0.2716407784560737,33.848979004101906
Birth Per Woman & Status Developed & Water,0.6913749644984724,0.6890601958422459,Water,-2.2013418759335757,Status Developed,3.2259009552044584,Birth Per Woman,0.22859606894845141,56.178601672003055
Alcohol & Status Developed & Water,0.6495996847613827,0.6888310813920431,Water,-0.051805621486541636,Status Developed,4.406111677901129,Alcohol,0.3685472008987549,38.25002196507887
Birth Per Woman & Percentage Expenditure & Total Expenditure,0.6575112242348866,0.6887854515662417,Birth Per Woman,-4.47073177673373,Total Expenditure,0.000882068535157465,Percentage Expenditure,0.3046285339258246,79.95497218874276
Alcohol & Income Composition Of Resources & Measles,0.6383075015298012,0.6887613528168366,Income Composition Of Resources,-0.10608222803609266,Measles,45.36764146379718,Alcohol,-1.0182721531748484e-05,40.65809994677845
Bmi & Thinness 5-9 Years & Water,0.6883024154743758,0.6887314803013093,Water,0.04765738694536496,Thinness 5-9 Years,-0.3756472112122154,Bmi,0.3379984516558079,41.35443481050642
Diphtheria & Income Composition Of Resources & Percentage Expenditure,0.650159516834059,0.6884655578312766,Income Composition Of Resources,0.02888246201131932,Diphtheria,40.912440784018344,Percentage Expenditure,0.0003957534206833202,40.27982523006272
Birth Per Woman & Schooling & Thinness 1-19 Years,0.6852657333937546,0.6884509959161649,Birth Per Woman,-3.3461955278147215,Schooling,0.8534635079372557,Thinness 1-19 Years,-0.2782145477899266,69.97792699396558
Hepatitis B & Thinness 1-19 Years & Water,0.6719842293060592,0.6877687550498507,Water,0.004946599294048457,Thinness 1-19 Years,-0.4647218744370414,Hepatitis B,0.3481441733776279,42.32868559828208
Birth Per Woman & Diphtheria & Income Composition Of Resources,0.7302235917642308,0.6869636442007628,Birth Per Woman,-2.6256361180405703,Income Composition Of Resources,0.009942505383266298,Diphtheria,25.791951059631316,59.6322151748589
Bmi & Hepatitis B & Income Composition Of Resources,0.6607314952272101,0.6867153677131129,Income Composition Of Resources,0.06213290215519231,Bmi,0.012262566890433813,Hepatitis B,39.76415286193517,40.38817097296338
Alcohol & Thinness 1-19 Years & Water,0.6723046879987529,0.6865520176447936,Water,-0.03198221944647975,Thinness 1-19 Years,-0.48951043427112245,Alcohol,0.3535226030603551,42.57563808088081
Schooling & Status Developed & Water,0.6863323521754667,0.6858889867330165,Water,0.8956926976038521,Status Developed,2.4055634124103533,Schooling,0.27591641921634613,35.256904554265674
Fdi & Income Composition Of Resources & Under-Five Deaths,0.6426793800959055,0.6858443245662932,Fdi,0.012407084725884698,Income Composition Of Resources,44.09640537428384,Under-Five Deaths,-0.0019806113466529496,40.90826457029385
Population & Schooling & Water,0.6772961285787542,0.6853312723230081,Water,-1.847611494360059e-09,Schooling,1.0551985741797185,Population,0.27384996809689455,33.7450332676458
Birth Per Woman & Hepatitis B & Percentage Expenditure,0.6582215179459291,0.6850774190952297,Birth Per Woman,-4.399698149335402,Hepatitis B,0.021366301419632156,Percentage Expenditure,0.0009598405250569909,80.01460465386657
Birth Per Woman & Infant Deaths & Total Expenditure,0.6155975749385292,0.6850374131267735,Infant Deaths,-4.648738014740197,Birth Per Woman,-0.0036618252037275544,Total Expenditure,0.41084935994310334,80.78815369650512
Income Composition Of Resources & Status Developed & Under-Five Deaths,0.6420492442194157,0.6848458256473077,Income Composition Of Resources,43.398499318588506,Status Developed,1.0916407427826371,Under-Five Deaths,-0.0010445940435521717,41.087048715536866
Birth Per Woman & Measles & Military,0.6083094597645721,0.6846585202767741,Birth Per Woman,-4.865549535923595,Military,-4.8153327427652873e-05,Measles,0.21703099065695675,83.29101842613639
Birth Per Woman & Income Composition Of Resources & Status Developed,0.73022869359995,0.6846530542678241,Birth Per Woman,-2.4922260591943175,Status Developed,27.748126955417817,Income Composition Of Resources,0.7946749574127665,58.54916338685563
Alcohol & Schooling & Water,0.6791994754490798,0.684561867503499,Water,-0.1234342990134784,Schooling,1.2171821269865126,Alcohol,0.2591667433130016,33.667619794288925
Birth Per Woman & Polio & Schooling,0.6676440715167686,0.6843262310358986,Birth Per Woman,-3.363232146336748,Schooling,0.012062292317049195,Polio,1.0025324727871425,65.9418018094749
Birth Per Woman & Gdp & Status Developed,0.6607278494394935,0.6840851184006032,Birth Per Woman,-4.429006961014724,Status Developed,0.00014865957500051849,Gdp,1.1967911536590574,81.26657057827794
Bmi & Fdi & Water,0.6491662990616258,0.684080258394584,Water,0.08956674384009237,Fdi,0.014153506182995546,Bmi,0.33626676705998304,37.935312214495355
Birth Per Woman & Hepatitis B & Thinness 1-19 Years,0.6530738322002172,0.6839789788226982,Birth Per Woman,-4.266353740618899,Thinness 1-19 Years,0.006287784482177622,Hepatitis B,-0.43174048677468174,83.62207528077151
Population & Thinness 1-19 Years & Water,0.6737347014760978,0.6838788970940177,Water,5.2248584648020836e-09,Thinness 1-19 Years,-0.5106414648513639,Population,0.3318005082932148,44.29136789865393
Bmi & Polio & Water,0.6499853765831437,0.683768701749968,Water,0.08563428049198976,Polio,0.030859288091862724,Bmi,0.32235842741568,36.900784103591164
Alcohol & Income Composition Of Resources & Percentage Expenditure,0.6458746388622572,0.6831252910799653,Income Composition Of Resources,-0.1748119186109574,Percentage Expenditure,43.59844636833825,Alcohol,0.0004962474974874453,41.88573275313978
Birth Per Woman & Gdp & Polio,0.6593213276973423,0.6830612880315345,Birth Per Woman,-4.474640906925036,Gdp,0.00014246967638747285,Polio,0.013622837430299791,80.58420805827645
Birth Per Woman & Income Composition Of Resources & Under-Five Deaths,0.7295332806654298,0.6825570277063497,Birth Per Woman,-2.3268275392190296,Income Composition Of Resources,29.84296648048758,Under-Five Deaths,-0.001508145482397083,56.974533550912696
Birth Per Woman & Percentage Expenditure & Status Developed,0.6569030188515861,0.6818370860223393,Birth Per Woman,-4.370239251754183,Status Developed,0.000812995099169711,Percentage Expenditure,1.2438894232843813,81.49657104454401
Gdp & Population & Water,0.6606936433946413,0.6816059246543824,Water,0.00014670467316436087,Population,-3.888060734819896e-09,Gdp,0.36104398245560804,38.582713866900676
Birth Per Woman & Status Developed & Thinness 5-9 Years,0.6674052891092175,0.6814798683688823,Birth Per Woman,-3.9893826741225995,Status Developed,2.3413862595253487,Thinness 5-9 Years,-0.39878681070914856,82.77861819591423
Birth Per Woman & Measles & Percentage Expenditure,0.6562929911276046,0.6810095552197016,Birth Per Woman,-4.468520540003537,Measles,-3.378980001801624e-05,Percentage Expenditure,0.0010288883217768096,81.91149621366526
Birth Per Woman & Hepatitis B & Water,0.6760755084931052,0.6809683355790807,Water,-2.5388726266855945,Birth Per Woman,0.005617453707250725,Hepatitis B,0.21359062598514178,58.70019465872201
Birth Per Woman & Population & Thinness 1-19 Years,0.6524976283859514,0.680557375415197,Birth Per Woman,-4.272116226160565,Thinness 1-19 Years,3.6755312669622645e-09,Population,-0.3993204900081595,83.78919289848726
Income Composition Of Resources & Population & Thinness 5-9 Years,0.6622412456850699,0.680423216264909,Income Composition Of Resources,39.85054809626247,Thinness 5-9 Years,6.762450200252547e-09,Population,-0.3890749763725331,45.41829964391968
Income Composition Of Resources & Infant Deaths & Measles,0.6397929546607375,0.6801061143437872,Infant Deaths,43.784792735270614,Income Composition Of Resources,-0.0030782094599284653,Measles,5.248670782139267e-06,41.27730357177933
Birth Per Woman & Hepatitis B & Income Composition Of Resources,0.7334971963667849,0.6800379331064923,Birth Per Woman,-2.5198913362260527,Income Composition Of Resources,0.013219016311365128,Hepatitis B,27.000377776295196,58.22768919089968
Birth Per Woman & Thinness 5-9 Years & Water,0.7263907759900989,0.6791853572594952,Water,-2.0406202218389637,Birth Per Woman,-0.3632377150552645,Thinness 5-9 Years,0.2194207305053028,58.9963631614967
Birth Per Woman & Fdi & Water,0.6772729933364549,0.679062116901944,Water,-2.5785997098343816,Birth Per Woman,0.010460804830731502,Fdi,0.2093522898477213,59.64359727106709
Polio & Population & Water,0.6197839234552984,0.6785048118578886,Water,0.017510845691687628,Population,-3.2912057751177344e-09,Polio,0.3859901297297864,35.974745171836
Adult Mortality & Gdp & Hepatitis B,0.5958013506695705,0.6782121791859852,Adult Mortality,-0.043742706523195646,Gdp,0.00021660820882739193,Hepatitis B,0.045587448033263485,72.09779693085338
Fdi & Gdp & Water,0.6628993033108228,0.6781755791499371,Water,0.01373374766339607,Fdi,0.00013885961936108495,Gdp,0.36297436589685395,38.277127558416595
Birth Per Woman & Schooling & Status Developed,0.6739922660617926,0.6781048896880513,Birth Per Woman,-3.2601243875144745,Status Developed,0.9622168190131557,Schooling,1.5731576734916999,66.94138633391803
Income Composition Of Resources & Thinness 1-19 Years & Total Expenditure,0.6546571604224982,0.6780700275286344,Income Composition Of Resources,40.08432790231375,Thinness 1-19 Years,-0.22617748175836722,Total Expenditure,0.18561803971105484,43.530438993837905
Birth Per Woman & Population & Thinness 5-9 Years,0.6608160637540071,0.6779248877154239,Birth Per Woman,-4.248131788695768,Thinness 5-9 Years,5.757237704560526e-09,Population,-0.5063355231100909,84.33801469039327
Income Composition Of Resources & Infant Deaths & Total Expenditure,0.6418485104491065,0.6777368396300487,Infant Deaths,43.17373379712182,Income Composition Of Resources,-0.0011594210281030176,Total Expenditure,0.11007756281285708,40.98093461223331
Alcohol & Birth Per Woman & Status Developed,0.6267507288550149,0.6774144921053966,Birth Per Woman,-0.1434771293985424,Status Developed,-4.577861564964414,Alcohol,4.351332442539257,82.86354272204893
Diphtheria & Gdp & Income Composition Of Resources,0.6538503881427393,0.6773882298650988,Income Composition Of Resources,0.039723054309224105,Gdp,5.378467209575825e-05,Diphtheria,41.13158870151376,39.12558689297355
Birth Per Woman & Diphtheria & Status Developed,0.6308558292219584,0.6773247751879997,Birth Per Woman,-4.345915788867184,Status Developed,0.027874527159481313,Diphtheria,3.3067324985665882,79.38548323398547
Birth Per Woman & Bmi & Hepatitis B,0.6455809695137273,0.6771455379662481,Birth Per Woman,-4.181830136277738,Bmi,0.08806046219888533,Hepatitis B,0.014749992072960957,77.15192448969543
Military & Percentage Expenditure & Water,0.6606932630871845,0.6767565366144522,Water,-0.06649998010848662,Military,0.0009599908135525235,Percentage Expenditure,0.3577841460457136,39.1095086907135
Birth Per Woman & Bmi & Diphtheria,0.6487751623265605,0.6764581359123489,Birth Per Woman,-4.020808060371083,Diphtheria,0.08839852575600955,Bmi,0.026054773366236655,75.7169167952488
Birth Per Woman & Bmi & Water,0.6975924822275469,0.676431178360204,Water,-2.3185539680575014,Birth Per Woman,0.07033867988149381,Bmi,0.1978798512262239,57.06763634414638
Birth Per Woman & Measles & Status Developed,0.6277860414582583,0.6762584152588992,Birth Per Woman,-4.448869896220895,Status Developed,-3.187833385642769e-05,Measles,3.3386938165992315,82.03652435982232
Birth Per Woman & Military & Under-Five Deaths,0.6103409881607385,0.6757129958271428,Birth Per Woman,-4.730486851562799,Military,0.06321942969858788,Under-Five Deaths,-0.003606361450068922,83.47939015806881
Schooling & Thinness 5-9 Years & Water,0.714000705795046,0.6755962542528365,Water,0.7167383510434032,Schooling,-0.3895742999935059,Thinness 5-9 Years,0.2750238590842829,39.61191371834044
Fdi & Status Developed & Water,0.6525649221566725,0.6753704123808333,Water,0.006669355169193328,Status Developed,4.249677038509087,Fdi,0.35518482486378833,39.344423388187906
Adult Mortality & Status Developed & Thinness 1-19 Years,0.6391025836974357,0.6753692014011895,Adult Mortality,-0.04170149500966076,Status Developed,4.434651235721859,Thinness 1-19 Years,-0.5134027777579249,78.37808687421521
Adult Mortality & Bmi & Hiv/Aids,0.6760662842999338,0.675059078665071,Adult Mortality,-0.03193071177665119,Hiv/Aids,0.16138948057241764,Bmi,-0.40881843812980057,69.77375918541803
Status Developed & Under-Five Deaths & Water,0.6603751695387015,0.674854539815929,Water,4.036349322401723,Status Developed,-0.00443285114733262,Under-Five Deaths,0.35931980502524136,39.221342274246865
Alcohol & Birth Per Woman & Thinness 1-19 Years,0.6545293876155353,0.6748086775656821,Birth Per Woman,-0.011696165117733484,Thinness 1-19 Years,-4.306944057819171,Alcohol,-0.4084214894618956,84.19607451621047
Birth Per Woman & Infant Deaths & Thinness 5-9 Years,0.662054607976917,0.674488095080753,Infant Deaths,-4.252443209846602,Birth Per Woman,0.0045500623474942145,Thinness 5-9 Years,-0.5231069580202761,84.31724368172652
Birth Per Woman & Fdi & Percentage Expenditure,0.6572322849587893,0.6744002927270654,Birth Per Woman,-4.48940885444849,Fdi,0.01817303628513053,Percentage Expenditure,0.000993686895867773,81.74402590313775
Birth Per Woman & Population & Schooling,0.6711524991530905,0.67436326353452,Birth Per Woman,-3.4292441772635986,Schooling,-4.304330669196199e-10,Population,1.0463235857076494,66.69298865230562
Birth Per Woman & Schooling & Under-Five Deaths,0.6721235533049882,0.6741498391622167,Birth Per Woman,-3.305488074860565,Schooling,1.0804912240403064,Under-Five Deaths,-0.0016824663914305482,65.95493386094178
Bmi & Percentage Expenditure & Water,0.6853194114007304,0.6740838336828187,Water,0.09246118808502057,Bmi,0.0008186037365977726,Percentage Expenditure,0.31144819044530153,39.34553151952412
Thinness 1-19 Years & Under-Five Deaths & Water,0.6767924029975552,0.6740821828902221,Water,-0.46905706561527993,Thinness 1-19 Years,0.001076733897981172,Under-Five Deaths,0.349401130717265,42.62801041779328
Income Composition Of Resources & Schooling & Under-Five Deaths,0.6582433290644961,0.6737295827231802,Schooling,33.80477347681651,Income Composition Of Resources,0.7050866405717588,Under-Five Deaths,-0.0006008535684749461,38.91333975291839
Income Composition Of Resources & Military & Water,0.7236880013081255,0.6735259169835828,Water,28.01211499583891,Military,0.2685635040913145,Income Composition Of Resources,0.1965395467917654,34.45079012790595
Income Composition Of Resources & Military & Status Developed,0.6484175874478472,0.6732042694313278,Income Composition Of Resources,42.6361796731857,Status Developed,0.33854867153169554,Military,1.4804061848186358,41.081386054027284
Adult Mortality & Alcohol & Thinness 1-19 Years,0.6443601019626132,0.6731087982392985,Adult Mortality,-0.04366785042831967,Thinness 1-19 Years,0.45230448904094567,Alcohol,-0.47927210428289546,77.12357920668735
Gdp & Income Composition Of Resources & Population,0.6470012808876582,0.6730830584569353,Income Composition Of Resources,6.232975009347509e-05,Population,42.029418639582836,Gdp,5.217302145865688e-10,41.843430871320706
Birth Per Woman & Military & Thinness 5-9 Years,0.6617178430613451,0.6729973139656384,Birth Per Woman,-4.283721028817046,Military,0.3270992878176377,Thinness 5-9 Years,-0.44364981163264694,83.7088122623507
Income Composition Of Resources & Thinness 1-19 Years & Water,0.7419248481331886,0.6727976645833043,Water,23.505457587927072,Income Composition Of Resources,-0.30195035814578663,Thinness 1-19 Years,0.19742898606361348,39.130705826086235
Infant Deaths & Percentage Expenditure & Water,0.6684276942287802,0.6727899387360766,Infant Deaths,-0.004411205121030137,Water,0.0008338645842937316,Percentage Expenditure,0.3603663257483053,38.99963082343327
Diphtheria & Income Composition Of Resources & Measles,0.6498920759412348,0.6725235960869969,Income Composition Of Resources,0.02979780540492609,Diphtheria,43.411542246920845,Measles,9.924414747786159e-06,38.864396244202936
Diphtheria & Thinness 1-19 Years & Water,0.6792902883847501,0.6720462406759395,Water,0.032146340767441134,Thinness 1-19 Years,-0.4496665124591914,Diphtheria,0.32594237524345965,41.84515322512149
Birth Per Woman & Diphtheria & Water,0.6812137799178768,0.6718426533216919,Water,-2.451761369532208,Birth Per Woman,0.025120569583598568,Diphtheria,0.20816617054847325,57.30429984312889
Adult Mortality & Alcohol & Diphtheria,0.6342110527596005,0.6717011235944987,Adult Mortality,-0.04432827336929142,Diphtheria,0.5704049914347554,Alcohol,0.07492041489527101,67.97053605195924
Birth Per Woman & Military & Total Expenditure,0.6206369136331352,0.6716754916559347,Birth Per Woman,-4.847879170557827,Military,0.13091105365772468,Total Expenditure,0.3663717791371193,81.16188216946395
Adult Mortality & Hiv/Aids & Status Developed,0.6242805381439862,0.6714529208390766,Adult Mortality,-0.033485438226421374,Status Developed,-0.45433163790577014,Hiv/Aids,6.501150476818684,75.12613972429632
Military & Population & Water,0.6188516602555132,0.6713129985602095,Water,-0.12610324428646782,Military,-4.641469394661637e-09,Population,0.38561606680322896,37.79460944222189
Percentage Expenditure & Population & Water,0.6632923456664306,0.6712898814334528,Water,0.0008370268665593729,Population,-3.4841582437948996e-09,Percentage Expenditure,0.3737311756496977,37.733963320794494
Infant Deaths & Schooling & Water,0.6826410868573187,0.6712575791623459,Infant Deaths,-0.0023305599702455925,Water,0.9976127275375568,Schooling,0.26757399173658836,35.23745431645123
Birth Per Woman & Polio & Population,0.6114420271988631,0.6708659929132144,Birth Per Woman,-4.7864083084171805,Population,0.015173046254771142,Polio,-3.6179527325430616e-09,82.22601597490718
Diphtheria & Hepatitis B & Water,0.6244560678339317,0.6707370422448802,Water,0.03280805198276856,Diphtheria,-0.0039405842343820385,Hepatitis B,0.3805848251986354,35.24904309168477
Gdp & Income Composition Of Resources & Total Expenditure,0.6505915830819331,0.6706325675999362,Income Composition Of Resources,4.2468961582528474e-05,Gdp,42.65952808385807,Total Expenditure,0.1863530418089283,40.5325196608232
Birth Per Woman & Bmi & Military,0.6453453644961336,0.6704537412646474,Birth Per Woman,-4.220368039200642,Military,0.09330713228712655,Bmi,0.024640266978963786,78.19187874455517
Bmi & Thinness 1-19 Years & Water,0.6862251709491669,0.6699084053730971,Water,0.04540676926961607,Thinness 1-19 Years,-0.38680018959704404,Bmi,0.3342413543075148,41.7722940638926
Birth Per Woman & Measles & Water,0.6797911549672698,0.6698343514257196,Water,-2.547580499935396,Birth Per Woman,-2.786334701390062e-05,Measles,0.22213345195021938,58.56909393261013
Birth Per Woman & Diphtheria & Gdp,0.6680678602829206,0.6696551200978254,Birth Per Woman,-4.249679617510719,Gdp,0.03966966951559783,Diphtheria,0.00015045323147417494,77.68340298442625
Alcohol & Income Composition Of Resources & Status Developed,0.6540861922286101,0.6696354293133872,Income Composition Of Resources,-0.24476675883582236,Status Developed,45.073860659525586,Alcohol,2.52072495473535,41.00740217051607
Fdi & Thinness 5-9 Years & Water,0.6903511940178866,0.6694715194945163,Water,0.010908434596494834,Fdi,-0.45009921258488805,Thinness 5-9 Years,0.3534252514476918,42.099001143257325
Measles & Thinness 5-9 Years & Water,0.6889189507252649,0.6687427292132821,Water,4.70835232267594e-05,Thinness 5-9 Years,-0.5546619552724514,Measles,0.34812746274762674,42.89898394141769
Birth Per Woman & Percentage Expenditure & Population,0.6593065664142506,0.6686116163798359,Birth Per Woman,-4.484145541091984,Population,0.0010074724726434104,Percentage Expenditure,-3.639048779327525e-09,81.92488703898874
Status Developed & Thinness 5-9 Years & Water,0.7071630452073774,0.6685814344637002,Water,2.915673988375336,Status Developed,-0.44813273565448,Thinness 5-9 Years,0.32864823660603587,43.79638362932491
Infant Deaths & Thinness 1-19 Years & Water,0.6791668951124226,0.6684963020213488,Infant Deaths,0.0032149663887914167,Water,-0.5265278308445807,Thinness 1-19 Years,0.3400410343530615,43.58045347070242
Adult Mortality & Measles & Thinness 5-9 Years,0.596536616598933,0.6679994249886227,Adult Mortality,-0.04462681115192509,Thinness 5-9 Years,-3.0158716655593124e-05,Measles,-0.5541313961333737,80.04053417114129
Gdp & Military & Water,0.6648484905586913,0.6679535399444081,Water,0.00014329523662689092,Military,-0.04385488550066219,Gdp,0.363471575858094,38.469698674422546
Diphtheria & Income Composition Of Resources & Water,0.729257958259959,0.6674984548170426,Water,0.013138351136323032,Income Composition Of Resources,28.444575455348982,Diphtheria,0.18605274631577728,34.42732872481179
