,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Military & Schooling & Thinness 1-19 Years & Under-Five Deaths,0.5739379507882216,0.5512318496696695,Schooling,0.2556883924427058,Thinness 1-19 Years,2.0732771234730905,Military,-0.48603347965553056,Under-Five Deaths,0.0036063788452129764,45.76183986982743
Military & Percentage Expenditure & Schooling & Thinness 5-9 Years,0.59152902539563,0.5509752189190815,Schooling,0.2985511591807868,Thinness 5-9 Years,0.0005255327557588622,Military,1.8759387207208071,Percentage Expenditure,-0.346699776889831,47.38594012081347
Alcohol & Hepatitis B & Hiv/Aids & Military,0.5309436969817136,0.5504856867256611,Alcohol,0.8376630534081103,Hiv/Aids,0.03661451358372919,Military,-1.0494419769949879,Hepatitis B,0.29198321229704327,64.23953077200339
Diphtheria & Military & Schooling & Under-Five Deaths,0.5650571584517047,0.550330615179748,Schooling,0.05382399480944633,Diphtheria,0.08446083888939904,Military,2.1843584212940996,Under-Five Deaths,-0.000710359811678659,38.170199216108
Adult Mortality & Military & Polio & Thinness 5-9 Years,0.6653211169579437,0.5492612747349765,Adult Mortality,-0.04381778551720809,Thinness 5-9 Years,0.0708190526543091,Military,0.06696296949215483,Polio,-0.5402492976706122,74.05715376085348
Alcohol & Military & Schooling & Under-Five Deaths,0.5491377537281659,0.5486797684209747,Alcohol,-0.0905713905885047,Schooling,0.0881116810592843,Military,2.3898196316446207,Under-Five Deaths,-0.0012847398403921795,40.77192157311889
Measles & Military & Schooling & Under-Five Deaths,0.5500378174694982,0.547117485052621,Schooling,3.184030488290622e-05,Under-Five Deaths,0.10886175692398585,Military,2.362953270542912,Measles,-0.001465912347768758,40.362212099158775
Adult Mortality & Hepatitis B & Military & Total Expenditure,0.5663650268750862,0.5469273354986499,Adult Mortality,-0.04989598500476066,Total Expenditure,0.04593746721834438,Military,-0.21806832772467355,Hepatitis B,0.42497122090735856,72.27644280542235
Fdi & Hepatitis B & Military & Schooling,0.5549220092180804,0.5461561412170689,Fdi,0.020454587893697994,Schooling,0.0161874516673175,Military,0.11938403902782424,Hepatitis B,2.3946463678546586,38.61014329128471
Alcohol & Hepatitis B & Military & Schooling,0.5516915518336216,0.5459969874703317,Alcohol,-0.0911704672818702,Schooling,0.02207571924647045,Military,0.10897269932890048,Hepatitis B,2.3725383824878374,39.23734311551991
Measles & Military & Schooling & Thinness 1-19 Years,0.5761558139214711,0.5453304173716471,Schooling,4.6029645281125634e-05,Thinness 1-19 Years,0.26650175241875307,Military,2.162920321058107,Measles,-0.3267889021955708,44.06468929973752
Military & Schooling & Thinness 1-19 Years & Thinness 5-9 Years,0.5799395615673463,0.5449368887987309,Schooling,0.14006456236660964,Thinness 5-9 Years,2.1111107818017554,Military,0.025974055683247066,Thinness 1-19 Years,-0.3481858376996092,45.12565700377436
Fdi & Military & Schooling & Under-Five Deaths,0.552709312140522,0.5437968521235971,Fdi,0.023851217863142905,Schooling,0.22486090663585556,Military,2.2973338755732207,Under-Five Deaths,-0.0016188043024383258,41.02301579130627
Hiv/Aids & Military & Thinness 1-19 Years & Under-Five Deaths,0.5207431685602468,0.5427515350472649,Thinness 1-19 Years,-0.900877248307635,Hiv/Aids,0.23024763313798693,Military,-0.8473663102890376,Under-Five Deaths,0.002225988909010268,74.93434899852463
Income Composition Of Resources & Measles & Military & Under-Five Deaths,0.69083607182776,0.5424250106153766,Income Composition Of Resources,46.99426067016098,Under-Five Deaths,1.7166884019534304e-05,Military,0.28798976202452276,Measles,-0.0024379650088408285,38.554694520167644
Adult Mortality & Fdi & Military & Polio,0.5818869379695565,0.5423008510903733,Adult Mortality,-0.04852515257679182,Fdi,0.013829983883112393,Military,-0.22396276750913002,Polio,0.0760412453996901,71.82026577590726
Alcohol & Military & Polio & Schooling,0.561819626632043,0.5421561596431765,Alcohol,-0.11531750761185185,Schooling,0.07493603999581877,Military,0.03833266990619699,Polio,2.3524485200804093,38.04604635987341
Measles & Military & Schooling & Total Expenditure,0.5502324083754875,0.5420743559272837,Schooling,2.049552759915648e-05,Total Expenditure,0.17639287522853953,Military,2.385336563336497,Measles,-0.01273914561753875,40.05678476416713
Fdi & Measles & Military & Schooling,0.5542378196537808,0.5412945557016369,Fdi,0.03105137698927459,Schooling,2.1182923776849843e-05,Military,0.13085522232015462,Measles,2.3630430217098763,40.20610258778212
Diphtheria & Military & Schooling & Thinness 5-9 Years,0.5921769259680041,0.5410978015566359,Schooling,0.046209353133069946,Thinness 5-9 Years,0.35183903213445333,Military,1.9500410487704762,Diphtheria,-0.3865206011577994,42.84008474365056
Adult Mortality & Hiv/Aids & Measles & Military,0.5896451190867016,0.5410802037098285,Adult Mortality,-0.040794157733310264,Hiv/Aids,-0.39056557404356257,Military,-6.68121842523628e-05,Measles,-0.07509504397846409,77.75605067381656
Hiv/Aids & Measles & Military & Thinness 5-9 Years,0.5182672852343522,0.5407446328613641,Thinness 5-9 Years,-0.8914108761319135,Hiv/Aids,-1.233455887377985e-05,Military,0.2992224179745452,Measles,-0.7747820039835526,74.69347221868755
Diphtheria & Military & Percentage Expenditure & Schooling,0.5821559633142168,0.5403578152227095,Schooling,0.062493369305601565,Diphtheria,0.2226506314572839,Military,0.0006376862184466758,Percentage Expenditure,2.0602838526696106,38.07553920609104
Adult Mortality & Military & Percentage Expenditure & Under-Five Deaths,0.6360303263432587,0.5402707480408718,Adult Mortality,-0.047980439258825176,Under-Five Deaths,0.051608204667247096,Military,0.0010218593364500206,Percentage Expenditure,-0.0073314747789995395,77.33261457245692
Diphtheria & Fdi & Military & Schooling,0.5736158832546638,0.5398427271171676,Fdi,0.059925583042940864,Schooling,0.019847537871015453,Military,0.18439450884226674,Diphtheria,2.2094586123813063,36.91966914482151
Diphtheria & Infant Deaths & Military & Schooling,0.5689152392799115,0.5398308475926488,Infant Deaths,0.05655448722668373,Schooling,-0.0003051396721271138,Military,0.17181578922799964,Diphtheria,2.2267702749916323,37.26747075670251
Adult Mortality & Fdi & Hiv/Aids & Military,0.58367911501098,0.5387438021438913,Adult Mortality,-0.04146191152394274,Fdi,0.018806224764751356,Military,-0.36545187300226367,Hiv/Aids,-0.09009408471067362,77.53149089431805
Hepatitis B & Infant Deaths & Military & Schooling,0.5543549370808675,0.5385304037736349,Infant Deaths,0.018380856025802972,Schooling,0.00021119977487497887,Military,0.1367503929399041,Hepatitis B,2.3338446536755453,39.32190899951043
Infant Deaths & Military & Schooling & Total Expenditure,0.5510118906339356,0.5378544364992606,Infant Deaths,3.6462895302532494e-05,Schooling,0.15542693249185713,Military,2.3812015382128635,Total Expenditure,-0.009614769859579875,40.17498308257278
Adult Mortality & Diphtheria & Military & Polio,0.6066425622604283,0.537674052727052,Adult Mortality,-0.048018880586396216,Diphtheria,0.06578060045450765,Military,-0.15349857003846745,Polio,0.0347250983226181,69.78660575038555
Bmi & Fdi & Hiv/Aids & Military,0.5844026332548337,0.5368013564271248,Fdi,0.21269696424486556,Hiv/Aids,0.011416738524358427,Military,-0.8915483828057276,Bmi,-0.06686796923361168,63.36991455847874
Hiv/Aids & Military & Percentage Expenditure & Thinness 5-9 Years,0.6093482832653547,0.5366178833374541,Thinness 5-9 Years,-0.892520551815934,Hiv/Aids,0.4668888320883296,Military,0.0013859485257471937,Percentage Expenditure,-0.6257087938409264,72.7309641856363
Fdi & Military & Schooling & Total Expenditure,0.5556108721043856,0.5347988354070892,Fdi,0.023063963430181994,Schooling,0.13568718642829092,Military,2.408250646118618,Total Expenditure,-0.09415075389134697,40.26314512652074
Measles & Military & Polio & Schooling,0.5604581609334671,0.5347214019571748,Schooling,2.2233616681505983e-05,Polio,0.021385496499674583,Military,0.037895378055979645,Measles,2.313313003789869,37.88896773394502
Diphtheria & Hepatitis B & Military & Schooling,0.5695030705847505,0.5346257464139548,Schooling,0.05866645336911005,Diphtheria,-0.0076498483547899065,Military,-0.0063570330893650065,Hepatitis B,2.259755262844993,37.61924670070751
Gdp & Hiv/Aids & Military & Under-Five Deaths,0.5445972930646982,0.5343709458408634,Gdp,0.00026180044148312504,Hiv/Aids,-0.9631762220520885,Military,0.1770878427490213,Under-Five Deaths,-0.00852225012105845,70.16230507132465
Gdp & Income Composition Of Resources & Military & Percentage Expenditure,0.691920001622174,0.5338644485762118,Income Composition Of Resources,-3.0447712060704388e-05,Gdp,46.62104932067042,Military,0.2519264551115274,Percentage Expenditure,0.00039871812459324474,38.596468506666476
Diphtheria & Military & Schooling & Total Expenditure,0.5703560535816532,0.5335840507911456,Schooling,0.0563100598060081,Diphtheria,0.13918930811880204,Military,2.260555613587516,Total Expenditure,-0.0006379915282734849,36.79445892356469
Fdi & Infant Deaths & Military & Schooling,0.5571395865258486,0.5333736329039553,Infant Deaths,0.020521732942434943,Fdi,-0.00046717535153482925,Military,0.2131598382819875,Schooling,2.326473523292655,40.66571707674254
Alcohol & Measles & Military & Schooling,0.5544736747666228,0.5333462593050198,Alcohol,-0.1490579426599708,Schooling,3.005879365467661e-05,Military,0.051096468634115745,Measles,2.467118709549176,39.96892272631426
Adult Mortality & Diphtheria & Hepatitis B & Military,0.6009152929206873,0.5327087799880501,Adult Mortality,-0.04810540197168759,Diphtheria,0.09407754733315049,Military,0.007663531073015685,Hepatitis B,-0.17519264524740283,69.6630202664442
Adult Mortality & Diphtheria & Military & Under-Five Deaths,0.6172968512276676,0.5323791463454991,Adult Mortality,-0.04844767791084486,Diphtheria,0.09392916974158752,Military,-0.0413900265166251,Under-Five Deaths,-0.006801102576871096,70.38595753388316
Hepatitis B & Hiv/Aids & Military & Thinness 1-19 Years,0.5360113960974667,0.5322651181542718,Thinness 1-19 Years,0.037277856489155256,Hiv/Aids,-0.9082829744320793,Military,0.22639219158888174,Hepatitis B,-0.7531116713755719,71.82847475435591
Hiv/Aids & Military & Polio & Thinness 5-9 Years,0.5701758445738486,0.532245338627041,Thinness 5-9 Years,-0.843317614785232,Hiv/Aids,0.339032527129949,Military,0.08043099572509121,Polio,-0.6704275413022768,67.26544138696075
Military & Schooling & Thinness 5-9 Years & Total Expenditure,0.5836154138377566,0.5314594679428666,Schooling,0.2721849767590599,Thinness 5-9 Years,2.0244248071762128,Military,-0.44192151412735114,Total Expenditure,-0.08095640990577202,46.91664044155942
Measles & Military & Population & Schooling,0.5535692582659544,0.5307397781218448,Schooling,2.305244222088125e-05,Population,0.14211918978912863,Military,9.839543901879466e-10,Measles,2.340163843230488,40.65719737794073
Adult Mortality & Hiv/Aids & Military & Population,0.5857973950376902,0.5299128827683954,Adult Mortality,-0.043645151716428895,Population,-0.34337717820053765,Military,-0.14933290393566268,Hiv/Aids,-5.474234676672296e-09,78.13619993217468
Adult Mortality & Hepatitis B & Military & Population,0.5560246464353609,0.5295795070248349,Adult Mortality,-0.049792182177139224,Population,0.04904137642324903,Military,-0.21829446969933355,Hepatitis B,-6.21928793187454e-10,74.45551137730878
Diphtheria & Hiv/Aids & Military & Thinness 1-19 Years,0.5795088727095975,0.5289335883841833,Thinness 1-19 Years,0.08550288851106506,Hiv/Aids,-0.8545331015564872,Military,0.30823024250361475,Diphtheria,-0.7056238927485468,67.0550046735549
Gdp & Military & Percentage Expenditure & Schooling,0.5686014113277067,0.5289289610856336,Schooling,6.370982809725144e-05,Gdp,0.041897922730082734,Military,0.00016780098477569422,Percentage Expenditure,2.200032616035352,42.178720226291006
Diphtheria & Military & Population & Schooling,0.5723439490062732,0.5283377322595728,Schooling,0.06502726060821444,Population,0.2279601989220707,Military,1.9534184547698175e-09,Diphtheria,2.1873222820664715,36.852505864129
Hiv/Aids & Military & Population & Thinness 5-9 Years,0.5309317058724159,0.5282782102662862,Thinness 5-9 Years,-0.8811440547967182,Population,0.15560678392715332,Military,1.0105944608929107e-08,Hiv/Aids,-0.8249832040573941,75.051113103722
Fdi & Hiv/Aids & Military & Thinness 1-19 Years,0.5294350042405986,0.5281185029022328,Fdi,0.01328070421155736,Thinness 1-19 Years,-0.9190132377326206,Military,0.25036364799188104,Hiv/Aids,-0.7685262213927266,74.60928299236774
Gdp & Hiv/Aids & Military & Total Expenditure,0.5382291062477824,0.527833420477847,Gdp,0.00025620852524822757,Hiv/Aids,-1.0386267620555814,Military,0.03439225537388613,Total Expenditure,0.5428247278580194,66.76154965684483
Bmi & Hiv/Aids & Infant Deaths & Military,0.5919908225121366,0.527471331054888,Infant Deaths,0.1981981487021526,Hiv/Aids,-0.8783828672062952,Military,-0.0049617579713349125,Bmi,0.009246475424272224,63.9705838323335
Hepatitis B & Military & Schooling & Thinness 5-9 Years,0.5846503815069097,0.5273036191253042,Schooling,0.006492058352273886,Thinness 5-9 Years,0.2443176986287321,Military,2.1156169419267816,Hepatitis B,-0.36228239568529563,44.33252000913358
Hiv/Aids & Military & Polio & Thinness 1-19 Years,0.5777091855065124,0.5266707032154854,Thinness 1-19 Years,-0.8891102096214432,Hiv/Aids,0.4856333643523585,Military,0.08892560539050387,Polio,-0.7306602919738785,66.58705895599033
Adult Mortality & Measles & Military & Population,0.5487379308859608,0.5260207314660459,Adult Mortality,-0.0521290848917685,Population,-6.603590244776811e-05,Military,-0.06595382726737918,Measles,-2.1684035609166553e-09,78.79788801803818
Alcohol & Hiv/Aids & Military & Percentage Expenditure,0.5777226327245577,0.5257748870785384,Alcohol,0.6176482127502387,Hiv/Aids,-1.0131694492225425,Military,0.8036663813370934,Percentage Expenditure,0.0011510779493817402,66.48928360977317
Military & Percentage Expenditure & Population & Schooling,0.5688594322397913,0.5256537664646377,Schooling,0.06562334673832254,Population,0.000558926021257314,Military,1.699417614227025e-09,Percentage Expenditure,2.24927898436981,41.38529235153622
Gdp & Military & Population & Schooling,0.572820765500883,0.5244796648717579,Schooling,9.632874807783427e-05,Population,0.20659917414211582,Military,1.6720456963437158e-09,Gdp,2.203041061369912,41.61173155572878
Hepatitis B & Hiv/Aids & Military & Percentage Expenditure,0.5234813280057922,0.5244418538175603,Hiv/Aids,0.05366255614818983,Hepatitis B,-0.92248289243278,Military,0.03835663896305729,Percentage Expenditure,0.0016224425688737831,66.11238236156898
Hepatitis B & Military & Population & Schooling,0.5605990433883006,0.5238770757348881,Schooling,0.020644453301029153,Population,0.20400528013386535,Military,2.467911125458855e-09,Hepatitis B,2.3024771153288373,39.39431736175874
Infant Deaths & Military & Population & Schooling,0.5562141038981707,0.5226970799220069,Infant Deaths,-0.0018920389794896283,Schooling,0.10553265998284242,Military,3.811353524452166e-09,Population,2.3795576912032277,40.247432218431136
Alcohol & Gdp & Hiv/Aids & Military,0.5945785524831881,0.5226231494214343,Alcohol,0.6118109254301836,Gdp,0.00018218987440725345,Military,-1.0524498145686616,Hiv/Aids,0.4306047203010002,66.8563648383497
Adult Mortality & Diphtheria & Military & Total Expenditure,0.6101947796806582,0.5205164302199974,Adult Mortality,-0.04739885245698517,Diphtheria,0.1147827002866631,Military,-0.20271229895947926,Total Expenditure,0.3020547276180589,66.51829605637994
Diphtheria & Income Composition Of Resources & Military & Under-Five Deaths,0.7021443883465947,0.5188098500021874,Income Composition Of Resources,0.0454922610706126,Diphtheria,44.693689294200546,Military,0.41438389615920773,Under-Five Deaths,-0.0007004795443279477,35.87373871715316
Fdi & Gdp & Military & Schooling,0.5762424673819402,0.5164741907991226,Fdi,0.02068906511704196,Schooling,9.877851020222421e-05,Military,0.1403100337266757,Gdp,2.2154431696211563,41.38347594174196
Diphtheria & Hiv/Aids & Military & Total Expenditure,0.4800478284824866,0.5127108608650037,Hiv/Aids,0.12068664908886706,Diphtheria,-1.016730289501598,Military,0.04261899323351598,Total Expenditure,0.6159865255546718,57.685066724375005
Hiv/Aids & Military & Thinness 1-19 Years & Total Expenditure,0.5450693552198098,0.5124962441507406,Thinness 1-19 Years,-0.9513936881778347,Hiv/Aids,0.17916055613372295,Military,-0.7812805841264214,Total Expenditure,0.433301365062749,72.15458966678754
Hepatitis B & Measles & Military & Schooling,0.5643974279531705,0.5103517248470074,Schooling,0.020681215185673753,Measles,3.665982531977886e-05,Military,0.01382404300565408,Hepatitis B,2.323295480691747,39.48200767830751
Adult Mortality & Measles & Military & Thinness 5-9 Years,0.6474965930067962,0.5095234813380165,Adult Mortality,-0.04612150689899319,Thinness 5-9 Years,-1.080714492188075e-05,Military,-0.10285292865320783,Measles,-0.5722612629660755,80.41847392630969
Adult Mortality & Military & Polio & Population,0.5881470896791673,0.5087801250717002,Adult Mortality,-0.04836087125442663,Population,-0.12115306463098251,Military,0.08530756136948754,Polio,-2.8065160889712004e-09,70.75122514323155
Adult Mortality & Diphtheria & Fdi & Military,0.6097186991613277,0.5069335209004628,Adult Mortality,-0.0480603567261624,Fdi,0.0943797023369646,Military,0.015619975807684428,Diphtheria,-0.055974162478047804,69.71540059671851
Gdp & Hiv/Aids & Measles & Military,0.5247465608034472,0.505455884878511,Gdp,0.00027126805952976514,Hiv/Aids,-0.9651858154240917,Military,-4.598094812191533e-05,Measles,0.13212371089830477,69.76501517423164
Infant Deaths & Military & Polio & Schooling,0.5701757706679482,0.5048814212943242,Infant Deaths,0.0005187238056246674,Schooling,0.12853453367502393,Military,0.029036929860934146,Polio,2.272361925091889,39.19154547154185
Military & Population & Schooling & Total Expenditure,0.5605069981159497,0.5040952284422953,Schooling,-0.048720490619644556,Population,1.3896075110150499e-09,Military,2.4269521182408313,Total Expenditure,0.01920094144001932,39.83741972049536
Hiv/Aids & Measles & Military & Thinness 1-19 Years,0.5310498200695154,0.50288842279717,Thinness 1-19 Years,-0.9168123583142496,Hiv/Aids,1.6871094523120134e-05,Military,0.49488762227336386,Measles,-0.796432304885279,74.22061826641917
Fdi & Gdp & Hiv/Aids & Military,0.5257737812250782,0.502707054795783,Fdi,0.01994473166686826,Gdp,0.00026281017825920935,Military,-0.9760188504164142,Hiv/Aids,0.16996612195000296,69.61168480940016
Diphtheria & Hiv/Aids & Military & Polio,0.4650746271800379,0.49817589887589386,Hiv/Aids,0.09486377767351807,Diphtheria,-0.9344362945361194,Military,-0.04756088814951518,Polio,0.05913060492661626,58.6764761279346
Bmi & Diphtheria & Gdp & Military,0.460464411816477,0.4976785276695888,Gdp,0.19812929961878736,Diphtheria,0.1005982220975605,Military,0.00020567671408293353,Bmi,-0.013775797070180045,52.57571733364661
Bmi & Gdp & Military & Total Expenditure,0.3905511858446543,0.4975690458431963,Gdp,0.21704908591066308,Total Expenditure,0.00022296449687631698,Military,-0.049438685794500246,Bmi,0.10144687936054292,59.585919051849935
Alcohol & Hiv/Aids & Military & Total Expenditure,0.5530022013464588,0.49708580655525525,Alcohol,0.8222540564794604,Hiv/Aids,-1.019649619565945,Military,0.5769733792790077,Total Expenditure,0.5185378785696025,63.656859614375904
Hepatitis B & Hiv/Aids & Military & Thinness 5-9 Years,0.5423527795983699,0.49654551497898725,Thinness 5-9 Years,0.03339809530219634,Hiv/Aids,-0.9063631638548775,Military,0.23544325062236343,Hepatitis B,-0.7749671329451784,72.2476772144112
Income Composition Of Resources & Military & Polio & Thinness 1-19 Years,0.7152405863103537,0.49642564713518794,Income Composition Of Resources,44.89364599759209,Thinness 1-19 Years,0.2707899115239396,Military,0.014072316670219687,Polio,-0.18665860123500277,39.53476630457847
Gdp & Hiv/Aids & Infant Deaths & Military,0.5485211589959669,0.496423172710345,Infant Deaths,0.0002856139018264316,Gdp,-0.9702624348039534,Military,-0.010001529105906126,Hiv/Aids,0.13770357277993886,70.13933630594768
Adult Mortality & Military & Polio & Total Expenditure,0.6068448351957672,0.495307966229776,Adult Mortality,-0.048822039890911294,Total Expenditure,-0.08385414466269189,Military,0.08109282708568344,Polio,0.3601709610592718,69.16498704219718
Gdp & Hiv/Aids & Military & Percentage Expenditure,0.5263189106415456,0.4939726770958175,Gdp,0.00036880385905391287,Hiv/Aids,-0.9645788261728825,Military,0.031785951106909176,Percentage Expenditure,-0.0005129096622517038,69.73819760578614
Hiv/Aids & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.5437048466533824,0.4939236041412393,Thinness 5-9 Years,-0.9515168220092356,Thinness 1-19 Years,0.21570523343429543,Military,-0.4584791898827168,Hiv/Aids,-0.4098159749403528,75.1548784129224
Hiv/Aids & Measles & Military & Percentage Expenditure,0.5060684611385917,0.49297648607002786,Hiv/Aids,-1.0315581788723185,Measles,-6.364936270060245e-05,Military,0.07132814064365585,Percentage Expenditure,0.0017271297257622793,70.4348916636783
Hiv/Aids & Military & Polio & Population,0.4307627972697738,0.4925983277072067,Population,-0.9814799975026356,Hiv/Aids,0.2936403112611825,Military,0.10751681165241309,Polio,-3.953308791437848e-09,62.1128181598738
Hiv/Aids & Military & Population & Thinness 1-19 Years,0.5449002561233055,0.4922951188177994,Thinness 1-19 Years,-0.8882086071125609,Population,0.36062734758815607,Military,1.0420328544480384e-08,Hiv/Aids,-0.8600078371026499,74.86280688069834
Diphtheria & Hiv/Aids & Military & Under-Five Deaths,0.47547776755464904,0.49170869211270507,Hiv/Aids,0.11110105752877554,Diphtheria,-0.9838739330687943,Military,0.1302854760354688,Under-Five Deaths,-0.007617112194157838,62.27366233772371
Hiv/Aids & Military & Percentage Expenditure & Total Expenditure,0.5322098632177515,0.49039964456286367,Hiv/Aids,-0.9813390979536728,Total Expenditure,0.146354022765115,Military,0.0015941073022217866,Percentage Expenditure,0.5850348867637404,66.7135094624242
Hiv/Aids & Infant Deaths & Military & Percentage Expenditure,0.5315561238694502,0.4886393923629883,Infant Deaths,-0.9392117376462433,Hiv/Aids,-0.009520564785698933,Military,0.16389225513369432,Percentage Expenditure,0.0016735864366110575,70.32704503521614
Diphtheria & Hiv/Aids & Infant Deaths & Military,0.4671008954202358,0.4886364623971753,Infant Deaths,0.10949171888328181,Hiv/Aids,-1.0579867865618546,Military,-0.009781288850799097,Diphtheria,0.05692000888932372,62.85296101398529
Hiv/Aids & Military & Total Expenditure & Under-Five Deaths,0.43249605667853075,0.48686496392149425,Hiv/Aids,-1.0980158932060167,Total Expenditure,0.17659487422243544,Military,0.6701129221931276,Under-Five Deaths,-0.007664395477486874,67.96312546937548
Gdp & Hiv/Aids & Military & Population,0.5287510568727811,0.48643151544648633,Population,0.00029583645038539175,Gdp,-0.9994092806029631,Military,0.1250464582157492,Hiv/Aids,-5.1156568980914585e-09,69.8212261637486
Hiv/Aids & Infant Deaths & Military & Thinness 1-19 Years,0.5439042805735024,0.4775066868145307,Infant Deaths,-0.891098774856633,Thinness 1-19 Years,0.0030076980245228313,Military,0.16864291485618726,Hiv/Aids,-0.870540645738688,75.17879436510425
Bmi & Gdp & Military & Polio,0.4539138134780547,0.4767885676168304,Gdp,0.20034011452310657,Polio,0.0002103085412633509,Military,-0.0983867263164387,Bmi,0.09127048361099971,53.51067501974727
Hepatitis B & Hiv/Aids & Military & Total Expenditure,0.42747986270282046,0.47550693174637415,Hiv/Aids,0.042338488516425174,Total Expenditure,-1.0454712092002292,Military,0.12590371974624137,Hepatitis B,0.7238418180900976,63.843198325734356
Fdi & Hiv/Aids & Military & Percentage Expenditure,0.5137968925778655,0.4746736963334932,Fdi,0.02579173569794935,Hiv/Aids,-0.9935551174704481,Military,0.12653261337190672,Percentage Expenditure,0.0017129264421871238,69.9136438083078
Alcohol & Hiv/Aids & Measles & Military,0.54616589102759,0.47390055093713135,Alcohol,0.8532137050436298,Hiv/Aids,-0.9856598157510216,Military,-5.7863903066834865e-05,Measles,0.27889770916673245,67.11223727084975
Fdi & Hiv/Aids & Military & Polio,0.44663584166720455,0.47371821790017565,Fdi,0.023424629940426284,Hiv/Aids,-1.0255051388021148,Military,0.0859869637434316,Polio,0.11066471137706979,62.19252362904408
Adult Mortality & Fdi & Hepatitis B & Military,0.5813388070232814,0.4715488569999694,Adult Mortality,-0.049676153450922765,Fdi,0.018443965455696702,Military,0.05375377635827494,Hepatitis B,-0.08719515645333514,73.84804071791419
Bmi & Fdi & Military & Thinness 1-19 Years,0.3585623117450799,0.4704024929806795,Fdi,0.19415431431604988,Thinness 1-19 Years,0.013728131507645736,Military,-0.04129860726600109,Bmi,-0.491426694788622,64.89266116406841
Bmi & Hepatitis B & Military & Thinness 1-19 Years,0.36313304314687733,0.4695448637342401,Thinness 1-19 Years,0.18688413751469743,Bmi,0.03040192841924627,Military,-0.05896811857691609,Hepatitis B,-0.5045309775303072,62.75052652327228
Hiv/Aids & Infant Deaths & Military & Under-Five Deaths,0.44771962351639005,0.4687545998114149,Infant Deaths,-1.0122923767232892,Hiv/Aids,0.19172568066502027,Military,-0.1069494043450102,Under-Five Deaths,-0.1529754799645019,72.48941326564594
Diphtheria & Hiv/Aids & Military & Population,0.457827706952909,0.46625385968000443,Population,0.11218308787289505,Hiv/Aids,-0.9468373173221689,Military,0.18095675041369655,Diphtheria,-3.854751740028917e-09,61.86926752302906
Adult Mortality & Fdi & Measles & Military,0.5707054440615213,0.46203915938781315,Adult Mortality,-0.05312840173730169,Fdi,0.015611117294408203,Military,-9.809976743789528e-05,Measles,-0.061520601641119485,78.97992945462452
Hiv/Aids & Military & Percentage Expenditure & Under-Five Deaths,0.5486429285300607,0.46177422697773207,Hiv/Aids,-0.9638208341033258,Under-Five Deaths,0.3387740005248318,Military,0.0015790264406422838,Percentage Expenditure,-0.008448664426689914,70.27454137703491
Hiv/Aids & Military & Thinness 5-9 Years & Under-Five Deaths,0.5418855802201772,0.46016566249509,Thinness 5-9 Years,-0.8812415828089658,Hiv/Aids,0.40200661512066505,Military,-0.7962478349831466,Under-Five Deaths,0.0017693651956516843,74.49414177210012
Hiv/Aids & Military & Polio & Under-Five Deaths,0.4755615680759727,0.4594415433340364,Hiv/Aids,-0.9667771345444747,Polio,-0.015930296351581358,Military,0.08611058623543683,Under-Five Deaths,-0.009373932251730804,64.97130512770732
Hepatitis B & Hiv/Aids & Military & Under-Five Deaths,0.4177234832575861,0.4593390624067921,Hiv/Aids,0.03710681153619098,Under-Five Deaths,-1.0049139442034662,Military,-0.04004618371597733,Hepatitis B,-0.009479006751322627,69.29472277625972
Diphtheria & Hiv/Aids & Measles & Military,0.4659282109204874,0.45886999868855183,Hiv/Aids,0.12477582901217175,Diphtheria,-0.9722568210891289,Military,-6.274932060246208e-05,Measles,0.04160746212254956,61.15225632848259
Bmi & Hepatitis B & Military & Percentage Expenditure,0.40724829088469,0.4576666287280372,Bmi,0.21693294650875874,Hepatitis B,0.040960519017478395,Military,-0.10435114116253924,Percentage Expenditure,0.0013858334080007542,57.49495076393919
Bmi & Diphtheria & Military & Thinness 1-19 Years,0.42557174127056824,0.45722245829229125,Thinness 1-19 Years,0.18662707521310395,Diphtheria,0.0916350904283918,Military,0.09210592864325676,Bmi,-0.41460798668924714,56.74145119086512
Bmi & Gdp & Military & Thinness 1-19 Years,0.4481223149996905,0.4570950983812325,Thinness 1-19 Years,0.1633618904401829,Gdp,0.00019690086205379766,Military,0.12155853062144088,Bmi,-0.5012224499244334,64.4869096444825
Adult Mortality & Fdi & Military & Total Expenditure,0.5771652783071768,0.4562927700676994,Adult Mortality,-0.05073263565981183,Fdi,0.014626282855996722,Military,-0.22936898170444014,Total Expenditure,0.44109880897964915,75.91680088259321
Hepatitis B & Hiv/Aids & Military & Polio,0.44974028608264643,0.4553137556627156,Hiv/Aids,0.01588645334320508,Polio,-0.9971503309302492,Military,-0.08526467192621152,Hepatitis B,0.09374481009552171,62.86941077026759
Hiv/Aids & Military & Polio & Total Expenditure,0.4891324186155438,0.4545481389841426,Hiv/Aids,-1.0326748074335887,Total Expenditure,-0.03400413345776829,Military,0.10233629436663888,Polio,0.7235323851965882,58.87348184095485
Hiv/Aids & Military & Thinness 5-9 Years & Total Expenditure,0.5565354632947058,0.4540912303106194,Thinness 5-9 Years,-0.9940711846908619,Hiv/Aids,0.22536796599924735,Military,-0.7756586265783827,Total Expenditure,0.38729274655650175,72.6092795793509
