,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Bmi & Measles & Military & Water,0.6496335632912301,0.6761831769751829,Bmi,0.08391920296703036,Water,1.5036443542708817e-05,Military,-0.14325249336923668,Measles,0.34429040869972494,37.781097684358
Adult Mortality & Military & Thinness 1-19 Years & Under-Five Deaths,0.6493248797795945,0.5338529344153429,Adult Mortality,-0.046819840217821165,Thinness 1-19 Years,0.06810704497619012,Military,-0.554506119127227,Under-Five Deaths,-0.001737954417064208,80.29039345704365
Birth Per Woman & Infant Deaths & Military & Percentage Expenditure,0.6491363424653847,0.7202219200026876,Infant Deaths,-4.466621860812218,Birth Per Woman,-0.003426948435265774,Military,0.20480751544087697,Percentage Expenditure,0.0010215109348559361,81.33969831735189
Birth Per Woman & Diphtheria & Military & Under-Five Deaths,0.6489637990250302,0.569962094186958,Diphtheria,-4.728233786932143,Birth Per Woman,0.03072795804765654,Military,0.03207973652566482,Under-Five Deaths,-0.003314331893735777,80.75278599416156
Alcohol & Birth Per Woman & Fdi & Military,0.6484370633945153,0.568727308265695,Alcohol,0.11848315846433458,Birth Per Woman,-4.732100497643862,Military,0.014167741819665229,Fdi,0.22158305053396252,82.32683183204793
Adult Mortality & Bmi & Military & Total Expenditure,0.6482267349412496,0.6260985421135263,Adult Mortality,-0.043336522943327085,Total Expenditure,0.14716206609338636,Military,-0.29095209750629325,Bmi,0.2722945286030049,70.33053733136623
Measles & Military & Under-Five Deaths & Water,0.6480914087378722,0.6139919726739139,Under-Five Deaths,3.639187038171024e-05,Water,-0.06161315499731198,Military,-0.005416658380426568,Measles,0.4011762363953833,36.332500184072
Adult Mortality & Bmi & Hepatitis B & Military,0.6476288736924933,0.6444638744410177,Adult Mortality,-0.04272863705737742,Bmi,0.15432167152268864,Military,0.034797062414780026,Hepatitis B,-0.27304136304971155,68.76420229605901
Birth Per Woman & Hepatitis B & Military & Percentage Expenditure,0.6472951522471637,0.7171735836592721,Hepatitis B,-4.383306742602489,Birth Per Woman,0.020423914923209323,Military,0.2134207387560608,Percentage Expenditure,0.0009990084334156456,79.48333970310264
Alcohol & Military & Population & Water,0.647184086363616,0.6068424116004745,Alcohol,0.12743868224559715,Water,-0.07715177401678248,Military,-3.879770580422411e-09,Population,0.37800348490182883,37.539439785456864
Birth Per Woman & Military & Polio & Thinness 5-9 Years,0.6468341130597737,0.7117432626227775,Thinness 5-9 Years,-4.283200051748384,Birth Per Woman,0.16962969466753147,Military,0.0064262754752579,Polio,-0.3954736956168118,83.17043801350313
Birth Per Woman & Military & Polio & Under-Five Deaths,0.6465960478081477,0.5767545849597838,Polio,-4.703163162364727,Birth Per Woman,0.190337286695421,Military,0.016858519452704543,Under-Five Deaths,-0.003630258619286269,81.77971854524495
Adult Mortality & Hiv/Aids & Military & Thinness 5-9 Years,0.6459622880101858,0.6563459374532727,Adult Mortality,-0.03276323505347437,Thinness 5-9 Years,-0.5130260322265218,Military,0.17623082507911167,Hiv/Aids,-0.5941221179960685,78.70812963824883
Birth Per Woman & Bmi & Infant Deaths & Military,0.6459335724621935,0.6713992452162345,Infant Deaths,-4.097585358436658,Birth Per Woman,0.08953148537443971,Military,-0.0024726676205526826,Bmi,0.09114078931238662,78.00596519570149
Fdi & Military & Under-Five Deaths & Water,0.6453711202195043,0.6299108427575966,Fdi,0.01684469669377957,Water,-0.21239472862359507,Military,-0.003950515515095924,Under-Five Deaths,0.380274780951805,38.38954138191186
Birth Per Woman & Bmi & Diphtheria & Military,0.6453469842691621,0.6929520491196636,Diphtheria,-3.9184980669511313,Birth Per Woman,0.09686617368378865,Military,0.04118223700150371,Bmi,0.08336263987549866,73.59034305006097
Bmi & Infant Deaths & Military & Water,0.6452533812480167,0.7005183115778144,Infant Deaths,0.07742454685591207,Water,-0.0033358929921268737,Military,-0.27057829131724825,Bmi,0.3428796525448322,38.58510565941292
Hepatitis B & Infant Deaths & Military & Water,0.6451951994735667,0.6176449069828847,Infant Deaths,0.004376562377228643,Water,-0.005277168756646466,Military,-0.21885894600062977,Hepatitis B,0.39349194145755934,36.98704621731836
Alcohol & Diphtheria & Military & Water,0.6446885452629217,0.6310607426236685,Alcohol,0.16070239077802895,Water,0.02714284750941132,Military,-0.09431864599944377,Diphtheria,0.36452623953072943,36.212523130268195
Diphtheria & Military & Polio & Water,0.6438055353944654,0.6180179883983029,Diphtheria,0.028533148845589208,Water,-0.1731869306664262,Military,0.010707919943503244,Polio,0.378096966933348,35.15234936863272
Birth Per Woman & Diphtheria & Military & Polio,0.643327132985346,0.5845103174594624,Diphtheria,-4.6707778482192275,Birth Per Woman,0.033368400861472476,Military,0.24683769922327123,Polio,0.006846628581079927,79.376746873645
Birth Per Woman & Military & Total Expenditure & Under-Five Deaths,0.64309584656337,0.6136906148649914,Total Expenditure,-4.780016646521583,Birth Per Woman,0.21617978149798658,Military,0.31064434060101836,Under-Five Deaths,-0.0033011992630949632,81.4108229528907
Alcohol & Birth Per Woman & Diphtheria & Military,0.64284472308404,0.5848268922743837,Alcohol,0.11154557691060234,Birth Per Woman,-4.629125382503711,Military,0.040609060864797625,Diphtheria,0.2576908360199443,78.47963631610051
Alcohol & Military & Total Expenditure & Water,0.642606846392812,0.6368054528979694,Alcohol,0.11530837644521684,Water,-0.13793152744633308,Military,0.3283535756787225,Total Expenditure,0.3746162013008918,36.093394677298434
Diphtheria & Military & Under-Five Deaths & Water,0.6423358336333719,0.6456018792330148,Diphtheria,0.03155015453375635,Water,-0.16961679236389468,Military,-0.0038451405969451803,Under-Five Deaths,0.37073493520123574,36.58656895580705
Bmi & Gdp & Hiv/Aids & Military,0.6422598900685177,0.6361614410319083,Gdp,0.16992701046929326,Hiv/Aids,0.00022813043708177786,Military,-0.8537852085934565,Bmi,0.05202669965464975,63.441416202712006
Military & Polio & Total Expenditure & Water,0.6421844068387097,0.6344592086753686,Total Expenditure,-0.2680492146589731,Water,0.014459632919534794,Military,0.3487985091433027,Polio,0.37115081326593724,35.7975603584004
Military & Polio & Under-Five Deaths & Water,0.6421794520100557,0.6386847940584321,Polio,-0.1815202294560547,Water,0.018389432098414094,Military,-0.004394323977280328,Under-Five Deaths,0.3713189992649764,37.638709442056474
Military & Polio & Population & Water,0.6415488658973717,0.6047261858693274,Population,-0.1596846648312222,Water,0.022470424662883803,Military,-4.350528762458418e-09,Polio,0.4045205729692866,34.18267434724976
Fdi & Military & Total Expenditure & Water,0.641344531105206,0.6332692242033398,Fdi,0.01309561766400058,Water,-0.21350643704128525,Military,0.4021964748495901,Total Expenditure,0.387887016327013,35.002736137793185
Birth Per Woman & Bmi & Fdi & Military,0.6411806711751044,0.6898343619065306,Fdi,-4.196064032964663,Birth Per Woman,0.08981187536031032,Military,0.015248548368084569,Bmi,0.14102870385845595,77.90031417491713
Diphtheria & Measles & Military & Water,0.6410491872516724,0.6261580514908667,Diphtheria,0.03747889370978643,Water,-7.859505761682145e-06,Military,-0.22283526742830748,Measles,0.380098785984403,35.15881706072634
Fdi & Measles & Military & Water,0.6406667410671636,0.6142944727610818,Fdi,0.020914518894813633,Water,1.5622560526498582e-06,Military,-0.22661732607772608,Measles,0.38448193753864723,37.892661245358234
Birth Per Woman & Bmi & Military & Polio,0.6404039016009045,0.7015422220265933,Polio,-4.079191394523764,Birth Per Woman,0.09445501849073,Military,0.08839788315866019,Bmi,0.01882994858205834,76.15988806706436
Infant Deaths & Measles & Military & Water,0.6403677286090814,0.6393245977880573,Infant Deaths,-0.0076958435546708405,Water,2.7395121515051454e-05,Military,-0.16861575518910563,Measles,0.3890649891690835,37.67564611318899
Infant Deaths & Military & Population & Water,0.6400339319578361,0.6307764113749363,Infant Deaths,-0.006703017081097652,Water,-0.18523463363955717,Military,3.2649207871547807e-09,Population,0.38149783697038936,38.14738356612796
Fdi & Military & Polio & Water,0.6399176438418677,0.6263914417097425,Fdi,0.015155067291821001,Water,-0.04196827416674263,Military,0.018957802896222762,Polio,0.38622916847980704,35.64464448344826
Adult Mortality & Diphtheria & Gdp & Military,0.6396186146635137,0.6346365807647809,Adult Mortality,-0.044705803223150056,Gdp,0.09433330796595442,Military,0.00017253404610941076,Diphtheria,0.05298779581394461,68.19494973210061
Adult Mortality & Gdp & Military & Total Expenditure,0.639547740537901,0.4935629020581016,Adult Mortality,-0.048429885001237016,Gdp,0.00016541270215464325,Military,-0.1428319129900304,Total Expenditure,0.27411565336917104,75.65603107596071
Adult Mortality & Diphtheria & Military & Thinness 1-19 Years,0.6386073426180772,0.667062687900078,Adult Mortality,-0.043817386971538794,Thinness 1-19 Years,0.06760500418271319,Military,0.08818493344856491,Diphtheria,-0.5291554638905897,73.72994592256165
Birth Per Woman & Diphtheria & Military & Population,0.6385238881327093,0.5965755779112882,Population,-4.833419194482043,Birth Per Woman,0.03293572305607657,Military,0.10028841355871287,Diphtheria,-4.08242497372286e-09,80.81119330269011
Adult Mortality & Diphtheria & Hiv/Aids & Military,0.6385129512969259,0.5403505524155332,Adult Mortality,-0.041224324317459114,Hiv/Aids,0.08827547747989792,Military,-0.2831629722808288,Diphtheria,-0.06056096494880147,69.9893070421945
Bmi & Hiv/Aids & Military & Percentage Expenditure,0.6385108779030131,0.6134882866407327,Hiv/Aids,0.1727273748194798,Bmi,-0.8364224500950118,Military,0.1770119645352562,Percentage Expenditure,0.0012962173943272901,63.41590599721812
Alcohol & Birth Per Woman & Bmi & Military,0.6383282225484448,0.6869720090339266,Alcohol,0.02521668404090357,Birth Per Woman,-4.066885602183232,Military,0.0944849817502238,Bmi,-0.06156921303323826,77.79105356064511
Measles & Military & Population & Water,0.6380198694220627,0.6127791186876442,Population,-1.077908261115889e-05,Water,-0.17574125606095908,Military,-3.852054861068885e-09,Measles,0.3912327166463869,37.17192194667672
Birth Per Woman & Bmi & Military & Population,0.6378932810881912,0.6950998034505007,Population,-4.139239292666397,Birth Per Woman,0.09174446103927301,Military,0.04078940298747662,Bmi,-1.3146963835869976e-09,77.945709575957
Adult Mortality & Military & Thinness 5-9 Years & Total Expenditure,0.6378593728403865,0.5618827741366257,Adult Mortality,-0.04474886311998437,Thinness 5-9 Years,0.06319723524140099,Military,-0.5776327741861599,Total Expenditure,0.17407808011704268,78.85547491614301
Birth Per Woman & Infant Deaths & Military & Total Expenditure,0.6376714507449057,0.6290864443840929,Infant Deaths,-4.740614954656651,Birth Per Woman,-0.003842447992783121,Military,0.23511415675674774,Total Expenditure,0.4137270626120814,80.64534641472517
Diphtheria & Military & Population & Water,0.6376262218343742,0.6420872523771927,Population,0.03988894515602858,Water,-0.16289601391547423,Military,-2.9059747161394567e-09,Diphtheria,0.37411189413503837,35.30231397829504
Alcohol & Birth Per Woman & Military & Population,0.6375030675154192,0.5877337471003994,Alcohol,0.1239059253826184,Birth Per Woman,-4.8569237250358706,Military,0.230840567892069,Population,-3.551545881185023e-09,82.78421483955898
Adult Mortality & Bmi & Military & Under-Five Deaths,0.6373757005540218,0.6764027140098495,Adult Mortality,-0.04120179487060464,Under-Five Deaths,0.1637231484961752,Military,-0.1494610485046081,Bmi,-0.004148118301872125,70.64856869887167
Birth Per Woman & Military & Polio & Total Expenditure,0.6372527183275958,0.623354214006274,Total Expenditure,-4.746706181541381,Birth Per Woman,0.049687458055952906,Military,0.013885628097565893,Polio,0.4072806845275166,79.74595378500044
Birth Per Woman & Measles & Military & Polio,0.6368606690211525,0.6008097530839709,Polio,-4.873123218521224,Birth Per Woman,-4.551273653950192e-05,Military,0.15294965010674205,Measles,0.0166307692716136,82.16312781351087
Hepatitis B & Military & Polio & Water,0.6367689450271429,0.6247086734690128,Polio,0.001916992660531313,Water,-0.22163437257250704,Military,0.030272677905344627,Hepatitis B,0.3695012831617041,36.628791385662744
Alcohol & Hepatitis B & Military & Water,0.636676108652074,0.6368067972213702,Alcohol,0.16694649809875725,Water,0.016170156597619438,Military,-0.13017441406866376,Hepatitis B,0.3670415297756281,37.16076894811409
Infant Deaths & Military & Total Expenditure & Water,0.6365029203382684,0.6660942061901229,Infant Deaths,-0.004880148042091519,Water,-0.25937401947564426,Military,0.3346830291583895,Total Expenditure,0.3786495765836549,36.66171171704713
Birth Per Woman & Military & Population & Total Expenditure,0.6358825214650708,0.6235539414088531,Population,-4.815675812684593,Birth Per Woman,0.23125056002147412,Military,-2.924585687754721e-09,Total Expenditure,0.422343670666904,80.75153896778457
Adult Mortality & Gdp & Military & Under-Five Deaths,0.635245999050571,0.5557295279338971,Adult Mortality,-0.04676973014897311,Gdp,0.00017062005312063803,Military,-0.03247541374490557,Under-Five Deaths,-0.010473766767799006,77.13281187565569
Birth Per Woman & Fdi & Military & Under-Five Deaths,0.6351879508076659,0.6145975881454041,Fdi,-4.792815951582169,Birth Per Woman,0.014286446632087104,Military,0.08199427283618825,Under-Five Deaths,-0.0037005888263026082,83.51213986693865
Diphtheria & Fdi & Military & Water,0.634741673883899,0.6537531186578817,Fdi,0.03706346208609395,Water,0.020401918505324117,Military,-0.21682479567562526,Diphtheria,0.36332618159093577,36.37588511953689
Measles & Military & Total Expenditure & Water,0.634396005217204,0.6545986078042808,Total Expenditure,7.915210978723073e-06,Water,-0.14740738427598368,Military,0.2849104952019843,Measles,0.3900245677730085,35.5473676017191
Birth Per Woman & Hepatitis B & Measles & Military,0.6342961236210192,0.6078123110791291,Measles,-4.868907072198556,Birth Per Woman,0.018714872034973688,Military,-5.02961047526346e-05,Hepatitis B,0.1885253126510119,82.06168807981867
Adult Mortality & Hiv/Aids & Military & Percentage Expenditure,0.6339797306285675,0.6335868013577703,Adult Mortality,-0.03356379502825222,Hiv/Aids,-0.47225649675440556,Military,-0.020025846374121335,Percentage Expenditure,0.0012710861304520813,75.25439182071364
Birth Per Woman & Diphtheria & Military & Total Expenditure,0.6337877727431749,0.6457999640998618,Diphtheria,-4.536815432557369,Birth Per Woman,0.03353489697157838,Military,0.10943275919803935,Total Expenditure,0.3780454425607445,77.55486343868425
Hepatitis B & Military & Under-Five Deaths & Water,0.6336052048225826,0.6563709650415491,Under-Five Deaths,-2.125495951176783e-05,Water,-0.0591123404246037,Military,-0.0047166043548182495,Hepatitis B,0.38022643846038284,38.26738474484245
Birth Per Woman & Diphtheria & Measles & Military,0.6333820749542715,0.6245419649899475,Diphtheria,-4.782609689453545,Birth Per Woman,0.03438282624246405,Military,-3.79787368131193e-05,Measles,0.19743410657429514,80.33248077216955
Military & Population & Total Expenditure & Water,0.6331045957358599,0.6582578390309454,Population,-0.12417080060317633,Water,-3.188983962560088e-09,Military,0.3304602673641844,Total Expenditure,0.38179788579965435,35.97212207338059
Infant Deaths & Military & Polio & Water,0.6330843039934417,0.6616618241076293,Infant Deaths,-0.005047076018936013,Water,-0.22984323259712872,Military,0.011103540120592947,Polio,0.3818780154034321,37.296256948683485
Birth Per Woman & Infant Deaths & Military & Polio,0.6328156013176913,0.6195707339429587,Infant Deaths,-4.655807497784401,Birth Per Woman,-0.0043003096348644505,Military,0.03674489613238743,Polio,0.01823911240409482,81.7657243507249
Fdi & Military & Population & Water,0.6326052022635273,0.6419278851337291,Fdi,0.026078358588993926,Water,-0.08083799487005121,Military,-4.401280413532614e-09,Population,0.390499901898403,37.02536544471764
Diphtheria & Infant Deaths & Military & Water,0.632503186991914,0.6633340158529261,Infant Deaths,0.03949095419521088,Water,-0.004955740627565603,Military,-0.12254416486201783,Diphtheria,0.3675515194958549,36.10569529571238
Measles & Military & Polio & Water,0.6322252559446269,0.6360300492169206,Polio,-1.7968032776979652e-05,Water,-0.33587062337418855,Military,0.015839316457980444,Measles,0.37392884746392124,37.812260388868914
Alcohol & Measles & Military & Water,0.6322063689918058,0.646448554272716,Alcohol,0.17247240636379668,Water,5.289264525703557e-06,Military,-0.14957300291439038,Measles,0.3698321444253675,38.161558294004465
Birth Per Woman & Diphtheria & Fdi & Military,0.6321369146748976,0.6242053158531529,Fdi,-4.717736914651142,Birth Per Woman,0.03651629501467059,Military,0.013912804096483525,Diphtheria,0.1265207060808337,79.78940613413904
Adult Mortality & Gdp & Hiv/Aids & Military,0.63196700436842,0.6762939185953554,Adult Mortality,-0.03151094709364699,Gdp,0.00020294059850235873,Military,-0.509113559163784,Hiv/Aids,0.15879966525622008,74.48548199318388
Hepatitis B & Measles & Military & Water,0.6319174968889214,0.6345028499330951,Measles,0.007651738594839004,Water,-4.622841586531688e-06,Military,-0.13460214273779433,Hepatitis B,0.3857536576353267,37.10247053957046
Military & Population & Under-Five Deaths & Water,0.6318599276077412,0.6676722193931977,Population,-0.17700852243825085,Water,4.628700707639369e-09,Military,-0.005420730146954787,Under-Five Deaths,0.3836684990026985,37.992551379952715
Alcohol & Military & Polio & Water,0.6316732972104964,0.6550047474775904,Alcohol,0.12756701665601716,Water,-0.1350778535330418,Military,0.018043205397899442,Polio,0.3679813611152487,36.95025639832557
Birth Per Woman & Hepatitis B & Military & Population,0.631401831112405,0.60723410153061,Population,-4.692479841372104,Birth Per Woman,0.02214090908049178,Military,0.11019101133878893,Hepatitis B,-2.450986309121346e-09,81.19665743741406
Alcohol & Military & Under-Five Deaths & Water,0.6302553513349503,0.6808433501652911,Alcohol,0.16591478275997826,Water,-0.11611934283114693,Military,-0.0034887981507257144,Under-Five Deaths,0.3686122829728828,38.398047935395866
Birth Per Woman & Fdi & Infant Deaths & Military,0.6302333375040288,0.6284320218574783,Infant Deaths,-4.832667207765892,Birth Per Woman,0.01568075143454596,Military,-0.004786087605799832,Fdi,0.1750419744443907,83.41023162055806
Alcohol & Fdi & Military & Water,0.6297305885265441,0.6590110009932783,Alcohol,0.13077127398913854,Water,0.017683623848845552,Military,-0.26290088711243353,Fdi,0.38406874898517984,37.19087643697123
Birth Per Woman & Infant Deaths & Military & Population,0.6297151776434708,0.6231808989789234,Infant Deaths,-4.781231074040269,Birth Per Woman,-0.005751370327824506,Military,0.21915086549839286,Population,2.5068079031539306e-09,83.1860480813354
Birth Per Woman & Military & Population & Under-Five Deaths,0.6284279542775207,0.6289297762305188,Population,-4.8582999479201225,Birth Per Woman,0.11379152109929785,Military,1.7721977519960282e-09,Under-Five Deaths,-0.003993398670926395,83.76904645337548
Birth Per Woman & Infant Deaths & Measles & Military,0.6284101853758268,0.6302209941974405,Infant Deaths,-4.760323848652596,Birth Per Woman,-0.004753666500762073,Military,-1.858888170777959e-05,Measles,0.13627551853097059,83.44114927878576
Birth Per Woman & Hepatitis B & Military & Total Expenditure,0.6283662143847635,0.6506961533123492,Total Expenditure,-4.730213074494776,Birth Per Woman,0.011449256904757973,Military,0.07105576950238518,Hepatitis B,0.3639506708194119,80.1238367402829
Birth Per Woman & Fdi & Military & Population,0.628225139277415,0.6186022286548729,Fdi,-4.722988225725925,Birth Per Woman,0.01393191979656041,Military,0.06130636615350207,Population,-3.748785535884861e-09,83.20806039814957
Birth Per Woman & Infant Deaths & Military & Under-Five Deaths,0.6281129905957401,0.6294500438303617,Infant Deaths,-4.776096512179198,Birth Per Woman,0.002045056682186197,Military,0.13698091595853065,Under-Five Deaths,-0.005137375883315545,83.3893952327111
Birth Per Woman & Measles & Military & Under-Five Deaths,0.6280417433371827,0.6312921640766391,Under-Five Deaths,-4.870718248353907,Birth Per Woman,-2.647264424494482e-05,Military,0.044559461859964504,Measles,-0.0026659251383577224,83.81995279779207
Hepatitis B & Military & Population & Water,0.6280326286077829,0.6491865592911373,Population,0.012612055730909576,Water,-0.12069615178620044,Military,-3.158959621032146e-09,Hepatitis B,0.38566253557735297,36.76942553035697
Adult Mortality & Diphtheria & Military & Percentage Expenditure,0.627546086177329,0.6469987018007979,Adult Mortality,-0.043654833060398454,Diphtheria,0.09037631583514145,Military,0.01411244080330077,Percentage Expenditure,0.0010170943980420167,68.62096364101593
Birth Per Woman & Hepatitis B & Infant Deaths & Military,0.6275292249045554,0.6327034594125215,Infant Deaths,-4.7715501055298395,Birth Per Woman,0.00781181914058248,Military,-0.004355612826343421,Hepatitis B,0.2252372179569741,82.62241974382492
Alcohol & Birth Per Woman & Military & Total Expenditure,0.6273369628999266,0.6510296864492233,Alcohol,0.09163164108550614,Birth Per Woman,-4.644700728039323,Military,0.08265814193262873,Total Expenditure,0.3622547037597953,80.3803215422106
Alcohol & Birth Per Woman & Military & Under-Five Deaths,0.6267579001399195,0.6379741296309,Alcohol,0.09372131130471206,Birth Per Woman,-4.611213730634307,Military,0.2833163857475064,Under-Five Deaths,-0.003605900581315283,82.35214381376989
Birth Per Woman & Fdi & Military & Polio,0.626547479364959,0.6274447404821344,Fdi,-4.665722827176723,Birth Per Woman,0.015930349004101556,Military,0.134129521365635,Polio,0.023804556316429307,80.93357100070153
Fdi & Hepatitis B & Military & Water,0.6265271315631478,0.6610718310737749,Fdi,0.020389489396600236,Water,0.008555677683259048,Military,-0.09928499377562237,Hepatitis B,0.3855245657177485,36.74646050805143
Adult Mortality & Military & Percentage Expenditure & Polio,0.6260043410559332,0.6043703848769806,Adult Mortality,-0.04495411225752792,Polio,-0.0646057034674637,Military,0.0010930625936386585,Percentage Expenditure,0.07175698806040527,70.53175663629739
Diphtheria & Hepatitis B & Military & Water,0.6255777707247485,0.6712786101073982,Diphtheria,0.050445822974872004,Water,-0.011363641090886745,Military,-0.10926907761410233,Hepatitis B,0.3658448777986708,35.97668245160826
Alcohol & Bmi & Hiv/Aids & Military,0.6254746285187415,0.6256361166549009,Alcohol,0.5340590701413137,Hiv/Aids,0.16307216319334378,Military,-0.8946220795114994,Bmi,0.1743206986879206,62.227528581594285
Birth Per Woman & Diphtheria & Infant Deaths & Military,0.6251117589905016,0.6532365463120062,Infant Deaths,-4.637174761162997,Birth Per Woman,0.03708672329191858,Military,-0.004165020730113234,Diphtheria,0.15450654529188926,79.83759650026929
Adult Mortality & Bmi & Military & Population,0.6247735119748874,0.6823460748350358,Adult Mortality,-0.03994771642670903,Population,0.1798553982054051,Military,-0.17809356134314852,Bmi,2.4849101775239365e-11,69.72346480901788
Birth Per Woman & Hepatitis B & Military & Polio,0.6247695626775309,0.6249736461228776,Polio,-4.703113010216736,Birth Per Woman,0.00597803611067534,Military,0.0679923536002661,Hepatitis B,0.026569839368887474,80.29714434630961
Birth Per Woman & Diphtheria & Hepatitis B & Military,0.6235779504409659,0.6416528791434449,Diphtheria,-4.636819011364474,Birth Per Woman,0.03627450562438301,Military,0.003779883931710486,Hepatitis B,0.21827164328342002,79.33565999431521
Birth Per Woman & Military & Polio & Population,0.6235097091723546,0.6356794228802615,Population,-4.804080565620916,Birth Per Woman,0.09903063345397947,Military,0.018999788169615835,Polio,-3.358601419653511e-09,81.86694421829564
Diphtheria & Military & Total Expenditure & Water,0.6231571170298495,0.6992941003851287,Diphtheria,0.0354209738086909,Water,-0.12436469359566157,Military,0.3575765137249551,Total Expenditure,0.36810317759381467,33.7726064815619
Birth Per Woman & Measles & Military & Total Expenditure,0.6225232374202974,0.6711983455452373,Total Expenditure,-4.748119342124842,Birth Per Woman,-4.846685186538533e-05,Military,0.06292170474634787,Measles,0.40019890483861953,80.84358710192274
Adult Mortality & Military & Population & Thinness 5-9 Years,0.621935216130771,0.6096612323764736,Adult Mortality,-0.04491355937921814,Thinness 5-9 Years,0.01180263035665328,Military,6.405716488969487e-09,Population,-0.6101071571605328,80.07467334680081
Adult Mortality & Diphtheria & Military & Thinness 5-9 Years,0.6217625681800443,0.705980601557556,Adult Mortality,-0.04242125866511585,Thinness 5-9 Years,0.0764336486147207,Military,0.044839414570997715,Diphtheria,-0.536771542188575,72.81830864890986
Adult Mortality & Bmi & Measles & Military,0.6217416728602851,0.6930276010263019,Adult Mortality,-0.04284819498384852,Bmi,0.15316739952927783,Military,-4.70285874885944e-05,Measles,-0.2916115904705426,71.76413683412315
Alcohol & Birth Per Woman & Hepatitis B & Military,0.6215113992527549,0.6415696871377856,Alcohol,0.1403743862801378,Birth Per Woman,-4.602310574058439,Military,0.017944330549256336,Hepatitis B,0.1258092605049895,80.67027635079052
Birth Per Woman & Measles & Military & Population,0.6209200349505206,0.6401057084311954,Population,-4.7520796239462095,Birth Per Woman,-4.272814255585344e-05,Military,0.27462651845629815,Measles,-2.3337368260873584e-09,83.03122128894029
Adult Mortality & Measles & Military & Thinness 1-19 Years,0.620523613048971,0.6147514822112297,Adult Mortality,-0.04511940302905333,Thinness 1-19 Years,-1.9909006466302085e-05,Military,0.07669229445582475,Measles,-0.6210765138985659,80.08050084939732
Alcohol & Birth Per Woman & Military & Polio,0.6200344224977358,0.6448481668091063,Alcohol,0.12608677853502936,Birth Per Woman,-4.564956139317298,Military,0.2992561559970464,Polio,0.026287543669321803,79.47690952483057
Hepatitis B & Military & Total Expenditure & Water,0.6186535075334907,0.6986297100164417,Total Expenditure,0.010834637581265372,Water,-0.20858823358778547,Military,0.3292167411496593,Hepatitis B,0.3759136702430872,35.71326969472365
Adult Mortality & Hepatitis B & Military & Thinness 1-19 Years,0.6184459593482802,0.6505452783675256,Adult Mortality,-0.044498346523766136,Thinness 1-19 Years,0.031210418927298852,Military,0.02460405501237632,Hepatitis B,-0.5905495563748494,77.3680503019863
Birth Per Woman & Fdi & Military & Total Expenditure,0.6183004771598314,0.6763567841605252,Fdi,-4.73087121555545,Birth Per Woman,0.015689333690610405,Military,0.11590429587299017,Total Expenditure,0.3518952070515759,80.88224580160444
Bmi & Hiv/Aids & Military & Thinness 5-9 Years,0.6176601196181581,0.5636235274175159,Thinness 5-9 Years,0.1723555221502584,Hiv/Aids,-0.8076913540557307,Military,0.11205580874427132,Bmi,-0.38694962419121465,66.31663967132414
Adult Mortality & Hepatitis B & Military & Percentage Expenditure,0.617345348752435,0.5865776761635557,Adult Mortality,-0.04614517910724476,Hepatitis B,0.04692392284480198,Military,-0.07262921765554284,Percentage Expenditure,0.001132647104120618,73.05027903417435
Adult Mortality & Fdi & Military & Thinness 1-19 Years,0.6165822193977405,0.625517036210937,Adult Mortality,-0.04678905589186364,Fdi,0.00839225186214987,Military,0.0037072058766014905,Thinness 1-19 Years,-0.5714930869990432,80.22288796531814
Birth Per Woman & Fdi & Hepatitis B & Military,0.6162137011272428,0.6628026122587928,Fdi,-4.736958427757153,Birth Per Woman,0.01836306185592438,Military,0.022604266165411505,Hepatitis B,0.1456297605159748,81.0752571942008
Adult Mortality & Gdp & Military & Polio,0.6159587941625705,0.6642201321567232,Adult Mortality,-0.043123730587729475,Gdp,0.00018818144827136747,Military,-0.09958675531219685,Polio,0.07772666359378523,69.4285401588062
Adult Mortality & Military & Thinness 5-9 Years & Under-Five Deaths,0.6127407141275769,0.6222454184773735,Adult Mortality,-0.04379815055086037,Thinness 5-9 Years,0.04448675811812845,Military,-0.6019999247048985,Under-Five Deaths,0.0005277808105902779,79.91138333280117
Birth Per Woman & Fdi & Measles & Military,0.612097272748838,0.6755472284197551,Fdi,-4.841580951976151,Birth Per Woman,0.014355683790426446,Military,-4.304411689136569e-05,Measles,0.12754971262197187,83.33121177073886
Alcohol & Birth Per Woman & Measles & Military,0.6114982849460853,0.6789570109236462,Alcohol,0.12338827361412362,Birth Per Woman,-4.697049151642377,Military,-4.223629135716486e-05,Measles,0.22917179595956977,82.2946671262844
Gdp & Hiv/Aids & Military & Thinness 1-19 Years,0.6108876697500996,0.5699736452970652,Thinness 1-19 Years,0.0002473070657493626,Gdp,-0.8865240032527532,Military,0.26949238933753905,Hiv/Aids,-0.5810176194629393,72.21155322208654
Adult Mortality & Military & Population & Thinness 1-19 Years,0.6106314184761421,0.6530892598529938,Adult Mortality,-0.04419871196441396,Thinness 1-19 Years,0.07339585501460943,Military,7.924399968536326e-09,Population,-0.6930695238477874,79.97425146468406
