,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Adult Mortality & Birth Per Woman & Under-Five Deaths & Water,0.8006075482089958,0.795838389155027,Adult Mortality,-0.02879901537847584,Water,-1.8324221545847967,Birth Per Woman,-0.003732770411581884,Under-Five Deaths,0.16392662996608517,66.26260299358438
Hiv/Aids & Percentage Expenditure & Under-Five Deaths & Water,0.8005995675668023,0.7956514939721789,Hiv/Aids,-0.6524554871179384,Water,0.0009895040728180337,Under-Five Deaths,-0.00429190982403988,Percentage Expenditure,0.3005500899513191,45.03902318547293
Adult Mortality & Birth Per Woman & Diphtheria & Hiv/Aids,0.8005774663703966,0.8213205727971761,Adult Mortality,-0.019480384782705192,Birth Per Woman,-3.3101450326422017,Hiv/Aids,0.024542593624061106,Diphtheria,-0.4377393547696193,81.32560994140499
Hiv/Aids & Percentage Expenditure & Polio & Water,0.8004468983400865,0.7741962949413899,Hiv/Aids,-0.6591492771816809,Water,0.0009727962702361192,Polio,0.01581406760693184,Percentage Expenditure,0.28618758927839294,44.941024909746304
Adult Mortality & Birth Per Woman & Thinness 1-19 Years & Under-Five Deaths,0.8004404004459819,0.762636553658466,Adult Mortality,-0.030504848924663132,Birth Per Woman,-3.1395611724986003,Thinness 1-19 Years,-0.3218947504911194,Under-Five Deaths,-0.0002394439862335855,85.45396268092506
Birth Per Woman & Gdp & Hiv/Aids & Population,0.8003366071344558,0.804998379388007,Birth Per Woman,-3.6538077064965466,Population,0.00014390068599327756,Gdp,-0.6717152374757767,Hiv/Aids,-4.697713150217293e-09,80.8201711932953
Adult Mortality & Diphtheria & Schooling & Water,0.8001584645754406,0.8115671817213953,Adult Mortality,-0.028740799759359625,Water,0.02286768931430641,Schooling,0.8388541882819351,Diphtheria,0.18853984343518057,46.34284666954804
Adult Mortality & Bmi & Population & Water,0.8000985654787514,0.7099376560138646,Adult Mortality,-0.031365751535619116,Water,0.05886583540548717,Population,-4.6791924262394654e-09,Bmi,0.2439559445082965,52.365973428082135
Birth Per Woman & Diphtheria & Hiv/Aids & Thinness 5-9 Years,0.8000770871537918,0.7551496488958862,Birth Per Woman,-3.662018279406977,Thinness 5-9 Years,0.015129406373574348,Hiv/Aids,-0.6310303396310935,Diphtheria,-0.3413409904078581,81.68824200324485
Birth Per Woman & Hiv/Aids & Polio & Thinness 1-19 Years,0.7999882193069267,0.7633027059683137,Birth Per Woman,-3.5376721158125575,Thinness 1-19 Years,-0.6736598445947217,Hiv/Aids,0.013619806945521005,Polio,-0.3412437669094349,81.62457635934771
Gdp & Hiv/Aids & Percentage Expenditure & Water,0.7999737542221613,0.7700485902537964,Gdp,9.745754467318802e-05,Water,-0.677586531435224,Hiv/Aids,0.0004225573549565552,Percentage Expenditure,0.29214309210089273,45.74605829757644
Adult Mortality & Birth Per Woman & Measles & Thinness 5-9 Years,0.7999315040176361,0.7721297537018333,Adult Mortality,-0.03083485445600574,Birth Per Woman,-3.132958149715714,Thinness 5-9 Years,-4.197915092236897e-05,Measles,-0.29621058954773966,85.38088694247583
Birth Per Woman & Fdi & Hiv/Aids & Schooling,0.7998985687834419,0.855360174340086,Birth Per Woman,-2.388629080969143,Fdi,0.016355267695836832,Schooling,-0.6916898688069618,Hiv/Aids,1.117422884207689,64.03130031624036
Adult Mortality & Percentage Expenditure & Thinness 5-9 Years & Water,0.7998350168038847,0.8347287599234464,Adult Mortality,-0.026313382330001973,Water,0.0005825134334790661,Thinness 5-9 Years,-0.3603309446392706,Percentage Expenditure,0.24447708802786877,54.8643013305297
Birth Per Woman & Diphtheria & Hiv/Aids & Water,0.7998046587178436,0.7883645102943977,Birth Per Woman,-2.1242447104744273,Water,0.019980042350652136,Hiv/Aids,-0.6333181804542649,Diphtheria,0.17631271998485115,60.58175233193936
Adult Mortality & Hiv/Aids & Schooling & Status Developed,0.7997982400942616,0.8069057246818132,Adult Mortality,-0.020351123637729358,Schooling,-0.5248028373090735,Status Developed,1.649087142427045,Hiv/Aids,1.1260934434521477,53.631342662739534
Adult Mortality & Birth Per Woman & Diphtheria & Thinness 5-9 Years,0.7997572401578057,0.7726775672743166,Adult Mortality,-0.030499585154613578,Birth Per Woman,-2.8805543329378853,Thinness 5-9 Years,0.024753858368989187,Diphtheria,-0.33250977721093156,82.63742581288365
Adult Mortality & Birth Per Woman & Bmi & Status Developed,0.799533913724797,0.7593979823670911,Adult Mortality,-0.030533036682693714,Birth Per Woman,-2.7772801785774326,Status Developed,0.06001613605957989,Bmi,2.187158399791743,80.24785640384808
Adult Mortality & Birth Per Woman & Fdi & Gdp,0.7993303388615852,0.7719472651107413,Adult Mortality,-0.031124778436774837,Birth Per Woman,-3.148795070593858,Fdi,0.0030979029866561912,Gdp,0.00011969745966743941,83.23170356275998
Adult Mortality & Birth Per Woman & Status Developed & Water,0.7992683280563906,0.8086301820024226,Adult Mortality,-0.028848410865804686,Water,-1.8164185617291126,Status Developed,2.5475570911725027,Birth Per Woman,0.13981230058234784,67.65984534279858
Hiv/Aids & Thinness 1-19 Years & Thinness 5-9 Years & Water,0.7992615905536912,0.7955301902907433,Thinness 5-9 Years,-0.6433743805484119,Water,-0.0776606401662007,Thinness 1-19 Years,-0.36542771080124065,Hiv/Aids,0.2925239924601434,48.443513052968754
Gdp & Hiv/Aids & Total Expenditure & Water,0.7992227773370756,0.8040711467341134,Gdp,0.0001382604577871666,Water,-0.6684811410225854,Hiv/Aids,0.29634412790152065,Total Expenditure,0.29587372065599343,43.5018483022424
Adult Mortality & Percentage Expenditure & Total Expenditure & Water,0.7991008281815224,0.7507019168313899,Adult Mortality,-0.03126624763606644,Water,0.0006767242014461699,Total Expenditure,0.17972365088198566,Percentage Expenditure,0.25456896498626486,52.09640901428614
Hiv/Aids & Thinness 1-19 Years & Total Expenditure & Water,0.7990867886284483,0.7980254689290861,Thinness 1-19 Years,-0.6596340303751861,Water,-0.35554448652461507,Hiv/Aids,0.28171946310339446,Total Expenditure,0.28905461491392287,46.67673564700873
Alcohol & Hiv/Aids & Percentage Expenditure & Water,0.7990374784720148,0.7810347101143749,Hiv/Aids,0.1074386615423803,Alcohol,-0.6338218165327536,Water,0.0008109573512796238,Percentage Expenditure,0.2929266559504291,45.06606375414798
Adult Mortality & Hiv/Aids & Schooling & Total Expenditure,0.7990287153103832,0.8045645796825048,Adult Mortality,-0.021741975090924587,Schooling,-0.4989666383659534,Hiv/Aids,1.6921959249470024,Total Expenditure,0.05779750417069464,53.03973442329106
Birth Per Woman & Diphtheria & Gdp & Hiv/Aids,0.7990144249888016,0.8081804915464724,Birth Per Woman,-3.5009916906252503,Gdp,0.02731457511532496,Hiv/Aids,0.00017211625245378242,Diphtheria,-0.6746100296782191,77.80263180184225
Birth Per Woman & Gdp & Hiv/Aids & Infant Deaths,0.7989881322638609,0.8242099530090512,Infant Deaths,-3.575625830579399,Birth Per Woman,0.00014789852616485782,Gdp,-0.6794267376559348,Hiv/Aids,-0.005140633955689047,80.66092943406828
Adult Mortality & Hepatitis B & Hiv/Aids & Water,0.7989824642654609,0.7985717717820701,Adult Mortality,-0.020269445368111372,Water,0.00879916949209315,Hiv/Aids,-0.41896473440720267,Hepatitis B,0.2717141615595529,50.44708274004492
Gdp & Hiv/Aids & Military & Water,0.7989474424191662,0.7763461613783973,Gdp,0.00014443046057536279,Military,-0.6609532023415443,Water,0.041806240106642675,Hiv/Aids,0.29453622258834866,45.34372864981127
Birth Per Woman & Hiv/Aids & Thinness 1-19 Years & Thinness 5-9 Years,0.7987363204895485,0.7669916787257574,Birth Per Woman,-3.707320666263757,Thinness 5-9 Years,-0.6331611195260618,Thinness 1-19 Years,-0.14389724784135677,Hiv/Aids,-0.26738604410141076,83.51528080088971
Hiv/Aids & Infant Deaths & Percentage Expenditure & Water,0.7984987615616334,0.8050647752587857,Infant Deaths,-0.6515258053958654,Water,-0.00545205850809181,Hiv/Aids,0.0008704431320338353,Percentage Expenditure,0.2958602974268751,45.65934597817019
Adult Mortality & Status Developed & Thinness 5-9 Years & Water,0.7984202156324749,0.8189292659476528,Adult Mortality,-0.028169057099894843,Water,2.64482840172099,Status Developed,-0.3453369126019615,Thinness 5-9 Years,0.2322391438997575,56.15091338574898
Adult Mortality & Birth Per Woman & Military & Water,0.7984057801022754,0.7802785123221976,Adult Mortality,-0.029222432822720027,Military,-1.9321427225354946,Water,-0.06495638781185302,Birth Per Woman,0.15642523024935973,67.17403726691278
Diphtheria & Hiv/Aids & Thinness 5-9 Years & Water,0.7984041102146006,0.8011800296191005,Thinness 5-9 Years,0.013672119389018734,Water,-0.6040196760228278,Hiv/Aids,-0.38981665310499414,Diphtheria,0.28783371776005273,47.40263244902227
Hiv/Aids & Infant Deaths & Thinness 5-9 Years & Water,0.7983954336751657,0.7980238675621768,Infant Deaths,-0.6247813018516847,Water,0.0009750330684053083,Thinness 5-9 Years,-0.41303952789275317,Hiv/Aids,0.29840122571450167,47.797739475063985
Gdp & Hiv/Aids & Polio & Water,0.7983090114501821,0.7821808085318888,Gdp,0.00015186912424266288,Water,-0.6758161091167247,Hiv/Aids,0.014899922767732287,Polio,0.28424494547618,44.998832130997755
Adult Mortality & Birth Per Woman & Measles & Water,0.798305818709954,0.7876807041743148,Adult Mortality,-0.02937856562500133,Water,-2.0840691228748405,Birth Per Woman,-4.1923451372537727e-05,Measles,0.13481292682425236,69.38616168086814
Diphtheria & Gdp & Hiv/Aids & Water,0.798282087028513,0.7918127992079949,Gdp,0.028598875506106836,Water,0.00014199054207138215,Hiv/Aids,-0.6606438967757298,Diphtheria,0.2804065597661215,44.11558167155232
Adult Mortality & Birth Per Woman & Bmi & Diphtheria,0.7982348244823962,0.754756115069294,Adult Mortality,-0.030708154333576283,Birth Per Woman,-2.865694101965543,Diphtheria,0.06555849218473332,Bmi,0.033186107505378905,77.71068448344494
Adult Mortality & Birth Per Woman & Polio & Thinness 5-9 Years,0.7978723607816317,0.7746149705143569,Adult Mortality,-0.02850695665614253,Birth Per Woman,-3.1917774806806922,Thinness 5-9 Years,0.005680976829588347,Polio,-0.31513382467564655,84.57878656222026
Adult Mortality & Gdp & Total Expenditure & Water,0.7977350421893404,0.7674054308212171,Adult Mortality,-0.029688264858241838,Water,0.00010581795638025302,Gdp,0.22520053022385403,Total Expenditure,0.24774844959714482,51.883271146183915
Birth Per Woman & Fdi & Hiv/Aids & Thinness 5-9 Years,0.7975210590374997,0.7676852838295302,Birth Per Woman,-3.7203597691716714,Fdi,0.0060639509265280065,Thinness 5-9 Years,-0.644359104687763,Hiv/Aids,-0.34366539611824387,83.20053354730834
Adult Mortality & Birth Per Woman & Military & Percentage Expenditure,0.797448078104102,0.7723669450696125,Adult Mortality,-0.030493441968801646,Military,-3.271020022088042,Birth Per Woman,0.13141591204961825,Percentage Expenditure,0.0007000740200401248,83.39716246487451
Hiv/Aids & Percentage Expenditure & Status Developed & Water,0.797210309146824,0.8159378688283951,Hiv/Aids,-0.6732054279833137,Water,0.0006747319750114796,Status Developed,2.8125182961196824,Percentage Expenditure,0.2760042158368939,46.83615122884959
Adult Mortality & Hiv/Aids & Military & Water,0.7970957704727816,0.8046867540095997,Adult Mortality,-0.0193636190704946,Military,-0.4211847587773247,Water,-0.11240596837287194,Hiv/Aids,0.2779048628396876,50.71022753297467
Adult Mortality & Birth Per Woman & Polio & Schooling,0.7970736304026974,0.8174755746752149,Adult Mortality,-0.029553667599420658,Birth Per Woman,-2.277933266200547,Schooling,0.00701278908137536,Polio,0.8484902776899617,70.1205638603061
Diphtheria & Hiv/Aids & Percentage Expenditure & Water,0.7969306767875126,0.7933628595483591,Hiv/Aids,0.02486140273228519,Water,-0.6822254125599019,Diphtheria,0.0008754801933774094,Percentage Expenditure,0.28730975270296377,44.099228353435834
Adult Mortality & Birth Per Woman & Gdp & Under-Five Deaths,0.7967597710939522,0.8028889148466082,Adult Mortality,-0.030266240636521616,Birth Per Woman,-3.1113822678695606,Gdp,0.00011683135482375346,Under-Five Deaths,-0.0037459463418343486,83.23071839866738
Adult Mortality & Alcohol & Birth Per Woman & Thinness 5-9 Years,0.7967589054534022,0.7740749634065817,Adult Mortality,-0.03025131740350296,Alcohol,0.047684449891587974,Birth Per Woman,-3.0378383817880867,Thinness 5-9 Years,-0.3472398058551417,84.98889340860626
Adult Mortality & Gdp & Status Developed & Water,0.7967035814429021,0.7785210847272256,Adult Mortality,-0.02994934914468633,Water,9.247112950032265e-05,Status Developed,1.925647871399866,Gdp,0.24514210386609156,53.29896210780565
Alcohol & Birth Per Woman & Hiv/Aids & Percentage Expenditure,0.7965942476604245,0.80286375386164,Birth Per Woman,0.051158953229779765,Alcohol,-3.6681559028107396,Hiv/Aids,-0.6549023852671702,Percentage Expenditure,0.0008739272592716218,80.45010609782597
Birth Per Woman & Fdi & Hiv/Aids & Percentage Expenditure,0.7965468288074431,0.8048303529145345,Birth Per Woman,-3.7226042043218572,Fdi,0.008664580907043985,Hiv/Aids,-0.6688964548293221,Percentage Expenditure,0.0010175002838131572,80.86110404374337
Adult Mortality & Hiv/Aids & Polio & Schooling,0.7964698829716841,0.8152760913487643,Adult Mortality,-0.020621911860854308,Schooling,-0.4891323997824611,Hiv/Aids,0.021625444406712237,Polio,1.6946351277641285,51.30294772697182
Birth Per Woman & Diphtheria & Hiv/Aids & Thinness 1-19 Years,0.7964624841742853,0.7726593339467434,Birth Per Woman,-3.522408088579822,Thinness 1-19 Years,0.02109733888458495,Hiv/Aids,-0.6675589508618144,Diphtheria,-0.3539917995022513,80.99367693264554
Birth Per Woman & Hiv/Aids & Percentage Expenditure & Polio,0.7963801663570982,0.8050934832267869,Birth Per Woman,-3.557618291304557,Hiv/Aids,-0.6990564322059029,Polio,0.0009203337552686129,Percentage Expenditure,0.0177651675245703,79.04200879717268
Adult Mortality & Hepatitis B & Schooling & Water,0.7963422737083589,0.8197555449212726,Adult Mortality,-0.0291340691458428,Water,0.002121775619502352,Schooling,0.90393092391795,Hepatitis B,0.1842041376068905,47.79952343556194
Birth Per Woman & Hiv/Aids & Thinness 5-9 Years & Total Expenditure,0.7961135436971081,0.8046599175955722,Birth Per Woman,-3.6269990447758866,Thinness 5-9 Years,-0.657109143705366,Hiv/Aids,-0.3310199305310853,Total Expenditure,0.2884432662913047,81.21383111649625
Adult Mortality & Fdi & Hiv/Aids & Schooling,0.7960241000822308,0.8115863148909483,Adult Mortality,-0.0204749196588169,Fdi,0.011416967463114873,Schooling,-0.5325569698101734,Hiv/Aids,1.7283437772470889,52.76588500979054
Birth Per Woman & Bmi & Hiv/Aids & Thinness 1-19 Years,0.7959217759580934,0.8008518265712823,Birth Per Woman,-3.382058377476229,Thinness 1-19 Years,0.0499513989021965,Hiv/Aids,-0.6459558704129758,Bmi,-0.2952611011042235,80.17276970401335
Birth Per Woman & Bmi & Hiv/Aids & Total Expenditure,0.7958989946061157,0.7806369594755812,Birth Per Woman,-3.49755497112377,Hiv/Aids,0.05834679737625548,Total Expenditure,-0.680621360592562,Bmi,0.4285953701747776,76.27030947463793
Adult Mortality & Alcohol & Birth Per Woman & Water,0.7957519925209835,0.7949827912808408,Adult Mortality,-0.029252251234134954,Alcohol,0.11283668032342573,Water,-1.618744036642798,Birth Per Woman,0.16532606052284998,64.72567009380911
Adult Mortality & Polio & Schooling & Water,0.7957140041861069,0.8204561391461899,Adult Mortality,-0.02928869124927361,Water,0.003207790105764709,Schooling,0.9483354234111863,Polio,0.1766153414353752,47.85757391314537
Bmi & Hiv/Aids & Thinness 1-19 Years & Water,0.795606288566626,0.8000962713479095,Thinness 1-19 Years,0.04369203942921896,Water,-0.6880484063133787,Hiv/Aids,-0.3436881129697102,Bmi,0.2586383433396598,49.41301184562248
Adult Mortality & Military & Thinness 5-9 Years & Water,0.7956011187907599,0.7958994730697906,Adult Mortality,-0.028734438381911784,Military,-0.16905334837265867,Water,-0.34557227360980086,Thinness 5-9 Years,0.25046857376384374,55.58939836526273
Adult Mortality & Birth Per Woman & Bmi & Thinness 5-9 Years,0.7954482994246038,0.7974920346207957,Adult Mortality,-0.02826189601167698,Birth Per Woman,-3.095427136592323,Thinness 5-9 Years,0.043091381694844555,Bmi,-0.2464642291877952,82.84137310102547
Hiv/Aids & Population & Thinness 5-9 Years & Water,0.7954358400275038,0.8077858370506341,Thinness 5-9 Years,-0.6142726047705598,Water,2.8017008626120954e-09,Population,-0.416438072452517,Hiv/Aids,0.2919652798814758,48.42755051078029
Adult Mortality & Birth Per Woman & Status Developed & Thinness 1-19 Years,0.7954089149422132,0.7918287453417208,Adult Mortality,-0.030958372044664537,Birth Per Woman,-2.9077003759345517,Status Developed,1.3862119715550445,Thinness 1-19 Years,-0.29671285857858565,84.48237324466645
Adult Mortality & Birth Per Woman & Hiv/Aids & Population,0.7953855831496284,0.8325345189843457,Adult Mortality,-0.01925123020802262,Birth Per Woman,-3.435062655926187,Population,-0.46398760816700607,Hiv/Aids,-4.8150686923507755e-09,83.72104973119843
Adult Mortality & Birth Per Woman & Bmi & Gdp,0.7953598702841332,0.8269001089973292,Adult Mortality,-0.027948788913074635,Birth Per Woman,-2.8661973096662186,Gdp,0.0572936358542357,Bmi,0.00011989600790097568,79.74832983657325
Hiv/Aids & Percentage Expenditure & Population & Water,0.7952821120581327,0.7917357263202459,Population,-0.660307604459629,Water,0.0008592304490360717,Hiv/Aids,-4.43023376977393e-09,Percentage Expenditure,0.2951662218376995,45.588280464444885
Adult Mortality & Birth Per Woman & Military & Thinness 5-9 Years,0.7952809712098858,0.7823067290505084,Adult Mortality,-0.02935643368620799,Military,-3.179600360324247,Birth Per Woman,0.1325608377864163,Thinness 5-9 Years,-0.33206169750710857,85.13583973294776
Fdi & Hiv/Aids & Thinness 5-9 Years & Water,0.7951687275122598,0.8082156693868066,Fdi,0.008096606265743446,Water,-0.6160974990562967,Thinness 5-9 Years,-0.3830869431512582,Hiv/Aids,0.296353756762427,47.83603873582758
Hiv/Aids & Polio & Status Developed & Water,0.7951211853236005,0.754114236228454,Hiv/Aids,-0.6269016776865506,Water,0.017872241043183492,Status Developed,3.9584879109214004,Polio,0.29196513050330486,44.22031674682401
Hiv/Aids & Thinness 1-19 Years & Under-Five Deaths & Water,0.7950422168015268,0.7869237532913006,Thinness 1-19 Years,-0.6515914341351151,Water,-0.37105441287626983,Hiv/Aids,-0.0004752863027730976,Under-Five Deaths,0.28784376221600305,48.605866731648575
Gdp & Hiv/Aids & Population & Water,0.7949068387608492,0.7954062950660024,Population,0.00014142762946709397,Water,-0.6613714445010123,Gdp,-3.8933584713491914e-09,Hiv/Aids,0.29647130304978886,45.22654666248456
Adult Mortality & Birth Per Woman & Percentage Expenditure & Population,0.79464302347619,0.7862230211816228,Adult Mortality,-0.030279694761219264,Birth Per Woman,-3.2422631203854593,Population,0.000764677352974251,Percentage Expenditure,-5.8498159519882795e-09,83.59501820892793
Birth Per Woman & Hiv/Aids & Percentage Expenditure & Under-Five Deaths,0.7945992177044664,0.8299744326097029,Birth Per Woman,-3.6741381753174505,Hiv/Aids,-0.6764531983234807,Under-Five Deaths,0.0008612552214695621,Percentage Expenditure,-0.003795111292433951,81.12644848921367
Adult Mortality & Birth Per Woman & Gdp & Status Developed,0.7944717530359858,0.7921898310699291,Adult Mortality,-0.030023725636280592,Birth Per Woman,-3.0722948120009517,Status Developed,0.00011273287489434339,Gdp,0.6392799126213031,82.76019151748639
Adult Mortality & Birth Per Woman & Diphtheria & Percentage Expenditure,0.7944404482573996,0.7943105807895833,Adult Mortality,-0.02923945825007844,Birth Per Woman,-3.160368462380401,Diphtheria,0.030006868052343674,Percentage Expenditure,0.0007753197345094661,80.57776693420612
Adult Mortality & Birth Per Woman & Thinness 1-19 Years & Thinness 5-9 Years,0.7943614673928333,0.7840407539270857,Adult Mortality,-0.03125735146835562,Birth Per Woman,-3.0565511565123558,Thinness 5-9 Years,-0.17615987336508854,Thinness 1-19 Years,-0.14005797964860645,85.3593181356333
Hiv/Aids & Status Developed & Total Expenditure & Water,0.7943273494410558,0.7861860357426127,Hiv/Aids,-0.6864554089964418,Water,3.8804718472850492,Status Developed,0.309956877349304,Total Expenditure,0.28646598387995315,44.619904672118224
Hiv/Aids & Population & Thinness 1-19 Years & Water,0.7941628938500023,0.7938625675041139,Thinness 1-19 Years,-0.6348039749472486,Water,3.300835829611386e-09,Population,-0.4412050170239976,Hiv/Aids,0.2851562866446641,48.96587812236853
Adult Mortality & Military & Schooling & Water,0.7941281301241698,0.8237292434401221,Adult Mortality,-0.02857486096179241,Military,-0.050459956699957946,Water,0.8821697334691311,Schooling,0.1838302848901364,48.19969957282614
Birth Per Woman & Hiv/Aids & Population & Thinness 5-9 Years,0.7940591967143676,0.7819023484688603,Birth Per Woman,-3.632733139485188,Thinness 5-9 Years,-0.646750671277171,Population,1.5886372692563986e-09,Hiv/Aids,-0.3693317814955183,83.15298178027534
Birth Per Woman & Hiv/Aids & Measles & Water,0.7940469255804091,0.8045965329948094,Birth Per Woman,-2.1485160655457527,Water,-0.627130119973635,Hiv/Aids,-3.30024623866723e-05,Measles,0.1855276764363776,61.46180643434819
Birth Per Woman & Fdi & Hiv/Aids & Status Developed,0.7940331682716201,0.6991497161199074,Birth Per Woman,-3.859507878985016,Fdi,0.0016983845675207715,Status Developed,-0.6592263509110206,Hiv/Aids,3.26679924082276,81.46666762354259
Birth Per Woman & Hiv/Aids & Military & Water,0.7937400513145554,0.8002078766961959,Birth Per Woman,-2.1496777935261457,Military,-0.6233252921722168,Water,-0.01401729637519758,Hiv/Aids,0.17553406535548943,62.32843683349852
Adult Mortality & Birth Per Woman & Fdi & Water,0.7936142564821649,0.7952005592442313,Adult Mortality,-0.02942008843531628,Water,-1.9154449346677958,Birth Per Woman,0.006707334080885378,Fdi,0.15186642479645385,67.39205704103223
Adult Mortality & Birth Per Woman & Military & Thinness 1-19 Years,0.793596625360411,0.7857651901374825,Adult Mortality,-0.029978695028021835,Military,-3.1412960374132872,Birth Per Woman,0.14118601652639934,Thinness 1-19 Years,-0.3135971671806228,85.00064384445683
Adult Mortality & Birth Per Woman & Hepatitis B & Percentage Expenditure,0.7935505403368805,0.7926807832662126,Adult Mortality,-0.03124744037923316,Birth Per Woman,-3.090491308181886,Hepatitis B,0.015894100092866743,Percentage Expenditure,0.0007699291661769047,82.06186205579509
Birth Per Woman & Hiv/Aids & Measles & Thinness 1-19 Years,0.7935250955623072,0.7805083332422893,Birth Per Woman,-3.659275399709103,Thinness 1-19 Years,-0.6428639941241329,Hiv/Aids,-1.9597950091514233e-05,Measles,-0.3565573525614682,83.27252165271317
Adult Mortality & Gdp & Hepatitis B & Water,0.793352993255311,0.7730726324341884,Adult Mortality,-0.02859377823045465,Water,0.00011222928266297123,Gdp,0.01749125533137905,Hepatitis B,0.25999543480825366,50.64283990450842
Gdp & Hiv/Aids & Measles & Water,0.7933499183241016,0.7945018180150066,Gdp,0.00014280443529822757,Water,-0.6667063001390843,Hiv/Aids,-6.104704321638116e-06,Measles,0.2931475330051299,45.49121509957469
Adult Mortality & Alcohol & Thinness 5-9 Years & Water,0.7933230693445215,0.8083548868721324,Adult Mortality,-0.029157981808050484,Alcohol,0.09750530639667555,Water,-0.33418630478707406,Thinness 5-9 Years,0.23450801846945793,56.139874375157476
Hepatitis B & Hiv/Aids & Percentage Expenditure & Water,0.793233703497544,0.7948625319844307,Hiv/Aids,0.012762050207402795,Water,-0.6552378606451772,Hepatitis B,0.0009965546974314593,Percentage Expenditure,0.29095201471703197,44.731732664929666
Adult Mortality & Total Expenditure & Under-Five Deaths & Water,0.7931950558604821,0.7286919043080347,Adult Mortality,-0.030825215294878108,Water,0.27152985443574185,Total Expenditure,-0.005410535218137609,Under-Five Deaths,0.2649227703571587,51.45385373537746
Adult Mortality & Thinness 1-19 Years & Total Expenditure & Water,0.7931910574656731,0.7978186884022586,Adult Mortality,-0.029172693503725096,Water,-0.38448672476879364,Thinness 1-19 Years,0.12706501134869946,Total Expenditure,0.24514361607869517,54.989254323842836
Adult Mortality & Gdp & Polio & Water,0.7931362341858924,0.7722127818510078,Adult Mortality,-0.02865780142000047,Water,0.00011515841277242384,Gdp,0.012999542762912564,Polio,0.2534249181559691,51.60546423176822
Adult Mortality & Birth Per Woman & Fdi & Percentage Expenditure,0.7930402632058302,0.7857223824543906,Adult Mortality,-0.030661679419161487,Birth Per Woman,-3.264642752170172,Fdi,0.00202896916907881,Percentage Expenditure,0.0007289842073700398,83.59298263624879
Adult Mortality & Bmi & Percentage Expenditure & Water,0.7929818392108059,0.8084925706328587,Adult Mortality,-0.028805652212647918,Water,0.05419188063330034,Bmi,0.0007633171011210212,Percentage Expenditure,0.225616568449538,53.087389581861174
Birth Per Woman & Hiv/Aids & Military & Thinness 1-19 Years,0.7929251230156846,0.7878647416118453,Birth Per Woman,-3.5977473904155364,Military,-0.6635673762427624,Thinness 1-19 Years,0.23719513838039408,Hiv/Aids,-0.38620735695973657,82.65383897748559
Adult Mortality & Alcohol & Percentage Expenditure & Water,0.7928867675551237,0.77289419953436,Adult Mortality,-0.03088579427520131,Alcohol,0.11546179516868073,Water,0.0006375516066741729,Percentage Expenditure,0.242067679952155,53.50844434666357
Adult Mortality & Birth Per Woman & Diphtheria & Population,0.7928496973221858,0.7146696501606923,Adult Mortality,-0.031971014018698236,Birth Per Woman,-3.273898729054377,Population,0.023916530502817755,Diphtheria,-2.9663514452013373e-09,82.5188857633362
Adult Mortality & Population & Schooling & Water,0.7928333717617557,0.8288164907076606,Adult Mortality,-0.03007312333337835,Water,-2.3829423501488958e-09,Schooling,0.8909675544022412,Population,0.17259261002389795,49.40655931901111
Hiv/Aids & Military & Status Developed & Water,0.7927542531942176,0.7586468835232452,Hiv/Aids,-0.6512203811721238,Military,0.04236682523878248,Status Developed,4.3144246955359735,Water,0.2940934434655031,45.447305971952765
Adult Mortality & Birth Per Woman & Gdp & Hepatitis B,0.7926198263747196,0.8020227306132133,Adult Mortality,-0.029136137575265744,Birth Per Woman,-3.197996640164175,Gdp,0.00012079349224802023,Hepatitis B,0.012075121832848283,82.052010281135
Alcohol & Hiv/Aids & Thinness 1-19 Years & Water,0.7926050958660238,0.8044091666361355,Thinness 1-19 Years,0.1164352072515944,Alcohol,-0.6325790681353161,Water,-0.3526797029404443,Hiv/Aids,0.2795307176266037,48.588724018696375
Birth Per Woman & Fdi & Hiv/Aids & Thinness 1-19 Years,0.7925807825708333,0.781219585194682,Birth Per Woman,-3.6567383809944727,Fdi,0.006831370757034291,Thinness 1-19 Years,-0.6415121548701346,Hiv/Aids,-0.36601096265958316,83.156971070358
Hiv/Aids & Measles & Thinness 1-19 Years & Water,0.7925746788508845,0.7971260179846463,Thinness 1-19 Years,-0.6435378696663895,Water,1.0264912462723728e-05,Hiv/Aids,-0.3846348719003246,Measles,0.2987159568144441,47.66775467834792
Adult Mortality & Status Developed & Under-Five Deaths & Water,0.7925637484051853,0.7724118712679724,Adult Mortality,-0.02898063222151878,Water,2.7602716625644006,Status Developed,-0.004281795105724437,Under-Five Deaths,0.2675711282392348,51.81034784146519
Birth Per Woman & Fdi & Hiv/Aids & Water,0.7924747919259257,0.8087898099524231,Birth Per Woman,-2.2048723728298696,Water,0.011250070051591846,Fdi,-0.6115905949538216,Hiv/Aids,0.17530825824812177,62.47439197209584
Hiv/Aids & Infant Deaths & Status Developed & Water,0.792418073286035,0.7897251330957729,Infant Deaths,-0.6479721213129542,Water,-0.005442424690166604,Status Developed,3.850151096581602,Hiv/Aids,0.2867958138561103,46.44504719685753
