,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Birth Per Woman & Gdp & Status Developed & Thinness 1-19 Years,0.6873480967396242,0.6977593100968889,Birth Per Woman,-4.049708760576505,Thinness 1-19 Years,0.00011461848629153664,Status Developed,1.0674120336667032,Gdp,-0.3579552579668322,82.14233235325497
Birth Per Woman & Measles & Military & Status Developed,0.6229633058921349,0.6970257515862344,Birth Per Woman,-4.534497776290209,Military,-3.0779417651173504e-05,Status Developed,0.2478896847225092,Measles,3.315173294022556,81.62772288686483
Fdi & Schooling & Status Developed & Water,0.6829099930253821,0.696926768553122,Fdi,0.007074176218901434,Water,0.7897325243535759,Status Developed,2.6454693073458313,Schooling,0.2726664229405106,36.68631676667451
Hepatitis B & Income Composition Of Resources & Polio & Status Developed,0.6411459917754058,0.6967918845290422,Income Composition Of Resources,0.0036632283491609295,Polio,40.22967950345613,Status Developed,0.03165454713250426,Hepatitis B,1.541352250182075,40.261358251727515
Birth Per Woman & Bmi & Polio & Status Developed,0.6535658667058017,0.6967423204110051,Birth Per Woman,-3.7899480478422594,Polio,0.08155266935959887,Status Developed,0.02172236205286239,Bmi,3.0513543293943615,75.086789251072
Hepatitis B & Hiv/Aids & Schooling & Status Developed,0.7735425395807695,0.6965305519149791,Schooling,0.005315057103793194,Hiv/Aids,-0.7753796568208311,Status Developed,1.8821229032769415,Hepatitis B,2.121818044530548,47.2391072461274
Fdi & Income Composition Of Resources & Status Developed & Total Expenditure,0.6384083097907438,0.6964865243362088,Fdi,0.006791700565941242,Income Composition Of Resources,41.48171044179101,Status Developed,1.421134797937114,Total Expenditure,0.1795596996949982,41.300368895010834
Bmi & Polio & Status Developed & Water,0.6725857420539862,0.6964094309235589,Polio,0.07632570026006483,Water,0.01865951244180425,Status Developed,3.836197507092804,Bmi,0.3020567969164807,39.32033128816963
Gdp & Status Developed & Total Expenditure & Water,0.6713891996785257,0.6958938515567028,Gdp,0.00010317996108527634,Water,2.7849570817470166,Status Developed,0.21739007966993104,Total Expenditure,0.3499826126895602,37.809935603433175
Bmi & Income Composition Of Resources & Percentage Expenditure & Status Developed,0.6608083548166623,0.6955538073890661,Income Composition Of Resources,0.07422507665944508,Bmi,35.83784190212173,Status Developed,0.00036795502237652045,Percentage Expenditure,0.6293585470482163,43.108388702636915
Alcohol & Birth Per Woman & Income Composition Of Resources & Status Developed,0.7406262775905619,0.6952838315609258,Alcohol,-0.27488519862890287,Birth Per Woman,-2.5276190818082522,Status Developed,29.165399448089442,Income Composition Of Resources,1.8515437253864693,58.990589461637505
Measles & Population & Status Developed & Water,0.6480287464095728,0.695038464901166,Population,1.4323427127427848e-05,Water,-4.054305910450541e-09,Status Developed,4.152611410339737,Measles,0.3644331928815575,38.51790189572739
Infant Deaths & Percentage Expenditure & Status Developed & Water,0.6737199325258233,0.6943424982213077,Infant Deaths,-0.004013121550507072,Water,0.0006910431457914749,Status Developed,2.977429388880244,Percentage Expenditure,0.35190589942295514,39.39014250808039
Income Composition Of Resources & Military & Schooling & Status Developed,0.6556649429363528,0.6942823962350764,Schooling,33.661727836097924,Military,0.3313921140188967,Status Developed,0.6806838255249424,Income Composition Of Resources,1.135884640806517,38.453651951833855
Birth Per Woman & Bmi & Status Developed & Water,0.7074121215121785,0.6935269196536532,Birth Per Woman,-1.9537611636049503,Water,0.06290431042009412,Status Developed,2.6595821472195955,Bmi,0.20251170114298447,55.608398632686956
Alcohol & Birth Per Woman & Status Developed & Under-Five Deaths,0.6257763139163903,0.6934162409394589,Alcohol,-0.12995338922782187,Birth Per Woman,-4.429121492893656,Status Developed,4.275241947753544,Under-Five Deaths,-0.003312717711814628,82.63512461106717
Status Developed & Thinness 1-19 Years & Thinness 5-9 Years & Water,0.6994290835852831,0.6932401456835557,Thinness 5-9 Years,2.8826987470147287,Water,-0.009571872483122967,Status Developed,-0.4269080940363324,Thinness 1-19 Years,0.3329829781160484,43.48382555116551
Military & Status Developed & Thinness 5-9 Years & Water,0.6993613100033761,0.6930946463286835,Thinness 5-9 Years,-0.0021670351109482895,Military,3.015683343434235,Status Developed,-0.4406930433840861,Water,0.3293078911676939,43.64046758185333
Birth Per Woman & Military & Status Developed & Water,0.6906958020114317,0.6929068858701439,Birth Per Woman,-2.2494978521278135,Military,0.048386536981306766,Status Developed,3.3097074055865976,Water,0.22655703464185487,56.46077315522858
Measles & Status Developed & Thinness 5-9 Years & Water,0.7005663809941374,0.6925093038484634,Thinness 5-9 Years,2.1675184593066406e-05,Water,2.8543783097263167,Status Developed,-0.4810327265704255,Measles,0.33422070741897825,43.39395828145072
Alcohol & Bmi & Status Developed & Water,0.6745643256696754,0.6917246782908943,Alcohol,-0.10834256288719221,Water,0.08221708628439561,Status Developed,4.583600219638121,Bmi,0.32643969440034826,38.8936439813617
Diphtheria & Gdp & Income Composition Of Resources & Status Developed,0.6486773762917456,0.6909603470155139,Income Composition Of Resources,0.028154051094081943,Gdp,5.2033597627392826e-05,Status Developed,39.774088328945425,Diphtheria,0.8921919868554244,40.888090026485116
Adult Mortality & Measles & Population & Status Developed,0.5668753341716636,0.6902617187800283,Adult Mortality,-0.044801213903934926,Population,-4.8958109237164684e-05,Status Developed,-1.7668031413914961e-09,Measles,6.551223732652797,76.09082656822515
Diphtheria & Fdi & Income Composition Of Resources & Status Developed,0.6488698251823104,0.6902330882814312,Fdi,0.0405299582808166,Income Composition Of Resources,0.011096956603111607,Status Developed,41.21635913691298,Diphtheria,1.3287441339846244,39.0075552485478
Bmi & Income Composition Of Resources & Status Developed & Water,0.732427933200059,0.6901330700219824,Income Composition Of Resources,0.0459188701049933,Water,19.039301935840257,Status Developed,1.859769624926237,Bmi,0.21880017414020614,36.91100859606382
Adult Mortality & Gdp & Hiv/Aids & Status Developed,0.6596691412708151,0.6899886675779587,Adult Mortality,-0.03313557808591283,Gdp,0.0001423924092165713,Status Developed,-0.44636104624645023,Hiv/Aids,4.374999568964725,74.4152657224438
Adult Mortality & Bmi & Hepatitis B & Status Developed,0.6692816544593323,0.6894254169757504,Adult Mortality,-0.039008739660074954,Bmi,0.13713183077084343,Status Developed,0.024717273204845763,Hepatitis B,4.513861325328894,68.26316670626076
Income Composition Of Resources & Measles & Status Developed & Thinness 1-19 Years,0.6534026974279925,0.6889598172263377,Income Composition Of Resources,39.81918498278791,Thinness 1-19 Years,3.1990548732975586e-05,Status Developed,0.9410864601777442,Measles,-0.29169529449742526,44.87779406103723
Hepatitis B & Income Composition Of Resources & Status Developed & Water,0.725455527213289,0.6888131987429672,Income Composition Of Resources,0.0069731274184435124,Water,21.98260785326234,Status Developed,1.8681074966537397,Hepatitis B,0.22828615429461507,35.31389513236433
Adult Mortality & Diphtheria & Status Developed & Thinness 1-19 Years,0.6643273434853478,0.6886030873621718,Adult Mortality,-0.039861160627622405,Thinness 1-19 Years,0.0721088829777452,Status Developed,4.2820185093005,Diphtheria,-0.4315639602142722,71.58582001182958
Birth Per Woman & Fdi & Schooling & Status Developed,0.6712659251139521,0.6885029007794669,Birth Per Woman,-3.2827660996418713,Fdi,0.012313218531360248,Status Developed,0.9670755789780408,Schooling,1.3781936629836387,66.84726016987037
Status Developed & Thinness 1-19 Years & Under-Five Deaths & Water,0.6906816170696626,0.6885010301097438,Thinness 1-19 Years,3.1997382659271043,Water,-0.34315367620918996,Status Developed,-8.79319247900634e-05,Under-Five Deaths,0.33131489565914995,43.10847191417322
Alcohol & Percentage Expenditure & Status Developed & Water,0.6742186274910842,0.6884759981247435,Alcohol,-0.13331530928361743,Water,0.0007313169329985708,Status Developed,3.564936338899189,Percentage Expenditure,0.3572152602470499,39.22921517219799
Bmi & Infant Deaths & Status Developed & Water,0.6743198335880998,0.6884296250216062,Infant Deaths,0.07206918276505957,Water,-0.002869467566626857,Status Developed,3.5579336977067606,Bmi,0.31702829699729945,39.98607136944582
Military & Population & Status Developed & Water,0.6490131229682325,0.68838856838905,Population,-0.12338207968105913,Military,-3.1195701848841076e-09,Status Developed,4.193422852534066,Water,0.36007885126432454,39.006508906327255
Schooling & Status Developed & Under-Five Deaths & Water,0.6885499817540395,0.6880802295365815,Schooling,0.8521846473441027,Water,2.364659968038972,Status Developed,-0.0020604172380598307,Under-Five Deaths,0.2685783538628429,36.463513749956334
Income Composition Of Resources & Measles & Schooling & Status Developed,0.6523601457765407,0.6877762581042774,Schooling,30.756131142762698,Income Composition Of Resources,2.5519102243280137e-05,Status Developed,0.821608670425522,Measles,0.8957305179600501,39.29614180152396
Bmi & Diphtheria & Status Developed & Water,0.6785772246922788,0.687616260752141,Diphtheria,0.07929869570053044,Water,0.03778724904997793,Status Developed,3.7567969178447216,Bmi,0.29632324751485895,38.02781438756635
Bmi & Hepatitis B & Status Developed & Water,0.6734310316359794,0.6875393349195167,Bmi,0.07405960672121728,Water,0.008539685164641542,Status Developed,3.776435722835937,Hepatitis B,0.3168947099820689,39.01384053249782
Income Composition Of Resources & Percentage Expenditure & Status Developed & Under-Five Deaths,0.6467665078769529,0.6874937180934861,Income Composition Of Resources,41.34208085875706,Under-Five Deaths,0.00031194685176338217,Status Developed,1.0259241650816786,Percentage Expenditure,-0.0023072090052481124,42.33777371363763
Bmi & Income Composition Of Resources & Schooling & Status Developed,0.6698444894277165,0.6871021618151908,Schooling,0.05980740462374533,Income Composition Of Resources,30.05237864610597,Status Developed,0.6145684399834828,Bmi,0.8384064960386897,40.13383938807654
Birth Per Woman & Schooling & Status Developed & Water,0.7105351082470395,0.6863488751826714,Birth Per Woman,-1.8230172915529617,Water,0.6924168133248925,Status Developed,1.966587326947494,Schooling,0.18121342265224682,50.70826435469242
Gdp & Polio & Status Developed & Water,0.6737113860197781,0.6863451691309645,Gdp,0.00010679255425037195,Water,0.017656163552536464,Status Developed,2.746702422303519,Polio,0.33710362764341256,38.999194676694586
Birth Per Woman & Population & Status Developed & Water,0.6941935754519839,0.6861096486709094,Birth Per Woman,-2.226689604652365,Water,-3.860887008503547e-09,Status Developed,3.1377474259436684,Population,0.22132152321197945,57.12439231297668
Birth Per Woman & Status Developed & Thinness 5-9 Years & Water,0.7325635232807166,0.6856526378572294,Birth Per Woman,-1.9385747025667617,Water,2.220794407382518,Status Developed,-0.38132935017773983,Thinness 5-9 Years,0.21207202530909042,59.02985611782262
Birth Per Woman & Hepatitis B & Polio & Status Developed,0.6256516745562486,0.6852505669475575,Birth Per Woman,-4.331731752264838,Polio,0.011325216474710978,Status Developed,0.0167219090187948,Hepatitis B,3.213076941921962,79.22516157190691
Adult Mortality & Fdi & Status Developed & Total Expenditure,0.5716118481489348,0.6851422362639277,Adult Mortality,-0.045528532314143805,Fdi,-0.0030573956919025536,Status Developed,6.161771048464448,Total Expenditure,0.30545400738334194,74.53169581366161
Alcohol & Income Composition Of Resources & Schooling & Status Developed,0.6693590555668734,0.6850307118280767,Alcohol,-0.33066239231949296,Schooling,33.93157516067213,Status Developed,0.8482286380332198,Income Composition Of Resources,2.1967665695598946,38.457468865677185
Birth Per Woman & Gdp & Hepatitis B & Status Developed,0.6642171561454495,0.6848872564869499,Birth Per Woman,-4.219320913680815,Gdp,0.000152722553939525,Status Developed,0.01824145470181157,Hepatitis B,1.1825067370813405,79.29754334634121
Measles & Status Developed & Thinness 1-19 Years & Water,0.6928738830011619,0.6847567685803635,Thinness 1-19 Years,3.614534050811244e-05,Water,3.1089099735001606,Status Developed,-0.39939782283949343,Measles,0.3334185135516914,43.10282866788749
Income Composition Of Resources & Population & Schooling & Status Developed,0.6552203066153104,0.6846997585296533,Schooling,32.63636781041464,Income Composition Of Resources,1.8657557795687943e-09,Status Developed,0.690554559025647,Population,0.983769918137328,39.76743689241438
Fdi & Measles & Status Developed & Water,0.6509650866429906,0.6846931544445739,Fdi,0.00570745489843184,Water,-9.418773260607208e-07,Status Developed,4.088520221916586,Measles,0.3656375392851919,38.34697863859695
Hepatitis B & Status Developed & Thinness 5-9 Years & Water,0.7018300077330104,0.6846577422019754,Thinness 5-9 Years,-0.005696902924689835,Water,3.100864772892439,Status Developed,-0.4297738738058079,Hepatitis B,0.32927745894492766,44.14768975714792
Fdi & Gdp & Status Developed & Water,0.6729163605309694,0.6843212478212009,Fdi,0.004949451360608372,Water,0.00011047978347054118,Status Developed,2.8538805766270707,Gdp,0.3463172313378189,39.52514650494487
Percentage Expenditure & Status Developed & Thinness 1-19 Years & Water,0.707800567700309,0.6839552531049481,Thinness 1-19 Years,0.0005961796654866951,Water,2.185324418619769,Status Developed,-0.4306733037150774,Percentage Expenditure,0.3252704789599421,43.55461728123511
Birth Per Woman & Bmi & Schooling & Status Developed,0.6875727126676392,0.6833881398940979,Birth Per Woman,-3.083983108939556,Schooling,0.0666700200250426,Status Developed,0.7559174962026923,Bmi,1.6056735597246083,66.47923142421408
Hepatitis B & Status Developed & Thinness 1-19 Years & Water,0.6929687863416483,0.6830666872033014,Thinness 1-19 Years,0.0009703472818853917,Water,3.2829717990206286,Status Developed,-0.40089866575352207,Hepatitis B,0.3327635372070601,43.05537235312676
Measles & Schooling & Status Developed & Water,0.6873646751109188,0.682988767022402,Schooling,-7.702469870943655e-06,Water,0.8069766798942549,Status Developed,2.7758522360405444,Measles,0.276154571143004,36.13802670583551
Alcohol & Measles & Status Developed & Water,0.651973843460847,0.6828896104941484,Alcohol,-0.1263668175349189,Water,3.322035528122158e-06,Status Developed,5.033715142790675,Measles,0.3687523811966124,38.526319631814246
Gdp & Measles & Status Developed & Water,0.6734504584292277,0.6828261635497204,Gdp,0.00010759944794203866,Water,7.474772571514944e-07,Status Developed,2.7575458504984462,Measles,0.34925738984987065,39.320551344249225
Income Composition Of Resources & Status Developed & Thinness 1-19 Years & Water,0.7425799234978447,0.6828028549265834,Income Composition Of Resources,24.16215445371799,Water,1.3459417467644395,Status Developed,-0.21554226256226974,Thinness 1-19 Years,0.19350150011443334,38.4041174712519
Fdi & Status Developed & Thinness 5-9 Years & Water,0.7013748527606503,0.6827811413310193,Fdi,0.002627538516067856,Water,3.1273241022855545,Status Developed,-0.47383975885017493,Thinness 5-9 Years,0.33157066819695213,43.64968575353524
Birth Per Woman & Infant Deaths & Measles & Status Developed,0.6295827551991975,0.6826296576767864,Infant Deaths,-4.493833910584451,Birth Per Woman,-0.0030672364459533334,Status Developed,-2.079358573808983e-05,Measles,2.870334546618192,82.34517148527749
Alcohol & Birth Per Woman & Status Developed & Total Expenditure,0.6346786288496687,0.6824807107287413,Alcohol,-0.0973551723673997,Birth Per Woman,-4.509557180027399,Status Developed,3.690303254002867,Total Expenditure,0.2858360169970293,80.83672658689284
Bmi & Income Composition Of Resources & Polio & Status Developed,0.6662992062847306,0.6821159083008403,Income Composition Of Resources,0.08145632009859938,Polio,35.274761044432715,Status Developed,0.029717393729747243,Bmi,1.109944119248877,40.82414795772502
Adult Mortality & Bmi & Fdi & Status Developed,0.6654810487719944,0.6819630469067481,Adult Mortality,-0.039005225422861355,Fdi,0.15207500766814858,Status Developed,-0.0036523669020654542,Bmi,4.290114831942376,69.66083914896777
Income Composition Of Resources & Infant Deaths & Status Developed & Thinness 1-19 Years,0.6506635305529941,0.6819312517834827,Infant Deaths,37.58888817879204,Income Composition Of Resources,0.0035873220896972258,Status Developed,1.4731135458326987,Thinness 1-19 Years,-0.310186495792859,46.424682374450796
Adult Mortality & Bmi & Status Developed & Thinness 5-9 Years,0.6858735482018614,0.6816713922093495,Adult Mortality,-0.037933707775188785,Thinness 5-9 Years,0.11528040700519498,Status Developed,3.6463390397300115,Bmi,-0.2666811821763478,72.35690467181846
Bmi & Gdp & Status Developed & Water,0.6946081248433738,0.6814884395675841,Gdp,0.0662740871546914,Water,8.477590696014982e-05,Status Developed,3.0435123075950123,Bmi,0.30897170544790153,40.316158501994394
Birth Per Woman & Fdi & Status Developed & Thinness 1-19 Years,0.6636724857681249,0.6814531823396732,Birth Per Woman,-4.087296270533964,Fdi,0.002177663709698019,Status Developed,2.2702034592868197,Thinness 1-19 Years,-0.4137996254178262,82.94354109017148
Hepatitis B & Schooling & Status Developed & Water,0.6879175082510542,0.6813868295024847,Schooling,-0.000706594987771462,Water,0.8672582965593794,Status Developed,2.2693380019295293,Hepatitis B,0.27679427740578255,35.59766778015085
Alcohol & Birth Per Woman & Bmi & Status Developed,0.659141729519772,0.6811670043046152,Alcohol,-0.15191467118306234,Birth Per Woman,-4.075034704239664,Status Developed,0.09234893540028732,Bmi,3.24135672443549,78.12638564353733
Alcohol & Gdp & Status Developed & Water,0.6747592270038769,0.6811640984601592,Alcohol,-0.13617897595312667,Water,0.00012298154863799732,Status Developed,3.4763091138114373,Gdp,0.3371856725142943,40.874804405771286
Percentage Expenditure & Schooling & Status Developed & Water,0.7006096556062242,0.6809313007710399,Schooling,0.0005603327133137426,Water,0.7791041164033192,Status Developed,1.5794603999066892,Percentage Expenditure,0.2807347073064983,35.759634099374516
Birth Per Woman & Polio & Status Developed & Thinness 1-19 Years,0.6650820111595457,0.680859769277401,Birth Per Woman,-4.071134510442267,Thinness 1-19 Years,0.009691032901716135,Status Developed,2.373150527571205,Polio,-0.39365175428725613,82.10148485477804
Fdi & Status Developed & Thinness 1-19 Years & Water,0.6942673558306784,0.6808068903672421,Fdi,0.004690726428575574,Water,3.0460245258599628,Status Developed,-0.4177121086413633,Thinness 1-19 Years,0.32799633699610364,43.62913296222906
Diphtheria & Income Composition Of Resources & Status Developed & Thinness 5-9 Years,0.6658635174695281,0.6807363348515403,Income Composition Of Resources,0.042779050490862225,Thinness 5-9 Years,37.75485213557222,Status Developed,1.081420401318582,Diphtheria,-0.23898911064031125,42.41670565630385
Birth Per Woman & Gdp & Status Developed & Total Expenditure,0.6666186422874586,0.6807173428194059,Birth Per Woman,-4.28438873890036,Gdp,0.00012910470612846552,Status Developed,1.6918271734521433,Total Expenditure,0.22759835513962373,79.54227684392379
Birth Per Woman & Bmi & Diphtheria & Status Developed,0.662777084312391,0.6805930769114482,Birth Per Woman,-3.930890937139497,Diphtheria,0.08252478898054273,Status Developed,0.03453333536407499,Bmi,2.4701198150414236,74.39999103753956
Birth Per Woman & Bmi & Percentage Expenditure & Status Developed,0.686336660717453,0.6802361018523637,Birth Per Woman,-3.8455741909459804,Bmi,0.07784575421079333,Status Developed,0.0007609980876379097,Percentage Expenditure,1.321438404689912,77.01693132806808
Bmi & Hiv/Aids & Status Developed & Thinness 5-9 Years,0.6377294527439916,0.6801732641443039,Thinness 5-9 Years,0.13549325899871373,Hiv/Aids,-0.8360834364485966,Status Developed,5.481735779547757,Bmi,-0.30723629509047745,66.64279956266518
Population & Status Developed & Thinness 1-19 Years & Water,0.6952026052500659,0.680092912574086,Thinness 1-19 Years,5.385305063696719e-09,Water,3.404583645977773,Status Developed,-0.4240615961384857,Population,0.32745999721086244,43.749343123383284
Diphtheria & Schooling & Status Developed & Water,0.6915510062148873,0.6799475038633642,Schooling,0.028043871462163788,Water,0.7863252801639407,Status Developed,2.239014308911701,Diphtheria,0.2773515362570407,34.00116909783889
Polio & Schooling & Status Developed & Water,0.6889337420198866,0.6796531703591493,Schooling,0.005631243441210019,Water,0.8325641976025572,Status Developed,2.43061955007047,Polio,0.28193962760778124,34.908567695468804
Infant Deaths & Polio & Status Developed & Water,0.6591065530219888,0.6792394938921331,Infant Deaths,-0.004851957566917976,Water,0.0013453107977723089,Status Developed,4.285545751295315,Polio,0.3554980953551443,39.32678906104003
Schooling & Status Developed & Thinness 5-9 Years & Water,0.7196632916940535,0.6790996005334442,Schooling,0.6409578104542539,Water,1.6837919031265196,Status Developed,-0.3459981296939495,Thinness 5-9 Years,0.2756210788249227,40.17222501156946
Birth Per Woman & Diphtheria & Status Developed & Water,0.6975768330578065,0.6787041525980926,Birth Per Woman,-1.9701083226745624,Water,0.014392062926489008,Status Developed,3.204361149524716,Diphtheria,0.23657930278636824,53.67825237040948
Income Composition Of Resources & Military & Status Developed & Thinness 1-19 Years,0.6615048977122409,0.6784242801807389,Income Composition Of Resources,39.467888782428176,Military,0.39834684802578635,Status Developed,1.3258582815343205,Thinness 1-19 Years,-0.24998433393906602,44.21978175696585
Birth Per Woman & Schooling & Status Developed & Total Expenditure,0.6741381628810446,0.6781918106246165,Birth Per Woman,-3.4137280318126453,Schooling,0.8764638784468451,Status Developed,1.3069372718247714,Total Expenditure,0.12754900547181658,67.71381099068549
Adult Mortality & Percentage Expenditure & Polio & Status Developed,0.6279283367129784,0.6781733883077518,Adult Mortality,-0.042174984644090724,Polio,0.0008801143647932264,Status Developed,0.0601353601804555,Percentage Expenditure,3.7891057512673822,70.48428168936377
Percentage Expenditure & Status Developed & Total Expenditure & Water,0.6766030308874842,0.6779318636369347,Total Expenditure,0.0006395954993456284,Water,3.2831343896099634,Status Developed,0.15005179000276986,Percentage Expenditure,0.3455795077817818,38.734716835193396
Bmi & Gdp & Hiv/Aids & Status Developed,0.6564504126718064,0.6775060591850289,Gdp,0.15496789817997147,Hiv/Aids,0.00016726064216548877,Status Developed,-0.8532592961050632,Bmi,4.099011992810749,63.665687199966655
Adult Mortality & Bmi & Polio & Status Developed,0.6859681522857175,0.6772715720016876,Adult Mortality,-0.037458000696935466,Polio,0.14904633757854774,Status Developed,0.05079952673618693,Bmi,4.0373467920430075,65.27191843528843
Diphtheria & Income Composition Of Resources & Infant Deaths & Status Developed,0.6518546350957352,0.6769469391610998,Infant Deaths,0.034070155155939134,Income Composition Of Resources,41.51749357579215,Status Developed,-0.001570750138263577,Diphtheria,1.1613717047708259,39.608081350942385
Birth Per Woman & Bmi & Status Developed & Thinness 5-9 Years,0.680704928476213,0.6768245227242731,Birth Per Woman,-3.906177594537064,Thinness 5-9 Years,0.04751714568557033,Status Developed,2.265251279879767,Bmi,-0.34207044061800107,80.33973699799331
Diphtheria & Infant Deaths & Status Developed & Water,0.6632332020336869,0.6768221668010922,Infant Deaths,0.03399201113507015,Water,-0.004056230457263249,Status Developed,3.9422589187535912,Diphtheria,0.3453207022303649,37.297951511847124
Adult Mortality & Diphtheria & Gdp & Status Developed,0.6480806545651265,0.6766011260287095,Adult Mortality,-0.04198248890295235,Gdp,0.08848236188369085,Status Developed,0.0001240451951178556,Diphtheria,3.5924351402585177,67.83023957016006
Income Composition Of Resources & Status Developed & Thinness 5-9 Years & Total Expenditure,0.6624749738993334,0.6765176153010153,Income Composition Of Resources,38.87489045135054,Thinness 5-9 Years,0.8584046597143078,Status Developed,-0.29365467278428636,Total Expenditure,0.09121983190104238,45.045570995994076
Hepatitis B & Infant Deaths & Status Developed & Water,0.6590267760729611,0.6764502017740892,Infant Deaths,-0.0008864112227574132,Water,-0.0038958390766709455,Status Developed,4.23135669495684,Hepatitis B,0.3529617674647577,39.61458521411109
Alcohol & Military & Status Developed & Water,0.6503655344547098,0.6762352670536289,Alcohol,-0.06964433052938317,Military,-0.004341517311047427,Status Developed,4.626352708634022,Water,0.3551731962980312,39.69181998198242
Income Composition Of Resources & Infant Deaths & Status Developed & Total Expenditure,0.6481625561090575,0.6758005052044075,Infant Deaths,42.26144376576088,Income Composition Of Resources,-0.0015273574859128829,Status Developed,1.3984097043107597,Total Expenditure,0.19186985647373683,40.75813123678478
Adult Mortality & Diphtheria & Hiv/Aids & Status Developed,0.6630679145997913,0.6756529788148303,Adult Mortality,-0.031396963903743615,Hiv/Aids,0.08323407790393794,Status Developed,-0.4892942857228939,Diphtheria,5.447382514985725,67.87582160260438
Alcohol & Polio & Status Developed & Water,0.6558141813852589,0.6752837322282665,Alcohol,-0.10774429003229487,Water,0.010972093303476205,Status Developed,4.693799235401273,Polio,0.3596757578247165,38.35605476996753
Birth Per Woman & Measles & Status Developed & Thinness 5-9 Years,0.6707192078657136,0.6747808866166192,Birth Per Woman,-4.109517906600549,Thinness 5-9 Years,-1.1851324162407209e-05,Status Developed,2.209102206137713,Measles,-0.44149309660888664,83.33250186462705
Hiv/Aids & Income Composition Of Resources & Status Developed & Thinness 1-19 Years,0.817707507038439,0.6744573647001273,Income Composition Of Resources,-0.5969044912197583,Thinness 1-19 Years,37.02051275800083,Status Developed,1.2817650483027023,Hiv/Aids,-0.15986962417775175,47.154162006044004
Income Composition Of Resources & Schooling & Status Developed & Total Expenditure,0.6585461299827566,0.6744451256917963,Schooling,35.240180007398195,Income Composition Of Resources,0.6342266011070571,Status Developed,0.8250665068124095,Total Expenditure,0.06478751381039441,38.17010435530602
Population & Status Developed & Under-Five Deaths & Water,0.6625516057864385,0.674410344067832,Population,5.054295996985109e-09,Water,4.1924115162624185,Status Developed,-0.0054320044829694325,Under-Five Deaths,0.3475787110550779,40.04448724218808
Income Composition Of Resources & Percentage Expenditure & Status Developed & Thinness 5-9 Years,0.6664929449982329,0.6743924203969803,Income Composition Of Resources,38.81984608251355,Thinness 5-9 Years,0.0002680465659589408,Status Developed,0.5144210589378665,Percentage Expenditure,-0.30807796293637413,45.50028261086017
Bmi & Military & Status Developed & Water,0.6782009436278617,0.6742267874316707,Bmi,0.07202827317929913,Military,-0.0647106346494033,Status Developed,3.709309897652446,Water,0.3252346570650564,39.13408652661365
Birth Per Woman & Polio & Schooling & Status Developed,0.6752393759928889,0.6741988288438054,Birth Per Woman,-3.222843495912339,Schooling,0.006459111486273095,Status Developed,0.9796510960327945,Polio,1.4946002953984312,66.20497731793516
Birth Per Woman & Infant Deaths & Percentage Expenditure & Status Developed,0.6651090531592798,0.6739534994276647,Infant Deaths,-4.264354274100555,Birth Per Woman,-0.0036024116156541564,Status Developed,0.0008689106433438518,Percentage Expenditure,1.5908916463379583,81.1368393048132
Fdi & Percentage Expenditure & Status Developed & Water,0.676019470684386,0.673948409771169,Fdi,0.011976369210716263,Water,0.000765928588813412,Status Developed,2.569167381702759,Percentage Expenditure,0.3571600297622963,38.61116282752823
Fdi & Income Composition Of Resources & Status Developed & Thinness 5-9 Years,0.6639664828703777,0.6732199479846499,Fdi,0.00885370704123287,Income Composition Of Resources,38.91386196712166,Status Developed,1.0815158656875834,Thinness 5-9 Years,-0.3024773082651322,45.4725540400009
Birth Per Woman & Hepatitis B & Infant Deaths & Status Developed,0.6337734147966332,0.6730325543108826,Infant Deaths,-4.440016706778789,Birth Per Woman,0.010195058010048663,Status Developed,-0.0037209333146604913,Hepatitis B,3.098137030820887,81.21281684628394
Percentage Expenditure & Population & Status Developed & Water,0.6764797312986621,0.6730156240600933,Population,0.0006975685573518501,Water,-3.157593365406665e-09,Status Developed,2.994548521953514,Percentage Expenditure,0.35074317311136494,39.357520279839164
Adult Mortality & Population & Status Developed & Thinness 5-9 Years,0.6406678612726708,0.672844621841305,Adult Mortality,-0.04069186141895607,Thinness 5-9 Years,6.6515998917978446e-09,Status Developed,4.710394627111133,Population,-0.5583919604431352,78.30612588671993
Hepatitis B & Income Composition Of Resources & Schooling & Status Developed,0.6607155407893955,0.6727581258087155,Schooling,0.01593674538383975,Income Composition Of Resources,33.065765989057084,Status Developed,0.6609209913946046,Hepatitis B,0.80252867565875,38.64337392190849
Adult Mortality & Polio & Status Developed & Thinness 5-9 Years,0.6595671659023064,0.6725841123142827,Adult Mortality,-0.04017912508821938,Thinness 5-9 Years,0.053827319836230625,Status Developed,4.390407410103627,Polio,-0.47082100422382545,73.45529377369353
Adult Mortality & Military & Status Developed & Thinness 5-9 Years,0.6399375524598023,0.6724870176536857,Adult Mortality,-0.04216557485170896,Military,0.09452472775500054,Status Developed,4.416111205120954,Thinness 5-9 Years,-0.5196861085253806,78.456771453507
Diphtheria & Gdp & Status Developed & Water,0.6812876911694892,0.6723639245530908,Gdp,0.03983784973558181,Water,0.00013247084039002752,Status Developed,2.5070296873623885,Diphtheria,0.31933816352142497,38.314880348172196
