,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,y intercept
Diphtheria & Population,0.16065958637773925,0.12617429095958277,Population,0.17872817715742076,Diphtheria,-1.2549597963386268e-09,54.68946745725319
Diphtheria & Measles,0.15841047053646784,0.12550148736085387,Diphtheria,0.16781262009712863,Measles,-3.7753926093785896e-05,55.463760325029575
Diphtheria & Total Expenditure,0.15219722873245145,0.21850958503224072,Diphtheria,0.15251739109900492,Total Expenditure,0.4156542233204525,54.51328122958393
Diphtheria & Hepatitis B,0.14880182212820514,0.16229204747656256,Diphtheria,0.171771986153313,Hepatitis B,-0.004150081980091528,55.600189307069904
Measles & Polio,0.14440268405124823,0.08725401759460238,Polio,-6.0517979897815576e-05,Measles,0.15105845217046315,57.29390734339759
Hepatitis B & Polio,0.1404208942287377,0.11570898631729798,Polio,0.0366394285723303,Hepatitis B,0.12281816451407625,56.76852136572835
Polio & Total Expenditure,0.1398291663409862,0.15517263882080035,Total Expenditure,0.13522981606687182,Polio,0.5189406422335344,55.75705819467835
Fdi & Polio,0.13378536137923847,0.15679340748498383,Fdi,0.04004704354238982,Polio,0.1370313203142727,58.25650346938909
Polio & Population,0.13323949082072495,0.11825239939439991,Population,0.14418613700313918,Polio,-2.5235350918923713e-09,57.922391396877046
Diphtheria & Military,0.13275325164760954,0.18628956030174715,Military,0.1583532427649313,Diphtheria,-0.059452955266069946,56.73316696946942
Infant Deaths & Under-Five Deaths,0.13134306376468596,0.1497990632935775,Under-Five Deaths,0.2689728813553302,Infant Deaths,-0.21075527078301468,70.4769201868383
Polio & Under-Five Deaths,0.12978999461856033,0.21634767176312897,Polio,0.12157348074640151,Under-Five Deaths,-0.007793373666287034,59.97446128050668
Military & Polio,0.12326525200319627,0.14936922632990912,Military,-0.04407082420276921,Polio,0.1406473010067667,58.16351517828184
Hepatitis B & Total Expenditure,0.09095935437567881,0.027326835788329062,Total Expenditure,0.08415992699555658,Hepatitis B,0.644251074330105,59.254291763352484
Hepatitis B & Under-Five Deaths,0.08646536205006439,0.03856297725276914,Under-Five Deaths,0.06259207840280553,Hepatitis B,-0.010724734040283736,65.61958985725792
Total Expenditure & Under-Five Deaths,0.0741863862099692,0.04091163446960244,Total Expenditure,0.7000224893859427,Under-Five Deaths,-0.010213875083750445,66.0180422035213
Hepatitis B & Infant Deaths,0.07159182723489466,0.06493795664433288,Hepatitis B,0.07179277340051587,Infant Deaths,-0.007850586449694033,64.52348630872977
Population & Under-Five Deaths,0.07032578413623769,0.05083778606310563,Population,2.1970860691038466e-08,Under-Five Deaths,-0.017571618979454917,70.6190192366137
Infant Deaths & Total Expenditure,0.06204676980997614,0.05036169056892892,Total Expenditure,-0.011464536227064776,Infant Deaths,0.6327546829917581,66.68670531445707
Fdi & Under-Five Deaths,0.05632033600483499,0.055777716374783785,Fdi,0.039050204884754566,Under-Five Deaths,-0.01124425584830292,70.01374639089218
Fdi & Hepatitis B,0.055312865528629684,0.08703557814101903,Fdi,0.03655303306310711,Hepatitis B,0.06988332376650519,64.07529548373508
Hepatitis B & Measles,0.05331987447613684,0.058191834121287145,Measles,0.0724115807100927,Hepatitis B,-5.207405370174974e-05,64.30723198862084
Infant Deaths & Population,0.048886101278287304,0.058359880575769685,Population,-0.02015602403550757,Infant Deaths,1.9407042159677575e-08,70.50074092779826
Measles & Under-Five Deaths,0.047170305146062574,0.04458943766522061,Under-Five Deaths,3.8878859294111746e-05,Measles,-0.011013320901317096,70.34759318334447
Hepatitis B & Military,0.046861811099319306,0.05957862491905386,Military,0.0739731572059237,Hepatitis B,-0.18679211853298186,64.18297459606386
Measles & Total Expenditure,0.045462084056872465,0.013318040052465396,Total Expenditure,-6.200978531450666e-05,Measles,0.7338035626263193,65.70755522347088
Hepatitis B & Population,0.04516206504066378,0.06479091330508269,Population,0.07320414759196904,Hepatitis B,6.278713377300774e-11,64.21592685540335
Fdi & Infant Deaths,0.04408507384286686,0.045150501820241495,Fdi,0.03521076498460124,Infant Deaths,-0.010601568191194038,70.28757105435463
Military & Under-Five Deaths,0.042279215457716846,0.0543870853221351,Military,-0.19035394213865192,Under-Five Deaths,-0.009636721083564417,70.8483853230697
Fdi & Total Expenditure,0.03790812675435884,0.05805624466724846,Fdi,0.035172319769359646,Total Expenditure,0.6047734541510694,66.04661281705188
Infant Deaths & Military,0.03129852086858331,0.04915709788217393,Military,-0.01165806187721163,Infant Deaths,-0.021742618320232304,70.34239039027034
Infant Deaths & Measles,0.03024715468332251,0.04805722747633112,Measles,-0.012527400442235713,Infant Deaths,1.6157962880533107e-05,70.11793554885682
Population & Total Expenditure,0.029414453243534866,0.047663367693898784,Population,-2.5971943498196254e-09,Total Expenditure,0.6691083216384839,65.81224360180978
Military & Total Expenditure,0.028353483702167837,0.045461964945827105,Military,-0.22303765005731746,Total Expenditure,0.6393575911326904,66.27898310042913
Fdi & Measles,0.026403196227727462,-0.0008043004400515308,Fdi,0.043269235504254766,Measles,-7.704930217153687e-05,69.92971806904069
Fdi & Military,0.0127933338858216,0.014096076705498952,Military,0.04639408577417569,Fdi,-0.04413063204863299,69.52739962979116
Measles & Population,0.011551069036295769,-0.005619571862748529,Population,-8.323125267966154e-05,Measles,2.3511975828223737e-10,70.20378063737346
Fdi & Population,0.009698664978889715,0.027869999338330897,Fdi,0.03758313465758269,Population,-3.4598960102867035e-09,69.68238402857544
Measles & Military,0.006678042897675596,0.011173151227182876,Military,-6.281007529392446e-05,Measles,-0.1352521466792432,70.34002476699436
Military & Population,0.0018332076289722108,0.0005372253304446462,Military,-0.07893234166996527,Population,-4.669405565542784e-09,70.1535596093635
