,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,y intercept
Percentage Expenditure & Total Expenditure,0.17553843132065228,0.20417778521811103,Total Expenditure,0.0018984291015879408,Percentage Expenditure,0.37067295066310135,66.1122624287331
Alcohol & Polio,0.2659764158840874,0.20367540124649663,Polio,0.8185649115081375,Alcohol,0.11050255532763069,56.4882708173553
Measles & Polio,0.10528369802736737,0.2014887575065173,Polio,-5.194749814479864e-05,Measles,0.1264550509546198,59.42561251146504
Gdp & Measles,0.20000667919370463,0.2006364782414497,Gdp,0.00031419992999532194,Measles,-5.942165303971869e-05,68.05640044739008
Military & Percentage Expenditure,0.16120546572219774,0.1985244331877396,Military,0.12186770337620048,Percentage Expenditure,0.0019581007699440616,68.08313577994609
Population & Status Developed,0.2021473652536121,0.19793267139772375,Population,-2.9420100525538505e-09,Status Developed,10.638981036793647,68.23447847800615
Alcohol & Infant Deaths,0.19872757917736505,0.19454747837491745,Alcohol,0.8991959105113414,Infant Deaths,-0.009636178180166773,65.91042254047316
Infant Deaths & Percentage Expenditure,0.19164913645072268,0.19209924912868195,Percentage Expenditure,-0.011673280539788933,Infant Deaths,0.0018365479518474986,68.97130726664213
Military & Polio,0.10979461900960331,0.19063708229661291,Military,-0.1593940608906788,Polio,0.13624579343630205,58.609171776723386
Diphtheria & Infant Deaths,0.15940614810149545,0.18678494945857382,Diphtheria,0.15505220122545474,Infant Deaths,-0.008577822915198756,56.91236769146443
Gdp & Military,0.19936450453362617,0.1845366080096399,Military,0.0003335682000017491,Gdp,-0.09472276654009648,68.2185214965452
Alcohol & Measles,0.1820781645276358,0.18170937313001123,Measles,0.9235273572785897,Alcohol,-1.755575903334999e-05,65.28977424321396
Percentage Expenditure & Under-Five Deaths,0.20231184425895032,0.1811332479876676,Under-Five Deaths,0.0018255451735980693,Percentage Expenditure,-0.009268504915123,69.21659521548774
Gdp & Total Expenditure,0.21829065043353976,0.1801219443792791,Gdp,0.00030471672069311094,Total Expenditure,0.46198112853384793,65.061811551014
Fdi & Status Developed,0.20973069241396913,0.17923982100941838,Fdi,0.009733534369841063,Status Developed,10.53923793130481,67.99419141428295
Infant Deaths & Status Developed,0.22768078082932908,0.17811915263035427,Infant Deaths,-0.008057005077743746,Status Developed,10.46699134036854,68.62557106697952
Diphtheria & Military,0.1400063274919734,0.1771483878287905,Military,0.15661668287582234,Diphtheria,-0.22926326168238992,57.08053452529771
Diphtheria & Total Expenditure,0.16914115580952493,0.17528819098128598,Diphtheria,0.16615258651967144,Total Expenditure,0.5198054623748091,52.45857111593274
Alcohol & Hepatitis B,0.2245793594484078,0.17194188791452092,Hepatitis B,0.9067523135650144,Alcohol,0.07261589069929716,59.61742727186708
Alcohol & Population,0.18344152181859208,0.16989945372635043,Population,0.934963243261931,Alcohol,-1.3993743641109657e-09,65.3919514261896
Alcohol & Total Expenditure,0.19711864684219607,0.16740730634670198,Total Expenditure,0.9003962444575193,Alcohol,0.4552278903166959,62.7481803171266
Diphtheria & Under-Five Deaths,0.1731362519356051,0.16377620488406774,Diphtheria,0.1619024418145867,Under-Five Deaths,-0.006477684611105139,56.510228190238635
Alcohol & Military,0.18782704637118564,0.16176283223906718,Military,0.974284048635002,Alcohol,0.23298578858727817,64.60278025734668
Diphtheria & Fdi,0.16634921537122982,0.16032082927531666,Fdi,0.16677149090722876,Diphtheria,0.04200684394470478,55.39029308417298
Diphtheria & Polio,0.18153346350863875,0.1577603728625834,Diphtheria,0.11683851993527337,Polio,0.08717213874149175,52.69857985896282
Measles & Percentage Expenditure,0.17660398719008197,0.1561206832612717,Measles,-3.689912270782278e-05,Percentage Expenditure,0.002102094581403192,68.48556257065472
Fdi & Polio,0.13544468263286968,0.1536134618950583,Fdi,0.03628746742980229,Polio,0.13798221400523752,57.942996448918024
Diphtheria & Population,0.15304714316562662,0.14770679716899648,Population,0.16600777458073282,Diphtheria,-1.8150200193387627e-09,56.0046247708678
Polio & Total Expenditure,0.15422161049410377,0.14085625713537586,Total Expenditure,0.1413555266411003,Polio,0.5814217205248441,54.536771726951585
Infant Deaths & Under-Five Deaths,0.13652297177924122,0.13711303134415462,Under-Five Deaths,0.2644261092179315,Infant Deaths,-0.20702195563759104,70.5042292276033
Percentage Expenditure & Population,0.1806355628570635,0.13675916000699717,Population,0.002131487692501123,Percentage Expenditure,-3.1947165330847645e-09,68.42644530927151
Fdi & Percentage Expenditure,0.19169086386391088,0.1354815860009334,Fdi,0.029557983734896275,Percentage Expenditure,0.0020213171805998596,68.0576302687301
Infant Deaths & Polio,0.15151098049881873,0.13106805019461854,Polio,-0.009476544177459498,Infant Deaths,0.13419438671488024,59.164378688502666
Diphtheria & Hepatitis B,0.157669872736519,0.13008974205904067,Diphtheria,0.18066816173495992,Hepatitis B,-0.0017823260796077799,54.56640936385826
Polio & Under-Five Deaths,0.1595024681517807,0.12735065724885386,Polio,0.140173350958854,Under-Five Deaths,-0.0070735628303907425,58.42669729010639
Hepatitis B & Polio,0.13574688539751034,0.12145319922295959,Polio,0.02020003060365442,Hepatitis B,0.13239991454401479,57.030338293954784
Hepatitis B & Total Expenditure,0.05949476163447809,0.11965041237130536,Total Expenditure,0.05708400552600869,Hepatitis B,0.6153622635626707,61.63496334719991
Polio & Population,0.135121069304032,0.11426183584539118,Population,0.1363734571672791,Polio,-2.2331939984488976e-09,58.639708407686044
Diphtheria & Measles,0.1740430962878482,0.09572225796055278,Diphtheria,0.1777157433358332,Measles,-6.662899894639357e-05,54.970162833464926
Total Expenditure & Under-Five Deaths,0.06363700907778491,0.07814448594438439,Total Expenditure,0.59380262150454,Under-Five Deaths,-0.008768256602502151,66.5939986582635
Infant Deaths & Population,0.04368672591715361,0.064409873941225,Population,-0.017809008729481754,Infant Deaths,1.5611442752050956e-08,70.54159414810022
Infant Deaths & Total Expenditure,0.05867682342885694,0.06282692436677872,Total Expenditure,-0.01253325982179148,Infant Deaths,0.56936163426614,66.98070503991984
Population & Under-Five Deaths,0.06801246093918212,0.05906162777665224,Population,2.270681675812986e-08,Under-Five Deaths,-0.018733482661147355,70.36322337504012
Fdi & Infant Deaths,0.044801630720388674,0.0562493261702145,Fdi,0.03527135597841305,Infant Deaths,-0.014090127073638518,70.14852595167648
Hepatitis B & Infant Deaths,0.07539923028657836,0.05365127000474057,Hepatitis B,0.07017074620536126,Infant Deaths,-0.009341869482811384,64.68868420194175
Fdi & Under-Five Deaths,0.05894457965416212,0.05070815426259201,Fdi,0.0397181208916582,Under-Five Deaths,-0.011290109976621658,70.06237202499648
Infant Deaths & Measles,0.03206305157193434,0.050489152539617055,Measles,-0.01306525275251246,Infant Deaths,9.058675772657048e-06,70.2853954322002
Fdi & Total Expenditure,0.03916462735625914,0.04904489040600901,Fdi,0.03201924856879876,Total Expenditure,0.6606520510078623,65.89024157881924
Infant Deaths & Military,0.03460616986298426,0.03944861872441685,Military,-0.011932391245643048,Infant Deaths,0.03970879992514319,70.36942635189688
Hepatitis B & Population,0.055237844276544885,0.03893985186825178,Population,0.08291417739150543,Hepatitis B,-1.271203903468983e-09,63.253761424216506
Measles & Total Expenditure,0.03623146582648773,0.03780794011451316,Total Expenditure,-5.253469425894346e-05,Measles,0.6863047719450861,65.68057563304984
Measles & Under-Five Deaths,0.05035068440430168,0.03776282580923207,Under-Five Deaths,3.206087811217389e-05,Measles,-0.012175124328250546,70.4723210514739
Military & Under-Five Deaths,0.04647561026883151,0.037651880563030926,Military,-0.13866720793052056,Under-Five Deaths,-0.010193563694174186,70.49966369988572
Hepatitis B & Measles,0.057670863998042776,0.03488054939446217,Measles,0.0701763229112657,Hepatitis B,-8.805837318853344e-05,64.49003568267824
Fdi & Measles,0.016089804379810668,0.033004136304664256,Fdi,0.03700753773666949,Measles,-5.34406001489569e-05,69.78351998036817
Population & Total Expenditure,0.03578145560208623,0.030924471707396206,Population,-1.5569001387694508e-09,Total Expenditure,0.7315380107892361,65.46917054201991
Hepatitis B & Military,0.05800719474219829,0.029863793149683904,Military,0.08398035447731712,Hepatitis B,-0.1881016245849788,63.43395297489896
Military & Total Expenditure,0.03737996476807781,0.02450872272889315,Military,0.013367313911476759,Total Expenditure,0.755861778988222,65.29463067351793
Hepatitis B & Under-Five Deaths,0.08963540961192362,0.023856625858991506,Under-Five Deaths,0.07855035190797484,Hepatitis B,-0.008308537027251641,63.86287571951368
Fdi & Population,0.014886986427671167,0.012186283137613274,Fdi,0.04039784476368575,Population,-3.471289140833979e-09,69.75629043491561
Fdi & Hepatitis B,0.07645777672842125,0.01209160397765352,Fdi,0.044498937848390686,Hepatitis B,0.08661617675947762,62.54586564713418
Measles & Population,0.00855427636375039,0.004152335964212828,Population,-7.816291911563075e-05,Measles,-1.4084167100834306e-10,70.06423470850825
Fdi & Military,0.016307696416465345,0.00406237091591144,Military,0.041047356489872226,Fdi,-0.1503114647570492,69.93943208804168
Military & Population,0.0011313383167922408,0.002744314280218818,Military,-0.12261979870332584,Population,-3.3508293797286747e-09,70.14815496611216
Measles & Military,0.010864759609383268,-0.001970862169038856,Military,-7.674124643271862e-05,Measles,-0.18360894636610614,70.39852926214682
