,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Hepatitis B & Measles & Military & Thinness 5-9 Years,0.27120005493846566,0.2479297014342675,Hepatitis B,0.04144498803721084,Thinness 5-9 Years,5.898355511596218e-05,Military,0.0071740802723362935,Measles,-0.9679017350058013,71.16775142707104
Hepatitis B & Military & Thinness 1-19 Years & Under-Five Deaths,0.2824350590238561,0.2438491105583328,Hepatitis B,0.05702692311944006,Thinness 1-19 Years,0.18258052809414158,Military,-1.0531309757946001,Under-Five Deaths,0.0057755476139015605,69.7939558666628
Diphtheria & Hepatitis B & Military & Polio,0.1525363680119286,0.24290688390534354,Hepatitis B,0.1147606462357506,Diphtheria,-0.013985252313705593,Military,-0.05188223073929994,Polio,0.07646662926853073,55.03876606127119
Diphtheria & Infant Deaths & Military & Polio,0.17150311451493205,0.2370207648878011,Infant Deaths,0.1025384267124837,Diphtheria,-0.007349676711911307,Military,-0.07039678022499113,Polio,0.0762588307271238,55.03734909199886
Infant Deaths & Measles & Military & Thinness 5-9 Years,0.2647523444312634,0.23016445014405984,Infant Deaths,0.00448275452187548,Thinness 5-9 Years,-2.2720049420577818e-05,Military,0.1891298044396441,Measles,-1.1086941307048934,74.54391769975744
Measles & Military & Thinness 5-9 Years & Under-Five Deaths,0.26235625648420635,0.22530096594671944,Under-Five Deaths,-7.629721730894532e-06,Thinness 5-9 Years,0.1666787769483754,Military,-1.1047993951016368,Measles,0.0027023674999470393,74.61905382374725
Infant Deaths & Measles & Military & Thinness 1-19 Years,0.27011744142362915,0.2090621986822212,Infant Deaths,0.008169688078081116,Thinness 1-19 Years,-4.283807377280873e-05,Military,0.2688104316475328,Measles,-1.1615448475805072,74.70792649857802
Diphtheria & Infant Deaths & Military & Under-Five Deaths,0.22499644233786287,0.2061116504981111,Infant Deaths,0.124053914410842,Diphtheria,0.24039938512600037,Military,-0.0687714058622333,Under-Five Deaths,-0.18618270570866355,59.94088722077696
Diphtheria & Infant Deaths & Measles & Military,0.15581004138219678,0.19241777703874527,Infant Deaths,0.1473767787153884,Diphtheria,-0.010082410079490199,Military,1.0450071133878691e-06,Measles,-0.006035595685737736,57.685632144541756
Infant Deaths & Military & Polio & Under-Five Deaths,0.22005236400257389,0.19109846267319508,Infant Deaths,0.2387051661776034,Polio,-0.32022295844622356,Military,0.11410998704084824,Under-Five Deaths,-0.1851950418172475,61.47641772044442
Military & Thinness 1-19 Years & Thinness 5-9 Years & Under-Five Deaths,0.2857440029593108,0.18698188984780428,Under-Five Deaths,0.3319084501350425,Thinness 5-9 Years,-0.5558261658397126,Military,-0.6296897736828401,Thinness 1-19 Years,0.002696532878190938,74.53580009712464
Diphtheria & Military & Polio & Under-Five Deaths,0.19478185695484118,0.18110553178860744,Diphtheria,0.10132552602388518,Polio,0.0276733045376073,Military,0.07769730720876164,Under-Five Deaths,-0.00598360261023655,54.98131257818905
Measles & Military & Polio & Under-Five Deaths,0.14545042735050784,0.16446341105536233,Polio,1.6722529448955584e-05,Under-Five Deaths,0.005947070845113183,Military,0.1274569603961707,Measles,-0.008901062322388603,59.35798553756386
Infant Deaths & Measles & Military & Polio,0.13897179317199793,0.164138052055262,Infant Deaths,-0.009727749547971284,Polio,-6.006702507590426e-07,Military,-0.014867839214380256,Measles,0.1289788692017185,59.56561243627259
Diphtheria & Measles & Military & Under-Five Deaths,0.17256717468148608,0.16117851383369375,Diphtheria,0.1558613589405763,Under-Five Deaths,5.867847019038841e-06,Military,-0.15273370298723696,Measles,-0.006310578714251736,57.359999445370285
Hepatitis B & Military & Polio & Under-Five Deaths,0.1536744440431369,0.15614206606464287,Hepatitis B,0.02205654264172022,Polio,-0.04465880808669556,Military,0.12678628736399727,Under-Five Deaths,-0.006688314413263499,57.954744086086336
Diphtheria & Hepatitis B & Measles & Military,0.15825801136338657,0.14501650776875818,Hepatitis B,0.18253969482446009,Diphtheria,-0.010653355476233514,Military,-4.559995109881983e-05,Measles,-0.06944187303156046,55.4798058449957
Infant Deaths & Measles & Military & Under-Five Deaths,0.13849671480284265,0.14349628458166142,Infant Deaths,0.2516604526724531,Under-Five Deaths,-4.6051553686591445e-05,Military,-0.29198459631108586,Measles,-0.19435522426155974,70.99940179814052
Diphtheria & Measles & Military & Polio,0.19034285995848976,0.1427171685407308,Diphtheria,0.11483011393013726,Polio,-4.257465887169123e-05,Military,-0.22527774337711326,Measles,0.08011920177734713,54.0508567953262
Diphtheria & Hepatitis B & Military & Under-Five Deaths,0.18052450287556254,0.14097176827336844,Hepatitis B,0.16464686532173556,Diphtheria,-0.0030655762041630627,Military,-0.03702079431755459,Under-Five Deaths,-0.005760437994638146,56.48465609732307
Hepatitis B & Measles & Military & Under-Five Deaths,0.06353488426571752,0.12144682006421836,Hepatitis B,0.06469140409205397,Under-Five Deaths,4.433242841346427e-06,Military,-0.019818322425232855,Measles,-0.006803851106835649,65.12050401476928
Hepatitis B & Measles & Military & Polio,0.14859025851064678,0.09661499560550935,Hepatitis B,0.034409734345109626,Polio,-8.334672629613411e-05,Military,-0.07570320724673493,Measles,0.12773785158736306,56.74412438564465
