,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Diphtheria & Polio & Under-Five Deaths,0.1856190534088059,0.21053915015037092,Diphtheria,0.10622797925415634,Polio,0.07755455064619463,Under-Five Deaths,-0.005382123978673908,54.67105314269536
Hepatitis B & Thinness 1-19 Years & Under-Five Deaths,0.29445741741750764,0.20922538513651479,Under-Five Deaths,0.05463335446795237,Thinness 1-19 Years,-1.078411067925258,Hepatitis B,0.006450006120483742,70.3579209181451
Infant Deaths & Measles & Thinness 1-19 Years,0.27516293899222777,0.19030582808931074,Infant Deaths,0.010062012927453711,Thinness 1-19 Years,-3.379651911356561e-05,Measles,-1.1952635771096576,75.1134594164031
Measles & Thinness 1-19 Years & Under-Five Deaths,0.2681708861590548,0.18911478040547458,Under-Five Deaths,-1.7011897331444654e-05,Thinness 1-19 Years,-1.1352573772890546,Measles,0.004557388203436652,75.07790115370683
Diphtheria & Infant Deaths & Polio,0.1873068793282181,0.18367599419788327,Infant Deaths,0.10168736418896775,Diphtheria,-0.008825437806897055,Polio,0.07341473650788068,55.61650062351258
Diphtheria & Measles & Polio,0.17681435746873098,0.18349677027118771,Diphtheria,0.11267814302879244,Polio,-4.030450241457599e-05,Measles,0.08440492588564877,53.184944154575554
Hepatitis B & Measles & Polio,0.12240914938687762,0.17740540291555873,Polio,0.024921479057004977,Measles,-4.000585675675253e-05,Hepatitis B,0.11667598082580306,58.373713635996914
Diphtheria & Infant Deaths & Measles,0.1641071412254027,0.16490353996837348,Infant Deaths,0.15322826302728554,Diphtheria,-0.00817681558384143,Measles,-2.0202700731676224e-05,57.12362343417987
Diphtheria & Hepatitis B & Under-Five Deaths,0.17385871332335823,0.16352627092604288,Diphtheria,0.1705148685605484,Under-Five Deaths,-0.011337048210219091,Hepatitis B,-0.006103712060494055,56.57980957952263
Diphtheria & Hepatitis B & Measles,0.15523419915513603,0.1566524035833725,Diphtheria,0.1756401183734565,Measles,-0.004212938009653319,Hepatitis B,-4.284152950771204e-05,55.344693743883376
Hepatitis B & Polio & Under-Five Deaths,0.15574635011192972,0.14956824117691847,Polio,0.017234956452533468,Under-Five Deaths,0.1228296765175175,Hepatitis B,-0.006924369078624842,58.68067684153787
Diphtheria & Measles & Under-Five Deaths,0.17651223659279025,0.14490927976313595,Diphtheria,0.15466258023743465,Under-Five Deaths,2.64257048812101e-06,Measles,-0.008987309194098205,57.327203732180976
Diphtheria & Infant Deaths & Under-Five Deaths,0.24430401610571462,0.14182669182498964,Infant Deaths,0.1394916046507214,Diphtheria,0.21888747259943825,Under-Five Deaths,-0.17268648969366307,58.691936758215675
Diphtheria & Hepatitis B & Polio,0.187760127148204,0.13543834709498803,Diphtheria,0.13084804673543748,Polio,-0.007477486245536853,Hepatitis B,0.07787785542089445,52.6970387966522
Measles & Polio & Under-Five Deaths,0.15826551795415045,0.1285874400198912,Polio,-4.070778503849419e-06,Under-Five Deaths,0.1353917243843479,Measles,-0.007337071328911204,59.12224206991486
Hepatitis B & Infant Deaths & Polio,0.15442864597661876,0.12687804087999732,Infant Deaths,0.005922435241560634,Polio,-0.009311637269229692,Hepatitis B,0.13974478023208142,57.858001452520625
Diphtheria & Hepatitis B & Infant Deaths,0.16868384379751844,0.1268659317442843,Infant Deaths,0.1549729180486562,Diphtheria,-0.010798386183171716,Hepatitis B,-0.015075359848207365,58.226649672205
Infant Deaths & Measles & Under-Five Deaths,0.14385094465326598,0.12005509339544373,Infant Deaths,0.29496797061301555,Under-Five Deaths,-6.807851724275043e-05,Measles,-0.2277972127687054,70.66132227756124
Infant Deaths & Measles & Polio,0.15678978565068957,0.10625320696606133,Infant Deaths,-0.007354584674727648,Polio,-2.215414060292922e-05,Measles,0.14643781376562717,57.91479681034576
Hepatitis B & Infant Deaths & Under-Five Deaths,0.17280791555139652,0.10470117974662796,Infant Deaths,0.0602391065553668,Under-Five Deaths,0.26242395060052975,Hepatitis B,-0.20418487755089798,65.65580722152045
Hepatitis B & Measles & Under-Five Deaths,0.07982467538874327,0.06043841932390049,Under-Five Deaths,0.06434603870939737,Measles,1.992594820448407e-05,Hepatitis B,-0.009594774813462095,64.99538829634744
Hepatitis B & Infant Deaths & Measles,0.07797697074969279,0.044348027791482274,Infant Deaths,0.06991630768997335,Measles,-0.009966142345317834,Hepatitis B,2.1126739346479656e-06,64.89569145909383
