,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Measles & Thinness 5-9 Years & Under-Five Deaths,0.23345626669502373,0.30177774027988624,Under-Five Deaths,-3.13925227723116e-06,Thinness 5-9 Years,-0.9971220650854626,Measles,0.003050280998508353,74.40879685566435
Measles & Thinness 1-19 Years & Under-Five Deaths,0.23102362385645936,0.2978443620750605,Under-Five Deaths,-3.395915949078945e-05,Thinness 1-19 Years,-0.9865633205988464,Measles,0.0027775109951450787,74.50316518780839
Diphtheria & Infant Deaths & Under-Five Deaths,0.20687722245397677,0.2585722818728462,Infant Deaths,0.12655022904402827,Diphtheria,0.22070213018116244,Under-Five Deaths,-0.17280866638480596,59.48253679718949
Infant Deaths & Polio & Under-Five Deaths,0.20362321831411856,0.23709178022128344,Infant Deaths,0.20682572035320765,Polio,0.11495187593492759,Under-Five Deaths,-0.16093165511129873,60.59880489070784
Diphtheria & Measles & Polio,0.197723827375991,0.0987821939101796,Diphtheria,0.138429401647917,Polio,-6.066620377907537e-05,Measles,0.06315954311487977,52.88235391598825
Diphtheria & Measles & Under-Five Deaths,0.18641720073506274,0.1267883982920397,Diphtheria,0.1634785824732606,Under-Five Deaths,2.0424148011814654e-05,Measles,-0.007576315703926779,56.227351638637856
Diphtheria & Hepatitis B & Infant Deaths,0.18285869837149593,0.10959577535459053,Infant Deaths,0.17757556563724955,Diphtheria,-0.009077531703550357,Hepatitis B,-0.0077342979987172055,55.90113223856791
Diphtheria & Polio & Under-Five Deaths,0.18117248776436656,0.22551044685387076,Diphtheria,0.1177118446337991,Polio,0.06254249597540087,Under-Five Deaths,-0.005986396335967206,55.017621472764844
Diphtheria & Hepatitis B & Under-Five Deaths,0.17928103479983915,0.14267079422811624,Diphtheria,0.16276398120859398,Under-Five Deaths,-0.008466538043467153,Hepatitis B,-0.0087895407747465,57.26599441046768
Diphtheria & Infant Deaths & Polio,0.17569454119214056,0.223813644794165,Infant Deaths,0.11604503277893906,Diphtheria,-0.006355857269580847,Polio,0.07208141182730206,54.07485275235204
Hepatitis B & Infant Deaths & Polio,0.17028097417092392,0.08043071889678566,Infant Deaths,0.02968540482466074,Polio,-0.009582957094232297,Hepatitis B,0.12720384833882636,57.158326565809276
Hepatitis B & Infant Deaths & Under-Five Deaths,0.16312995582231204,0.13379394880030693,Infant Deaths,0.05137754719809658,Under-Five Deaths,0.25775572052331525,Hepatitis B,-0.20117099569227456,66.38872619567296
Measles & Polio & Under-Five Deaths,0.16050866793673424,0.12561032821217333,Polio,1.2525266302294084e-05,Under-Five Deaths,0.13951481417209488,Measles,-0.00907034806643107,58.66472236954354
Diphtheria & Hepatitis B & Polio,0.15702991967656255,0.22618656245178737,Diphtheria,0.09456267297537166,Polio,0.00018448024285404497,Hepatitis B,0.09006744309020304,54.22757600955538
Hepatitis B & Polio & Under-Five Deaths,0.1511555999770674,0.159880285499439,Polio,0.015179167964438925,Under-Five Deaths,0.12489488388198851,Hepatitis B,-0.006097743873122626,58.51036614718335
Diphtheria & Hepatitis B & Measles,0.14878857031234693,0.17546158071010243,Diphtheria,0.16657250966549944,Measles,-0.003048607595575225,Hepatitis B,-3.120132270808836e-05,56.10517294057871
Diphtheria & Infant Deaths & Measles,0.14835000839831913,0.2098884670435588,Infant Deaths,0.14161683558911786,Diphtheria,-0.010294475021862174,Measles,5.648549957338482e-06,58.288419391121614
Hepatitis B & Measles & Polio,0.14171301814920878,0.12616265268471394,Polio,0.02004866715016132,Measles,-4.450047583562985e-05,Hepatitis B,0.13397075720380486,57.21320975106624
Infant Deaths & Measles & Under-Five Deaths,0.13715168822601498,0.1447881418828526,Infant Deaths,0.26752670759254277,Under-Five Deaths,-5.785996667972969e-05,Measles,-0.20705733403326038,70.60820911521932
Infant Deaths & Measles & Polio,0.13513292315960979,0.17745292497129828,Infant Deaths,-0.009325849496716844,Polio,3.117617141883164e-05,Measles,0.1309189371882997,59.084277718429846
Hepatitis B & Measles & Under-Five Deaths,0.07278127281566982,0.0668661158882542,Under-Five Deaths,0.05681844976394688,Measles,1.9977968567120674e-05,Hepatitis B,-0.009417552520720145,66.1980221369631
Hepatitis B & Infant Deaths & Measles,0.07100209579720151,0.07109672455768934,Infant Deaths,0.06843857899043004,Measles,-0.010104631544743253,Hepatitis B,1.3257259018022095e-05,64.82369114559322
