,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,y intercept
Diphtheria & Population,0.1508303196125702,0.15449750063453138,Population,0.16036214584887312,Diphtheria,-2.3004404469339518e-09,56.41489675577426
Alcohol & Military,0.1893309710198905,0.14775568177349174,Alcohol,0.9753403954381067,Military,0.11476583733195252,64.6714472423492
Infant Deaths & Under-Five Deaths,0.13313778899714068,0.14406677307345062,Under-Five Deaths,0.24908041325159563,Infant Deaths,-0.19419992168224567,70.55567335286086
Alcohol & Under-Five Deaths,0.22365286469014511,0.1439903375636664,Under-Five Deaths,0.977275964242599,Alcohol,-0.0066470990690177135,65.50600865951985
Polio & Population,0.12573966759450583,0.14087492883773567,Population,0.14155648056394982,Polio,-2.1321871990936166e-09,58.055124940605275
Polio & Under-Five Deaths,0.156251427050068,0.13960390399307432,Polio,0.13045977964898872,Under-Five Deaths,-0.007589975526153826,59.51870564267518
Diphtheria & Hepatitis B,0.15720068009138266,0.13793413310490288,Diphtheria,0.17186597171938894,Hepatitis B,-0.002764945888146808,55.575516127712106
Percentage Expenditure & Population,0.17960587801614114,0.13618816340651496,Population,0.00210092468562733,Percentage Expenditure,-1.4540238036945748e-09,68.40920178552031
Diphtheria & Total Expenditure,0.18254621298198537,0.13292844965890382,Diphtheria,0.16872487083348173,Total Expenditure,0.5552941425264126,52.08063486646441
Fdi & Polio,0.14115211580804166,0.12461957099575549,Fdi,0.034943596126865255,Polio,0.14083771230812372,58.0990551991099
Polio & Total Expenditure,0.15750680451970234,0.12271481555102748,Total Expenditure,0.14698273386047042,Polio,0.5967561223370067,53.78521801961851
Hepatitis B & Polio,0.1377770610162632,0.12236574035849178,Polio,0.026630389455834822,Hepatitis B,0.13158667105282384,56.91715431814758
Military & Percentage Expenditure,0.18593847889202564,0.12160684719041348,Percentage Expenditure,0.08895928676247343,Military,0.001967507215799369,68.3671569492923
Diphtheria & Fdi,0.18163326117153922,0.11781287332931667,Fdi,0.1772171194362753,Diphtheria,0.039458114395087854,54.55964404743902
Diphtheria & Military,0.16361111589403166,0.11325481549248906,Diphtheria,0.1776422792104028,Military,-0.1798692226940342,54.92160252095477
Military & Polio,0.1372844019230659,0.11017138443241414,Polio,-0.13716876090029792,Military,0.1455107928114107,57.927592810618265
Measles & Polio,0.14259757900917924,0.09546726435867879,Polio,-6.93772499332108e-05,Measles,0.14253579692210594,58.38879795944877
Hepatitis B & Infant Deaths,0.06748630169906933,0.07996202879255287,Hepatitis B,0.061145789447412974,Infant Deaths,-0.010801327111206379,65.47214925429496
Total Expenditure & Under-Five Deaths,0.06563179375195849,0.07907167293000117,Total Expenditure,0.5818611193924028,Under-Five Deaths,-0.009324368410948924,66.91401107997221
Fdi & Hepatitis B,0.05888417873448914,0.07644485176853666,Fdi,0.04011742676307203,Hepatitis B,0.07694938526481132,63.62317509482747
Hepatitis B & Under-Five Deaths,0.07891712614909863,0.07282180769040403,Under-Five Deaths,0.06315686372921436,Hepatitis B,-0.009029757945131537,65.42070241935262
Hepatitis B & Military,0.043378570826118734,0.06649023701663215,Hepatitis B,0.07382432966067942,Military,-0.07205272337140077,64.399200394254
Military & Under-Five Deaths,0.041626886929802986,0.059639549233790445,Under-Five Deaths,-0.17711004281463633,Military,-0.009675819798351514,70.67901495564716
Population & Under-Five Deaths,0.06713870750910422,0.05869676153063608,Population,1.869499807864366e-08,Under-Five Deaths,-0.015301311755777576,70.5768068801141
Hepatitis B & Total Expenditure,0.08731479729315639,0.04417001621482042,Total Expenditure,0.07808562226008765,Hepatitis B,0.6594255202468534,59.80190248822532
Military & Total Expenditure,0.02553129626284356,0.043376929758716765,Total Expenditure,0.03044927231316785,Military,0.6452903998744592,65.64726329540895
Fdi & Total Expenditure,0.04421093965973133,0.0418106163047165,Fdi,0.04091856392908057,Total Expenditure,0.6880512880833051,65.36434261176815
Infant Deaths & Measles,0.03417761828761878,0.03987353106848146,Measles,-0.011066196864556788,Infant Deaths,-5.009412220181612e-06,70.3609312484786
Hepatitis B & Population,0.0552250479703995,0.03780562532442666,Population,0.08074310825437406,Hepatitis B,-6.234341557359521e-10,63.66267618657228
Population & Total Expenditure,0.03197386160890203,0.03505166493848555,Population,-1.1701511709244605e-09,Total Expenditure,0.7186803766929237,65.36238822586034
Measles & Under-Five Deaths,0.049864684941555604,0.03405270806006555,Under-Five Deaths,4.067278493254419e-05,Measles,-0.013857263201109464,70.52660152346384
Infant Deaths & Military,0.039264984605349995,0.02727904405799864,Infant Deaths,-0.013212978444077818,Military,-0.06380789473329078,70.45062961157716
Fdi & Under-Five Deaths,0.06476262653699827,0.02635447275952496,Fdi,0.038692773767970874,Under-Five Deaths,-0.010947486625412242,70.41116449014892
Hepatitis B & Measles,0.061280297024508,0.0260576598593304,Measles,0.08234532033364139,Hepatitis B,-5.2858087662256124e-05,63.303527778075534
Infant Deaths & Population,0.059609456709476705,0.025675936008559108,Population,-0.024228374230214036,Infant Deaths,2.186727005472025e-08,70.48624838118127
Measles & Total Expenditure,0.04075503315897966,0.02542308950919392,Total Expenditure,-7.051581672272265e-05,Measles,0.673393003552043,65.9281642840222
Fdi & Infant Deaths,0.056061660535562274,0.02120025262142977,Fdi,0.04420282544718032,Infant Deaths,-0.013038247652723845,70.11919610558196
Measles & Population,0.0042035828220491345,0.012740499382734805,Population,-4.590610130047343e-05,Measles,-1.7893602548696193e-09,69.95000025360399
Infant Deaths & Total Expenditure,0.07411006551150345,0.009897065681177318,Total Expenditure,-0.008983338433779792,Infant Deaths,0.8137306266377171,65.26869665738765
Fdi & Population,0.014688888752335871,0.0097036307947832,Fdi,0.04039954816110935,Population,-3.799131409400962e-09,69.50437388167309
Fdi & Measles,0.023908653312670336,0.004927015776538091,Fdi,0.03911006719966905,Measles,-8.446868727483708e-05,69.98660339192237
Fdi & Military,0.01385688594361878,0.0037228388355318165,Fdi,0.038096022804787334,Military,-0.04369093492990195,69.90903417640772
Military & Population,0.001961050883436677,-0.00256902324686048,Population,-0.17287375462019616,Military,-3.4964198884494867e-09,70.1456914756007
Measles & Military,0.011096987642360112,-0.0033776337828601566,Measles,-8.072338104446895e-05,Military,-0.19739085249787844,70.5381821102662
