,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,y intercept
Fdi & Under-Five Deaths,0.061467209544024744,0.024234843023687506,Fdi,0.044310728827907056,Under-Five Deaths,-0.011099934789745178,70.46503455857129
Hepatitis B & Measles,0.057210849545013216,0.04636174814906813,Measles,0.08069721607361217,Hepatitis B,-3.736463327068298e-05,63.57440935412555
Infant Deaths & Measles,0.053186251251734706,-0.1408511576751894,Measles,-0.025661628631884006,Infant Deaths,7.39636814943218e-05,70.37655941062094
Hepatitis B & Military,0.04979185652145001,0.05333839868344692,Hepatitis B,0.07920482767582465,Military,0.07705610290890406,63.56613388024901
Hepatitis B & Population,0.046728637067246726,0.06240537918386524,Population,0.07253286400735517,Hepatitis B,-3.8122858329659797e-10,64.11997150210816
Measles & Total Expenditure,0.04658480573882995,0.010713145181577621,Total Expenditure,-4.4265089666040676e-05,Measles,0.7814299424363726,65.46542822807463
Infant Deaths & Population,0.0453405734432033,0.07189278831672141,Population,-0.018922540082648,Infant Deaths,1.781755892473651e-08,70.2524910105928
Fdi & Total Expenditure,0.04310143776497499,0.042511930794635555,Fdi,0.03050113123054608,Total Expenditure,0.7315942813936509,65.13529109609051
Fdi & Infant Deaths,0.04153553382811459,0.06312367130316154,Fdi,0.041809034269688225,Infant Deaths,-0.010758565908402745,70.0455446601877
Infant Deaths & Military,0.040659487487078594,0.017533422228763196,Infant Deaths,-0.012367186743411435,Military,-0.06212244168195984,70.72125258014617
Military & Under-Five Deaths,0.0402926984433255,0.06156703240424921,Under-Five Deaths,-0.13108053461624525,Military,-0.009647975179205532,70.68054748318143
Population & Total Expenditure,0.03986856348458456,0.016465517809627128,Population,-2.0850799363516204e-09,Total Expenditure,0.7829595799864376,65.15992151959476
Military & Total Expenditure,0.03837128557828162,0.01855110544071681,Total Expenditure,-0.15352435587778185,Military,0.7703102945616772,65.34369126322174
Measles & Under-Five Deaths,0.03753356539863362,0.06123913939492953,Under-Five Deaths,1.1504941028556977e-05,Measles,-0.009599825166338723,70.16824117502851
Fdi & Measles,0.024004205525516187,0.009151088517325934,Fdi,0.0376641769930953,Measles,-8.324475415624919e-05,69.87730240654844
Fdi & Military,0.016782106191090884,0.004167947891598245,Fdi,0.04610851333661914,Military,-0.06984975056253047,69.6312884413119
Fdi & Population,0.012708838624090337,0.01994917107826799,Fdi,0.03991779349205304,Population,-2.3602986570778476e-09,69.62777680416688
Measles & Military,0.009431200748742707,-0.0028452135121594946,Measles,-8.781073532963118e-05,Military,-0.10114830078986026,70.44164578325045
Measles & Population,0.008573112191550436,0.004602862747370762,Population,-7.186977279081491e-05,Measles,-7.727208846218891e-10,70.09215419925974
Military & Population,0.003707924403408391,-0.00734093325985552,Population,-0.22901390422444903,Military,-5.383323955124275e-09,70.4887772597135
