,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Birth Per Woman & Military & Population & Water,0.6782663877844961,0.6759822024865213,Population,-2.584383947801852,Water,-0.045748783564768,Military,-3.6601832537064283e-09,Birth Per Woman,0.21438863935928532,59.277481160075595
Birth Per Woman & Measles & Military & Water,0.6784579969059024,0.6753984154813731,Measles,-2.4673882896901786,Water,-2.067697041185923e-05,Military,0.01665389893956412,Birth Per Woman,0.22440367214690785,57.99016142837198
Income Composition Of Resources & Military & Population & Thinness 5-9 Years,0.6691723472300677,0.6753902974276614,Income Composition Of Resources,39.28867719988927,Thinness 5-9 Years,0.46107422916236995,Military,6.703106958383387e-09,Population,-0.3772391440337011,44.97995055879582
Bmi & Diphtheria & Military & Water,0.6582857032076829,0.6752714704503562,Diphtheria,0.08994475988343005,Water,0.03824329435729973,Military,-0.2691657091251386,Bmi,0.32936629223431413,35.94640143933219
Birth Per Woman & Gdp & Military & Total Expenditure,0.667321105408945,0.6748189758212726,Gdp,-4.495821948766182,Birth Per Woman,0.00015084143497480786,Military,0.15555365008639924,Total Expenditure,0.1810010142328177,80.41855019814471
Income Composition Of Resources & Military & Population & Under-Five Deaths,0.6491154789613767,0.6747638396506606,Income Composition Of Resources,44.49945958471164,Population,0.2615519252946417,Military,5.56037771382023e-09,Under-Five Deaths,-0.003512708206311495,40.140264806353755
Alcohol & Birth Per Woman & Military & Under-Five Deaths,0.6154039359161052,0.674698782375824,Alcohol,0.10344780098451338,Birth Per Woman,-4.631741040680027,Military,0.16910667109942373,Under-Five Deaths,-0.003541374470010794,82.457820859571
Gdp & Income Composition Of Resources & Infant Deaths & Military,0.6515580166461448,0.6746954189914267,Infant Deaths,5.698116520829972e-05,Income Composition Of Resources,42.66523802247236,Military,-0.0025249814564531903,Gdp,0.421893253047426,40.87957814452807
Bmi & Fdi & Income Composition Of Resources & Military,0.6642793025729152,0.6743848806149774,Fdi,0.07149011331468154,Income Composition Of Resources,0.008284107305907451,Military,38.96316598363456,Bmi,0.44635352185920396,40.76826223437237
Birth Per Woman & Diphtheria & Measles & Military,0.6153331742171861,0.6741811826733759,Diphtheria,-4.635309112409916,Birth Per Woman,0.03181479461813105,Military,-4.587692767241136e-05,Measles,0.15128431303571335,80.21321289345941
Income Composition Of Resources & Military & Total Expenditure & Water,0.7282704757210268,0.6741003507543748,Income Composition Of Resources,27.028003683131658,Water,-0.11671803096231617,Military,0.19246642780004178,Total Expenditure,0.1996036117688093,34.355868525647196
Alcohol & Income Composition Of Resources & Military & Population,0.6462503858681663,0.6736433006042228,Alcohol,-0.1123634148366352,Income Composition Of Resources,46.24699679063405,Military,0.1274666939915264,Population,-3.1089797403183184e-10,39.975271443509925
Birth Per Woman & Military & Percentage Expenditure & Water,0.7155614176272134,0.673589333822648,Percentage Expenditure,-2.411830794218775,Water,0.10990124327040945,Military,0.0008229426275049162,Birth Per Woman,0.20852961157493652,58.395494244439206
Birth Per Woman & Bmi & Gdp & Military,0.6900727844013852,0.6731308271711625,Gdp,-3.827623667187864,Birth Per Woman,0.08622624094239652,Military,0.00013431264569954693,Bmi,0.10395143758465418,76.41445541207716
Alcohol & Birth Per Woman & Military & Schooling,0.6763257997207549,0.6730500816209445,Alcohol,-0.13209166082198323,Birth Per Woman,-3.3563834180965144,Military,0.02327313719910684,Schooling,1.1629908456709472,65.73603267902372
Birth Per Woman & Infant Deaths & Military & Thinness 1-19 Years,0.65871417701031,0.6730040421902788,Infant Deaths,-4.205553175502783,Birth Per Woman,0.003444962283688277,Military,0.26600104894120763,Thinness 1-19 Years,-0.5306944567123171,83.62517563690747
Diphtheria & Measles & Military & Water,0.6227443822857003,0.6729292490964555,Diphtheria,0.03544207036906546,Water,-2.0546536088928216e-05,Military,-0.13243720611713963,Measles,0.3628800470513795,36.640089838540305
Bmi & Gdp & Income Composition Of Resources & Military,0.6715734795564923,0.6722855119397843,Income Composition Of Resources,0.07319643933608229,Gdp,6.405080442441462e-05,Military,37.44969589041773,Bmi,0.32729885395402175,41.43757945642017
Military & Population & Schooling & Water,0.6805398372508313,0.6721249803248907,Schooling,-0.14282219506732813,Water,-2.010006727155615e-09,Military,1.0739593448937204,Population,0.2598276884990137,35.05977488723802
Gdp & Military & Under-Five Deaths & Water,0.6710789289596136,0.6721078945746831,Gdp,0.00013997310755235276,Water,-0.1840039983828921,Military,-0.004013112503006122,Under-Five Deaths,0.35438229922625164,39.73836002006925
Birth Per Woman & Fdi & Military & Percentage Expenditure,0.6589713693472168,0.6720926976400674,Fdi,-4.472100859977551,Birth Per Woman,0.009247430497302547,Military,0.03539131654014282,Percentage Expenditure,0.0009039440967572292,81.85194994427785
Gdp & Hepatitis B & Military & Water,0.6652743233110139,0.6718952661783139,Gdp,0.00013837254180681002,Water,0.012315683170150027,Military,-0.12880139680372008,Hepatitis B,0.3600429711784007,37.782853324548924
Measles & Military & Schooling & Water,0.6813812256732019,0.6718004569300886,Schooling,7.846126652523102e-06,Water,-0.09072942145528651,Military,1.0390912113998798,Measles,0.2768174149003764,33.937622474803554
Adult Mortality & Bmi & Military & Under-Five Deaths,0.6394523632497502,0.6715542256859943,Adult Mortality,-0.04167443723705425,Under-Five Deaths,0.1604767344264234,Military,-0.208444137873964,Bmi,-0.004341882858525686,71.10850387961595
Military & Schooling & Thinness 5-9 Years & Water,0.7136722832504396,0.6714936155699152,Schooling,0.16631375291919767,Water,0.713046203579239,Military,-0.43231257082865704,Thinness 5-9 Years,0.27237378224008757,39.80987290856642
Infant Deaths & Military & Thinness 1-19 Years & Water,0.6782658449882668,0.6709533123481016,Infant Deaths,0.0019527957961961047,Water,0.006494211400064009,Military,-0.47889375747728763,Thinness 1-19 Years,0.35558266411908285,42.03532817556498
Diphtheria & Income Composition Of Resources & Military & Thinness 1-19 Years,0.6679284015048295,0.6708971720038798,Income Composition Of Resources,0.031159347996776967,Thinness 1-19 Years,39.63137064920029,Military,0.34580369555520274,Diphtheria,-0.26294553868363835,41.754655078153874
Alcohol & Income Composition Of Resources & Military & Water,0.7296707903636678,0.6700945534612177,Alcohol,-0.14620553524222127,Water,30.400547259245176,Military,-0.027930805601253383,Income Composition Of Resources,0.1915819088359143,34.55225511634217
Diphtheria & Income Composition Of Resources & Military & Under-Five Deaths,0.655394332576217,0.6700879275303626,Income Composition Of Resources,0.031935630785999876,Diphtheria,42.690463686608695,Military,0.39846941626509647,Under-Five Deaths,-0.0016540372427868988,38.55028983103655
Adult Mortality & Gdp & Hepatitis B & Military,0.5991157072948361,0.6699080557484454,Adult Mortality,-0.04410938542368083,Gdp,0.00019886843298428096,Military,0.0482718954347355,Hepatitis B,-0.040995586829284114,72.10799436991259
Adult Mortality & Military & Percentage Expenditure & Under-Five Deaths,0.5935749003818976,0.6698602593800486,Adult Mortality,-0.04569310102891726,Under-Five Deaths,-0.007852560618003167,Military,0.0011513595355761574,Percentage Expenditure,-0.007318856627379662,76.8342211492125
Birth Per Woman & Military & Polio & Thinness 5-9 Years,0.6648417725063275,0.6698197761662155,Thinness 5-9 Years,-4.243284758344432,Birth Per Woman,0.26614190281472416,Military,0.018545796413207333,Polio,-0.424494120189139,82.01972588780227
Military & Population & Thinness 1-19 Years & Water,0.6766035616560511,0.6696826301541136,Thinness 1-19 Years,0.015258138633687104,Water,6.365197766110825e-09,Military,-0.5025381568109079,Population,0.34309442651226846,43.07494278579355
Gdp & Measles & Military & Water,0.6630522057407335,0.6693342203605889,Gdp,0.00015149665275656637,Water,1.733754163148367e-05,Military,-0.1804185688657698,Measles,0.3667080380802424,38.331578725909864
Income Composition Of Resources & Infant Deaths & Military & Thinness 5-9 Years,0.6704374184168918,0.669192586672486,Infant Deaths,40.79780364678404,Income Composition Of Resources,0.0032911225487695928,Military,0.43433562930712,Thinness 5-9 Years,-0.3620711749363174,43.843388556779615
Birth Per Woman & Bmi & Military & Thinness 5-9 Years,0.6756050181885876,0.6688401601652779,Thinness 5-9 Years,-4.157831458751029,Birth Per Woman,0.05633467853318465,Military,0.18011417444144812,Bmi,-0.3493701771946305,80.8262056416659
Measles & Military & Percentage Expenditure & Water,0.6609064187094711,0.6682646905969276,Measles,-7.023783706506071e-06,Water,-0.19885082538817944,Military,0.0011138615572340027,Percentage Expenditure,0.3579124866292205,39.28063716154874
Gdp & Income Composition Of Resources & Military & Thinness 5-9 Years,0.6729749830601174,0.6682293181928722,Income Composition Of Resources,4.980052013782249e-05,Thinness 5-9 Years,39.26154359486923,Military,0.5045755887378398,Gdp,-0.2772465212468731,44.22479320494797
Gdp & Infant Deaths & Military & Water,0.6708685205599506,0.6681940235047297,Infant Deaths,0.00014027084849338394,Water,-0.005064454170496113,Military,-0.07150677929220925,Gdp,0.34708743719019547,40.160448534790994
Birth Per Woman & Measles & Military & Under-Five Deaths,0.6157144260016358,0.6681206372466189,Under-Five Deaths,-4.784610560743499,Birth Per Woman,-3.086082536945991e-05,Military,0.17067167591955704,Measles,-0.0025997959872226285,83.34327040780329
Fdi & Income Composition Of Resources & Military & Percentage Expenditure,0.6543302806472904,0.6680711925418727,Fdi,0.013985043718100028,Income Composition Of Resources,42.531123160925176,Military,0.4874442319639593,Percentage Expenditure,0.0004069020813872726,40.708951640419265
Income Composition Of Resources & Infant Deaths & Military & Percentage Expenditure,0.6551155482132658,0.6677483266087708,Infant Deaths,42.62576753553389,Income Composition Of Resources,-0.0019508385484081074,Military,0.3650767311365953,Percentage Expenditure,0.0003707910860121788,40.950823450998
Hepatitis B & Military & Schooling & Water,0.6823318009022332,0.6675195662133694,Schooling,0.0056159575015786245,Water,0.05544238992914263,Military,1.0692609814233949,Hepatitis B,0.26279994955055674,34.09032789199815
Bmi & Income Composition Of Resources & Measles & Military,0.6667272318872612,0.667343855455798,Income Composition Of Resources,0.0779244857840232,Bmi,39.85777280338695,Military,-3.759059914898444e-06,Measles,0.3062716064087723,40.07768009085276
Birth Per Woman & Military & Schooling & Thinness 1-19 Years,0.6938643105287055,0.6667385767061123,Schooling,-3.400990294768582,Birth Per Woman,0.20408009228443724,Military,0.7720566438454429,Thinness 1-19 Years,-0.30665129453003964,71.07057709289998
Income Composition Of Resources & Military & Population & Schooling,0.6629436483524389,0.66667191774898,Schooling,34.179762302216304,Income Composition Of Resources,0.36323087303580553,Military,1.5139939302244443e-09,Population,0.7274559204765836,37.77036385979024
Birth Per Woman & Fdi & Military & Thinness 1-19 Years,0.6605874689832585,0.666214306771752,Fdi,-4.336325527888588,Birth Per Woman,0.010372660641005976,Military,0.2071433063450815,Thinness 1-19 Years,-0.3991148074013394,83.56504850645342
Birth Per Woman & Bmi & Fdi & Military,0.64552137956661,0.6661351046297113,Fdi,-4.158205471532745,Birth Per Woman,0.0816043124621297,Military,0.010236508501851538,Bmi,0.11168423753037048,78.4011223803204
Birth Per Woman & Gdp & Military & Polio,0.6642291063353618,0.6661177128059573,Gdp,-4.409614017541672,Birth Per Woman,0.0001489429870603862,Military,0.2011304120084647,Polio,0.01554414555253037,79.9981898129282
Military & Percentage Expenditure & Total Expenditure & Water,0.6686773991783345,0.6657620389936194,Total Expenditure,-0.13857344965787377,Water,0.0008338070671545627,Military,0.23137058197425295,Percentage Expenditure,0.3580849242035354,37.92837747973137
Measles & Military & Under-Five Deaths & Water,0.63341224304128,0.6653199917624153,Under-Five Deaths,3.0088455208630387e-05,Water,-0.09592637880026793,Military,-0.005405373345580472,Measles,0.3874545494152091,37.52608234772981
Birth Per Woman & Diphtheria & Fdi & Military,0.6164736079989581,0.6652136251119127,Fdi,-4.5871050835717195,Birth Per Woman,0.02564664537880904,Military,0.016927929658167928,Diphtheria,0.13749090303605263,80.47611938997008
Gdp & Income Composition Of Resources & Measles & Military,0.653556690186134,0.6649642007639862,Income Composition Of Resources,5.667078179832185e-05,Gdp,43.03546362073135,Military,1.667109142999834e-05,Measles,0.3765958641578658,40.58167084891066
Income Composition Of Resources & Military & Percentage Expenditure & Schooling,0.6675500844753361,0.664682852183643,Schooling,36.47585404232605,Income Composition Of Resources,0.3495230254386012,Military,0.0003014386784649936,Percentage Expenditure,0.5047602175648819,38.74259663782388
Adult Mortality & Bmi & Hiv/Aids & Military,0.6795947370347597,0.6646613665635507,Adult Mortality,-0.03166503035236088,Hiv/Aids,0.15535377248491195,Military,-0.40606204712135996,Bmi,-0.1070968596176266,70.15530927020434
Birth Per Woman & Bmi & Military & Schooling,0.6900438030853269,0.6646036568881115,Schooling,-3.1393035374393303,Birth Per Woman,0.060907488684648126,Military,0.02669299181412448,Bmi,0.876574753507288,65.54904228450053
Income Composition Of Resources & Military & Under-Five Deaths & Water,0.7310014563455034,0.664539626666926,Income Composition Of Resources,25.325445184070833,Water,0.14155022548547738,Military,-0.002524981203815814,Under-Five Deaths,0.2134233226132717,35.14797543404397
Birth Per Woman & Bmi & Military & Population,0.6464263455296934,0.6645050483483107,Population,-4.098804662375185,Birth Per Woman,0.09524762641050304,Military,0.19757575940994657,Bmi,-1.2622910217086059e-09,77.5340556208014
Bmi & Military & Total Expenditure & Water,0.658143873315812,0.6640155930651752,Total Expenditure,0.07817854537398919,Water,-0.35479026229405486,Military,0.23484920960136885,Bmi,0.3432664780629452,37.22085096201553
Birth Per Woman & Military & Under-Five Deaths & Water,0.6861891065185317,0.6639989805069634,Under-Five Deaths,-2.629380314557392,Water,0.06399396725666373,Military,-0.003373519073488686,Birth Per Woman,0.2050478026923796,60.09795310157318
Bmi & Military & Polio & Water,0.6578089836151146,0.6637413955868009,Polio,0.08129351116502596,Water,-0.19682180246216585,Military,0.01652625061650921,Bmi,0.330285584401732,37.95590194032233
Adult Mortality & Diphtheria & Military & Thinness 5-9 Years,0.6374346505421733,0.663198034285513,Adult Mortality,-0.0426929404526951,Thinness 5-9 Years,0.07526565558000439,Military,0.039452759781698384,Diphtheria,-0.5278417407552058,72.97993070250745
Fdi & Income Composition Of Resources & Military & Under-Five Deaths,0.6526002544245666,0.663088123891995,Fdi,0.012662633859270423,Income Composition Of Resources,43.99962139870571,Military,0.27993601308254346,Under-Five Deaths,-0.0018807011423973563,40.48000311481321
Bmi & Fdi & Military & Water,0.6556223386123122,0.6627903463881979,Fdi,0.08698998088106087,Water,0.012520014798432566,Military,-0.37100913886243686,Bmi,0.3382874451311892,38.549036034794284
Bmi & Income Composition Of Resources & Military & Thinness 1-19 Years,0.6755658153747904,0.6625192138341099,Income Composition Of Resources,0.042527946430318195,Thinness 1-19 Years,39.942803060319875,Military,0.3766948661795928,Bmi,-0.18798233039063916,42.232105785181844
Birth Per Woman & Diphtheria & Military & Water,0.6840379998378618,0.6622184051152546,Diphtheria,-2.4281137586191432,Water,0.029651953163545935,Military,0.012398571456187099,Birth Per Woman,0.22328198180286152,55.442824755074945
Military & Thinness 1-19 Years & Thinness 5-9 Years & Water,0.6908224219744481,0.662170656163122,Thinness 5-9 Years,0.09219747063168061,Water,-0.03462842210756291,Military,-0.4753107085475398,Thinness 1-19 Years,0.340554993926902,43.53419712036654
Birth Per Woman & Measles & Military & Thinness 5-9 Years,0.6659283514994341,0.6621321825165615,Thinness 5-9 Years,-4.230696265168597,Birth Per Woman,-2.4039895232972827e-06,Military,0.3810018657559069,Measles,-0.4650594370129293,83.51881791438828
Alcohol & Birth Per Woman & Military & Thinness 5-9 Years,0.6664659613178177,0.6616640467845456,Alcohol,-0.04128066820376809,Birth Per Woman,-4.423848100051124,Military,0.16135415865076674,Thinness 5-9 Years,-0.4247328871139846,84.30925630904595
Bmi & Diphtheria & Hiv/Aids & Military,0.5935875664296731,0.6613035632731821,Hiv/Aids,0.17888499579474396,Diphtheria,0.09595188493363876,Military,-0.8053857714728135,Bmi,0.07341531996220257,56.33808296873903
Birth Per Woman & Military & Percentage Expenditure & Polio,0.6651201743324466,0.6612346810210874,Polio,-4.427853428991364,Birth Per Woman,0.2093184271912956,Military,0.0010105300466207723,Percentage Expenditure,0.018695738255719074,79.75868710523511
Diphtheria & Military & Under-Five Deaths & Water,0.637290660125824,0.6608826100202723,Diphtheria,0.0305799314642389,Water,-0.20239982279985752,Military,-0.003943824530800444,Under-Five Deaths,0.3656003638922549,37.02013231339432
Diphtheria & Income Composition Of Resources & Infant Deaths & Military,0.6553522070303075,0.6607599347783326,Infant Deaths,0.038371163513236634,Income Composition Of Resources,41.228106851243346,Military,-0.001774684223576628,Diphtheria,0.4658276248504336,38.91048138070004
Military & Percentage Expenditure & Under-Five Deaths & Water,0.6744164093015099,0.6604765070812981,Under-Five Deaths,-0.0526301772186367,Water,0.0008536303599736302,Military,-0.0042317636064151815,Percentage Expenditure,0.3591194715915619,39.302900566315685
Birth Per Woman & Gdp & Military & Population,0.6652444149483407,0.6600786943156957,Population,-4.425777098659836,Birth Per Woman,0.00017122761026600264,Military,0.23304437661218824,Gdp,-3.2034424375855e-09,80.89558676494666
Birth Per Woman & Diphtheria & Military & Percentage Expenditure,0.6679200895723961,0.6599971949168866,Diphtheria,-4.297365903373257,Birth Per Woman,0.026277878225125437,Military,0.21216066071345213,Percentage Expenditure,0.0009272714493107834,78.82548543065268
Birth Per Woman & Military & Population & Thinness 5-9 Years,0.6695928182371098,0.6595260000364749,Thinness 5-9 Years,-4.284977369201,Birth Per Woman,0.3462853300499532,Military,4.874974146584776e-09,Population,-0.46843150695285757,83.57440223442279
Alcohol & Diphtheria & Military & Water,0.6350853826246361,0.6591539779346482,Alcohol,0.17079418966825177,Water,0.03360337024610033,Military,-0.05791882498743946,Diphtheria,0.3668419129783461,35.25105573116737
Birth Per Woman & Bmi & Military & Water,0.7039021072425046,0.6590580194882821,Bmi,-2.223668526909574,Water,0.08170545859737241,Military,0.017464346055016327,Birth Per Woman,0.1972597761490623,56.3923888932608
Adult Mortality & Bmi & Military & Total Expenditure,0.63794493474816,0.658917091666797,Adult Mortality,-0.04204370850718242,Total Expenditure,0.16230465231823593,Military,-0.238160993615396,Bmi,0.13631914720612165,70.17074830181417
Adult Mortality & Military & Polio & Thinness 1-19 Years,0.6353167219271488,0.6583838084321891,Adult Mortality,-0.042235317072891874,Thinness 1-19 Years,0.025973064345440777,Military,0.06078987509591907,Polio,-0.5635381575541683,74.35908359620899
Bmi & Hepatitis B & Income Composition Of Resources & Military,0.6718879957059611,0.6581375402058139,Income Composition Of Resources,0.06568074312055396,Bmi,0.011047489411047384,Military,40.625523362107245,Hepatitis B,0.3534455268009424,39.163649273233624
Military & Thinness 5-9 Years & Total Expenditure & Water,0.6932827906785444,0.6578800017522578,Thinness 5-9 Years,-0.005579212382383859,Water,-0.5014550176763974,Military,0.10776715316436698,Total Expenditure,0.3483571420604656,42.4067840868215
Birth Per Woman & Measles & Military & Percentage Expenditure,0.6661891193575841,0.6577671456181847,Measles,-4.621277308203767,Birth Per Woman,-3.764902892426257e-05,Military,0.21386845165031054,Percentage Expenditure,0.0009609643077961637,82.00372084749166
Military & Population & Under-Five Deaths & Water,0.6349291591204975,0.6575145038622792,Population,-0.21922609235200388,Water,3.803976891808407e-09,Military,-0.005345184658079211,Under-Five Deaths,0.38202191965423254,38.31891879511457
Adult Mortality & Diphtheria & Military & Thinness 1-19 Years,0.6422595385891928,0.6572014924280211,Adult Mortality,-0.04201769616969265,Thinness 1-19 Years,0.07404954400326272,Military,0.17250169282725758,Diphtheria,-0.5669704172483505,72.83171609249457
Alcohol & Birth Per Woman & Hepatitis B & Military,0.6168490923736208,0.6571364689502791,Alcohol,0.11611179412209931,Birth Per Woman,-4.633203507910286,Military,0.020708921203395292,Hepatitis B,0.04406320935280872,80.76949666920545
Birth Per Woman & Military & Thinness 5-9 Years & Under-Five Deaths,0.6696773957449775,0.6571117782892255,Thinness 5-9 Years,-4.391631033614943,Birth Per Woman,0.3512586518468189,Military,-0.4940452452613424,Under-Five Deaths,0.002019852145191736,84.04577006287295
Fdi & Infant Deaths & Military & Water,0.6347397274349218,0.6565987162693268,Infant Deaths,0.013839198484430633,Water,-0.006169359524503121,Military,-0.1717929804262131,Fdi,0.37693578190072646,38.62160918162443
Bmi & Gdp & Hiv/Aids & Military,0.6371612551842002,0.6564087512336538,Gdp,0.16580896486038374,Hiv/Aids,0.0002136085711975694,Military,-0.8353990557455441,Bmi,0.06076869406927627,63.671457458280805
Adult Mortality & Bmi & Measles & Military,0.6356149408709606,0.6558405890746732,Adult Mortality,-0.04225212240640277,Bmi,0.15995266120394788,Military,-4.850719226517919e-05,Measles,-0.11754306598736848,71.08282909758879
Alcohol & Military & Thinness 1-19 Years & Water,0.6816807581010749,0.6557056793227478,Alcohol,0.049464604484984,Water,0.04858220738697816,Military,-0.4463398857625799,Thinness 1-19 Years,0.34284447360959147,42.82007020720782
Birth Per Woman & Infant Deaths & Military & Percentage Expenditure,0.6680041251544759,0.6555500035386265,Infant Deaths,-4.584693717463953,Birth Per Woman,-0.0035721265232680497,Military,0.14503987043087208,Percentage Expenditure,0.000965575654081386,81.9283945819731
Alcohol & Military & Total Expenditure & Water,0.6350829198518722,0.655061333121772,Alcohol,0.17004011385466464,Water,-0.06506281045512569,Military,0.2858880027628,Total Expenditure,0.36308671904944634,36.904480756487914
Hepatitis B & Military & Thinness 5-9 Years & Water,0.6938841918364371,0.6546126446418818,Thinness 5-9 Years,-0.0034643366089649416,Water,-0.084071335578978,Military,-0.4873278302529557,Hepatitis B,0.34758820266362705,43.34493042876758
Birth Per Woman & Fdi & Military & Under-Five Deaths,0.6215700253722956,0.6539119491306411,Fdi,-4.846526074440733,Birth Per Woman,0.015097240048345072,Military,0.10415132851978845,Under-Five Deaths,-0.0033199896159429136,83.39817674133599
Alcohol & Military & Percentage Expenditure & Water,0.6669806056381588,0.65375939510962,Alcohol,0.007641616105782189,Water,-0.12344164265491031,Military,0.00091736542993065,Percentage Expenditure,0.3587744773675966,39.0137392542738
Income Composition Of Resources & Military & Polio & Under-Five Deaths,0.6568764663098939,0.6535984470023946,Income Composition Of Resources,42.77648658159568,Polio,0.3108514987593255,Military,0.024498504989944193,Under-Five Deaths,-0.001956570331837326,39.45769894027207
Birth Per Woman & Bmi & Hepatitis B & Military,0.6525731165278703,0.6533178516174316,Bmi,-4.141540417682372,Birth Per Woman,0.09986257832509181,Military,0.015360507520255723,Hepatitis B,0.07535859796363903,76.44697774144171
Diphtheria & Military & Thinness 5-9 Years & Water,0.6973262007492671,0.65328938370066,Thinness 5-9 Years,0.014637587294447743,Water,0.11713353606713406,Military,-0.47751138484681277,Diphtheria,0.3425724399253493,41.97221682293814
Hepatitis B & Income Composition Of Resources & Military & Thinness 5-9 Years,0.675343627130461,0.6527847827994613,Income Composition Of Resources,0.010826825251380193,Thinness 5-9 Years,40.82289158091708,Military,0.3823666341414975,Hepatitis B,-0.26783470668092235,42.8103459378482
Birth Per Woman & Fdi & Gdp & Military,0.6694533107806586,0.6527350140623076,Fdi,-4.510254450285674,Birth Per Woman,0.008189043315794118,Military,0.00015688056451429629,Gdp,0.30362585469533054,81.20186172034222
Diphtheria & Military & Total Expenditure & Water,0.6399429450448006,0.6526840901296851,Diphtheria,0.025426933087904165,Water,-0.13717035658276838,Military,0.26300677911774367,Total Expenditure,0.37796174662586046,34.42336974926759
Birth Per Woman & Hepatitis B & Military & Under-Five Deaths,0.6209061783562791,0.652588037183091,Under-Five Deaths,-4.685303835772346,Birth Per Woman,0.006595267455403995,Military,0.22181373167342,Hepatitis B,-0.0038651367363352566,82.57565401458234
Fdi & Military & Schooling & Water,0.6897124281113365,0.6523915377782397,Fdi,0.014772180215956691,Water,-0.016381752115230963,Military,1.0278717991883606,Schooling,0.2768144316957237,33.754748593216995
Diphtheria & Income Composition Of Resources & Military & Schooling,0.6735864251888144,0.6523408721541881,Schooling,0.036522657548109204,Income Composition Of Resources,32.48977365355721,Military,0.28149373667990807,Diphtheria,0.6764902441053664,36.51754856029768
Hepatitis B & Military & Percentage Expenditure & Water,0.6708522256401124,0.6519753993820487,Hepatitis B,0.019239171514300307,Water,0.017430301000960692,Military,0.0010256986546250957,Percentage Expenditure,0.35097087101632923,37.957694145573655
Birth Per Woman & Measles & Military & Polio,0.6199027683381952,0.6518613264475219,Polio,-4.700145438885314,Birth Per Woman,-4.5495518655344364e-05,Military,0.23225070868463774,Measles,0.019012529490828774,81.45012823140951
Gdp & Military & Polio & Water,0.6725010275189027,0.6518025318642053,Gdp,0.00016205735736891667,Water,-0.12031636099030857,Military,0.02451257017156777,Polio,0.34329178444854136,38.18487369439883
Birth Per Woman & Fdi & Measles & Military,0.6207968267290076,0.6517386411755036,Fdi,-4.822516336523206,Birth Per Woman,0.016612320699788304,Military,-5.084259960760548e-05,Measles,0.0781093395978974,83.45809288104694
Military & Population & Total Expenditure & Water,0.6343419797984813,0.6517373011317932,Population,-0.14673178968746095,Water,-3.059493345638335e-09,Military,0.3103601455793827,Total Expenditure,0.3863097407989175,35.632262218106774
Birth Per Woman & Military & Percentage Expenditure & Total Expenditure,0.6719867979465503,0.6506002016323023,Total Expenditure,-4.47736052551963,Birth Per Woman,0.2531192332014539,Military,0.000899179231997449,Percentage Expenditure,0.31915811519984694,79.70669408525957
Alcohol & Income Composition Of Resources & Military & Under-Five Deaths,0.6578622864242843,0.6505986437140895,Alcohol,-0.12016945081089954,Income Composition Of Resources,46.80241225750101,Military,0.3183150835344948,Under-Five Deaths,-0.00215734541096424,39.27734359597037
Bmi & Infant Deaths & Military & Water,0.6625873305438941,0.6504225409785591,Infant Deaths,0.08885203709309605,Water,-0.003251032056277428,Military,-0.16360189499750524,Bmi,0.3399515502165733,38.1999030816519
Fdi & Military & Percentage Expenditure & Water,0.6712447880712675,0.6503358396677532,Fdi,0.013309170034168087,Water,-0.13863559573346415,Military,0.0008034818112089004,Percentage Expenditure,0.369656396756517,38.26950789194454
Birth Per Woman & Military & Thinness 5-9 Years & Total Expenditure,0.6702217938957532,0.650297937510344,Thinness 5-9 Years,-4.368494443965204,Birth Per Woman,0.2874545320113807,Military,-0.48897650803793014,Total Expenditure,0.1598391320053113,82.97690591174666
Income Composition Of Resources & Measles & Military & Thinness 1-19 Years,0.6695968570706106,0.6502241457936951,Income Composition Of Resources,42.67584276875896,Thinness 1-19 Years,1.6379216325625666e-05,Military,0.42267600041669356,Measles,-0.23875897348271277,42.2190677089645
Hepatitis B & Income Composition Of Resources & Military & Thinness 1-19 Years,0.6692724661004228,0.6501047035073252,Income Composition Of Resources,0.008695844850873906,Thinness 1-19 Years,42.013033114225934,Military,0.31186215667127204,Hepatitis B,-0.2501821468622367,42.14232796682961
Gdp & Military & Percentage Expenditure & Water,0.6701192397491947,0.6499354335716987,Gdp,0.0001097166059555785,Water,-0.0711175224486667,Military,0.00018994604032658569,Percentage Expenditure,0.3619760457097172,38.5153734624278
Birth Per Woman & Gdp & Military & Percentage Expenditure,0.6697834943601442,0.6498596091469282,Gdp,-4.356276425338756,Birth Per Woman,0.00016586049459238814,Military,0.1304284098932031,Percentage Expenditure,-2.579811739288634e-05,81.16146842012867
Birth Per Woman & Military & Polio & Schooling,0.6796696538525782,0.6498580355873662,Schooling,-3.361182391915435,Birth Per Woman,0.10264887228179409,Military,0.0006037747897219836,Polio,1.1105711688842852,65.43137036731557
Income Composition Of Resources & Military & Schooling & Under-Five Deaths,0.6687064404102061,0.6485492968536432,Schooling,37.32278527606066,Income Composition Of Resources,0.28630046985775587,Military,0.5532828829270487,Under-Five Deaths,-0.0008243185973761391,38.040209404783845
Alcohol & Bmi & Income Composition Of Resources & Military,0.675650579130604,0.6484916391750433,Alcohol,-0.13217237389115663,Income Composition Of Resources,0.05950425966835138,Military,42.779425896265856,Bmi,0.3084785204807569,39.66369302190823
