,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Bmi & Military & Polio & Water,0.6491489960023745,0.6871573164300139,Polio,0.08305008572551349,Water,-0.19064748798731346,Military,0.01932644366712693,Bmi,0.3274942704090374,37.916552554699464
Income Composition Of Resources & Military & Schooling & Thinness 5-9 Years,0.6727758422681971,0.6865203576951369,Schooling,33.288398183967765,Income Composition Of Resources,0.3878709362383718,Military,0.5494280422246451,Thinness 5-9 Years,-0.2711325070767142,41.71118114579849
Birth Per Woman & Fdi & Military & Thinness 5-9 Years,0.6580651415163989,0.686390710406545,Fdi,-4.338366350625566,Birth Per Woman,0.014120417655621609,Military,0.1507783065312333,Thinness 5-9 Years,-0.4583056730252131,83.88574616535733
Military & Percentage Expenditure & Total Expenditure & Water,0.6609543129935959,0.6862508759817195,Total Expenditure,-0.0702186466547493,Water,0.0008941933803623681,Military,0.26402379544507526,Percentage Expenditure,0.3700037987097575,36.42642707766623
Alcohol & Income Composition Of Resources & Military & Thinness 5-9 Years,0.6683849598682827,0.6862022007091156,Alcohol,-0.21132273914181016,Income Composition Of Resources,42.807783062204784,Military,0.3976496094466597,Thinness 5-9 Years,-0.38235317837517613,43.90021359212609
Bmi & Measles & Military & Water,0.6486126155806388,0.68598182607243,Bmi,0.08243122308152569,Water,1.272647902520992e-06,Military,-0.1958042097334018,Measles,0.34551673831741797,37.97985608551828
Alcohol & Military & Schooling & Water,0.6786671475946617,0.6859537989593477,Alcohol,-0.1503994476682959,Water,-0.13460406596446683,Military,1.2092735509831078,Schooling,0.2621729419628719,33.902375599619134
Gdp & Hepatitis B & Income Composition Of Resources & Military,0.6478002802020788,0.6859481867586414,Income Composition Of Resources,6.275731589827533e-05,Gdp,0.02359285706812031,Military,40.85332448264671,Hepatitis B,0.3159964351765136,40.31575186062432
Gdp & Infant Deaths & Military & Water,0.6648895462276173,0.6859101463115973,Infant Deaths,0.0001479811611637744,Water,-0.004647053908366838,Military,-0.1896880407876742,Gdp,0.35015503811839566,39.96451049505886
Birth Per Woman & Hepatitis B & Military & Schooling,0.6686840341182911,0.6856663935969212,Schooling,-3.2350018332638375,Birth Per Woman,0.011557720712789987,Military,0.07757128688433838,Hepatitis B,1.0727544143071297,64.69639266320364
Birth Per Woman & Gdp & Military & Percentage Expenditure,0.6572918916386881,0.6853255439100688,Gdp,-4.426636068096236,Birth Per Woman,0.00012352971544844242,Military,0.24802328821243336,Percentage Expenditure,0.00019017835675891526,81.18898052414389
Birth Per Woman & Military & Polio & Water,0.6737550789609335,0.6845803863655182,Polio,-2.5172560571434093,Water,-0.01618731129118889,Military,0.007224116244418974,Birth Per Woman,0.20747993987449473,58.95013134419417
Birth Per Woman & Gdp & Military & Population,0.6590277755010745,0.6839020231318623,Population,-4.346999306791911,Birth Per Woman,0.00016481424189223053,Military,0.22693113649541352,Gdp,-2.477064644086603e-09,80.76340034683726
Birth Per Woman & Measles & Military & Water,0.673446865363667,0.6836754976334429,Measles,-2.4847581715349683,Water,-2.5755609656917533e-05,Military,-0.06019647921146037,Birth Per Woman,0.2165384669234069,59.104681736616
Birth Per Woman & Fdi & Military & Schooling,0.6712103830061327,0.6831079270253833,Fdi,-3.339200409701752,Birth Per Woman,0.01398195058406726,Military,0.12445808219533427,Schooling,1.0968655929135385,65.38403189338975
Bmi & Income Composition Of Resources & Military & Total Expenditure,0.6633314714934069,0.682736824571992,Income Composition Of Resources,0.06214111867674048,Total Expenditure,40.27325464641018,Military,0.22125599128100149,Bmi,0.16789807448822813,39.677578309684804
Birth Per Woman & Diphtheria & Military & Schooling,0.6719964058900584,0.6824357195207581,Schooling,-3.287311690403015,Birth Per Woman,0.02236511853058315,Military,0.12360643916211676,Diphtheria,1.0061275476845641,64.54289710392163
Birth Per Woman & Gdp & Military & Thinness 5-9 Years,0.6966474107731964,0.6818052661060754,Thinness 5-9 Years,-4.165002483774501,Birth Per Woman,0.00012617422261956498,Military,0.35029655532141224,Gdp,-0.3429226830151223,81.97353571084294
Hepatitis B & Income Composition Of Resources & Military & Thinness 1-19 Years,0.6588812191864897,0.6815858214472565,Income Composition Of Resources,0.014749363740951687,Thinness 1-19 Years,40.075713831512864,Military,0.40539152311943893,Hepatitis B,-0.27335787665830935,42.96742948048066
Bmi & Hepatitis B & Income Composition Of Resources & Military,0.663673233124221,0.6810649881373103,Income Composition Of Resources,0.06937024575728093,Bmi,0.009789798789043846,Military,39.17934502788588,Hepatitis B,0.1840703264163181,40.36951920442946
Birth Per Woman & Military & Percentage Expenditure & Water,0.7136219512353847,0.680889500973795,Percentage Expenditure,-2.4494038628923986,Water,0.04496541265038536,Military,0.0008351435316812927,Birth Per Woman,0.20052897899746083,59.18208804581282
Infant Deaths & Military & Polio & Water,0.6261584815081418,0.6804737046597279,Infant Deaths,-0.005764786706041811,Water,-0.12393825733883754,Military,0.01338870987548979,Polio,0.38170636955059856,36.87914718903138
Bmi & Gdp & Income Composition Of Resources & Military,0.6692723558864087,0.6797448311260864,Income Composition Of Resources,0.07408633292492009,Gdp,5.234908129627281e-05,Military,37.57259296322899,Bmi,0.26027801956166424,41.55418058201194
Birth Per Woman & Diphtheria & Infant Deaths & Military,0.6145671406428682,0.67936545910154,Infant Deaths,-4.677139806248205,Birth Per Woman,0.03175724788366137,Military,-0.0042605463395240725,Diphtheria,0.17858465082329253,80.36386222932155
Income Composition Of Resources & Military & Schooling & Under-Five Deaths,0.6598443819499435,0.6793466146104321,Schooling,37.44896753353119,Income Composition Of Resources,0.2507366844695331,Military,0.5265585140885345,Under-Five Deaths,-0.0008521481338356618,38.381209351595444
Hepatitis B & Military & Thinness 1-19 Years & Water,0.6730850209279904,0.6793069997881364,Thinness 1-19 Years,-0.0031214957303835012,Water,0.03928746533040256,Military,-0.4525945254689216,Hepatitis B,0.34088367312206713,43.558050668082785
Military & Polio & Schooling & Water,0.6794127865636567,0.6791647306381163,Schooling,0.010543889471813232,Water,0.009095809818362888,Military,0.9984656981480614,Polio,0.2771091171111239,33.37843833211296
Birth Per Woman & Bmi & Diphtheria & Military,0.6490425093982242,0.6790727058920877,Diphtheria,-3.95737143033564,Birth Per Woman,0.09397411052423056,Military,0.04357675189972508,Bmi,-0.004481382265275836,73.78588554881688
Birth Per Woman & Military & Percentage Expenditure & Polio,0.6579618751379237,0.6788546863650873,Polio,-4.387306852673463,Birth Per Woman,0.23208223084906965,Military,0.0009171990189696388,Percentage Expenditure,0.013115703153497502,80.12317424485175
Adult Mortality & Fdi & Military & Thinness 1-19 Years,0.5992887738162129,0.6786518191205123,Adult Mortality,-0.0433147151106334,Fdi,0.007372537177883942,Military,0.11256824374536992,Thinness 1-19 Years,-0.6642398233694013,79.70137463990405
Birth Per Woman & Gdp & Military & Water,0.7140745461469692,0.6785975042418262,Gdp,-2.6025412742293184,Water,0.0001355099652523464,Military,0.08628668673593078,Birth Per Woman,0.18905639048292838,60.34123960669746
Military & Polio & Thinness 1-19 Years & Water,0.6754964089989064,0.6783584002481078,Thinness 1-19 Years,-0.1648336798071776,Water,0.01494751134842462,Military,-0.44669006590148075,Polio,0.3478521757776727,41.618572270096976
Infant Deaths & Military & Percentage Expenditure & Water,0.667152480505493,0.6783574990404547,Infant Deaths,-0.004666426980037765,Water,-0.09341763641075186,Military,0.0008349675319383326,Percentage Expenditure,0.3617547369812956,39.09628544019475
Diphtheria & Income Composition Of Resources & Military & Thinness 5-9 Years,0.6678704806443699,0.6780087035636595,Income Composition Of Resources,0.031020354173888723,Thinness 5-9 Years,40.78547784627393,Military,0.12995879640588515,Diphtheria,-0.2488123377727831,41.27963506994283
Bmi & Income Composition Of Resources & Measles & Military,0.6612105356848702,0.6776661101578689,Income Composition Of Resources,0.06505519099952915,Bmi,41.087737851384446,Military,2.1505426673229522e-05,Measles,0.011188712545284838,40.184681680613
Birth Per Woman & Bmi & Military & Water,0.6961789674350976,0.6773780544198013,Bmi,-2.219699610804122,Water,0.06918753627805135,Military,-0.05871115744121786,Birth Per Woman,0.20166836272445807,56.55470907412655
Military & Thinness 1-19 Years & Thinness 5-9 Years & Water,0.6864095095511763,0.6771044512615088,Thinness 5-9 Years,-0.08436791668336746,Water,-0.06831058341058693,Military,-0.40309056948403954,Thinness 1-19 Years,0.3528153815149361,42.439972188811396
Birth Per Woman & Military & Polio & Thinness 1-19 Years,0.6576952799312692,0.6768665459102078,Thinness 1-19 Years,-4.1994546626531415,Birth Per Woman,0.2837390787597336,Military,0.012364954842815024,Polio,-0.4293167823184454,82.23433856574358
Adult Mortality & Bmi & Diphtheria & Military,0.6674221173531009,0.6768157398826343,Adult Mortality,-0.04043753558731849,Diphtheria,0.14987250896197893,Military,0.07837841961621711,Bmi,-0.06744778920789651,64.30856847138085
Diphtheria & Income Composition Of Resources & Infant Deaths & Military,0.6523660130939253,0.6767991392371213,Infant Deaths,0.03288957071147697,Income Composition Of Resources,42.89140237449832,Military,-0.0014320269958929543,Diphtheria,0.4407207793172977,38.2094555811415
Bmi & Income Composition Of Resources & Military & Population,0.6637892444960293,0.6763975942548844,Income Composition Of Resources,0.0672334164416662,Population,39.42768694595702,Military,0.3457655936970476,Bmi,1.0305143405275885e-09,40.75073352385506
Bmi & Hiv/Aids & Military & Polio,0.5813266651511457,0.6763453212625187,Hiv/Aids,0.18810723231804832,Polio,-0.8524400165350897,Military,-0.05972192007582405,Bmi,0.07800886870672175,57.66284562432154
Birth Per Woman & Diphtheria & Gdp & Military,0.6665687316073905,0.6757089133750331,Gdp,-4.217839080735346,Birth Per Woman,0.029306681993705758,Military,0.00016188809739154514,Diphtheria,0.3022258348003133,77.75429270461596
Gdp & Income Composition Of Resources & Military & Total Expenditure,0.6544654168201054,0.674716415309704,Income Composition Of Resources,5.879320636164096e-05,Gdp,42.672171645584505,Military,0.35727494444908636,Total Expenditure,0.1507150564747164,39.851416451058014
Measles & Military & Thinness 1-19 Years & Water,0.6762972465856025,0.6743222048707967,Thinness 1-19 Years,2.9954695423504808e-05,Water,-0.16012692254683103,Military,-0.46536544751825093,Measles,0.34971723126716064,42.6805245122453
Birth Per Woman & Diphtheria & Military & Water,0.6800884708374306,0.6743043132571694,Diphtheria,-2.365556874771812,Water,0.02720923772021025,Military,0.08026294829544801,Birth Per Woman,0.21776406920453278,55.79886946734272
Alcohol & Hepatitis B & Military & Water,0.6234791399996076,0.6742919691079323,Alcohol,0.17874297437950898,Water,0.010609558770329819,Military,-0.16123991155749315,Hepatitis B,0.3633539997147939,37.87241663578932
Diphtheria & Income Composition Of Resources & Military & Under-Five Deaths,0.6536942957435767,0.6741077441077095,Income Composition Of Resources,0.04217923542821716,Diphtheria,42.505725927709605,Military,0.3682662865958633,Under-Five Deaths,-0.0015069192997074765,37.88121521410107
Military & Thinness 5-9 Years & Total Expenditure & Water,0.6888787685439972,0.6735193798412046,Thinness 5-9 Years,0.011070737954940842,Water,-0.4762513600577153,Military,0.10974982190022375,Total Expenditure,0.35448313648670415,41.589893196892405
Bmi & Diphtheria & Income Composition Of Resources & Military,0.6700750254698287,0.6732462797522035,Income Composition Of Resources,0.062393984479447745,Diphtheria,0.03560808804601279,Military,39.85467197204122,Bmi,0.342170400986599,37.48774281788681
Birth Per Woman & Diphtheria & Military & Percentage Expenditure,0.6656682155528298,0.6727421584502625,Diphtheria,-4.347245144765912,Birth Per Woman,0.038541053962772756,Military,0.29245842852443626,Percentage Expenditure,0.0009617597643878928,77.6346694827916
Income Composition Of Resources & Military & Polio & Total Expenditure,0.6513094185535762,0.6726729225341685,Income Composition Of Resources,41.62849736909896,Total Expenditure,0.4274232414548077,Military,0.0337559380732651,Polio,0.19962187808118498,37.69176639164692
Birth Per Woman & Military & Percentage Expenditure & Population,0.6600013733619586,0.6721504041689808,Population,-4.470389004858003,Birth Per Woman,0.1819159525368079,Military,0.0009998720773944638,Percentage Expenditure,-3.1078178641674725e-09,81.61002384731363
Bmi & Income Composition Of Resources & Military & Polio,0.6702654820296914,0.6721279909409725,Income Composition Of Resources,0.07027841564219153,Polio,39.07891096109625,Military,0.150087904940993,Bmi,0.020489494172892364,39.5508095308074
Birth Per Woman & Measles & Military & Schooling,0.6720288358427455,0.6719638343511619,Schooling,-3.3447308391575974,Birth Per Woman,-1.1055096617054033e-05,Military,0.18638367543812015,Measles,1.0371169269783926,66.17395320273569
Birth Per Woman & Military & Thinness 5-9 Years & Total Expenditure,0.6655697541958416,0.6719065012304606,Thinness 5-9 Years,-4.272764376935242,Birth Per Woman,0.18767594490559397,Military,-0.4604025370564911,Total Expenditure,0.199101721409606,82.58531899357617
Military & Percentage Expenditure & Population & Water,0.6638177565771911,0.671725951384521,Population,-0.08982059085858828,Water,0.0008835841028159694,Military,-3.690565625888778e-09,Percentage Expenditure,0.3608296120230511,39.049014562597364
Adult Mortality & Military & Percentage Expenditure & Schooling,0.7838164189717022,0.6713486269328383,Adult Mortality,-0.03740790125868328,Schooling,0.06089490314733783,Military,0.0003483759650759338,Percentage Expenditure,1.4534806287662017,57.72217544252837
Bmi & Military & Schooling & Water,0.694115875003656,0.6712634729725232,Schooling,0.06293965703444233,Water,-0.06434954204392218,Military,0.8989607960117502,Bmi,0.2601316176319587,34.50763127457387
Birth Per Woman & Infant Deaths & Military & Water,0.6846710235905815,0.6710915891950228,Infant Deaths,-2.607956669055935,Water,-0.004653003720487936,Military,-0.024629408313450403,Birth Per Woman,0.21156844927367707,59.68539064071015
Bmi & Infant Deaths & Military & Water,0.6554390690398537,0.6710502742461537,Infant Deaths,0.0800109022919402,Water,-0.003381424471969985,Military,-0.13141698065711982,Bmi,0.3381994537589114,38.65835513356738
Diphtheria & Hepatitis B & Military & Water,0.6266153593814492,0.6710377872790816,Diphtheria,0.04653435276710442,Water,-0.00965785037632716,Military,-0.28170490427126355,Hepatitis B,0.3763574253814051,35.413493487293294
Birth Per Woman & Bmi & Military & Percentage Expenditure,0.6866525521704039,0.6708511229393815,Bmi,-3.962187687050943,Birth Per Woman,0.06927751300423945,Military,0.15947620903807797,Percentage Expenditure,0.0009084128328975399,77.65154458535233
Birth Per Woman & Diphtheria & Fdi & Military,0.6170382275842863,0.6708426702477805,Fdi,-4.702565074695055,Birth Per Woman,0.03490013763878931,Military,0.014985525170021724,Diphtheria,0.05224234431482202,80.04977797863073
Birth Per Woman & Military & Thinness 1-19 Years & Total Expenditure,0.6611391119656849,0.6707015318292264,Thinness 1-19 Years,-4.22701016688439,Birth Per Woman,0.3432205006384941,Military,-0.4276237568121905,Total Expenditure,0.27406943236254266,81.54215677546571
Birth Per Woman & Military & Schooling & Total Expenditure,0.6752278510719907,0.669685207166453,Schooling,-3.376091888833917,Birth Per Woman,0.022772259032331044,Military,1.0034064224712533,Total Expenditure,0.13971432469394715,66.24095974755843
Fdi & Gdp & Income Composition Of Resources & Military,0.6533154437821579,0.6692559955166525,Fdi,0.009775378623615162,Income Composition Of Resources,5.2226745958556696e-05,Military,43.16236541908654,Gdp,0.30012516492796487,40.657636464750965
Alcohol & Birth Per Woman & Gdp & Military,0.6643995426609193,0.6690571220739076,Alcohol,-0.06866698673950344,Birth Per Woman,-4.506507287614071,Military,0.0001658480073487567,Gdp,0.09548160151754856,81.7894080788621
Measles & Military & Percentage Expenditure & Water,0.66354539608633,0.6690077547067246,Measles,-8.754714510843553e-07,Water,-0.029359879625295997,Military,0.0009414874451086873,Percentage Expenditure,0.36702756295459754,38.28420173993747
Birth Per Woman & Military & Polio & Thinness 5-9 Years,0.6650901260416011,0.6686257025084301,Thinness 5-9 Years,-4.26199781482122,Birth Per Woman,0.29546210984105614,Military,0.00782892935563903,Polio,-0.4441673876675783,82.95668862084413
Income Composition Of Resources & Military & Polio & Schooling,0.6657695442112468,0.6678245817412427,Schooling,37.29655665542799,Income Composition Of Resources,0.2685929605219701,Military,0.01805984782834684,Polio,0.5081625339921092,37.024761220452646
Military & Population & Thinness 5-9 Years & Water,0.6913513637345462,0.6678101266032618,Thinness 5-9 Years,-0.002989919615908326,Water,5.134154855002122e-09,Military,-0.4996006241300646,Population,0.3543725698453318,42.32321236053942
Hepatitis B & Income Composition Of Resources & Military & Thinness 5-9 Years,0.6702355282079452,0.6668163123418709,Income Composition Of Resources,0.009342476866450863,Thinness 5-9 Years,40.92145398665435,Military,0.2667412477463357,Hepatitis B,-0.294684731158938,43.14871268822997
Hepatitis B & Military & Total Expenditure & Water,0.6305815009592409,0.6664734761500406,Total Expenditure,0.0077635407333618515,Water,-0.28011281424430295,Military,0.3469522661967889,Hepatitis B,0.38227982392332815,35.392112341480946
Income Composition Of Resources & Military & Schooling & Thinness 1-19 Years,0.6741064069597618,0.6659387600151961,Schooling,34.80018105707686,Income Composition Of Resources,0.37098120946822905,Military,0.5011162668043567,Thinness 1-19 Years,-0.23207553053214114,41.187513804397
Adult Mortality & Military & Thinness 5-9 Years & Under-Five Deaths,0.597846968031208,0.6656259357382261,Adult Mortality,-0.04423377664097232,Thinness 5-9 Years,0.04967155736069663,Military,-0.6139764971981246,Under-Five Deaths,-0.00020859718966073637,79.9690172712141
Fdi & Military & Thinness 1-19 Years & Water,0.6801893186546497,0.6652225263846332,Fdi,0.012543954199989613,Water,0.0128919065868216,Military,-0.453081676794413,Thinness 1-19 Years,0.354768273126096,41.94364436076147
Bmi & Gdp & Hiv/Aids & Military,0.6329511337506382,0.6652177657195258,Gdp,0.1730326762261438,Hiv/Aids,0.00020447460245326485,Military,-0.8797817401905857,Bmi,0.03777224430898135,63.51249700097471
Income Composition Of Resources & Military & Polio & Water,0.725737102746498,0.6650257164096024,Income Composition Of Resources,30.677184276361093,Water,0.1739746838552991,Military,0.01168263580957798,Polio,0.1635887058158424,34.6282759249699
Hepatitis B & Military & Polio & Water,0.6242771136135121,0.6647008842093791,Polio,0.0026771339930589323,Water,-0.2086608344354472,Military,0.022218187617477667,Hepatitis B,0.38173465270201323,35.91207192840155
Diphtheria & Income Composition Of Resources & Military & Total Expenditure,0.6550840643677547,0.6635849165597746,Income Composition Of Resources,0.04025848230725809,Diphtheria,41.31844038157713,Military,0.2888994559910394,Total Expenditure,0.23079100721746215,37.562543562825496
Birth Per Woman & Infant Deaths & Military & Thinness 1-19 Years,0.6622970748440271,0.6633351014135183,Infant Deaths,-4.414872407266898,Birth Per Woman,0.0026030339516128972,Military,0.2132591942994814,Thinness 1-19 Years,-0.47023596900638415,84.0252322660649
Adult Mortality & Gdp & Hiv/Aids & Military,0.6365366281952571,0.663304276420381,Adult Mortality,-0.03104240545742826,Gdp,0.00021790448441183843,Military,-0.5079486147568608,Hiv/Aids,-0.02748445722380391,74.63244392534727
Birth Per Woman & Infant Deaths & Military & Polio,0.6175505391650111,0.6631672208664607,Infant Deaths,-4.7016017680790485,Birth Per Woman,-0.004066854968676427,Military,0.09530584239321462,Polio,0.012280723037782817,82.11391694719296
Bmi & Fdi & Income Composition Of Resources & Military,0.6689631503476567,0.6631428388662842,Fdi,0.06170648465908032,Income Composition Of Resources,0.012856894898254145,Military,41.404931124799155,Bmi,0.2262904894756898,39.7892291347253
Fdi & Military & Under-Five Deaths & Water,0.632686621522679,0.6629323506348416,Fdi,0.017946628933578006,Water,-0.06391188835891855,Military,-0.005220690827338725,Under-Five Deaths,0.37908479060551925,38.22842572244397
Birth Per Woman & Gdp & Military & Total Expenditure,0.6710702114495778,0.6628410377009811,Gdp,-4.465757370513799,Birth Per Woman,0.0001526237548914408,Military,0.149820391304896,Total Expenditure,0.3365559806427744,79.28882747335051
Bmi & Military & Schooling & Thinness 5-9 Years,0.5649779487210677,0.6626833409156334,Schooling,0.07994318192197333,Thinness 5-9 Years,0.10592005359785106,Military,1.845352622947794,Bmi,-0.23650854655265707,44.872260912638644
Bmi & Military & Thinness 1-19 Years & Water,0.6884881596992978,0.6625777633721839,Thinness 1-19 Years,0.05146349014822205,Water,-0.0029962996892299865,Military,-0.3813020488001201,Bmi,0.3222825275447906,42.57246056436914
Alcohol & Birth Per Woman & Military & Water,0.6801783554285658,0.6624495408420925,Alcohol,0.07130106970419658,Water,-2.511021812145171,Military,0.004484159685902267,Birth Per Woman,0.22699830558891554,57.340830088438686
Alcohol & Income Composition Of Resources & Measles & Military,0.6498486699211903,0.6623345275857222,Alcohol,-0.07393586907156866,Income Composition Of Resources,45.58722946759924,Military,-1.541256042258965e-05,Measles,0.4694991343040919,39.531330007123906
Income Composition Of Resources & Military & Population & Thinness 1-19 Years,0.6667035755560593,0.6620020809046532,Income Composition Of Resources,41.494765775348775,Thinness 1-19 Years,0.20437813729582985,Military,5.1223674746303516e-09,Population,-0.26615960838103436,43.355096416230936
Income Composition Of Resources & Military & Population & Schooling,0.6652147184717183,0.6618038604273233,Schooling,34.598845782525146,Income Composition Of Resources,0.3098355769851829,Military,1.4996667796474128e-09,Population,0.7266568469214179,37.507662181502624
Income Composition Of Resources & Military & Percentage Expenditure & Thinness 1-19 Years,0.670576205639098,0.6612681563238987,Income Composition Of Resources,40.36000397486187,Thinness 1-19 Years,0.43421044591197,Military,0.0003023118700506422,Percentage Expenditure,-0.2155159574342778,43.39102291689988
Fdi & Infant Deaths & Military & Water,0.6339628233208978,0.6611421601262978,Infant Deaths,0.018989188906108883,Water,-0.004836871585225944,Military,-0.09143158682785718,Fdi,0.3881089153472496,37.36725830347375
Birth Per Woman & Gdp & Infant Deaths & Military,0.6686493442958792,0.660814617948507,Infant Deaths,-4.448432693949721,Birth Per Woman,0.00018218844528282267,Military,-0.003888480217974138,Gdp,0.14305522841909923,81.36820441106093
Adult Mortality & Military & Thinness 5-9 Years & Total Expenditure,0.6029391177240895,0.6606703903078293,Adult Mortality,-0.04442244447673098,Thinness 5-9 Years,-0.008640559399853753,Military,-0.5502676389087723,Total Expenditure,0.17431362827336674,78.78739293063938
Income Composition Of Resources & Military & Population & Total Expenditure,0.652947112823711,0.6603950192651571,Income Composition Of Resources,44.423455233288415,Population,0.38863672780812597,Military,8.061614154009078e-10,Total Expenditure,0.23446248041133644,38.68317738382491
Adult Mortality & Gdp & Measles & Military,0.5885664162440942,0.6598969406557585,Adult Mortality,-0.04592229130859409,Gdp,0.000195062462086348,Military,-5.102527130064696e-05,Measles,-0.02646194204515331,76.43301433242969
Birth Per Woman & Diphtheria & Military & Total Expenditure,0.629110681705813,0.6597097355301239,Diphtheria,-4.738462938548224,Birth Per Woman,0.03413307238079296,Military,0.1411207932340636,Total Expenditure,0.3085093410060046,78.27768392335113
Alcohol & Birth Per Woman & Military & Under-Five Deaths,0.6196834344089976,0.6596469397503284,Alcohol,0.07628246895750787,Birth Per Woman,-4.693807977308197,Military,0.20194016075714233,Under-Five Deaths,-0.003426026001910998,82.62372929340837
Birth Per Woman & Bmi & Military & Total Expenditure,0.6545757938221222,0.6594494300510716,Total Expenditure,-4.099017407727397,Birth Per Woman,0.0868501703353545,Military,0.061560506964504186,Bmi,0.3126521511210649,76.20995063374194
Gdp & Military & Percentage Expenditure & Water,0.6675855718641246,0.6589848602460568,Gdp,0.00010086954491415645,Water,-0.04305891097794255,Military,0.000295913247393316,Percentage Expenditure,0.3673171008523166,37.9611787307019
Adult Mortality & Gdp & Military & Percentage Expenditure,0.5821035844063788,0.6588221316239858,Adult Mortality,-0.045130071398818195,Gdp,0.00027912371886179435,Military,0.010845026541204911,Percentage Expenditure,-0.0005157686458216212,75.93315295605618
Birth Per Woman & Fdi & Military & Population,0.615585919158004,0.6587493642357753,Fdi,-4.8379161973612765,Birth Per Woman,0.014367458102216162,Military,0.20984140410027638,Population,-4.333770986172936e-09,83.1865605493557
Infant Deaths & Military & Total Expenditure & Water,0.6390494751334345,0.6587050380739035,Infant Deaths,-0.0053189172094411504,Water,-0.2073683576693947,Military,0.2970856404127752,Total Expenditure,0.3760915270476263,37.05404132010244
Birth Per Woman & Military & Schooling & Under-Five Deaths,0.6774445968076661,0.6584464129410248,Schooling,-3.360766193869319,Birth Per Woman,0.17533463738760793,Military,1.0596428863464673,Under-Five Deaths,-0.001366856052725754,65.99150259908588
Income Composition Of Resources & Infant Deaths & Military & Population,0.6524298683120229,0.6583707906064946,Infant Deaths,44.780234318650045,Income Composition Of Resources,-0.0039662909248541975,Military,0.1958925476980797,Population,4.678029968605002e-09,40.15482417080824
Adult Mortality & Gdp & Military & Total Expenditure,0.5894594489762424,0.6581866857230414,Adult Mortality,-0.045672004311447544,Gdp,0.00018323111487811717,Military,-0.11421633361341473,Total Expenditure,0.2594817587578471,74.76138327974193
Diphtheria & Military & Percentage Expenditure & Water,0.6737130248045913,0.6578706952921655,Diphtheria,0.034368502660264456,Water,-0.0527497681818777,Military,0.000863634839141314,Percentage Expenditure,0.34862001079671195,37.02472994218101
Adult Mortality & Hiv/Aids & Military & Thinness 1-19 Years,0.6523720176757186,0.657661231142671,Adult Mortality,-0.031430586773507234,Thinness 1-19 Years,-0.44196936353222716,Military,0.191321692151688,Hiv/Aids,-0.6400453935256215,78.5773567394113
Alcohol & Income Composition Of Resources & Military & Schooling,0.6740036445942623,0.657366214755898,Alcohol,-0.20922562350276344,Schooling,35.29104719880163,Military,0.29921355297729324,Income Composition Of Resources,0.8937130091399652,36.17696468937057
Military & Schooling & Total Expenditure & Water,0.6883698891880331,0.6572575351679399,Schooling,-0.019705345688703076,Water,0.9989047414225557,Military,0.0970296055334547,Total Expenditure,0.2752683870297511,33.67481177003883
Military & Schooling & Thinness 1-19 Years & Water,0.7109704802377008,0.657167958489728,Schooling,-0.011513597448738446,Water,0.7831541715758409,Military,-0.31062631219625736,Thinness 1-19 Years,0.28244989005999643,37.89009234335501
Gdp & Income Composition Of Resources & Measles & Military,0.656330266951161,0.6570794851719114,Income Composition Of Resources,6.167911159744877e-05,Gdp,43.001878536179014,Military,-1.2065934626548369e-05,Measles,0.33910209865784224,40.62934758626314
Adult Mortality & Bmi & Military & Population,0.6346574140692895,0.656925703420693,Adult Mortality,-0.04218402725603499,Population,0.15650471824947698,Military,-0.13154818322270675,Bmi,-2.148394712131463e-09,71.12043062965171
Adult Mortality & Bmi & Military & Polio,0.6633521742821531,0.6567008296167085,Adult Mortality,-0.040757531741583974,Polio,0.14465070598449284,Military,-0.18990257644413644,Bmi,0.0606946970330834,66.29699977724391
Bmi & Income Composition Of Resources & Infant Deaths & Military,0.6711446976954369,0.6562412325784333,Infant Deaths,0.06352532601912836,Income Composition Of Resources,40.387379762612994,Military,-0.0006735179612320508,Bmi,0.18015485755071148,40.68267967216717
Birth Per Woman & Military & Schooling & Thinness 5-9 Years,0.7022270999796276,0.6560594674656579,Schooling,-3.3629360712436465,Birth Per Woman,0.2191568798373943,Military,0.8584781697599417,Thinness 5-9 Years,-0.3378915519870398,69.8733519529231
Birth Per Woman & Bmi & Military & Polio,0.6516720601622157,0.6560097847498743,Polio,-4.1754477517821105,Birth Per Woman,0.09761314117603137,Military,0.029021246581557972,Bmi,0.010498959745507241,76.93595044873572
Birth Per Woman & Bmi & Fdi & Military,0.651023747869619,0.655784210518134,Fdi,-4.301301473451999,Birth Per Woman,0.08274429733243584,Military,0.00924047966024644,Bmi,0.08033953888147047,78.60897278210847
Diphtheria & Income Composition Of Resources & Military & Population,0.6584960070529216,0.6556257134464056,Income Composition Of Resources,0.029105796851052693,Population,44.124704617986104,Military,0.3156752782007054,Diphtheria,6.126299467723584e-10,37.69719524757081
Adult Mortality & Bmi & Military & Percentage Expenditure,0.6777024978313348,0.6556014885256938,Adult Mortality,-0.04097656950866303,Bmi,0.13925402921704025,Military,-0.29201067191875696,Percentage Expenditure,0.0008273540396444568,71.20033384346242
Infant Deaths & Military & Schooling & Water,0.6878493398104129,0.6554204553736137,Infant Deaths,-0.0032512071199037626,Water,0.05748894762571066,Military,1.0086512640209657,Schooling,0.2755003321198406,34.17182373522508
