,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Birth Per Woman & Diphtheria & Military & Under-Five Deaths,0.6514176748023486,0.5795876298545877,Diphtheria,-4.639808665472568,Birth Per Woman,0.02985595528939124,Military,0.16171510347848683,Under-Five Deaths,-0.0030514738412565313,80.5861022883349
Fdi & Infant Deaths & Military & Water,0.6512440883007644,0.6093231847998355,Infant Deaths,0.0158348944383079,Water,-0.006071844750340907,Military,-0.17179815806212428,Fdi,0.39228811918521256,37.21712080544318
Bmi & Military & Population & Water,0.6509707047947397,0.6753536291834765,Population,0.09362631754392291,Water,-0.15374904346605317,Military,-1.4873254908006331e-09,Bmi,0.33721740562274705,38.06127088784301
Birth Per Woman & Military & Percentage Expenditure & Total Expenditure,0.6506980474449482,0.7126698361303997,Total Expenditure,-4.491683003053687,Birth Per Woman,0.19066532664778135,Military,0.0009391359283952535,Percentage Expenditure,0.32883072287887954,79.6992821065277
Adult Mortality & Diphtheria & Gdp & Military,0.6500371673189576,0.6070666722080649,Adult Mortality,-0.04359050876630804,Gdp,0.09443743820395208,Military,0.00017811889227917793,Diphtheria,-0.10140872480662082,68.1639296209545
Birth Per Woman & Fdi & Gdp & Military,0.6500003561709647,0.7123529666497104,Fdi,-4.399297378965176,Birth Per Woman,0.011874612429706714,Military,0.00014799843008526863,Gdp,0.22769705764286066,80.98851584046622
Adult Mortality & Hiv/Aids & Military & Thinness 5-9 Years,0.6497688833483077,0.6507594726738763,Adult Mortality,-0.033631066424572836,Thinness 5-9 Years,-0.44207774089152463,Military,0.21499892401395929,Hiv/Aids,-0.5781499164130987,78.66144440213327
Alcohol & Bmi & Military & Water,0.6496049318295083,0.6885914279200982,Alcohol,0.08062269755549034,Water,0.0910633741608445,Military,-0.19025372963397796,Bmi,0.33103036168306677,38.34710708108014
Infant Deaths & Military & Under-Five Deaths & Water,0.6495585185816015,0.6252128101720038,Infant Deaths,0.05585921647606928,Water,-0.14601364769398067,Military,-0.045802717741591156,Under-Five Deaths,0.3654595306550908,39.59556346847404
Birth Per Woman & Bmi & Diphtheria & Military,0.649074016563546,0.6773111584145081,Diphtheria,-3.9992900342520707,Birth Per Woman,0.09113282211201434,Military,0.04059656386190331,Bmi,0.023128158703622084,74.23223247723416
Adult Mortality & Hepatitis B & Military & Thinness 1-19 Years,0.6483326100633711,0.5525762215911316,Adult Mortality,-0.044511344202007135,Thinness 1-19 Years,0.03139261610997215,Military,0.03827538194437236,Hepatitis B,-0.6258495961849472,77.61723531762046
Alcohol & Military & Under-Five Deaths & Water,0.6483005551182847,0.6241622096427035,Alcohol,0.14843351748079475,Water,-0.037372486206324725,Military,-0.0049786335371578725,Under-Five Deaths,0.3688859463366591,38.561263402272544
Adult Mortality & Diphtheria & Military & Thinness 1-19 Years,0.648106661118887,0.6389717007196756,Adult Mortality,-0.04295184325195113,Thinness 1-19 Years,0.08273051575739905,Military,0.043651705392426646,Diphtheria,-0.5120676073836001,72.2147572992043
Diphtheria & Measles & Military & Water,0.6477193163641848,0.6057326684065125,Diphtheria,0.04486706342794819,Water,-4.089087608990299e-06,Military,-0.06811085827856042,Measles,0.3779535881956329,34.368613090527504
Birth Per Woman & Bmi & Military & Population,0.6476005928284749,0.6656893434701837,Population,-4.245088254284993,Birth Per Woman,0.08746354300833764,Military,0.045773773596086864,Bmi,-1.945412471514099e-09,78.56314005781269
Alcohol & Birth Per Woman & Military & Percentage Expenditure,0.6472295035158516,0.7084672212548768,Alcohol,-0.07594665652379,Birth Per Woman,-4.567052156590905,Military,0.2412285938069417,Percentage Expenditure,0.001056127252178113,82.04990302996632
Diphtheria & Military & Under-Five Deaths & Water,0.6471614195611511,0.631589786829732,Diphtheria,0.04054371899706901,Water,-0.08876024489172767,Military,-0.003994238656661315,Under-Five Deaths,0.3711058583683387,35.502992453969995
Alcohol & Diphtheria & Military & Water,0.6470259373323188,0.6218432760422513,Alcohol,0.15326088059390225,Water,0.03245910608463409,Military,-0.05980696454417917,Diphtheria,0.35786784416791934,36.37008516763986
Diphtheria & Infant Deaths & Military & Water,0.6467225861551644,0.6218155258464098,Infant Deaths,0.02726207658720127,Water,-0.0051376278236992135,Military,-0.27277351538454964,Diphtheria,0.39060218839185695,35.316762199391576
Adult Mortality & Bmi & Military & Under-Five Deaths,0.6467090693858101,0.6424919155331172,Adult Mortality,-0.040817818175749185,Under-Five Deaths,0.17266549847545334,Military,-0.21482039797411986,Bmi,-0.0036456464395028584,70.41609505745602
Alcohol & Military & Polio & Water,0.6465521716713889,0.6058735794935914,Alcohol,0.17640252197744258,Water,-0.06302350363673756,Military,0.01389543590295098,Polio,0.38289018309004763,35.56828874282941
Adult Mortality & Military & Polio & Thinness 1-19 Years,0.64645944275903,0.6133473936567985,Adult Mortality,-0.04385295573567031,Thinness 1-19 Years,0.06739826577516986,Military,0.0541636925617724,Polio,-0.5592014450293122,75.04562421181382
Infant Deaths & Military & Polio & Water,0.6454083210118842,0.6250057411106783,Infant Deaths,-0.005336295531715729,Water,-0.18997836853804737,Military,0.019055038674902443,Polio,0.3733648205479314,37.38806166746508
Alcohol & Military & Total Expenditure & Water,0.6444829652201152,0.6287320572495128,Alcohol,0.13167733128615453,Water,-0.10929439898748057,Military,0.24391540818824037,Total Expenditure,0.38799822208312174,35.110085534668485
Alcohol & Birth Per Woman & Diphtheria & Military,0.6444059744466779,0.5833434818759655,Alcohol,0.09353024562108929,Birth Per Woman,-4.609810514790712,Military,0.03985550689030963,Diphtheria,0.12002911177152867,78.86486786008811
Birth Per Woman & Bmi & Military & Total Expenditure,0.6434444271596867,0.6892517746977702,Total Expenditure,-4.099198897409819,Birth Per Woman,0.08881484853971479,Military,0.13529546702008713,Bmi,0.23602623979480164,76.50120862458378
Birth Per Woman & Hepatitis B & Military & Total Expenditure,0.6430725938597379,0.6073021755095795,Total Expenditure,-4.717735506553246,Birth Per Woman,0.017555146567301495,Military,0.1470920404080667,Hepatitis B,0.46484212725798796,78.81850522972914
Birth Per Woman & Measles & Military & Thinness 5-9 Years,0.6428379082381929,0.7336393910195587,Thinness 5-9 Years,-4.287590279932811,Birth Per Woman,-1.2244898218973062e-05,Military,0.24263995808595745,Measles,-0.4319926427021777,83.68386357856689
Birth Per Woman & Military & Polio & Total Expenditure,0.6425524824224889,0.6049338812230353,Total Expenditure,-4.630512015428047,Birth Per Woman,0.04606244533795416,Military,0.01942780103392898,Polio,0.4155049708535086,78.95004884564123
Birth Per Woman & Measles & Military & Population,0.6422915441759275,0.5696998901136774,Population,-5.014113835128392,Birth Per Woman,-4.6185376070049646e-05,Military,0.14362535270494864,Measles,-1.95269496157676e-09,83.99096215205078
Birth Per Woman & Diphtheria & Military & Total Expenditure,0.6422660050150844,0.612080366703224,Diphtheria,-4.717858760484492,Birth Per Woman,0.02924553266248597,Military,0.06508762751864124,Total Expenditure,0.4171146060338781,77.9802395862051
Adult Mortality & Bmi & Measles & Military,0.6418162399851403,0.6407819672941928,Adult Mortality,-0.04250167841643427,Bmi,0.16373038567227885,Military,-9.543938320049787e-06,Measles,-0.1810931731596138,70.93200250096723
Birth Per Woman & Bmi & Hepatitis B & Military,0.6416760888946216,0.676946928451449,Bmi,-4.23180977207357,Birth Per Woman,0.0909277800438968,Military,0.005694296889780499,Hepatitis B,0.047811269679088185,78.0083244966475
Alcohol & Fdi & Military & Water,0.641660261887496,0.6285560775298621,Alcohol,0.16701833792893842,Water,0.018018826079467292,Military,-0.0547439417718909,Fdi,0.3693195258275747,37.87938652246432
Military & Polio & Under-Five Deaths & Water,0.641580482571694,0.6378939036141469,Polio,-0.15270390309877907,Water,0.02293537996991811,Military,-0.0038897327322562365,Under-Five Deaths,0.38478254108178184,35.907308331746115
Alcohol & Measles & Military & Water,0.6413752697255193,0.6092991841539004,Alcohol,0.15754755432729659,Water,-1.1723972283263323e-05,Military,-0.20916330795904645,Measles,0.3945717152064518,36.046737152990076
Infant Deaths & Military & Population & Water,0.6411371827608704,0.6352142688072182,Infant Deaths,-0.006844304597892937,Water,-0.18058462977581669,Military,3.643934128143241e-09,Population,0.3844217774831768,38.045053693090296
Birth Per Woman & Military & Population & Total Expenditure,0.6408770236293646,0.6076456668618095,Population,-4.8135656123204855,Birth Per Woman,0.1741715316654601,Military,-2.7011238443416287e-09,Total Expenditure,0.4562851589694299,80.6288571888077
Infant Deaths & Measles & Military & Water,0.6402225636704157,0.6400175136168069,Infant Deaths,-0.006971920534413805,Water,3.5122354633662734e-05,Military,-0.18312076754611004,Measles,0.3839932922222134,38.00845530816434
Alcohol & Birth Per Woman & Bmi & Military,0.639937223008535,0.692136332911123,Alcohol,0.03882469292769464,Birth Per Woman,-4.2934991579935895,Military,0.08354133126852846,Bmi,0.16924046879260402,78.2483508999368
Birth Per Woman & Fdi & Infant Deaths & Military,0.6398704417348713,0.5952011520418496,Infant Deaths,-4.864046952618327,Birth Per Woman,0.012051895213937788,Military,-0.004725007912774555,Fdi,0.20248261527547343,83.37404951965817
Adult Mortality & Gdp & Hiv/Aids & Military,0.6391215334904652,0.6299059713208043,Adult Mortality,-0.03313250182005537,Gdp,0.00018872894595492,Military,-0.5926333821553097,Hiv/Aids,0.07794488385446781,75.2020852556756
Military & Population & Under-Five Deaths & Water,0.6390698301600393,0.6445071363893466,Population,-0.16617620865694968,Water,6.067191427026229e-09,Military,-0.006686067796786268,Under-Five Deaths,0.3750771785951851,38.863965126288726
Birth Per Woman & Fdi & Military & Total Expenditure,0.6389535626225633,0.6151033059926088,Fdi,-4.794172414628226,Birth Per Woman,0.011447492804155263,Military,0.18559333634611033,Total Expenditure,0.417480483774957,80.70637950947508
Measles & Military & Under-Five Deaths & Water,0.6388130171518641,0.6449482520415808,Under-Five Deaths,3.271426837286312e-05,Water,-0.32467673736011315,Military,-0.005445804826863224,Measles,0.384912208901552,38.13101544899145
Diphtheria & Hepatitis B & Military & Water,0.6385482584900135,0.6331567322511955,Diphtheria,0.048825018492469854,Water,-0.01188044516361309,Military,-0.19032974299820996,Hepatitis B,0.37388680697320037,35.408635536327004
Adult Mortality & Diphtheria & Military & Thinness 5-9 Years,0.6382505691690731,0.6570295559081814,Adult Mortality,-0.04175439689803172,Thinness 5-9 Years,0.0814081366905932,Military,0.05560090665482786,Diphtheria,-0.5512010703697469,72.31499563215789
Measles & Military & Total Expenditure & Water,0.6381744909171688,0.6409793427496543,Total Expenditure,-1.4620896132145137e-05,Water,-0.14146942515765995,Military,0.2970068028710966,Measles,0.38414229631629127,36.00982321313978
Hepatitis B & Infant Deaths & Military & Water,0.6379287275885748,0.6422549533425389,Infant Deaths,0.00675079424076828,Water,-0.005090545577889528,Military,-0.11090014106864904,Hepatitis B,0.38556286244709637,37.22359828840335
Fdi & Military & Total Expenditure & Water,0.6378679928963025,0.6463533417856611,Fdi,0.012520016061831885,Water,-0.1964487269999654,Military,0.3028824101545162,Total Expenditure,0.38327996297355843,35.98229009855982
Diphtheria & Military & Total Expenditure & Water,0.6373467684097509,0.6620890479829481,Diphtheria,0.03195021960759199,Water,-0.15134702421967577,Military,0.3110512577395868,Total Expenditure,0.3723386349387004,34.293617326046984
Hepatitis B & Military & Polio & Water,0.637217017262613,0.62397424238901,Polio,-0.001547870571935562,Water,-0.21232961172212977,Military,0.019203210981722854,Hepatitis B,0.3748945252655813,37.170916834124085
Hepatitis B & Military & Under-Five Deaths & Water,0.6371462506687424,0.6471081003315284,Under-Five Deaths,0.00613699112068828,Water,-0.1279018566166832,Military,-0.004307169420605491,Hepatitis B,0.3913955227615688,36.794440078381896
Diphtheria & Fdi & Military & Water,0.6363325472597354,0.64374901337163,Fdi,0.03341649549673758,Water,0.014346810755225588,Military,-0.4032023440809016,Diphtheria,0.37003282040765806,36.50717923608293
Measles & Military & Population & Water,0.6358645162362887,0.623649084068044,Population,6.122918032643616e-06,Water,-0.14227965591971506,Military,-4.506538501692768e-09,Measles,0.40257612801535414,36.18619625602079
Military & Polio & Total Expenditure & Water,0.635682518172711,0.65261592846527,Total Expenditure,-0.18639918995737714,Water,0.01987075547871932,Military,0.24134894360335557,Polio,0.3817995993279162,34.821807837800755
Birth Per Woman & Fdi & Military & Population,0.6352652063733347,0.5853755387765514,Fdi,-4.928051274076862,Birth Per Woman,0.013978784727230745,Military,0.039999627085218196,Population,-4.0960847592567e-09,83.69935620711023
Alcohol & Birth Per Woman & Hepatitis B & Military,0.635064862039206,0.6057879959371387,Alcohol,0.10797822749337807,Birth Per Woman,-4.6852323642172005,Military,0.01551223687632774,Hepatitis B,0.13258571771214936,81.27111895114517
Birth Per Woman & Diphtheria & Measles & Military,0.6346629878289398,0.6232740440065098,Diphtheria,-4.674710241034092,Birth Per Woman,0.029023550847875185,Military,-4.220122498133053e-05,Measles,0.06189816319042721,80.73518075776236
Adult Mortality & Bmi & Military & Population,0.6344289491669646,0.660373576793815,Adult Mortality,-0.04213282662117128,Population,0.1601767118481745,Military,-0.18467633332916505,Bmi,-1.0225296742269067e-09,71.05853182109671
Measles & Military & Polio & Water,0.6341078465039818,0.635309734877245,Polio,-5.4069129213859925e-06,Water,-0.20610987324257934,Military,0.022784990681997776,Measles,0.38233481345134773,36.174313766451974
Birth Per Woman & Infant Deaths & Measles & Military,0.6339526853801647,0.6130377786473942,Infant Deaths,-4.7902464429671685,Birth Per Woman,-0.0036751117612672936,Military,-2.6149690127070423e-05,Measles,0.055989607340820806,83.6883664234966
Birth Per Woman & Bmi & Military & Polio,0.633883881080042,0.7163012326631923,Polio,-4.034364105165862,Birth Per Woman,0.09672716629968495,Military,0.11748462915196423,Bmi,0.022579646845855034,75.40091239642284
Alcohol & Birth Per Woman & Military & Population,0.6338545607032591,0.5988743178866024,Alcohol,0.10973986167875963,Birth Per Woman,-4.750043321900531,Military,0.30275964477483525,Population,-4.212853881702064e-09,82.5092679345954
Birth Per Woman & Measles & Military & Under-Five Deaths,0.6337247224105946,0.6154092360362309,Under-Five Deaths,-4.788629985859833,Birth Per Woman,-2.1549437285365626e-05,Military,0.14706327298186891,Measles,-0.0026793982398370764,83.34837718278591
Birth Per Woman & Diphtheria & Hepatitis B & Military,0.6332688497071932,0.6113245747492694,Diphtheria,-4.813773426799154,Birth Per Woman,0.02323624114592311,Military,0.005780036306650756,Hepatitis B,0.15363323068608126,80.85730295322799
Fdi & Military & Population & Water,0.6328095986912827,0.6428797941777042,Fdi,0.016546288278993418,Water,-0.07961453957581918,Military,-4.345043574711465e-09,Population,0.39725280603267554,36.57123955583039
Bmi & Gdp & Hiv/Aids & Military,0.6327549638184804,0.6592700962733006,Gdp,0.18313502068684437,Hiv/Aids,0.00018448533355755196,Military,-0.8395893712620346,Bmi,0.0277051427765916,63.25272981887008
Hepatitis B & Military & Total Expenditure & Water,0.6322697833197164,0.6616349577137639,Total Expenditure,0.008960395724154975,Water,-0.14770850231754198,Military,0.2796268009614084,Hepatitis B,0.3826959992589106,35.48431673230791
Birth Per Woman & Hepatitis B & Measles & Military,0.6320065671788213,0.6175801931724958,Measles,-4.731534925271486,Birth Per Woman,0.01707197737165858,Military,-4.284613430224459e-05,Hepatitis B,0.09306628426486273,81.90879863189578
Adult Mortality & Hiv/Aids & Military & Percentage Expenditure,0.6319486683740729,0.6397712958583137,Adult Mortality,-0.03599849146581581,Hiv/Aids,-0.422129174967679,Military,0.14386165790498118,Percentage Expenditure,0.0012755485218180534,75.35704221824284
Fdi & Hepatitis B & Military & Water,0.6318511579934444,0.643063851714022,Fdi,0.014750461190926094,Water,0.018163195154833757,Military,-0.15271843041789138,Hepatitis B,0.3823069353612566,36.32695665534963
Adult Mortality & Bmi & Fdi & Military,0.6317999793722493,0.667667845067752,Adult Mortality,-0.04298684097943365,Fdi,0.1605022232660545,Military,0.005415517038402862,Bmi,-0.11390031927328079,70.9570858541706
Birth Per Woman & Hepatitis B & Military & Polio,0.6315839941658872,0.6082194405164743,Polio,-4.823205787180787,Birth Per Woman,0.0104655222259882,Military,0.1653833172495953,Hepatitis B,0.018422000669109692,81.02655171964732
Alcohol & Military & Population & Water,0.6313332442927916,0.6507689346688207,Alcohol,0.15648032187790242,Water,-0.06496664447494271,Military,-4.373224090384598e-09,Population,0.37463202956447356,37.770628632783875
Adult Mortality & Gdp & Military & Under-Five Deaths,0.6312218290208256,0.5921395675834735,Adult Mortality,-0.04642753454655175,Gdp,0.00018381623331204924,Military,-0.05715929121938775,Under-Five Deaths,-0.007488378260240723,76.9206350173333
Alcohol & Birth Per Woman & Measles & Military,0.6308511005952415,0.620125338595778,Alcohol,0.11985864944352875,Birth Per Woman,-4.676812476039626,Military,-5.7604214743020627e-05,Measles,0.18098952149121186,82.43873635576968
Fdi & Measles & Military & Water,0.6308500568404868,0.6420699531016235,Fdi,0.01723213717077073,Water,1.5602428674973844e-06,Military,-0.07650542833063079,Measles,0.3910023103009678,36.950731941008456
Hepatitis B & Military & Population & Water,0.6307935859418259,0.6375160726518582,Population,0.003553488853276986,Water,-0.21969928256437282,Military,-4.607184349657922e-09,Hepatitis B,0.37972344121871926,38.220820192656035
Birth Per Woman & Hepatitis B & Infant Deaths & Military,0.6307876422096786,0.6237721604534552,Infant Deaths,-4.777975703073824,Birth Per Woman,0.009837088269026115,Military,-0.005272042751714938,Hepatitis B,0.2457567818688265,82.51294222078386
Adult Mortality & Military & Population & Thinness 1-19 Years,0.6305977195540897,0.5962564382069284,Adult Mortality,-0.045005547156674784,Thinness 1-19 Years,0.07507142489547236,Military,8.792411717874431e-09,Population,-0.6584053714911502,80.09530734358819
Alcohol & Bmi & Hiv/Aids & Military,0.630569485879146,0.6109250408928207,Alcohol,0.587138178955571,Hiv/Aids,0.15626230246539677,Military,-0.8568187085761211,Bmi,0.17060573738779194,62.327028635538824
Birth Per Woman & Infant Deaths & Military & Population,0.6305446792542078,0.6214961810958364,Infant Deaths,-4.856821480248761,Birth Per Woman,-0.0064630740324330615,Military,0.1625330757310851,Population,3.2900018142094605e-09,83.58507501331158
Diphtheria & Military & Population & Water,0.6301654404067354,0.6653942224644691,Population,0.03407770241117942,Water,-0.1852156366799645,Military,-4.1704547061661886e-09,Diphtheria,0.3860922541908973,34.819480333774706
Hepatitis B & Measles & Military & Water,0.6300915396981892,0.6417137420431679,Measles,0.013932310442471129,Water,-7.239275253452667e-06,Military,-0.18785647568650382,Hepatitis B,0.38475481942179307,36.696442778729065
Birth Per Woman & Military & Population & Under-Five Deaths,0.6297280539707895,0.6254630700067886,Population,-4.786193681913531,Birth Per Woman,0.06924417996329411,Military,2.3750290378142394e-09,Under-Five Deaths,-0.004300527491466387,83.49899789928527
Bmi & Hiv/Aids & Military & Percentage Expenditure,0.6296564710058778,0.6407560762737524,Hiv/Aids,0.16721450268257895,Bmi,-0.870326962683166,Military,0.07290873568226525,Percentage Expenditure,0.001327512042667051,63.928926418849095
Adult Mortality & Military & Thinness 5-9 Years & Total Expenditure,0.6294032860070627,0.5858670672677482,Adult Mortality,-0.04544846109896685,Thinness 5-9 Years,-0.003492527622936336,Military,-0.5397247742599531,Total Expenditure,0.1651605465067982,78.96198139563752
Adult Mortality & Gdp & Military & Polio,0.629336550447544,0.6257813524134062,Adult Mortality,-0.04412407810021147,Gdp,0.0001893842059510407,Military,-0.07339382727398026,Polio,0.06727816602972014,70.43882370673347
Birth Per Woman & Military & Polio & Under-Five Deaths,0.6290238623021476,0.6311883050469523,Polio,-4.750876920826489,Birth Per Woman,0.10711898314562056,Military,0.016798013605081773,Under-Five Deaths,-0.0035378661774800564,81.90079829455496
Alcohol & Birth Per Woman & Military & Total Expenditure,0.6289637142625664,0.6469376610591476,Alcohol,0.06696015447181301,Birth Per Woman,-4.758936647287699,Military,0.1327392199721592,Total Expenditure,0.32090633680401487,80.78234926505674
Military & Population & Total Expenditure & Water,0.6288490457396645,0.6729453014801008,Population,-0.28346556415367863,Water,-3.2654868726234637e-09,Military,0.31992470742076157,Total Expenditure,0.3863226911557273,35.93781499411408
Adult Mortality & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.6287061756058911,0.5972984976472925,Adult Mortality,-0.045249111964024216,Thinness 5-9 Years,0.08343437852788031,Military,-0.2984008609499519,Thinness 1-19 Years,-0.30628239251647826,80.14554485720106
Adult Mortality & Hepatitis B & Military & Thinness 5-9 Years,0.628019668553183,0.6074432847622548,Adult Mortality,-0.04466635342311505,Thinness 5-9 Years,0.028824439475089746,Military,0.07451901251180268,Hepatitis B,-0.5762791576179992,77.60837883201647
Birth Per Woman & Hepatitis B & Military & Under-Five Deaths,0.6275526727187781,0.6335278687772112,Under-Five Deaths,-4.759656632340104,Birth Per Woman,0.007614339795938445,Military,0.08996557923526227,Hepatitis B,-0.003043152865495865,82.73571149625118
Birth Per Woman & Diphtheria & Military & Polio,0.6275308272198322,0.6275904667020038,Diphtheria,-4.519134274719101,Birth Per Woman,0.030699231920177702,Military,0.09715651757216817,Polio,0.015433332419891976,78.80436397918416
Birth Per Woman & Fdi & Hepatitis B & Military,0.6273654805183593,0.6258819738905588,Fdi,-4.733604143927542,Birth Per Woman,0.013857956192003227,Military,0.01692485590225871,Hepatitis B,0.26777273003776214,81.4393853680095
Military & Polio & Population & Water,0.6272699853676853,0.6543901118173364,Population,-0.2376671948501874,Water,0.01871116948042475,Military,-4.06985084081387e-09,Polio,0.37539945320808304,37.258839562852074
Birth Per Woman & Military & Polio & Population,0.6271465105588778,0.6154919453945642,Population,-4.890657692046138,Birth Per Woman,0.22974255841928923,Military,-0.00014962546299965168,Polio,-4.1059712327009415e-09,83.48501421774557
Birth Per Woman & Diphtheria & Military & Population,0.6271461054181702,0.6319590649318393,Population,-4.642733912504177,Birth Per Woman,0.041365659728150046,Military,0.27500268753263185,Diphtheria,-3.4405462542679928e-09,79.01154049439228
Birth Per Woman & Military & Total Expenditure & Under-Five Deaths,0.6269764908513649,0.6575579431469467,Total Expenditure,-4.715643366394379,Birth Per Woman,0.059129729248710766,Military,0.341967383770362,Under-Five Deaths,-0.0027010830916860476,81.2329452264866
Birth Per Woman & Measles & Military & Total Expenditure,0.6268263738168852,0.6586695726258434,Total Expenditure,-4.745804996986431,Birth Per Woman,-3.918466614823751e-05,Military,0.14382599156168718,Measles,0.34114820825708764,81.23395725078943
Birth Per Woman & Infant Deaths & Military & Under-Five Deaths,0.6264888753155464,0.6337498001611549,Infant Deaths,-4.862566252942775,Birth Per Woman,0.0030740979143335477,Military,0.12189096659012902,Under-Five Deaths,-0.005700819014496665,83.60122289541678
Adult Mortality & Bmi & Military & Total Expenditure,0.6262079347615588,0.6846696302997503,Adult Mortality,-0.0400464890632527,Total Expenditure,0.17367387882524035,Military,-0.13239138903955286,Bmi,0.21448099491524295,68.64944213491142
Alcohol & Birth Per Woman & Military & Polio,0.6247859410013784,0.6322047252615081,Alcohol,0.0872477741925687,Birth Per Woman,-4.691176123367685,Military,0.21082132148670246,Polio,0.019491192224446317,80.74061485935758
Adult Mortality & Fdi & Military & Thinness 1-19 Years,0.6237132431925424,0.6069745254577621,Adult Mortality,-0.04440124421975711,Fdi,0.00960018785601507,Military,0.14647153818358685,Thinness 1-19 Years,-0.6033889441677415,79.7329814085659
Adult Mortality & Military & Percentage Expenditure & Under-Five Deaths,0.6236461106126645,0.5688882233956973,Adult Mortality,-0.048447122984305986,Under-Five Deaths,-0.019360207278265026,Military,0.0011057733118299852,Percentage Expenditure,-0.007467415139781459,77.51939362764442
Adult Mortality & Fdi & Military & Thinness 5-9 Years,0.6231510441751941,0.5924722920145931,Adult Mortality,-0.044351222222696524,Fdi,0.008549553921243382,Military,0.06777418894143375,Thinness 5-9 Years,-0.6287745045534828,79.84322363665386
Adult Mortality & Diphtheria & Military & Percentage Expenditure,0.6230627376736992,0.657558088458309,Adult Mortality,-0.04301920132768111,Diphtheria,0.09290632215097654,Military,-0.023258691655896783,Percentage Expenditure,0.0010308184520965364,68.2553676692143
Birth Per Woman & Infant Deaths & Military & Total Expenditure,0.6222413283255102,0.6736609764225663,Infant Deaths,-4.711005190523146,Birth Per Woman,-0.004076051815750995,Military,0.21752356380871718,Total Expenditure,0.3136616384016031,81.11076761879782
Adult Mortality & Gdp & Hepatitis B & Military,0.6219160965021255,0.5959389229195655,Adult Mortality,-0.04361005278654793,Gdp,0.00021400977450678927,Military,0.059044211727480596,Hepatitis B,-0.10827731420741453,71.27915449690843
Birth Per Woman & Fdi & Measles & Military,0.6210669725903994,0.6462801447486753,Fdi,-4.800426837705623,Birth Per Woman,0.017596752540127943,Military,-5.594151607153067e-05,Measles,0.04806652653731481,83.39800022534853
Birth Per Woman & Diphtheria & Infant Deaths & Military,0.6210130897853621,0.664905640556251,Infant Deaths,-4.704258982981783,Birth Per Woman,0.02611896235557855,Military,-0.004521632651902244,Diphtheria,0.24108435602922113,80.87867550497434
Adult Mortality & Measles & Military & Thinness 1-19 Years,0.6209571584874563,0.6098239267141401,Adult Mortality,-0.04606699226329922,Thinness 1-19 Years,-3.828056999781725e-06,Military,0.03481986463061342,Measles,-0.5593090034086241,80.08484688321796
Adult Mortality & Military & Population & Thinness 5-9 Years,0.620816240454694,0.61136210654996,Adult Mortality,-0.04398274680509952,Thinness 5-9 Years,0.15011274554179765,Military,6.575359562587127e-09,Population,-0.6210505650293378,79.718175730393
Alcohol & Hepatitis B & Military & Water,0.6186477841229638,0.6932108715106081,Alcohol,0.16209939092815492,Water,0.013090591944613136,Military,-0.07721839487273348,Hepatitis B,0.363624383511308,37.63801928921132
Adult Mortality & Fdi & Gdp & Military,0.6184314552602905,0.5475703998789039,Adult Mortality,-0.04732829347594077,Fdi,0.007124954390601154,Military,0.00018991376201403338,Gdp,-0.015729884183792904,76.50604478936691
Bmi & Hiv/Aids & Military & Thinness 5-9 Years,0.6182646254965173,0.5611285096863585,Thinness 5-9 Years,0.16841113400535662,Hiv/Aids,-0.810706618190276,Military,-0.0272465425747808,Bmi,-0.38800448740033233,66.78762707235735
Adult Mortality & Military & Thinness 5-9 Years & Under-Five Deaths,0.6172260608823975,0.6067900875807097,Adult Mortality,-0.04408556076227776,Thinness 5-9 Years,0.02993978848305608,Military,-0.6320250802923568,Under-Five Deaths,0.00016063363169594924,80.04351995336476
Adult Mortality & Military & Thinness 1-19 Years & Under-Five Deaths,0.6170637581294116,0.6245723788232223,Adult Mortality,-0.04522254997857421,Thinness 1-19 Years,0.1190167244752962,Military,-0.6084118563973472,Under-Five Deaths,-0.0010486503981037146,79.93963082138777
Birth Per Woman & Diphtheria & Fdi & Military,0.6168480201425222,0.6696700592148931,Fdi,-4.713735668308703,Birth Per Woman,0.03634021801579627,Military,0.015628234919172274,Diphtheria,0.08564394783164907,79.76761989701568
Adult Mortality & Hepatitis B & Military & Percentage Expenditure,0.6168019313703238,0.5879074490410735,Adult Mortality,-0.046896160340064885,Hepatitis B,0.0481994216465376,Military,0.015151268038329632,Percentage Expenditure,0.0012097455495022706,72.78431792305157
Birth Per Woman & Fdi & Military & Under-Five Deaths,0.615902630455478,0.6549270764473832,Fdi,-4.701955950833022,Birth Per Woman,0.014035057022115773,Military,0.26228009161919735,Under-Five Deaths,-0.0036258053523821566,83.14845920291867
Fdi & Military & Polio & Water,0.6158021632363906,0.7003747972050456,Fdi,0.017806373420304385,Water,-0.19148151362772373,Military,0.023824181319937108,Polio,0.37827546459158556,36.12036055686382
Alcohol & Birth Per Woman & Military & Under-Five Deaths,0.6153287165471519,0.6720820401389539,Alcohol,0.08911044501899877,Birth Per Woman,-4.678411606369944,Military,0.16489642627591128,Under-Five Deaths,-0.0035727957250426884,82.61475211035207
Birth Per Woman & Infant Deaths & Military & Polio,0.6152944132013538,0.6667238218805305,Infant Deaths,-4.678582058763756,Birth Per Woman,-0.0050994796195154065,Military,0.12719190191337923,Polio,0.014081960656209987,81.82027645314383
