,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,y intercept
Diphtheria & Total Expenditure,0.17191613616786228,0.15678717158021727,Diphtheria,0.17752687931926114,Total Expenditure,0.40761576505672814,52.13497259929147
Gdp & Measles,0.21316687341573393,0.15674307847903124,Gdp,0.0003349867194426561,Measles,-5.9994099336846286e-05,68.11189638904368
Fdi & Polio,0.1343854842678458,0.1498047852869051,Fdi,0.036708228144869307,Polio,0.1357215101181076,58.441115162624406
Polio & Under-Five Deaths,0.1533449320156004,0.1493271394698913,Polio,0.13401781114924086,Under-Five Deaths,-0.008617480530927223,59.023004462917896
Infant Deaths & Polio,0.14468148517316948,0.14820194700565237,Polio,-0.008400556129689004,Infant Deaths,0.12972684125209683,59.553243589201784
Diphtheria & Polio,0.18348360106929273,0.14552867802735148,Diphtheria,0.10263387151916464,Polio,0.09825308465235677,52.801315914979426
Measles & Percentage Expenditure,0.18139640520949996,0.14307612996271746,Measles,-4.316244685154614e-05,Percentage Expenditure,0.0021158886411881063,68.5158206388009
Polio & Total Expenditure,0.15295372594685364,0.1406786090558343,Total Expenditure,0.13886389249769066,Polio,0.5738591793675158,54.644727032439036
Percentage Expenditure & Population,0.17997487834293258,0.14018016793592225,Population,0.0019563023873768117,Percentage Expenditure,-2.3791236527884294e-09,68.49963605015992
Alcohol & Military,0.19243854169674268,0.13172340927493265,Alcohol,0.9727940921201765,Military,0.5630216036013657,64.25114790323428
Military & Polio,0.1307761056433575,0.12715858220939769,Polio,-0.17609767473963764,Military,0.13812933267737737,58.655784938233026
Polio & Population,0.13007274609484387,0.12693124801049016,Population,0.1453395162922701,Polio,-9.038711173551959e-10,57.61476409136753
Diphtheria & Fdi,0.1785405774303277,0.12027151554066762,Fdi,0.1834908149303618,Diphtheria,0.040748231299483385,54.04747255861642
Diphtheria & Measles,0.167755112937781,0.11390264669773385,Diphtheria,0.1757586154033348,Measles,-5.554348889168702e-05,54.990271747527615
Infant Deaths & Under-Five Deaths,0.14522086458864136,0.10858053207683416,Under-Five Deaths,0.2474550032952802,Infant Deaths,-0.19322816739459234,70.63897546375833
Measles & Polio,0.1423816283839997,0.10640171028763368,Polio,-5.190783839032773e-05,Measles,0.14775602702023988,57.69764720181695
Hepatitis B & Infant Deaths,0.06134985549929861,0.09619162442807283,Hepatitis B,0.061399336019176645,Infant Deaths,-0.009732592842957547,65.4468946008817
Hepatitis B & Under-Five Deaths,0.07138644139183781,0.0955722853007366,Under-Five Deaths,0.06580797311010832,Hepatitis B,-0.007927483815132181,64.99468607761756
Total Expenditure & Under-Five Deaths,0.06765404120419216,0.0732929044439038,Total Expenditure,0.6230931881648485,Under-Five Deaths,-0.009435629742902487,66.65253341928012
Diphtheria & Military,0.17286997796103853,0.06865950726690884,Diphtheria,0.18245983426391676,Military,0.13024789687430488,54.41046911254411
Hepatitis B & Measles,0.04525009517084366,0.06727173251964258,Measles,0.07331950010544888,Hepatitis B,-2.3243578002662657e-05,63.89270806894746
Fdi & Hepatitis B,0.06077409115317622,0.06659119560537985,Fdi,0.039435297874638696,Hepatitis B,0.0723276218084398,63.7219779340328
Military & Under-Five Deaths,0.04019297998381666,0.06599310058351826,Under-Five Deaths,-0.11107404078514639,Military,-0.009903763409762378,70.52253173819815
Infant Deaths & Total Expenditure,0.059227496825435495,0.061695974839171,Total Expenditure,-0.010671408311795513,Infant Deaths,0.5843031375086037,66.6938105836542
Population & Under-Five Deaths,0.06917151607678307,0.05112678804633275,Population,2.165872786588021e-08,Under-Five Deaths,-0.016743202237880582,70.62217505630925
Fdi & Under-Five Deaths,0.05834131549930511,0.05021394755797359,Fdi,0.03862427722810672,Under-Five Deaths,-0.011343456498971621,70.08051297413878
Infant Deaths & Military,0.03201291187594524,0.04568985829374317,Infant Deaths,-0.011232871796310873,Military,-0.23659220144915213,70.66661061523105
Infant Deaths & Measles,0.032809727848473136,0.04442686013137065,Measles,-0.011414945363882538,Infant Deaths,-2.62753107440484e-06,70.27527097331576
Population & Total Expenditure,0.03137100883336985,0.041695213083610794,Population,-1.8454193899091565e-09,Total Expenditure,0.6803523367336192,65.92522688298384
Measles & Under-Five Deaths,0.04824165770843868,0.040993243172945726,Under-Five Deaths,2.4422989208878416e-05,Measles,-0.012948708145871554,70.4175442275021
Infant Deaths & Population,0.05260933551778868,0.036682158539823706,Population,-0.021994676312728202,Infant Deaths,1.798558319622687e-08,70.17330631019013
Fdi & Total Expenditure,0.047222411504598605,0.03434240538544098,Fdi,0.032518126034392955,Total Expenditure,0.715486411084308,65.33648589417952
Hepatitis B & Population,0.05536085606341212,0.03380957202884183,Population,0.08281748032913071,Hepatitis B,1.5108155678394984e-11,63.15342668553392
Hepatitis B & Total Expenditure,0.09077294591331586,0.032951965056192356,Total Expenditure,0.07584493285727686,Hepatitis B,0.7308960345311913,59.380793527229315
Measles & Total Expenditure,0.03915975322219811,0.02941949906253616,Total Expenditure,-4.480759382873656e-05,Measles,0.7062989657703778,65.93980698614759
Hepatitis B & Military,0.060912225732712606,0.02523212953103215,Hepatitis B,0.08437895705062631,Military,-0.17840025216502886,63.41110491162818
Military & Total Expenditure,0.03812383404580255,0.022301892998812686,Total Expenditure,-0.13676234753688477,Military,0.7760772366908878,65.38401706281242
Fdi & Infant Deaths,0.05440454534535977,0.02029963617875963,Fdi,0.05645750192953411,Infant Deaths,-0.01267040247824885,70.10144079723042
Fdi & Population,0.014387295736948968,0.013037205216552827,Fdi,0.04610735054291638,Population,-3.4092754743803187e-09,69.7413815700888
Fdi & Measles,0.02432059833368927,0.002111230491706695,Fdi,0.046030612606414674,Measles,-7.818713917435829e-05,69.92469619800956
Measles & Military,0.009710393962334196,-0.00019643397012281127,Measles,-7.12238245188809e-05,Military,-0.16319146756555966,70.2480508656884
Fdi & Military,0.01592847161928579,-0.006005880931607921,Fdi,0.062881046759383,Military,-0.15201081981880318,69.71873539845701
Measles & Population,0.00888481722146528,-0.010112187738840372,Population,-8.41769763858986e-05,Measles,1.5608395907321597e-09,70.34900569498879
Military & Population,0.002687349039956377,-0.011833737697198421,Population,-0.25952475596879226,Military,-3.5752737012815047e-09,70.62788385375647
