,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,y intercept
Thinness 5-9 Years & Under-Five Deaths,0.2822876196805483,0.14195988844845708,Thinness 5-9 Years,-1.1376712545725025,Under-Five Deaths,0.0019316349752620883,75.25342384574799
Infant Deaths & Polio,0.14865360805972672,0.14168905799394305,Polio,-0.008875314801158983,Infant Deaths,0.13286741894100018,59.176318137014505
Diphtheria & Military,0.15074783267509917,0.1415199097314572,Diphtheria,0.16514802660715894,Military,-0.07854381689645241,56.26099301356157
Polio & Total Expenditure,0.1555270383338324,0.13905960259895767,Total Expenditure,0.1434736195493394,Polio,0.6003006080470661,54.179969415102065
Measles & Percentage Expenditure,0.18011027374629685,0.13349586697451354,Measles,-3.454655390435219e-05,Percentage Expenditure,0.002175771674823846,68.1252597919972
Military & Polio,0.12886217198490335,0.13133064313192766,Polio,-0.24131269288050056,Military,0.15147694889676067,57.53033084850483
Hepatitis B & Polio,0.13331317963055578,0.12978372807792804,Polio,0.027754971789191795,Hepatitis B,0.12760060380172317,56.81020474949817
Percentage Expenditure & Total Expenditure,0.19497967909533165,0.12188139912321339,Total Expenditure,0.001753470930876965,Percentage Expenditure,0.515098559066004,65.64297137408437
Hepatitis B & Under-Five Deaths,0.059824052288258156,0.12090365887767562,Under-Five Deaths,0.05127509176702119,Hepatitis B,-0.008831890857476151,66.32988670819323
Diphtheria & Total Expenditure,0.18408183120391508,0.11941737170620392,Diphtheria,0.18048289679819202,Total Expenditure,0.4407602929576367,51.64928569962594
Military & Percentage Expenditure,0.1854825638423081,0.11667626093058125,Percentage Expenditure,0.08559639546324467,Military,0.002008437973427592,67.9794595509044
Infant Deaths & Under-Five Deaths,0.14469543596903167,0.1090656449307964,Under-Five Deaths,0.24524696857958606,Infant Deaths,-0.19380072117792604,70.53180834650277
Measles & Polio,0.1455594770237687,0.10215822858367984,Polio,-6.11778347751307e-05,Measles,0.14576156076649596,57.85964679779494
Diphtheria & Hepatitis B,0.17002560052015614,0.09167292090874547,Diphtheria,0.18362547967067883,Hepatitis B,0.0017556068717876861,54.00243759782154
Diphtheria & Fdi,0.18451954178248742,0.09074743577062006,Fdi,0.18138465642332588,Diphtheria,0.04178316803234452,54.00696201675099
Diphtheria & Measles,0.1746620157581995,0.08935324591787408,Diphtheria,0.17268688919948552,Measles,-6.388818021776508e-05,55.263582735666944
Fdi & Polio,0.16030283153259473,0.07604960053448473,Fdi,0.04088129128779396,Polio,0.15319583329345557,56.8276139299892
Hepatitis B & Population,0.04548755551940131,0.07161671433164785,Population,0.07590275112724593,Hepatitis B,-2.1199661264740917e-10,63.86933578020068
Infant Deaths & Population,0.04822713925673916,0.06275994933869478,Population,-0.019150604978492355,Infant Deaths,1.8268608406355623e-08,70.40494633582935
Population & Under-Five Deaths,0.06748067514646028,0.06089534722011458,Population,2.1586189663811333e-08,Under-Five Deaths,-0.016834985764823125,70.2951300831655
Hepatitis B & Measles,0.05108551855957854,0.05862318329863003,Measles,0.06925978123044293,Hepatitis B,-7.318608540711424e-05,64.69757105682065
Hepatitis B & Total Expenditure,0.07974885650825547,0.05683957716259613,Total Expenditure,0.07270379999016752,Hepatitis B,0.6687799796011646,60.357183186010545
Military & Total Expenditure,0.027092516407792977,0.04952477823400969,Total Expenditure,-0.09743159870379711,Military,0.6552864623192675,66.29673931343685
Fdi & Infant Deaths,0.04641885941949031,0.048779374720425484,Fdi,0.03921017731201916,Infant Deaths,-0.012893709194149509,70.24678592416119
Fdi & Hepatitis B,0.06957703018687766,0.04676259715613185,Fdi,0.03897755308996621,Hepatitis B,0.08471609798604385,62.95781015524341
Measles & Total Expenditure,0.03514740410222761,0.04528360612950055,Total Expenditure,-5.5354632928423985e-05,Measles,0.6465956774573461,66.16125001505377
Fdi & Under-Five Deaths,0.059965963947534284,0.037960437306711836,Fdi,0.03768657217989729,Under-Five Deaths,-0.010831687286416506,69.9571633604514
Population & Total Expenditure,0.03208831819711988,0.03712369335034027,Population,1.1899754507216512e-09,Total Expenditure,0.7188252209034172,65.41528669493958
Hepatitis B & Military,0.0546386281835084,0.035153677429398345,Hepatitis B,0.08215920659336552,Military,0.017192012545478728,63.21907005542623
Military & Under-Five Deaths,0.049903386280177986,0.03427002697441173,Under-Five Deaths,-0.1728385885908618,Military,-0.010897576436512603,70.90866147908362
Infant Deaths & Total Expenditure,0.06705377983769856,0.033556851135616794,Total Expenditure,-0.011319596590671862,Infant Deaths,0.6529795522596418,66.60447095685423
Infant Deaths & Military,0.03619905041136651,0.0330055337082823,Infant Deaths,-0.011672775945320537,Military,0.03408748671810477,70.40836019899501
Total Expenditure & Under-Five Deaths,0.0790471742795048,0.03045442900838724,Total Expenditure,0.6595290807333707,Under-Five Deaths,-0.010544325720150988,66.65367578143619
Infant Deaths & Measles,0.04037695735935387,0.024870809049828857,Measles,-0.01469335186626332,Infant Deaths,1.4519493723488487e-05,70.42723774638257
Hepatitis B & Infant Deaths,0.08135012493719818,0.02422353790390963,Hepatitis B,0.07887680823383353,Infant Deaths,-0.00991042611796124,63.834515359464305
Fdi & Total Expenditure,0.04849867429177257,0.020793712552477417,Fdi,0.05014419528745484,Total Expenditure,0.6700316551908256,65.65470450286827
Fdi & Military,0.013558591380353204,0.010844683049650805,Fdi,0.0413365720476465,Military,-0.1724976010130628,70.05377075833026
Measles & Under-Five Deaths,0.056813923788902265,0.005211309676747877,Under-Five Deaths,9.508591848393229e-06,Measles,-0.013604754307194992,70.60711318217882
Fdi & Measles,0.02443417969604833,0.004138554153901297,Fdi,0.04045707259027908,Measles,-7.25468467785993e-05,69.91644441698365
Fdi & Population,0.01750838962950718,0.0016294308927995438,Fdi,0.048946977784380015,Population,-2.613138597730634e-09,69.49342845149644
Measles & Population,0.007671038088706062,-0.000798419532277217,Population,-7.404864273455653e-05,Measles,-1.000862065102987e-10,69.89514552851293
Measles & Military,0.010232991974211458,-0.0020449614933231164,Measles,-8.365770364293643e-05,Military,-0.26853701059632656,70.56334952463534
Military & Population,0.002478500359845981,-0.002130433814959476,Population,-0.22510615414084317,Military,-3.704289061650081e-09,70.32431532107432
