,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Infant Deaths & Measles & Military & Thinness 1-19 Years,0.25957343928836174,0.24329087930766458,Infant Deaths,0.01077771549228328,Thinness 1-19 Years,-3.291906279252429e-05,Military,0.19596684045540627,Measles,-1.1591603957624605,74.53041253983626
Diphtheria & Measles & Military & Thinness 5-9 Years,0.3493322240520511,0.2416656299031371,Diphtheria,0.12168517765616722,Thinness 5-9 Years,1.0388103676744337e-05,Military,0.05901744696093405,Measles,-0.927155316030439,63.72811223319774
Infant Deaths & Military & Polio & Under-Five Deaths,0.19731199455446524,0.23912727969042635,Infant Deaths,0.19121003818305105,Polio,0.03496144020610212,Military,0.102968315929256,Under-Five Deaths,-0.149286246177237,61.79010220343935
Measles & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.2687707553512164,0.23575326711735634,Measles,1.3651966410892282e-05,Thinness 5-9 Years,0.37268057929973714,Military,-0.491152152051741,Thinness 1-19 Years,-0.5808027464068648,74.17970967651665
Infant Deaths & Measles & Military & Thinness 5-9 Years,0.2677572135404266,0.22796375865760832,Infant Deaths,0.011163556840903902,Thinness 5-9 Years,-2.073175852771586e-05,Military,0.16994339848081724,Measles,-1.1652636910044982,74.75083907443245
Diphtheria & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.3583673134285018,0.21578569908147668,Diphtheria,0.12204851939958951,Thinness 5-9 Years,0.4093991172761744,Military,-0.4192180131970956,Thinness 1-19 Years,-0.5881051407465383,63.4080197314512
Diphtheria & Infant Deaths & Military & Under-Five Deaths,0.23061496860455455,0.1849330870449969,Infant Deaths,0.1369912125067447,Diphtheria,0.23952695764529305,Military,-0.27253668871959685,Under-Five Deaths,-0.18579040953986917,59.15713081220258
Diphtheria & Hepatitis B & Military & Under-Five Deaths,0.17106436332522024,0.17048849152775214,Hepatitis B,0.1636921169692568,Diphtheria,-0.0018734505845458792,Military,0.04794257096241762,Under-Five Deaths,-0.007313946597512494,56.31756011841171
Diphtheria & Infant Deaths & Military & Polio,0.19210549626980167,0.1684314902120393,Infant Deaths,0.11148434727985916,Diphtheria,-0.009955482337829086,Military,0.16817886842419053,Polio,0.06997165964879709,54.59356861453449
Hepatitis B & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.30749270208414514,0.15668169439846824,Hepatitis B,0.05146710943277305,Thinness 5-9 Years,0.10069859213987886,Military,-0.6136208816787192,Thinness 1-19 Years,-0.4871059065111849,70.61554483458838
Infant Deaths & Measles & Military & Polio,0.14366825565094565,0.15510115741122432,Infant Deaths,-0.010264547137794471,Polio,2.2883625825710872e-05,Military,-0.25876375013592723,Measles,0.130057902924573,59.85361842992032
Hepatitis B & Military & Polio & Under-Five Deaths,0.15804740300446507,0.1444470292697061,Hepatitis B,0.01523632118423441,Polio,-0.1652409867865143,Military,0.12815240894972801,Under-Five Deaths,-0.00718608019415562,58.50234024564582
Infant Deaths & Measles & Military & Under-Five Deaths,0.1395427795134726,0.13335940669719681,Infant Deaths,0.29118597515208094,Under-Five Deaths,-4.53366028393366e-05,Military,-0.22111694518919237,Measles,-0.22743683678920232,71.02856631435623
Diphtheria & Measles & Military & Under-Five Deaths,0.18339914766347298,0.12970596717948302,Diphtheria,0.15797666890845763,Under-Five Deaths,2.9709067611520925e-05,Military,0.0380143338295786,Measles,-0.009331544000723443,56.93685944142929
Diphtheria & Infant Deaths & Measles & Military,0.17830646065531097,0.12451583381498255,Infant Deaths,0.16600140930428625,Diphtheria,-0.007320525603959494,Military,6.16450138440916e-06,Measles,-0.05199472383579484,56.23120312118954
Diphtheria & Military & Polio & Under-Five Deaths,0.21181421950917012,0.12174538191507789,Diphtheria,0.1238320419689465,Polio,-0.12502859653060058,Military,0.07163513534209748,Under-Five Deaths,-0.005385249120638008,53.78597476912164
Diphtheria & Hepatitis B & Military & Polio,0.1926941126176719,0.11780762125080946,Hepatitis B,0.12956016902839146,Diphtheria,-0.0030242733060164007,Military,0.05330620718610799,Polio,0.07478674232532774,52.60477489492461
Diphtheria & Measles & Military & Polio,0.18939583649497793,0.11146124964338565,Diphtheria,0.1273775679217586,Polio,-3.972331617484734e-05,Military,0.24540427753427047,Measles,0.0763718666938414,52.02942948874992
Hepatitis B & Measles & Military & Polio,0.14776420964227333,0.10876336708469192,Hepatitis B,0.03639689836373969,Polio,-4.6020270018725935e-05,Military,-0.053249469375215665,Measles,0.12704315975523978,56.54398713450941
Measles & Military & Polio & Under-Five Deaths,0.1669703011155007,0.10445469331293322,Polio,1.0558847003307211e-05,Under-Five Deaths,-0.11960207642710183,Military,0.14280712612131216,Measles,-0.007986349267265033,58.44867162884284
Hepatitis B & Measles & Military & Under-Five Deaths,0.07325081529782007,0.08760986580465469,Hepatitis B,0.05507495600959009,Under-Five Deaths,-5.08887747335151e-06,Military,-0.2050511280115955,Measles,-0.009558097866669444,66.42890109255042
Diphtheria & Hepatitis B & Measles & Military,0.19116628569917726,0.03886146750248298,Hepatitis B,0.19349667344291177,Diphtheria,-0.003410229047622274,Military,-3.494217472248479e-05,Measles,0.051275505213985155,53.80716592944442
