,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Adult Mortality & Hiv/Aids & Thinness 5-9 Years,0.6458028898218189,0.663828623494368,Adult Mortality,-0.03436659594152545,Thinness 5-9 Years,-0.40146435080211273,Hiv/Aids,-0.5658623089062635,78.94971615268605
Population & Under-Five Deaths & Water,0.6310191268576817,0.6632180981080577,Population,4.088841186911779e-09,Water,-0.005307115935938731,Under-Five Deaths,0.3765676933495751,38.384413660706386
Measles & Percentage Expenditure & Water,0.6647833227828222,0.6628778372771768,Measles,-1.0122679666635622e-05,Water,0.0008708954604013629,Percentage Expenditure,0.36920964126489586,38.13253568107616
Birth Per Woman & Thinness 1-19 Years & Thinness 5-9 Years,0.6645640040227188,0.6625803385221246,Birth Per Woman,-4.416262789501207,Thinness 5-9 Years,-0.08361214002577777,Thinness 1-19 Years,-0.37263504885548165,84.5853585926436
Income Composition Of Resources & Infant Deaths & Schooling,0.6615415262440347,0.6624873180072759,Infant Deaths,36.257898948787414,Schooling,-0.0010467195433280507,Income Composition Of Resources,0.5821134614684451,38.86206462422759
Birth Per Woman & Infant Deaths & Schooling,0.6753545928591738,0.6621291558107989,Infant Deaths,-3.419448740557889,Birth Per Woman,-0.0014584980689569815,Schooling,1.0172422813999793,67.00091233960391
Birth Per Woman & Measles & Total Expenditure,0.6254894933499859,0.6620126989727371,Birth Per Woman,-4.776665820325752,Total Expenditure,-3.813500391261905e-05,Measles,0.3190293331541247,81.66763602936658
Hepatitis B & Thinness 5-9 Years & Water,0.6915443335023687,0.6619614706144441,Thinness 5-9 Years,0.0006347095610305975,Water,-0.4793691215283017,Hepatitis B,0.3548882027243014,42.12832430281094
Bmi & Income Composition Of Resources & Thinness 5-9 Years,0.6763386465721191,0.661863706668266,Income Composition Of Resources,0.057381118327070775,Thinness 5-9 Years,38.783001336426835,Bmi,-0.17595292533099638,43.02819552618665
Birth Per Woman & Hepatitis B & Schooling,0.6758744543310355,0.6617415705781724,Birth Per Woman,-3.4295519258846383,Schooling,0.009324016046535766,Hepatitis B,0.9946632810707787,66.61146800071616
Military & Percentage Expenditure & Water,0.6652287083018005,0.6616141876960919,Percentage Expenditure,0.010371849822727602,Military,0.001005024500276871,Water,0.36738319530375985,38.100986666524605
Adult Mortality & Bmi & Military,0.6339439475816482,0.6615167536399305,Adult Mortality,-0.04203567276494423,Military,0.16106635220939786,Bmi,-0.21127592064620557,70.96665013594179
Adult Mortality & Diphtheria & Measles,0.5595880733610301,0.6614504004839299,Adult Mortality,-0.04793536739399451,Diphtheria,0.0968587509602393,Measles,-4.200588927655291e-05,69.70713501740308
Adult Mortality & Percentage Expenditure & Thinness 5-9 Years,0.6429863506030452,0.6614071679828071,Adult Mortality,-0.042425263711882925,Thinness 5-9 Years,0.0010807640558858976,Percentage Expenditure,-0.4779393261174339,78.3382766335326
Fdi & Income Composition Of Resources & Military,0.6513700316875413,0.6612334051381347,Fdi,0.012820601506694262,Military,44.55764615160469,Income Composition Of Resources,0.39246406436296866,39.88895751595406
Birth Per Woman & Fdi & Percentage Expenditure,0.6611714850413914,0.6611576033103077,Percentage Expenditure,-4.625889577116597,Birth Per Woman,0.009388713294639221,Fdi,0.0009096164398240403,82.21901739912269
Birth Per Woman & Percentage Expenditure & Schooling,0.6973607905242382,0.6610394776966713,Percentage Expenditure,-3.405470150594053,Birth Per Woman,0.0006656135302482331,Schooling,0.8469336371627533,68.68851435260098
Gdp & Income Composition Of Resources & Percentage Expenditure,0.6518362399808695,0.6607636023129325,Percentage Expenditure,9.772118076379234e-06,Income Composition Of Resources,42.26088653510182,Gdp,0.0002889310562395053,41.76375600057076
Birth Per Woman & Military & Thinness 5-9 Years,0.6674572930859526,0.6600777384329619,Birth Per Woman,-4.285343224582087,Military,0.26905318133177625,Thinness 5-9 Years,-0.4527844477254471,83.7407781614464
Birth Per Woman & Fdi & Water,0.6844867511716481,0.6598625052384721,Birth Per Woman,-2.371869127558641,Water,0.013071182191558783,Fdi,0.23325635379303303,56.91139226281093
Diphtheria & Percentage Expenditure & Water,0.6732528265731286,0.6595659611997071,Diphtheria,0.03514977718176319,Water,0.0008726188242233514,Percentage Expenditure,0.35099439103895935,36.77456880504234
Gdp & Infant Deaths & Water,0.6734631561077273,0.6595383343381872,Infant Deaths,0.00014412411628665918,Water,-0.004702766441759432,Gdp,0.3549595180706777,39.27803897233665
Birth Per Woman & Polio & Water,0.6824743303802538,0.659390226725212,Birth Per Woman,-2.3913448989620423,Water,0.0031305518703466095,Polio,0.22986099414390423,57.128597083880244
Population & Total Expenditure & Water,0.6311408015986208,0.659274632934411,Population,-3.2047957550738314e-09,Water,0.257125135790077,Total Expenditure,0.38681697480700755,35.77507147666421
Fdi & Military & Water,0.6255324533378938,0.6589426727175407,Fdi,0.01720223741679113,Military,-0.11361319453038943,Water,0.38309523524168543,37.629434337738054
Birth Per Woman & Schooling & Thinness 1-19 Years,0.6977810975266092,0.6586683374045919,Birth Per Woman,-3.2754375820458517,Schooling,0.8765799017058412,Thinness 1-19 Years,-0.25595180037723186,69.57752401322945
Alcohol & Birth Per Woman & Population,0.6153836242440422,0.658294783654204,Alcohol,0.10311840881981936,Birth Per Woman,-4.754980211253128,Population,-3.829629946494606e-09,82.99712234801015
Adult Mortality & Alcohol & Hiv/Aids,0.657876855490274,0.6582073943733171,Adult Mortality,-0.03417362652672021,Hiv/Aids,0.6662456739392754,Alcohol,-0.5096401905090109,73.06347971993985
Birth Per Woman & Gdp & Thinness 1-19 Years,0.6988402039241497,0.6581596692962941,Birth Per Woman,-4.070411689774219,Thinness 1-19 Years,0.00013261530208220863,Gdp,-0.3793297741306047,82.48448771657247
Birth Per Woman & Gdp & Under-Five Deaths,0.6705134687498135,0.6580932910982706,Birth Per Woman,-4.391935114893763,Gdp,0.00016901861328767954,Under-Five Deaths,-0.0030834918921422987,81.48714739945656
Population & Thinness 1-19 Years & Water,0.6826561808173207,0.6577725693259574,Thinness 1-19 Years,3.0495498290986378e-09,Water,-0.43483751499522755,Population,0.3531407324438159,42.15226439388725
Infant Deaths & Thinness 1-19 Years & Water,0.6809702424189253,0.6576660572335449,Infant Deaths,0.003368881741242702,Water,-0.4955149571673524,Thinness 1-19 Years,0.34527261121454456,43.22487979961048
Alcohol & Bmi & Hiv/Aids,0.6149470309339318,0.6574119463365024,Hiv/Aids,0.5272254264038706,Bmi,0.1710052651208251,Alcohol,-0.8512944927230748,62.26134591168926
Birth Per Woman & Gdp & Measles,0.6692004081200833,0.6571997704320782,Birth Per Woman,-4.393245707998152,Gdp,0.00015504319299366345,Measles,-4.222001609096183e-05,81.469582943361
Military & Thinness 1-19 Years & Water,0.6822200521779065,0.6571347504325359,Thinness 1-19 Years,-0.08625970942036175,Military,-0.4726143429633174,Water,0.3432366016474605,43.373695910877416
Birth Per Woman & Diphtheria & Military,0.6181964215410467,0.6570860524862249,Birth Per Woman,-4.716136671192607,Military,0.034333701988232185,Diphtheria,0.1054091522810639,80.12431948688321
Polio & Total Expenditure & Water,0.6327825232971244,0.6570191751459936,Total Expenditure,0.019814982827800896,Water,0.3543905434002519,Polio,0.37518650351315946,34.338659799075444
Birth Per Woman & Thinness 1-19 Years & Under-Five Deaths,0.662072809941847,0.6568916501896186,Birth Per Woman,-4.339441454579346,Thinness 1-19 Years,-0.44858679999625917,Under-Five Deaths,0.0014189373980774689,84.2777856154393
Alcohol & Infant Deaths & Water,0.6353720485735311,0.656824624587727,Infant Deaths,0.14539610223019944,Water,-0.005828610933546335,Alcohol,0.3596637793997153,39.13485083705599
Population & Thinness 5-9 Years & Water,0.6969379314977109,0.6567370295607495,Thinness 5-9 Years,6.373170925314958e-09,Water,-0.5262121958900093,Population,0.3500926078011098,42.81121273036487
Adult Mortality & Gdp & Thinness 1-19 Years,0.6571973279541713,0.6566989507476821,Adult Mortality,-0.04235858151518453,Thinness 1-19 Years,0.0001599290804140753,Gdp,-0.4749034600723044,78.03194750467362
Hepatitis B & Income Composition Of Resources & Under-Five Deaths,0.6513463126665029,0.6565108564375465,Income Composition Of Resources,0.011010963439642111,Under-Five Deaths,44.01641441826873,Hepatitis B,-0.0016126321763536566,40.301427015585155
Birth Per Woman & Diphtheria & Schooling,0.6789367120269596,0.6564799076370563,Birth Per Woman,-3.2084006000257075,Schooling,0.031969284844885815,Diphtheria,1.0702953514465274,62.910380814489
Birth Per Woman & Diphtheria & Percentage Expenditure,0.6687852151643373,0.6564496048107986,Birth Per Woman,-4.343709790943023,Diphtheria,0.02632617151662766,Percentage Expenditure,0.0010055254977766014,79.20797823177662
Gdp & Income Composition Of Resources & Polio,0.6587912066300935,0.6562118716515494,Income Composition Of Resources,5.63810799808238e-05,Gdp,40.98157772571172,Polio,0.0338024152526728,39.79108576387016
Birth Per Woman & Polio & Under-Five Deaths,0.6207407398604776,0.6561339657565053,Birth Per Woman,-4.795435269381913,Polio,0.016139726062858184,Under-Five Deaths,-0.0033809605904174637,82.38455258810582
Bmi & Income Composition Of Resources & Schooling,0.6786081434772399,0.6560815050997125,Schooling,0.06545450774162705,Income Composition Of Resources,31.14707573892509,Bmi,0.5824715342410727,39.71343480395406
Birth Per Woman & Diphtheria & Total Expenditure,0.6297935197453758,0.6560288859422932,Birth Per Woman,-4.721252865337145,Diphtheria,0.02749074627869129,Total Expenditure,0.3321079174507861,78.86494667378997
Fdi & Income Composition Of Resources & Thinness 5-9 Years,0.6685645276742832,0.655607565386312,Fdi,0.008729998929125954,Income Composition Of Resources,40.97609804858871,Thinness 5-9 Years,-0.2631643617293804,44.254047115734
Diphtheria & Income Composition Of Resources & Measles,0.6523653121550503,0.6555489387755404,Income Composition Of Resources,0.021473953828113602,Diphtheria,43.66841348115734,Measles,-1.007492907234564e-05,39.269164333614384
Diphtheria & Income Composition Of Resources & Total Expenditure,0.656924871892933,0.6554792167933309,Income Composition Of Resources,0.043075421359016014,Diphtheria,42.087273772603126,Total Expenditure,0.2474046705500328,37.05155276537841
Income Composition Of Resources & Percentage Expenditure & Thinness 1-19 Years,0.6668836577452069,0.6554616125724289,Income Composition Of Resources,39.26085253223293,Thinness 1-19 Years,0.0003373611093148326,Percentage Expenditure,-0.2680754778520304,45.02572689576235
Birth Per Woman & Military & Polio,0.613989635958206,0.6551632487644267,Birth Per Woman,-4.786760210852644,Military,0.1626337845264662,Polio,0.014600684969203886,81.88792912067154
Bmi & Thinness 1-19 Years & Water,0.6899724550359077,0.6549811696503638,Thinness 1-19 Years,0.04684296354847083,Water,-0.38452326463832665,Bmi,0.33956049823125445,41.139400897034875
Birth Per Woman & Infant Deaths & Water,0.6892248633958192,0.6539879680928957,Infant Deaths,-2.6263977603484974,Water,-0.004756036410012307,Birth Per Woman,0.2067063048681311,60.27312315126301
Birth Per Woman & Percentage Expenditure & Under-Five Deaths,0.6682823889854513,0.6539271331156077,Birth Per Woman,-4.408621253234779,Under-Five Deaths,0.000928513698107223,Percentage Expenditure,-0.0036329951994600166,81.89635217350163
Bmi & Income Composition Of Resources & Infant Deaths,0.6698213639527322,0.653754869844721,Infant Deaths,0.07177865171669297,Income Composition Of Resources,40.14696153772436,Bmi,-7.636520371079314e-05,40.77585092208075
Adult Mortality & Polio & Total Expenditure,0.5541228057221139,0.6533163162788193,Adult Mortality,-0.047031921433847254,Total Expenditure,0.07202998087644234,Polio,0.3724073001153709,69.3153300301759
Birth Per Woman & Diphtheria & Polio,0.618639084847313,0.6531545321613015,Birth Per Woman,-4.579580962842866,Diphtheria,0.03240406263825351,Polio,0.0074456072046306145,79.49564293279724
Adult Mortality & Hiv/Aids & Thinness 1-19 Years,0.6539329847141306,0.6530107308276918,Adult Mortality,-0.032279950305501286,Thinness 1-19 Years,-0.4534990508844293,Hiv/Aids,-0.6088974118003757,78.82017227757883
Income Composition Of Resources & Measles & Thinness 5-9 Years,0.6693782675559885,0.6528071553009772,Income Composition Of Resources,41.195178604001036,Thinness 5-9 Years,2.8789946958204544e-05,Measles,-0.2941783014022061,44.17421300351927
Bmi & Total Expenditure & Water,0.6602844976143126,0.6523766872119718,Total Expenditure,0.07360658709859323,Water,0.2464281111830099,Bmi,0.3462942319019249,36.47844941325602
Alcohol & Income Composition Of Resources & Thinness 5-9 Years,0.6755580454910337,0.652281500416162,Income Composition Of Resources,-0.16914204448042658,Thinness 5-9 Years,43.17838481978454,Alcohol,-0.2957790085262033,43.805134124511795
Infant Deaths & Total Expenditure & Water,0.6406638422523141,0.6517049030827916,Infant Deaths,-0.004850167196199699,Water,0.311331294475548,Total Expenditure,0.38224800243111345,35.93124774417278
Adult Mortality & Polio & Thinness 1-19 Years,0.6378149710589743,0.6516904599133782,Adult Mortality,-0.042253000050423095,Thinness 1-19 Years,0.062096683990992274,Polio,-0.5782604073462124,74.3852426436155
Diphtheria & Military & Water,0.6328977391300539,0.6516347819789324,Diphtheria,0.03808616807591515,Military,-0.10733390669702797,Water,0.3844399836842648,34.39027020302077
Birth Per Woman & Bmi & Polio,0.654428406770253,0.6514013843984864,Birth Per Woman,-4.067575715902216,Polio,0.09854537562415157,Bmi,0.01934361446756492,75.9486420239286
Alcohol & Birth Per Woman & Bmi,0.6512972974766984,0.6513503784004671,Birth Per Woman,0.018305521453317625,Bmi,-4.325850249499423,Alcohol,0.08546710840757488,78.68286345393985
Birth Per Woman & Thinness 1-19 Years & Total Expenditure,0.665568722488076,0.6512858388946325,Birth Per Woman,-4.460813971818379,Thinness 1-19 Years,-0.4152012845268994,Total Expenditure,0.17282459477775164,83.34787678232986
Income Composition Of Resources & Total Expenditure & Under-Five Deaths,0.6539988583513825,0.6510925020252868,Income Composition Of Resources,43.85523957902757,Total Expenditure,0.2220172442067723,Under-Five Deaths,-0.0012214653638896178,39.856985677363916
Birth Per Woman & Gdp & Hepatitis B,0.6724362111860875,0.6509711888860016,Birth Per Woman,-4.2435066203455705,Gdp,0.00016396333312731722,Hepatitis B,0.024868251913499378,78.94052055760798
Adult Mortality & Bmi & Diphtheria,0.6745604363760096,0.6509414298553734,Adult Mortality,-0.04012875388880078,Diphtheria,0.1504856492178657,Bmi,0.07092394763972736,64.71196348942586
Infant Deaths & Percentage Expenditure & Water,0.6761891271785613,0.6508802420006539,Infant Deaths,-0.004946462112880271,Water,0.0008993410047100385,Percentage Expenditure,0.35914193101931713,39.029638138967385
Alcohol & Under-Five Deaths & Water,0.6394222093122548,0.6504688852796333,Under-Five Deaths,0.18416960278949338,Water,-0.0038763523259884303,Alcohol,0.3733145129058697,37.70244082690804
Birth Per Woman & Percentage Expenditure & Thinness 5-9 Years,0.7018895425825937,0.6504436136117101,Birth Per Woman,-4.102494691892943,Thinness 5-9 Years,0.0008179676295767871,Percentage Expenditure,-0.3666790060190261,82.6101120563198
Adult Mortality & Bmi & Thinness 1-19 Years,0.6711444330764387,0.6503484119788507,Adult Mortality,-0.04123976630777862,Thinness 1-19 Years,0.1251499056849779,Bmi,-0.378048091001984,73.62828303480708
Military & Polio & Water,0.6283751567033053,0.6502364031228947,Polio,-0.14848184470624035,Military,0.03129277913916767,Water,0.37135628238846347,36.226470832351524
Birth Per Woman & Polio & Thinness 5-9 Years,0.6692644710919768,0.6501644920618509,Birth Per Woman,-4.299288095100813,Thinness 5-9 Years,0.012148547786232505,Polio,-0.44014664207875,83.22345124123325
Hepatitis B & Measles & Water,0.6248134989295251,0.6500835151793989,Measles,0.012216275487624252,Water,-1.1270927157483457e-06,Hepatitis B,0.3949467163179909,35.41166501950913
Bmi & Hepatitis B & Water,0.6586136466690822,0.6500428777625928,Bmi,0.0866947629352523,Water,0.002507057557567527,Hepatitis B,0.34565884459091595,37.15606607610505
Bmi & Income Composition Of Resources & Under-Five Deaths,0.6714748035069056,0.6499194666131439,Income Composition Of Resources,0.07875448644126991,Under-Five Deaths,38.59424251610632,Bmi,-0.0011264600868940988,41.55774429734405
Gdp & Income Composition Of Resources & Military,0.6592503635484523,0.6498589674787427,Income Composition Of Resources,5.5911821679541086e-05,Military,43.07738178146674,Gdp,0.326205617187334,40.670990222641066
Income Composition Of Resources & Thinness 5-9 Years & Total Expenditure,0.6709381401855679,0.6497421601603781,Income Composition Of Resources,41.46529884010251,Thinness 5-9 Years,-0.25120217067961476,Total Expenditure,0.015463934847778436,43.76332142535585
Birth Per Woman & Gdp & Percentage Expenditure,0.669028933410978,0.6486719051565955,Percentage Expenditure,-4.505208053128693,Birth Per Woman,0.00014819375878531696,Gdp,3.571890249732689e-05,81.65171513781576
Birth Per Woman & Hepatitis B & Percentage Expenditure,0.6705046154207317,0.6486347243649453,Birth Per Woman,-4.4542056100640055,Hepatitis B,0.014534705530103349,Percentage Expenditure,0.0010059647822406505,80.69362313250105
Birth Per Woman & Diphtheria & Water,0.6883875068631804,0.648056246776009,Birth Per Woman,-2.5893806163100774,Water,0.03173418022404342,Diphtheria,0.20023599731724362,57.71935343363046
Income Composition Of Resources & Polio & Thinness 1-19 Years,0.6695924335770025,0.647836167503804,Income Composition Of Resources,40.4554982558759,Thinness 1-19 Years,0.024449686897657252,Polio,-0.25437984663791685,42.441743402073165
Polio & Under-Five Deaths & Water,0.6382194365926679,0.6476791591975384,Polio,0.016606946376176594,Water,-0.00401324279281827,Under-Five Deaths,0.37464618115651466,37.20131579225555
Alcohol & Income Composition Of Resources & Schooling,0.6771342236549444,0.6473856095491175,Alcohol,-0.201529554051629,Schooling,36.30594791374788,Income Composition Of Resources,0.7817105649511333,37.33957945160711
Birth Per Woman & Hepatitis B & Military,0.6189717236721373,0.6471168786823862,Birth Per Woman,-4.83384392090273,Military,0.019925123998429824,Hepatitis B,0.1062377590673788,81.78668729190801
Adult Mortality & Percentage Expenditure & Polio,0.6100215629030704,0.6470888366685488,Adult Mortality,-0.04355806174290978,Polio,0.0012692676095718111,Percentage Expenditure,0.07590245251045,69.7021739015464
Birth Per Woman & Polio & Thinness 1-19 Years,0.665227017795391,0.6469876897755087,Birth Per Woman,-4.22222277650192,Thinness 1-19 Years,0.018520547621089123,Polio,-0.43304510972607124,82.58500618286683
Income Composition Of Resources & Infant Deaths & Water,0.7324823425595686,0.6469094981402587,Infant Deaths,29.887267018882422,Water,-0.00231346003321381,Income Composition Of Resources,0.18261139596259224,34.84246712685445
Gdp & Income Composition Of Resources & Population,0.6563163780942687,0.6467389618053895,Income Composition Of Resources,5.160761724337818e-05,Population,43.26990158926381,Gdp,-5.10880227011512e-12,41.114640623294534
Hepatitis B & Schooling & Water,0.6902736412480865,0.6466478431321447,Schooling,0.007127005099985739,Water,1.0526502181383925,Hepatitis B,0.2698797698668429,33.655620767348616
Birth Per Woman & Bmi & Hepatitis B,0.6545920828318803,0.6466167094840533,Birth Per Woman,-4.018840465112278,Bmi,0.09930122415308973,Hepatitis B,0.008676375196188427,76.89213889711286
Adult Mortality & Thinness 5-9 Years & Under-Five Deaths,0.6045327574556336,0.6462321412036818,Adult Mortality,-0.04443517502456587,Thinness 5-9 Years,-0.5899525139521948,Under-Five Deaths,-0.00013634352107871894,80.05525073189926
Fdi & Percentage Expenditure & Water,0.6728900327720999,0.6459737654762682,Percentage Expenditure,0.017475633403955918,Water,0.0008717264086273617,Fdi,0.3674183581116051,38.06616514652307
Adult Mortality & Gdp & Hiv/Aids,0.6415566171691325,0.6456460650547183,Adult Mortality,-0.03613498059567102,Gdp,0.0001899601958932595,Hiv/Aids,-0.3892314376489796,75.52015863924112
Adult Mortality & Alcohol & Polio,0.6279258125911429,0.6453902604063282,Adult Mortality,-0.04597921850082069,Polio,0.5536614545798325,Alcohol,0.06680525991466868,69.17036072332775
Fdi & Income Composition Of Resources & Under-Five Deaths,0.6534477648085382,0.644990952850495,Fdi,0.011706976756185714,Income Composition Of Resources,44.48706763846248,Under-Five Deaths,-0.0015949875480245623,40.60015976223666
Birth Per Woman & Gdp & Military,0.6705855521444262,0.6449522630588111,Birth Per Woman,-4.5805754366311255,Military,0.00014629643706143286,Gdp,0.20905334046617816,81.56765775439078
Adult Mortality & Thinness 5-9 Years & Total Expenditure,0.6079801698148277,0.644942223765159,Adult Mortality,-0.044302342606370705,Thinness 5-9 Years,-0.5517726333078019,Total Expenditure,0.24636454125694515,78.30609454663173
Adult Mortality & Population & Thinness 5-9 Years,0.6075688513617574,0.6448039538530188,Adult Mortality,-0.04379785788249252,Thinness 5-9 Years,7.402081923311181e-09,Population,-0.638123189120715,80.01344171968101
Birth Per Woman & Diphtheria & Fdi,0.6249875249498467,0.6446615770371289,Birth Per Woman,-4.620030631976898,Fdi,0.03966528237244085,Diphtheria,0.014732285194300048,79.55246243494038
Birth Per Woman & Diphtheria & Under-Five Deaths,0.6266865733822702,0.644577392074811,Birth Per Woman,-4.6145755122613465,Diphtheria,0.02211921483889258,Under-Five Deaths,-0.0036030722351489547,81.25073736314104
Birth Per Woman & Military & Under-Five Deaths,0.6223442473313692,0.6445359500996091,Birth Per Woman,-4.732499965594543,Military,0.10359305886861528,Under-Five Deaths,-0.0034057911419598658,83.33698761466977
Income Composition Of Resources & Military & Total Expenditure,0.6580781354397248,0.6445080974484133,Income Composition Of Resources,45.004493332500004,Military,0.34585532594553364,Total Expenditure,0.2468091680436857,38.18687875249906
Adult Mortality & Bmi & Measles,0.6378566566728073,0.6440453799516572,Adult Mortality,-0.04318486470010538,Bmi,0.15982732316653891,Measles,2.787798294712207e-07,70.99087286926303
Bmi & Under-Five Deaths & Water,0.6644574836275388,0.6433117738704509,Under-Five Deaths,0.07917302465417582,Water,-0.00333166392651546,Bmi,0.34449400709470845,38.046279591620866
Birth Per Woman & Measles & Under-Five Deaths,0.6226384032408282,0.6432901771929163,Birth Per Woman,-4.7337802134683455,Under-Five Deaths,-3.1375197529209234e-05,Measles,-0.0026386654534537282,83.63300056877647
Income Composition Of Resources & Percentage Expenditure & Under-Five Deaths,0.659968352212291,0.6430936437556716,Income Composition Of Resources,42.455040570858294,Under-Five Deaths,0.00036534096231330627,Percentage Expenditure,-0.0019182385714589382,41.885505488089926
Diphtheria & Income Composition Of Resources & Water,0.7329406156516504,0.6430790312062317,Income Composition Of Resources,0.016145650722019834,Water,29.167480001800833,Diphtheria,0.18505645199377696,33.55148287972448
Income Composition Of Resources & Infant Deaths & Population,0.6538959257189013,0.6430679851735237,Infant Deaths,44.68131202366117,Income Composition Of Resources,-0.0036149860290548646,Population,4.614847212702777e-09,40.53649497815913
Gdp & Polio & Water,0.6760142647512863,0.6424201815611594,Gdp,0.00013678077646039593,Water,0.016422255572745792,Polio,0.35781247455420045,37.54014783194174
Adult Mortality & Polio & Thinness 5-9 Years,0.6352482233929144,0.6423916088816939,Adult Mortality,-0.0432116519054119,Thinness 5-9 Years,0.06060213511567722,Polio,-0.5242652571460747,74.46355421632758
Bmi & Hiv/Aids & Measles,0.5470303684016156,0.6423648178389635,Hiv/Aids,0.1975320806488896,Bmi,-0.8958700970100352,Measles,4.600612573013585e-06,63.863922522052505
Fdi & Population & Water,0.6324593107094779,0.6423074101028977,Fdi,0.0173194898838326,Water,-4.531064933115367e-09,Population,0.39321042560306274,36.674624101760955
Fdi & Income Composition Of Resources & Total Expenditure,0.6572480751949201,0.6422520173376292,Fdi,0.009994176398399406,Income Composition Of Resources,43.96630398772876,Total Expenditure,0.2150874616618097,39.6108168942112
Birth Per Woman & Thinness 5-9 Years & Under-Five Deaths,0.6708589523359052,0.6420075171045024,Birth Per Woman,-4.427621012933784,Thinness 5-9 Years,-0.4995293622083657,Under-Five Deaths,0.0027254968513122924,84.55448175646913
Adult Mortality & Percentage Expenditure & Thinness 1-19 Years,0.6509466593912681,0.6416614755724361,Adult Mortality,-0.04261373775662003,Thinness 1-19 Years,0.000857803940985522,Percentage Expenditure,-0.5079207585299274,78.86325982331593
Fdi & Gdp & Water,0.6745232404640464,0.6416514472068039,Fdi,0.013937969619146662,Water,0.0001433054921491277,Gdp,0.3585315591766836,38.81685469614592
Diphtheria & Measles & Water,0.6340373854465997,0.6412054287851314,Diphtheria,0.02493758397274084,Water,-1.3578907052403874e-05,Measles,0.3831044094712294,35.572071406850405
Diphtheria & Fdi & Income Composition Of Resources,0.6603230132288441,0.6411452899260744,Fdi,0.023684648107694783,Income Composition Of Resources,0.012051247397510068,Diphtheria,43.85044815205187,38.879459705547326
Income Composition Of Resources & Polio & Population,0.6573620370651319,0.6408712962913267,Income Composition Of Resources,44.65264644868348,Population,0.017861125368761343,Polio,9.880030682474228e-10,38.94499193977946
Birth Per Woman & Measles & Military,0.6219662820978742,0.6403246641179604,Birth Per Woman,-4.8560834133114605,Military,-4.838260450149719e-05,Measles,0.18619886217190498,83.56865147587065
Birth Per Woman & Measles & Thinness 1-19 Years,0.6680767211824472,0.639622942157178,Birth Per Woman,-4.298767578576968,Thinness 1-19 Years,-1.2112960217256505e-05,Measles,-0.4244090585093847,84.20014313464665
Gdp & Hepatitis B & Income Composition Of Resources,0.661229374872993,0.6392953378369064,Income Composition Of Resources,6.140035966134986e-05,Gdp,0.023695053916721776,Hepatitis B,40.60646005746094,41.15146487211136
Bmi & Hiv/Aids & Thinness 1-19 Years,0.5964400431975181,0.6392070028923729,Hiv/Aids,0.14680258156331613,Thinness 1-19 Years,-0.8681918442451192,Bmi,-0.47598560956454716,68.02661031834259
Gdp & Population & Water,0.6746882675471387,0.6390761288929849,Population,0.00015954100224625567,Water,-2.502671770530444e-09,Gdp,0.35710244274871344,38.86130146296978
Hepatitis B & Income Composition Of Resources & Population,0.6551878436756811,0.6388746033548781,Income Composition Of Resources,0.022780536777651357,Population,43.604624039681404,Hepatitis B,1.6428174376414972e-09,39.38990082582134
Fdi & Infant Deaths & Water,0.6396273160337911,0.6384232512246089,Infant Deaths,0.0177455878654672,Water,-0.005767144608021996,Fdi,0.3899704075796015,36.97406716204969
Birth Per Woman & Fdi & Military,0.6201158216134697,0.6383646068923683,Birth Per Woman,-4.86670846008315,Military,0.015413311661090555,Fdi,0.0694682016445709,83.42680563981924
Bmi & Fdi & Income Composition Of Resources,0.6747134627196061,0.6378910155057959,Fdi,0.07776747234293012,Income Composition Of Resources,0.005539171528356923,Bmi,39.47239964335327,41.06906344070568
Adult Mortality & Alcohol & Thinness 1-19 Years,0.657339121071658,0.6374670722520099,Adult Mortality,-0.04462520217231264,Thinness 1-19 Years,0.4661995253416129,Alcohol,-0.41424144634978,76.93947472470084
Income Composition Of Resources & Thinness 5-9 Years & Under-Five Deaths,0.6710575047608474,0.6370914572273405,Income Composition Of Resources,42.16732246984043,Thinness 5-9 Years,-0.283337698275085,Under-Five Deaths,0.0011087362385115984,43.26880350679147
Adult Mortality & Bmi & Thinness 5-9 Years,0.6713576662787069,0.6370415480714553,Adult Mortality,-0.040620239746640384,Thinness 5-9 Years,0.1338087364264541,Bmi,-0.32710447187711206,72.96132713508098
Birth Per Woman & Fdi & Measles,0.622650472483169,0.6370402727718323,Birth Per Woman,-4.901350685196977,Fdi,0.014752308057716376,Measles,-4.024430728518519e-05,83.63245368299812
Adult Mortality & Measles & Thinness 1-19 Years,0.6129707666815746,0.6367493571582952,Adult Mortality,-0.04420162654857061,Thinness 1-19 Years,-2.3612636209148843e-05,Measles,-0.6411132296089586,80.15332602351347
Income Composition Of Resources & Infant Deaths & Polio,0.6599964502828017,0.6363310357307752,Infant Deaths,43.89505795283654,Income Composition Of Resources,-0.0007202584917541067,Polio,0.026122497361387175,38.90725557088781
Birth Per Woman & Measles & Polio,0.6257366220340974,0.6361221692306116,Birth Per Woman,-4.743583410097372,Polio,-4.683551163012028e-05,Measles,0.017440138665157725,82.03249590537571
Adult Mortality & Diphtheria & Thinness 5-9 Years,0.6454423145751005,0.6359923155870163,Adult Mortality,-0.04258698000326527,Thinness 5-9 Years,0.07590999754500793,Diphtheria,-0.547245341117913,72.98765389280399
