,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Birth Per Woman & Measles & Thinness 1-19 Years,0.6600998234777917,0.6608638289079419,Birth Per Woman,-4.377634330594596,Thinness 1-19 Years,-1.011720755602838e-05,Measles,-0.39795974362247577,84.25997275256509
Gdp & Measles & Water,0.6657902617032978,0.6607121844535399,Gdp,0.00014735906160018923,Water,-7.330295597955238e-06,Measles,0.3680060516054902,37.809529934010996
Birth Per Woman & Polio & Under-Five Deaths,0.6185952388608955,0.6604579152493965,Birth Per Woman,-4.659424382602575,Polio,0.01053996532667215,Under-Five Deaths,-0.003574967477913641,82.41820321034594
Alcohol & Thinness 1-19 Years & Water,0.6799458285466966,0.6603793849911832,Thinness 1-19 Years,-0.018200438020229498,Water,-0.4900388001774153,Alcohol,0.35161277370426575,42.62666451035186
Percentage Expenditure & Under-Five Deaths & Water,0.6736962641851938,0.6601538904149573,Under-Five Deaths,0.0009107947092432395,Water,-0.004152153209515438,Percentage Expenditure,0.34813969883313306,40.178011032127756
Birth Per Woman & Percentage Expenditure & Polio,0.6632451460677691,0.6601347048627053,Birth Per Woman,-4.41713546128432,Polio,0.0010642360321449493,Percentage Expenditure,0.0156091655824405,80.27269259288408
Adult Mortality & Fdi & Gdp,0.5825821178071873,0.659770378285198,Adult Mortality,-0.04547915710228544,Fdi,0.015278275540207739,Gdp,0.0002149142077964572,75.86923878218632
Bmi & Income Composition Of Resources & Polio,0.6720577163239863,0.6597289891896607,Income Composition Of Resources,0.06618383585826157,Polio,38.51843567260947,Bmi,0.0316020808136912,39.34039522710586
Adult Mortality & Alcohol & Thinness 5-9 Years,0.6490674820836546,0.6594440655056061,Adult Mortality,-0.04402620122055659,Thinness 5-9 Years,0.44803528348250987,Alcohol,-0.4541225452947742,76.94546137548339
Birth Per Woman & Bmi & Infant Deaths,0.6503239238811342,0.6592080339082315,Infant Deaths,-4.277473302843152,Birth Per Woman,0.07849947578466257,Bmi,-0.0026184470615919914,79.04787455585952
Alcohol & Income Composition Of Resources & Thinness 5-9 Years,0.6734462182294669,0.6586522968735937,Income Composition Of Resources,-0.16197216951371732,Thinness 5-9 Years,43.92840833133766,Alcohol,-0.26289499053184784,43.10100380662277
Birth Per Woman & Bmi & Hepatitis B,0.6505414512407139,0.6583225898056784,Birth Per Woman,-4.341631514594047,Bmi,0.08197997321978036,Hepatitis B,0.009842405771825546,78.2652984326691
Population & Thinness 1-19 Years & Water,0.682185423794128,0.6581795440242063,Thinness 1-19 Years,4.247981643821318e-09,Water,-0.4586308902328973,Population,0.3532451385016987,42.128154489380506
Income Composition Of Resources & Polio & Schooling,0.6666361515757502,0.6579598339270698,Schooling,33.737425933386625,Income Composition Of Resources,0.01898501592335583,Polio,0.6550928467552313,37.99341773055894
Income Composition Of Resources & Polio & Under-Five Deaths,0.6529692002032982,0.6577128836526054,Income Composition Of Resources,44.050415159156785,Polio,0.014712189698750095,Under-Five Deaths,-0.0019248475045536076,39.782979092280684
Bmi & Percentage Expenditure & Water,0.6918172576092496,0.6575119542116983,Bmi,0.07557569128600874,Water,0.0008261472386583198,Percentage Expenditure,0.32819398977722736,38.613678709203995
Birth Per Woman & Total Expenditure & Under-Five Deaths,0.6282645709757526,0.6574940981937821,Birth Per Woman,-4.797099732291787,Total Expenditure,0.38469590224703065,Under-Five Deaths,-0.0027388595634492696,81.27257642032285
Income Composition Of Resources & Percentage Expenditure & Schooling,0.6665763329623977,0.6568964811173456,Percentage Expenditure,33.34764464028528,Schooling,0.0003339196187841691,Income Composition Of Resources,0.7246301592219119,38.66440787171132
Fdi & Gdp & Water,0.6701049473842299,0.6564455040279428,Fdi,0.013056655462905494,Water,0.00014538789955445054,Gdp,0.3565940080978267,38.76524327379191
Alcohol & Bmi & Hiv/Aids,0.6133593686317825,0.6560703331165831,Hiv/Aids,0.5659903350894782,Bmi,0.15872827111988783,Alcohol,-0.8835525383046345,62.69779563902587
Military & Percentage Expenditure & Water,0.6679140039922482,0.656043830349454,Percentage Expenditure,-0.041510562652570165,Military,0.0008815708271214828,Water,0.36477704393734606,38.49338088556667
Adult Mortality & Alcohol & Polio,0.6240200952994417,0.6556728117615713,Adult Mortality,-0.04487779321733686,Polio,0.5940610500215229,Alcohol,0.06487166357369356,68.82955856391419
Income Composition Of Resources & Population & Under-Five Deaths,0.6523720475372992,0.655513098592669,Income Composition Of Resources,44.133264919360094,Population,4.933839485679952e-09,Under-Five Deaths,-0.003256143540563126,41.00082129766463
Birth Per Woman & Schooling & Thinness 1-19 Years,0.6978428895445962,0.6554647280858177,Birth Per Woman,-3.346332245342165,Schooling,0.8195671238063366,Thinness 1-19 Years,-0.2827688281312277,70.49429767951658
Diphtheria & Under-Five Deaths & Water,0.6392870769170049,0.6552182019308159,Diphtheria,0.031058772712523976,Water,-0.004378722100959104,Under-Five Deaths,0.3734426387040891,36.013409741068685
Income Composition Of Resources & Thinness 5-9 Years & Total Expenditure,0.6663859045238315,0.6548982419151739,Income Composition Of Resources,42.004243225859746,Thinness 5-9 Years,-0.26544881519092,Total Expenditure,0.000726006789378654,43.417362097079646
Adult Mortality & Percentage Expenditure & Thinness 5-9 Years,0.646133307508143,0.6547715792164075,Adult Mortality,-0.042884514264474594,Thinness 5-9 Years,0.0009560830934485696,Percentage Expenditure,-0.48257813703180935,78.65604672975797
Income Composition Of Resources & Percentage Expenditure & Polio,0.6594410219891524,0.6545228058521542,Income Composition Of Resources,40.16807674108464,Polio,0.0004319048127213725,Percentage Expenditure,0.03657124244811777,40.0664739040423
Fdi & Income Composition Of Resources & Total Expenditure,0.652210612893632,0.654404509504391,Fdi,0.011309978614869128,Income Composition Of Resources,43.33534708524392,Total Expenditure,0.17992206671275568,40.33670494458006
Fdi & Thinness 1-19 Years & Water,0.6825935629838062,0.6543646407636673,Fdi,0.012748239509831264,Water,-0.43670921312969985,Thinness 1-19 Years,0.3624190114352087,41.17824641095161
Alcohol & Hepatitis B & Water,0.6303823377227376,0.6539839363005189,Hepatitis B,0.15208240829507852,Water,0.00828644454285371,Alcohol,0.3767740747377178,36.75680741820176
Birth Per Woman & Hepatitis B & Population,0.6180432376159278,0.6536730887630913,Birth Per Woman,-4.850397133145105,Population,0.021361638847500926,Hepatitis B,-2.735353530486373e-09,81.96115293766404
Hepatitis B & Income Composition Of Resources & Military,0.6507781892711937,0.6536593274784753,Income Composition Of Resources,0.0057417659161343795,Military,44.2292574072072,Hepatitis B,0.06592970469008286,40.28475553348841
Diphtheria & Infant Deaths & Water,0.6393468806995437,0.6533015465890721,Infant Deaths,0.028223280028143317,Water,-0.004894159044506699,Diphtheria,0.37791592171278393,35.902268492563934
Birth Per Woman & Bmi & Polio,0.6534616333954739,0.6532385762946038,Birth Per Woman,-4.10399564485662,Polio,0.08613583717150099,Bmi,0.024241000938476295,76.14965473021154
Population & Thinness 5-9 Years & Water,0.6956500076966718,0.6531842653588411,Thinness 5-9 Years,5.138558913553003e-09,Water,-0.5242482944077979,Population,0.34997848365674644,42.89966159524741
Alcohol & Birth Per Woman & Hepatitis B,0.6191381159941953,0.6528264615851657,Birth Per Woman,0.1462898217659305,Hepatitis B,-4.720593976495204,Alcohol,0.017255770020936367,81.2478532679762
Gdp & Percentage Expenditure & Water,0.6703490960308196,0.6523419009097664,Percentage Expenditure,8.595904927230784e-05,Water,0.00039817223191522164,Gdp,0.36418678834441875,38.360835094572806
Fdi & Income Composition Of Resources & Population,0.6504136993702361,0.6521551451780384,Fdi,0.010045419199786833,Income Composition Of Resources,44.40791348312766,Population,2.653024466781062e-10,40.7212158117936
Income Composition Of Resources & Military & Thinness 1-19 Years,0.6680201929105016,0.6520722638816986,Income Composition Of Resources,42.63850212992526,Military,0.3703829483162963,Thinness 1-19 Years,-0.23158445584718848,42.22358747270044
Birth Per Woman & Bmi & Total Expenditure,0.6565518321859243,0.6514949786912625,Birth Per Woman,-4.163002666096261,Total Expenditure,0.08785811692683615,Bmi,0.2517303834583184,76.95344987874287
Diphtheria & Income Composition Of Resources & Thinness 1-19 Years,0.669666201170244,0.6510108515331396,Income Composition Of Resources,0.036888004072708244,Thinness 1-19 Years,40.41103900077298,Diphtheria,-0.22636281343829978,41.20772216421466
Gdp & Income Composition Of Resources & Thinness 1-19 Years,0.6679996428279028,0.6509946351983784,Income Composition Of Resources,3.947039982907451e-05,Thinness 1-19 Years,40.72497778230078,Gdp,-0.24318870066042564,43.87899232200011
Birth Per Woman & Schooling & Under-Five Deaths,0.6793764766863927,0.6507620266515587,Birth Per Woman,-3.3233245806782534,Schooling,1.0339364925143546,Under-Five Deaths,-0.0018060204649901213,66.82194043459441
Bmi & Income Composition Of Resources & Infant Deaths,0.6706739323197095,0.6506830538817675,Infant Deaths,0.06993137187310705,Income Composition Of Resources,40.1306472463179,Bmi,0.00010275366759771032,40.7663227354534
Hepatitis B & Income Composition Of Resources & Under-Five Deaths,0.6523623528779255,0.6505712446268921,Income Composition Of Resources,0.012544435902831937,Under-Five Deaths,42.862787428539875,Hepatitis B,-0.002705856310122101,40.94251115767479
Birth Per Woman & Gdp & Hepatitis B,0.6730881049728284,0.6500806604774719,Birth Per Woman,-4.323079100110574,Gdp,0.00015404582067023455,Hepatitis B,0.012701170201000709,80.19589889006151
Hepatitis B & Under-Five Deaths & Water,0.6345876725773734,0.6498455528591949,Under-Five Deaths,-0.005490324927470993,Water,-0.00480801494759394,Hepatitis B,0.37969697840420236,38.611202632388085
Alcohol & Total Expenditure & Water,0.6377986980351869,0.6498025177797223,Alcohol,0.1348299200544313,Water,0.27753438569872435,Total Expenditure,0.37863506161202704,35.576935578811394
Infant Deaths & Percentage Expenditure & Water,0.674650818507124,0.6496560309062835,Infant Deaths,-0.004541976459368317,Water,0.0008954177152194357,Percentage Expenditure,0.36668908852262233,38.325318384309156
Diphtheria & Income Composition Of Resources & Military,0.660863371934625,0.6495154144253599,Income Composition Of Resources,0.037105988304647806,Military,42.91681893969512,Diphtheria,0.27277079447571495,37.987496316078705
Birth Per Woman & Bmi & Population,0.6526796118346849,0.6493073937633902,Birth Per Woman,-4.223204730365112,Population,0.08560536974335264,Bmi,-1.8555729591751557e-09,78.66606347850944
Adult Mortality & Measles & Total Expenditure,0.5184347961898461,0.6492615028155015,Adult Mortality,-0.04975723261182297,Total Expenditure,-4.892742397673072e-05,Measles,0.43845186929242425,75.59297788146947
Military & Polio & Water,0.6291797266106262,0.6491935070121316,Polio,-0.20707925946112207,Military,0.018907298325027633,Water,0.3807235272979228,36.47493706058607
Birth Per Woman & Gdp & Percentage Expenditure,0.6693562821494179,0.649168133546113,Percentage Expenditure,-4.4218424572496335,Birth Per Woman,0.00011492069664512903,Gdp,0.00030856102280208325,81.50315383040467
Bmi & Measles & Water,0.6585775944643357,0.649062243012405,Bmi,0.08209016845755222,Water,9.534783368420324e-06,Measles,0.3467380624481002,37.459450077798095
Birth Per Woman & Fdi & Gdp,0.6663757120357926,0.6490401404986681,Birth Per Woman,-4.333590001450014,Fdi,0.012281714043303634,Gdp,0.00017712146258380343,81.30795527837891
Gdp & Income Composition Of Resources & Infant Deaths,0.6552420812684596,0.6490096865680548,Infant Deaths,5.745386589154355e-05,Income Composition Of Resources,42.68722180475097,Gdp,-0.0019232974386724777,41.49498710161371
Bmi & Total Expenditure & Water,0.6624900875561298,0.6487545538830175,Total Expenditure,0.07845794945881594,Water,0.32220792271716775,Bmi,0.3359122277520508,36.6166049983844
Gdp & Infant Deaths & Water,0.6772408793571921,0.6486850208536528,Infant Deaths,0.00013784042176922083,Water,-0.005425408316985153,Gdp,0.3594652776358572,39.00733507621392
Birth Per Woman & Diphtheria & Under-Five Deaths,0.6253349436909992,0.648659797405198,Birth Per Woman,-4.703488936636785,Diphtheria,0.023658681523145833,Under-Five Deaths,-0.0032855636828773953,81.42136980175219
Adult Mortality & Thinness 1-19 Years & Under-Five Deaths,0.6078627677591231,0.6483709443809782,Adult Mortality,-0.04477761592269994,Thinness 1-19 Years,-0.6024250637376904,Under-Five Deaths,0.00014048610436534492,79.97387173626015
Adult Mortality & Gdp & Under-Five Deaths,0.6128465175081431,0.6481330384138998,Adult Mortality,-0.04646413532924503,Gdp,0.00018817911736257714,Under-Five Deaths,-0.007503367092143947,76.70437097360092
Birth Per Woman & Infant Deaths & Thinness 1-19 Years,0.6655905746796376,0.6480845235199355,Infant Deaths,-4.301480984042644,Birth Per Woman,0.003546742002422512,Thinness 1-19 Years,-0.5067106518801998,84.2812132499741
Bmi & Income Composition Of Resources & Schooling,0.6821256164758861,0.6479626996841593,Schooling,0.05989204282369102,Income Composition Of Resources,35.344577131814226,Bmi,0.34504929693937214,40.03638432743148
Birth Per Woman & Population & Thinness 5-9 Years,0.6713421123676327,0.6474598272588716,Birth Per Woman,-4.195407907454618,Thinness 5-9 Years,5.192083197018323e-09,Population,-0.482595117483873,84.06693437975743
Polio & Under-Five Deaths & Water,0.6366086225746632,0.6471677270964424,Polio,0.007372145724382054,Water,-0.004022148321510474,Under-Five Deaths,0.37012901195852793,38.35686920029879
Income Composition Of Resources & Percentage Expenditure & Thinness 5-9 Years,0.6749461037373606,0.6471338623927795,Income Composition Of Resources,40.53507648013697,Thinness 5-9 Years,0.0002734520674850809,Percentage Expenditure,-0.2102510011021299,44.11747985113887
Birth Per Woman & Gdp & Total Expenditure,0.6757713079956437,0.6471094522261244,Birth Per Woman,-4.396608421544073,Gdp,0.00013995453368830432,Total Expenditure,0.28020215193496345,79.86353362385442
Birth Per Woman & Infant Deaths & Percentage Expenditure,0.6698682831790965,0.6469865252640852,Infant Deaths,-4.516568785160464,Birth Per Woman,-0.004331646739741873,Percentage Expenditure,0.000935091543450662,82.17109278615668
Alcohol & Birth Per Woman & Military,0.6186250544424423,0.6462605196283578,Alcohol,0.10342747088520024,Military,-4.747192555398108,Birth Per Woman,0.12813191297471493,82.69016718666806
Total Expenditure & Under-Five Deaths & Water,0.6431953066309815,0.6461271818936692,Total Expenditure,0.2827957334988419,Water,-0.0037414556751843644,Under-Five Deaths,0.3844486375037814,35.818879622311535
Military & Under-Five Deaths & Water,0.637614033244043,0.6458946451945763,Under-Five Deaths,-0.2336853156720874,Military,-0.004200158146358929,Water,0.384192743225666,38.204119993131485
Income Composition Of Resources & Infant Deaths & Polio,0.6568811188607644,0.6456600845269831,Infant Deaths,43.676231868492174,Income Composition Of Resources,-0.001789617364143287,Polio,0.02559953130378792,39.010370011671256
Bmi & Population & Water,0.6601045872854736,0.6450880634524767,Population,0.08458402722388714,Water,-2.0487794322529432e-09,Bmi,0.3474848922764246,37.310279422203045
Alcohol & Birth Per Woman & Diphtheria,0.625203782051132,0.645065766098571,Birth Per Woman,0.07441417474697525,Diphtheria,-4.679886952133171,Alcohol,0.029925447547547,80.25500122371864
Birth Per Woman & Population & Water,0.6880304620308393,0.6449478474699323,Birth Per Woman,-2.431356490457981,Water,-4.454273249285349e-09,Population,0.23068933452204035,57.57373808542084
Hepatitis B & Military & Water,0.6286304121607438,0.6447856276344114,Hepatitis B,0.015154264834209993,Military,-0.08327711054543685,Water,0.3919133313423457,35.756856859658825
Birth Per Woman & Thinness 5-9 Years & Under-Five Deaths,0.6717019977359888,0.6447211771058877,Birth Per Woman,-4.332646824532604,Thinness 5-9 Years,-0.5246791568140345,Under-Five Deaths,0.0027297800209263867,84.52759504076313
Birth Per Woman & Gdp & Military,0.6713486568884823,0.64453578050727,Birth Per Woman,-4.462185785947164,Military,0.00016787835301841818,Gdp,0.3529945287817252,80.88543326364466
Birth Per Woman & Fdi & Polio,0.6202823983254702,0.6445117306369273,Birth Per Woman,-4.664033515089953,Fdi,0.016132337835431842,Polio,0.022809882778173106,81.02989402308182
Birth Per Woman & Measles & Thinness 5-9 Years,0.6688878372447169,0.6443081043938701,Birth Per Woman,-4.350652335696561,Thinness 5-9 Years,-1.2557413545444263e-05,Measles,-0.47882640861693126,84.48062386865486
Birth Per Woman & Military & Thinness 5-9 Years,0.6720879335761407,0.6443023395987673,Birth Per Woman,-4.420868975730639,Military,0.1838303286425183,Thinness 5-9 Years,-0.4363184542921101,84.29514979826105
Bmi & Infant Deaths & Water,0.6615594481288327,0.6441344840125388,Infant Deaths,0.09038661760876407,Water,-0.0025368650231962914,Bmi,0.33179327346028686,38.457271937330816
Adult Mortality & Bmi & Population,0.6389037147253736,0.6439654609956005,Adult Mortality,-0.043149439578629684,Population,0.1606803273300317,Bmi,-2.5472543241367163e-09,70.90203771295553
Income Composition Of Resources & Population & Total Expenditure,0.6522223312454627,0.6439511569279698,Income Composition Of Resources,44.944523086897014,Population,1.057231841308065e-09,Total Expenditure,0.21273661169410715,38.85948830396926
Fdi & Military & Water,0.6307641592211363,0.643890881269815,Fdi,0.02171357561116788,Military,-0.12886211381814017,Water,0.38683772212527784,37.31292471400119
Bmi & Diphtheria & Hiv/Aids,0.6003268141107981,0.643770169981846,Hiv/Aids,0.18773293816698583,Diphtheria,0.08758822547562434,Bmi,-0.8280440473679982,56.74751834029235
Birth Per Woman & Diphtheria & Hepatitis B,0.6211019078932729,0.6437290134421625,Birth Per Woman,-4.637612233393612,Diphtheria,0.02614330324467226,Hepatitis B,0.01007672409681051,79.84831899974903
Income Composition Of Resources & Infant Deaths & Population,0.6539718994526589,0.6436773926635407,Infant Deaths,43.872364905298106,Income Composition Of Resources,-0.003485579364058174,Population,3.192690960131944e-09,41.24713377890664
Diphtheria & Military & Water,0.6349736985719105,0.6435276003216489,Diphtheria,0.031328827937604636,Military,-0.1924774963121877,Water,0.37746504116658036,35.816332960244054
Diphtheria & Income Composition Of Resources & Under-Five Deaths,0.6596726670478442,0.6433911057161589,Income Composition Of Resources,0.02444254836836223,Diphtheria,43.308258954358585,Under-Five Deaths,-0.0016144463737788328,39.35297783796186
Birth Per Woman & Polio & Water,0.6872707011187502,0.6432432134460329,Birth Per Woman,-2.582783828271102,Water,0.0012604677311832402,Polio,0.214789371598115,58.98873368320848
Military & Schooling & Water,0.6902135214777045,0.6430462931318738,Schooling,-0.016948419938329514,Military,1.0662746749825376,Water,0.2700824213902273,33.93816164078801
Diphtheria & Hepatitis B & Water,0.635938369524043,0.6422484342837114,Diphtheria,0.04084865039773419,Water,-0.005773019637936333,Hepatitis B,0.38300779675571167,34.62504186766026
Birth Per Woman & Measles & Total Expenditure,0.6318130729574771,0.6421944786730898,Birth Per Woman,-4.7768692293377075,Total Expenditure,-3.616820233790928e-05,Measles,0.3479398587381232,81.50827925860432
Adult Mortality & Hepatitis B & Thinness 1-19 Years,0.6207845343470866,0.6418528313131958,Adult Mortality,-0.043760307335158816,Thinness 1-19 Years,0.036134630068624524,Hepatitis B,-0.5872542679125761,77.01289417708588
Gdp & Income Composition Of Resources & Military,0.6618173967441784,0.6418105962370855,Income Composition Of Resources,5.576285703828222e-05,Military,43.469554894331374,Gdp,0.3668836998120071,40.28859980905357
Birth Per Woman & Hepatitis B & Infant Deaths,0.6238477845703491,0.6417273770345724,Infant Deaths,-4.890475697757007,Birth Per Woman,0.0062493665546118375,Hepatitis B,-0.0040026665746789635,83.37510281358033
Fdi & Total Expenditure & Water,0.6376887070725963,0.6416657828203269,Fdi,0.023638290706273952,Water,0.3901600062751612,Total Expenditure,0.39083113497786237,34.41571094912414
Diphtheria & Polio & Schooling,0.536066829442366,0.6415334364779548,Schooling,0.04707626163978452,Diphtheria,0.010660594676959595,Polio,2.1909904890702556,37.8012800287867
Measles & Polio & Water,0.6315275356264438,0.6414093265382521,Polio,-3.548389808538933e-06,Water,0.01965627516345314,Measles,0.38631663989822584,35.667942422526274
Income Composition Of Resources & Thinness 5-9 Years & Under-Five Deaths,0.6715700611829765,0.6413822317070792,Income Composition Of Resources,42.35800200933475,Thinness 5-9 Years,-0.2708247106230223,Under-Five Deaths,0.0011009598558198719,43.22221519451738
Diphtheria & Fdi & Income Composition Of Resources,0.6610951647227756,0.6413166205975538,Fdi,0.03865656766208417,Income Composition Of Resources,0.01117441101762573,Diphtheria,42.21023116547716,38.866208172045184
Alcohol & Birth Per Woman & Total Expenditure,0.6292697790125029,0.6409387538785045,Alcohol,0.0815234308862616,Birth Per Woman,-4.65257776479139,Total Expenditure,0.3362532768826263,80.81401514109072
Bmi & Hiv/Aids & Percentage Expenditure,0.6299119797337955,0.640835072796513,Hiv/Aids,0.1754996956871927,Bmi,-0.8209399223873995,Percentage Expenditure,0.0011675820406726878,63.83994420615878
Birth Per Woman & Infant Deaths & Measles,0.6243466225107925,0.64073482848459,Infant Deaths,-4.76203432209853,Birth Per Woman,-0.0039888228433070496,Measles,-2.7878093123303834e-05,83.63768654903198
Bmi & Income Composition Of Resources & Population,0.6720044632785579,0.6406671683050837,Income Composition Of Resources,0.06508163581227407,Population,41.23040582188073,Bmi,2.2189965420693625e-09,40.17664368814005
Gdp & Income Composition Of Resources & Population,0.6587682282184109,0.6405977279821052,Income Composition Of Resources,4.9219253051474344e-05,Population,43.313703889768895,Gdp,1.0528609095672437e-09,41.106298603026296
Alcohol & Income Composition Of Resources & Percentage Expenditure,0.6637846755434711,0.639978396928867,Income Composition Of Resources,-0.1779525782882319,Percentage Expenditure,46.02885595357764,Alcohol,0.0003590423982302582,40.23575927414356
Alcohol & Schooling & Thinness 1-19 Years,0.5465739678115054,0.639757503161249,Schooling,-0.21058788963861322,Thinness 1-19 Years,2.2085784906782813,Alcohol,-0.35458365929702507,45.195194825671834
Bmi & Hepatitis B & Income Composition Of Resources,0.6756468949844383,0.6395834960591436,Income Composition Of Resources,0.07189558067021795,Bmi,0.009085234916803131,Hepatitis B,40.0843708582865,40.07276224052397
Adult Mortality & Diphtheria & Under-Five Deaths,0.5852606315240574,0.63937571550212,Adult Mortality,-0.04671029640177649,Diphtheria,0.09760026103333103,Under-Five Deaths,-0.006154504447629605,69.4662308365368
Income Composition Of Resources & Thinness 1-19 Years & Thinness 5-9 Years,0.6733763658434092,0.6387170373524222,Income Composition Of Resources,41.686211130855725,Thinness 5-9 Years,0.09567928977141286,Thinness 1-19 Years,-0.3927142967049944,43.85948343417642
Fdi & Under-Five Deaths & Water,0.6421033697321178,0.6384879924576807,Fdi,0.01571460340994926,Water,-0.004423042012478673,Under-Five Deaths,0.39007400129035735,37.129820712720296
Hepatitis B & Income Composition Of Resources & Population,0.6561329806997642,0.6384145096059788,Income Composition Of Resources,0.010659552033629059,Population,44.52121443437897,Hepatitis B,6.874145697111089e-10,39.821779564296136
Hepatitis B & Polio & Water,0.6315623643098477,0.6379653802951515,Polio,0.00398980705445957,Water,0.02372918954101924,Hepatitis B,0.377432197024488,35.7254041829409
Fdi & Infant Deaths & Water,0.6403031624364113,0.6377639299641654,Infant Deaths,0.017635212199806384,Water,-0.005280979612437245,Fdi,0.3720784735957342,38.58793186353333
Fdi & Measles & Water,0.6325338202430482,0.6376695586122693,Fdi,0.01882037625984521,Water,-5.444872106704626e-06,Measles,0.3941469059993628,36.46451337563673
Birth Per Woman & Fdi & Infant Deaths,0.6264747874335159,0.637629458666347,Infant Deaths,-4.81660043560366,Birth Per Woman,0.010895158208400377,Fdi,-0.004421983816097744,83.6778663970165
Bmi & Military & Water,0.6645152194205566,0.6375586627816022,Bmi,0.08768593002471446,Military,-0.15754466088601649,Water,0.3420884237135743,38.01520393586703
Birth Per Woman & Gdp & Thinness 1-19 Years,0.7023087344926142,0.6373962424745377,Birth Per Woman,-4.124254121431446,Thinness 1-19 Years,0.00013278639501010137,Gdp,-0.34800993497870686,82.36430526331256
Birth Per Woman & Percentage Expenditure & Population,0.6714441795240806,0.6373205544701993,Percentage Expenditure,-4.439355676033212,Birth Per Woman,0.00107630405345582,Population,-3.4425770350718365e-09,81.71718068437711
Birth Per Woman & Fdi & Thinness 5-9 Years,0.6733147666024866,0.6373188179507692,Birth Per Woman,-4.342845291713878,Fdi,0.009600002035040411,Thinness 5-9 Years,-0.44895773403087125,84.30048253025345
Diphtheria & Income Composition Of Resources & Total Expenditure,0.662878981265935,0.636922824885062,Income Composition Of Resources,0.041065593689848495,Diphtheria,43.116302317243054,Total Expenditure,0.14271904453151052,37.0893425884974
Birth Per Woman & Percentage Expenditure & Water,0.7301979062453083,0.636449575403986,Percentage Expenditure,-2.4308427080412454,Water,0.0008150136202857263,Birth Per Woman,0.20283281681423931,59.093641854801824
Infant Deaths & Measles & Water,0.6409241410786874,0.6361460805558883,Infant Deaths,-0.007295979966042166,Water,3.442073124523396e-05,Measles,0.3891167817288065,37.249839497822705
Birth Per Woman & Bmi & Thinness 1-19 Years,0.681457860504822,0.6361365696048691,Birth Per Woman,-3.964254325726733,Thinness 1-19 Years,0.07146462964586595,Bmi,-0.3384146156017965,79.90581422890388
Alcohol & Birth Per Woman & Schooling,0.6879206331039909,0.63611576781916,Alcohol,-0.170665520139219,Birth Per Woman,-3.3929527527944723,Schooling,1.19644967086797,65.778793232972
Gdp & Polio & Water,0.6770366166421647,0.6360554351101706,Gdp,0.00012994704151206274,Water,0.014092656954981964,Polio,0.35808882151758825,37.740677647004034
Infant Deaths & Under-Five Deaths & Water,0.6427610653054415,0.6358431600154058,Infant Deaths,0.05014656067506513,Water,-0.04136857026205174,Under-Five Deaths,0.38381218489937136,37.51931067749011
Birth Per Woman & Measles & Under-Five Deaths,0.624393859093227,0.6357337581362503,Birth Per Woman,-4.757979012749725,Under-Five Deaths,-3.019099989195513e-05,Measles,-0.002667317384735303,83.62242289837033
Birth Per Woman & Military & Water,0.6910392609229051,0.6354257583143235,Birth Per Woman,-2.5845490345994033,Military,-0.03604246185731261,Water,0.21468086939401015,59.25894653607327
Birth Per Woman & Military & Percentage Expenditure,0.6713555138298648,0.6352553924758904,Percentage Expenditure,-4.52703991767669,Military,0.27619562183897406,Birth Per Woman,0.0009291749037440011,81.6994616721691
Alcohol & Infant Deaths & Water,0.6430556697802625,0.6352010875480061,Infant Deaths,0.11925563209259339,Water,-0.005450954568762156,Alcohol,0.37994362158330985,37.44000787515026
Birth Per Woman & Diphtheria & Thinness 5-9 Years,0.6742763865265365,0.634979546665249,Birth Per Woman,-4.208675040978134,Thinness 5-9 Years,0.018924975349140852,Diphtheria,-0.43107723607306825,82.21517395889943
Hepatitis B & Thinness 5-9 Years & Water,0.7008691895217625,0.6347094954500041,Thinness 5-9 Years,-0.0038430296237377333,Water,-0.4570059376313988,Hepatitis B,0.3581398537886946,42.206964617143534
Birth Per Woman & Infant Deaths & Military,0.6261544028148613,0.6343205431887178,Infant Deaths,-4.80112925669439,Military,-0.004721446641595908,Birth Per Woman,0.09314687924046315,83.61412892897451
Adult Mortality & Alcohol & Military,0.6057476619183964,0.6343148010944456,Adult Mortality,-0.04752668793638348,Military,0.637248910538135,Alcohol,-0.012636990979001417,74.69587452395453
Polio & Total Expenditure & Water,0.6408118778881458,0.6341562828935268,Total Expenditure,0.023970863326177715,Water,0.3890371402859862,Polio,0.36807369473357326,34.412021454040186
Hepatitis B & Percentage Expenditure & Water,0.6756957648491184,0.6335161788167984,Hepatitis B,0.014242865816893524,Water,0.0009156789030434764,Percentage Expenditure,0.3638645963526209,37.49887250200345
Adult Mortality & Diphtheria & Polio,0.573055048967625,0.6334300670043902,Adult Mortality,-0.04723711234918673,Diphtheria,0.07380416689117499,Polio,0.030204191003823093,68.91115069626306
Alcohol & Percentage Expenditure & Water,0.6733096322150756,0.6329448932607966,Percentage Expenditure,0.025892779931861693,Water,0.0008452384500131005,Alcohol,0.37772203481605415,37.13798667161233
Diphtheria & Income Composition Of Resources & Polio,0.6619998103462545,0.6323447295343654,Income Composition Of Resources,0.023387936937417964,Diphtheria,42.7824193807225,Polio,0.02452881420882136,37.667331021172444
