,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Birth Per Woman & Polio & Schooling,0.6695718821999146,0.6799548316086435,Birth Per Woman,-3.2410513592268897,Schooling,0.005112483830347125,Polio,1.084975347301144,65.21372468074476
Alcohol & Birth Per Woman & Schooling,0.6738378386022298,0.6795119047398983,Birth Per Woman,-0.1730545652122421,Schooling,-3.420073078485592,Alcohol,1.2386643832722135,65.05431951477318
Percentage Expenditure & Polio & Water,0.6629224363579311,0.6792310340821713,Polio,0.0008722269302248604,Water,0.02458662800912964,Percentage Expenditure,0.35308002509003594,37.359670261466036
Alcohol & Thinness 5-9 Years & Water,0.684902734069223,0.679067700752811,Thinness 5-9 Years,0.0469782473581162,Water,-0.4963948261611026,Alcohol,0.3394901674716372,43.45068067288895
Measles & Schooling & Water,0.6790677516749446,0.6790561845144709,Schooling,-2.2563952999407467e-06,Water,1.0559420533853738,Measles,0.27340361189524665,33.76092241901874
Income Composition Of Resources & Measles & Schooling,0.6561986295731229,0.6786982064159868,Schooling,34.01881085611805,Income Composition Of Resources,9.746042246258288e-06,Measles,0.7743639289207738,37.78332547715249
Adult Mortality & Bmi & Hiv/Aids,0.6741329180538249,0.6785574172375806,Adult Mortality,-0.029353587614190883,Hiv/Aids,0.15854033728720557,Bmi,-0.45734737444419304,69.4970904191876
Birth Per Woman & Measles & Water,0.6745851032803045,0.678469146360066,Birth Per Woman,-2.4127449816497517,Water,-2.0823863246076726e-05,Measles,0.22507369185387066,57.939645421504025
Birth Per Woman & Gdp & Percentage Expenditure,0.6595071099740235,0.6783907389041861,Birth Per Woman,-4.594288873600958,Gdp,0.0001437997093031784,Percentage Expenditure,5.957628655513783e-05,81.85980990404356
Birth Per Woman & Bmi & Polio,0.6445295959291707,0.6782194035518785,Birth Per Woman,-3.9242282057631424,Polio,0.09524459124900944,Bmi,0.0219575364030929,75.55183372778447
Adult Mortality & Bmi & Polio,0.6548050060618629,0.6775307503041772,Adult Mortality,-0.040613288990322634,Polio,0.1431195772376812,Bmi,0.06571409804859082,65.66031056489183
Birth Per Woman & Population & Water,0.6781295190559096,0.6775118633332389,Birth Per Woman,-2.4156673690818864,Water,-3.6211901976443956e-09,Population,0.23084782518322025,57.3926928143665
Gdp & Income Composition Of Resources & Military,0.6495105862521303,0.6773316714572957,Income Composition Of Resources,6.651086698233065e-05,Military,42.180298168264024,Gdp,0.1720137457230244,41.48545352187449
Fdi & Income Composition Of Resources & Thinness 1-19 Years,0.6558500265986029,0.6768362078787524,Fdi,0.009121652952697694,Income Composition Of Resources,41.18683226596585,Thinness 1-19 Years,-0.252353471613759,43.841615252483706
Bmi & Fdi & Water,0.6518503269342169,0.6762977233042892,Fdi,0.08667624909431978,Water,0.014057466572684418,Bmi,0.33599145496664756,38.19107081017029
Birth Per Woman & Bmi & Under-Five Deaths,0.6456303614863337,0.6759066143422375,Birth Per Woman,-4.1530262662130095,Under-Five Deaths,0.09329163667829582,Bmi,-0.0016759692805699,78.0930627568924
Alcohol & Birth Per Woman & Thinness 5-9 Years,0.6595898586417281,0.6759013196292227,Birth Per Woman,-0.017345858788089516,Thinness 5-9 Years,-4.320984304575879,Alcohol,-0.46417402191236645,84.44627679745216
Diphtheria & Income Composition Of Resources & Measles,0.6477109270756132,0.675812479382144,Income Composition Of Resources,0.0439620638470888,Diphtheria,42.290124372087575,Measles,-7.499211669426131e-06,38.33921015360555
Birth Per Woman & Schooling & Total Expenditure,0.6723995688364479,0.6754852530745596,Birth Per Woman,-3.4272921292120615,Schooling,1.062578272298147,Total Expenditure,0.14431623093318932,65.61835618379023
Birth Per Woman & Gdp & Measles,0.6625876208335537,0.6754792001215671,Birth Per Woman,-4.424942497693084,Gdp,0.00014584162231951243,Measles,-3.533236167543539e-05,81.7436230927332
Alcohol & Schooling & Water,0.6815618474718337,0.6754122379788985,Schooling,-0.11593633426675315,Water,1.0931216633709808,Alcohol,0.2830677564602808,32.9776698115366
Birth Per Woman & Thinness 1-19 Years & Water,0.7185681801835233,0.6752004709180144,Birth Per Woman,-2.111422527072003,Water,-0.4156294273880432,Thinness 1-19 Years,0.21015099851910257,60.186637596946866
Adult Mortality & Diphtheria & Thinness 1-19 Years,0.6348044616219883,0.6750145730631705,Adult Mortality,-0.043276402040952025,Thinness 1-19 Years,0.07077854429063826,Diphtheria,-0.5185732707664962,73.48374125316063
Income Composition Of Resources & Military & Thinness 1-19 Years,0.6597577797366795,0.6747923973849752,Income Composition Of Resources,40.464811860771334,Military,0.5008588028796453,Thinness 1-19 Years,-0.28978935814968476,43.81220454464133
Adult Mortality & Income Composition Of Resources & Population,0.8200023959255934,0.6747269517467941,Adult Mortality,-0.027886261960060894,Income Composition Of Resources,36.00892232221591,Population,-8.623572966826032e-10,50.72636466390129
Diphtheria & Hepatitis B & Water,0.6235317641332099,0.6746028828426827,Diphtheria,0.03805774628619889,Water,-0.004258586812471071,Hepatitis B,0.3689415578643207,35.88261973055128
Birth Per Woman & Bmi & Thinness 5-9 Years,0.6724486156297007,0.6743191915396866,Birth Per Woman,-3.950696656932751,Thinness 5-9 Years,0.0657964991351445,Bmi,-0.33236083498184127,80.1189187062206
Gdp & Military & Water,0.661021078230244,0.6743094824262479,Gdp,0.00014446812126532016,Military,-0.1343401159989146,Water,0.36692098703122955,38.04427518613119
Gdp & Infant Deaths & Water,0.6689130794028102,0.6741264537424831,Infant Deaths,0.00013631236618522752,Water,-0.0045632561124756554,Gdp,0.356193508431813,39.23053463555247
Birth Per Woman & Diphtheria & Thinness 1-19 Years,0.6588594126358881,0.6740915553392177,Birth Per Woman,-4.215415692956367,Thinness 1-19 Years,0.029690637373241735,Diphtheria,-0.43526008101695285,81.35130710906266
Diphtheria & Gdp & Water,0.6694087095528666,0.6739793192034369,Gdp,0.03905056959091595,Water,0.00014892641938858697,Diphtheria,0.34601263293741646,36.513837854389024
Birth Per Woman & Military & Under-Five Deaths,0.6129241320707678,0.6738897668831373,Birth Per Woman,-4.779535993906913,Military,0.17103694858664512,Under-Five Deaths,-0.0034158855213426154,83.17965348245271
Birth Per Woman & Gdp & Total Expenditure,0.6668641599007594,0.6733561904694721,Birth Per Woman,-4.351539843144407,Gdp,0.0001605759019277135,Total Expenditure,0.27988634268855933,79.55453502474823
Birth Per Woman & Bmi & Total Expenditure,0.6497119716028896,0.6731908960607647,Birth Per Woman,-4.094069018501657,Total Expenditure,0.0938463209673149,Bmi,0.22683462106393637,76.47005866779506
Birth Per Woman & Fdi & Military,0.6093256270280356,0.6728314117717479,Birth Per Woman,-4.870177894555286,Military,0.01581648639762358,Fdi,0.08757849050553157,83.42759930114676
Percentage Expenditure & Total Expenditure & Water,0.6661882400356973,0.6725997244742449,Total Expenditure,0.0008867243968567197,Water,0.2120719030155449,Percentage Expenditure,0.35442192742555645,38.05005065201719
Birth Per Woman & Infant Deaths & Schooling,0.6718866149978515,0.6725949159705634,Infant Deaths,-3.357006834764293,Birth Per Woman,-0.0014858425321037233,Schooling,0.9949653291356875,67.06993281604551
Hepatitis B & Thinness 1-19 Years & Water,0.6759167238226143,0.67244731207873,Thinness 1-19 Years,0.010148277730453042,Water,-0.4851175727408652,Hepatitis B,0.3426122795774093,42.53281772959992
Birth Per Woman & Thinness 5-9 Years & Under-Five Deaths,0.6599858537953102,0.6722821184565964,Birth Per Woman,-4.200438678888941,Thinness 5-9 Years,-0.4903388857523798,Under-Five Deaths,0.002218065309912476,84.24406131872699
Alcohol & Income Composition Of Resources & Polio,0.6508435033157418,0.6719491624754139,Income Composition Of Resources,-0.12530435854431232,Polio,44.384680452422266,Alcohol,0.03075575894848015,38.7666451694355
Birth Per Woman & Diphtheria & Population,0.6157483144854734,0.6714354161523519,Birth Per Woman,-4.587386919261219,Population,0.039659869009180705,Diphtheria,-3.527495948119075e-09,79.6402558475099
Income Composition Of Resources & Measles & Military,0.6441794830643797,0.6714296703942939,Income Composition Of Resources,43.805846538274146,Military,-8.852161534033243e-06,Measles,0.4080530316578073,40.46763306452459
Bmi & Thinness 1-19 Years & Water,0.6849169470900722,0.6713648451576898,Thinness 1-19 Years,0.059691151338155536,Water,-0.40257309525100266,Bmi,0.3215262014641186,42.363846652057845
Population & Schooling & Water,0.6812396130311708,0.6713171776209598,Schooling,-1.7208887823421991e-09,Water,1.0360496055443456,Population,0.28112405596054924,33.3094270269802
Income Composition Of Resources & Military & Water,0.7261872847185842,0.6713086723117643,Income Composition Of Resources,29.26519049500233,Military,0.23857260618472365,Water,0.1791783254097421,35.18381111003915
Infant Deaths & Polio & Water,0.6279641157117335,0.6712643212751441,Infant Deaths,-0.005521074659252959,Water,0.024051436204462262,Polio,0.36719907372721466,37.13209036746354
Income Composition Of Resources & Percentage Expenditure & Under-Five Deaths,0.6505859754009864,0.6712300109881989,Income Composition Of Resources,41.59247002620041,Under-Five Deaths,0.0003967825773982847,Percentage Expenditure,-0.0023615443622347237,42.46444781146184
Adult Mortality & Alcohol & Under-Five Deaths,0.6188665190449365,0.6711625836697445,Adult Mortality,-0.046709918810797904,Under-Five Deaths,0.5987200859264085,Alcohol,-0.00740324981197793,74.99115418720518
Birth Per Woman & Hepatitis B & Water,0.678896654258533,0.671084035511062,Birth Per Woman,-2.498416885213065,Water,0.013432896570438585,Hepatitis B,0.21188728629431242,58.08045940282677
Birth Per Woman & Military & Thinness 1-19 Years,0.658641871640864,0.6708760381073867,Birth Per Woman,-4.305639505891519,Military,0.19189157952569041,Thinness 1-19 Years,-0.4471132523144179,83.92846246564743
Bmi & Income Composition Of Resources & Military,0.6659514357750875,0.670818308817988,Income Composition Of Resources,0.07542339454213635,Military,40.15843512472979,Bmi,0.19032648327848634,40.21462208969722
Percentage Expenditure & Population & Water,0.664403407451746,0.6700534635989173,Population,0.0009044874442488618,Water,-3.943299585025987e-09,Percentage Expenditure,0.3674301754540375,38.2695523933567
Birth Per Woman & Polio & Population,0.6114726123362337,0.6698820828320349,Birth Per Woman,-4.726999298704946,Population,0.02382460698160728,Polio,-2.671952263610944e-09,81.3467791504884
Population & Thinness 1-19 Years & Water,0.6802436632862843,0.6693983207040826,Thinness 1-19 Years,4.774907213802296e-09,Water,-0.4961169645601802,Population,0.3486446079136416,42.76338100019077
Adult Mortality & Alcohol & Military,0.5967818471387364,0.6693501336919471,Adult Mortality,-0.04731277263031483,Military,0.6083342739610833,Alcohol,0.04299024022575937,74.4750974978601
Birth Per Woman & Infant Deaths & Percentage Expenditure,0.6628020885099128,0.6691997482501629,Infant Deaths,-4.549836352829954,Birth Per Woman,-0.004043645289582198,Percentage Expenditure,0.0009075857525661247,82.2672617155698
Income Composition Of Resources & Thinness 1-19 Years & Thinness 5-9 Years,0.6631570593422169,0.6691449753942547,Income Composition Of Resources,41.79854194435515,Thinness 5-9 Years,0.13423995211948572,Thinness 1-19 Years,-0.3624271627026367,43.553023425316965
Diphtheria & Hepatitis B & Income Composition Of Resources,0.6488868789748772,0.6691203228494688,Income Composition Of Resources,0.030638704156559556,Diphtheria,0.0033600802022809018,Hepatitis B,41.81578482005355,39.5910437292782
Adult Mortality & Polio & Under-Five Deaths,0.5613159150754953,0.6690081553742064,Adult Mortality,-0.046477590259604636,Polio,0.06068441961984225,Under-Five Deaths,-0.007325267374458183,72.84525237610815
Infant Deaths & Under-Five Deaths & Water,0.6335436171876093,0.6687233417232568,Infant Deaths,0.050078869961998944,Water,-0.04234925566279547,Under-Five Deaths,0.3789768155248194,38.251989513908455
Adult Mortality & Percentage Expenditure & Thinness 1-19 Years,0.6431719112790355,0.6687022756999441,Adult Mortality,-0.04333065375626887,Thinness 1-19 Years,0.0011130600442627657,Percentage Expenditure,-0.48138927658426356,78.49669388461774
Military & Thinness 5-9 Years & Water,0.686833708198185,0.6682218472387832,Thinness 5-9 Years,0.055735418270185536,Military,-0.4109555175851645,Water,0.3654359179119505,41.008228108808645
Adult Mortality & Fdi & Gdp,0.5763208065224052,0.6668109043776438,Adult Mortality,-0.04503317915751398,Fdi,0.009285575692511164,Gdp,0.00019323629776917157,75.91683472729032
Bmi & Hepatitis B & Water,0.6523786941823996,0.6663350010125968,Bmi,0.08372382968737457,Water,0.005457442055714357,Hepatitis B,0.34114471004657265,37.611624147373824
Hepatitis B & Military & Water,0.6206279300499475,0.6661921470841479,Hepatitis B,0.00901970451993387,Military,-0.2627571827827056,Water,0.39086237934444146,36.85803673182957
Fdi & Income Composition Of Resources & Water,0.7291438370516912,0.665850939824832,Fdi,0.01355440361328568,Water,26.80024373083908,Income Composition Of Resources,0.20419551347466935,34.942025762736876
Birth Per Woman & Fdi & Population,0.6117214624242251,0.665712112370751,Birth Per Woman,-4.760749617297267,Fdi,0.014474286382717996,Population,-3.817626499647009e-09,83.3427962177924
Alcohol & Income Composition Of Resources & Schooling,0.6703135231302983,0.6652587364866193,Schooling,-0.297179546826302,Income Composition Of Resources,36.185941044969624,Alcohol,0.877409646006285,36.777218522633945
Bmi & Polio & Water,0.656437063143793,0.6652409060736848,Polio,0.08577153275465992,Water,0.024123026420927007,Bmi,0.3289237456950042,36.78548405902526
Military & Thinness 1-19 Years & Water,0.67772796910091,0.6649506364005819,Thinness 1-19 Years,-0.01769645977509037,Military,-0.4795491390206067,Water,0.3381388404349379,43.616539460684606
Birth Per Woman & Percentage Expenditure & Total Expenditure,0.6654185496706881,0.664934056846137,Birth Per Woman,-4.556296371275317,Total Expenditure,0.0010080917621271383,Percentage Expenditure,0.2741722308729905,80.3602971262747
Adult Mortality & Bmi & Thinness 1-19 Years,0.6662382797540407,0.6645894684751359,Adult Mortality,-0.040090764663848866,Thinness 1-19 Years,0.12684789936358468,Bmi,-0.3686799497535545,73.3437785842418
Hepatitis B & Income Composition Of Resources & Polio,0.6501270581300598,0.6643722799871141,Income Composition Of Resources,0.0023183157833340682,Polio,43.707320156510235,Hepatitis B,0.01901947827614947,39.38010311969642
Birth Per Woman & Fdi & Schooling,0.6755688289033213,0.664223365046605,Birth Per Woman,-3.183388085113009,Fdi,0.020030904536868732,Schooling,1.076765669713345,65.56765556106163
Thinness 1-19 Years & Under-Five Deaths & Water,0.679494876100894,0.6640605854334763,Thinness 1-19 Years,-0.5160385581259374,Water,0.0022154907780603944,Under-Five Deaths,0.3416792717737728,43.45001053527504
Birth Per Woman & Military & Water,0.6813464095128462,0.6637545503387554,Birth Per Woman,-2.601532633806616,Military,0.03169770774128494,Water,0.21611328149176176,59.03991461545223
Birth Per Woman & Thinness 1-19 Years & Thinness 5-9 Years,0.6641984305763784,0.6635895902007095,Birth Per Woman,-4.411478846322771,Thinness 5-9 Years,-0.15757764644082106,Thinness 1-19 Years,-0.2958876181871153,84.47996441304262
Bmi & Income Composition Of Resources & Thinness 1-19 Years,0.6706566848503688,0.663527308900261,Income Composition Of Resources,0.06379117185615468,Thinness 1-19 Years,37.979645821652646,Bmi,-0.13846079216319396,43.270488540297805
Alcohol & Thinness 1-19 Years & Water,0.6795966175380729,0.6634481028948382,Thinness 1-19 Years,-0.009766503369913065,Water,-0.4486983255130388,Alcohol,0.3587316409611206,41.80364120793937
Diphtheria & Fdi & Water,0.6306140402222495,0.6632322419239446,Fdi,0.03602473279602495,Water,0.01564190017995637,Diphtheria,0.3731617397425586,35.30527233031618
Income Composition Of Resources & Polio & Schooling,0.6633247429453304,0.6629796545536878,Schooling,32.892358490599605,Income Composition Of Resources,0.023639726080296464,Polio,0.708049545971397,37.43325984173717
Birth Per Woman & Infant Deaths & Total Expenditure,0.6263851822717501,0.6627212383298587,Infant Deaths,-4.809143822126354,Birth Per Woman,-0.0032419433958475723,Total Expenditure,0.3787748544079798,81.21946383291919
Polio & Population & Water,0.6240638935514907,0.6625427172309488,Population,0.021724006988246013,Water,-3.729565433813805e-09,Polio,0.37260132034281757,36.82393692442905
Alcohol & Birth Per Woman & Measles,0.6173775763622467,0.6624119346009409,Birth Per Woman,0.0891588894074614,Measles,-4.775846240274107,Alcohol,-4.187913219588779e-05,83.04024810682564
Birth Per Woman & Diphtheria & Infant Deaths,0.6226810072326001,0.6623457632018767,Infant Deaths,-4.622765336464727,Birth Per Woman,0.03376983790211622,Diphtheria,-0.004019336128565386,80.3074194427895
Adult Mortality & Gdp & Hepatitis B,0.6052457697740379,0.6623068154748708,Adult Mortality,-0.04598866344622065,Gdp,0.00018666144057352053,Hepatitis B,0.03975705419584801,73.0330413429714
Birth Per Woman & Under-Five Deaths & Water,0.6860876340677349,0.6617843917590978,Birth Per Woman,-2.4753830453329786,Water,-0.003548662562734034,Under-Five Deaths,0.22570133109727547,58.09873912054317
Gdp & Total Expenditure & Water,0.671132625019262,0.6616305448078852,Gdp,0.0001413325949756763,Water,0.24321358198654447,Total Expenditure,0.35037976332949305,38.01964017340074
Birth Per Woman & Diphtheria & Percentage Expenditure,0.6639967881708355,0.6613385994339492,Birth Per Woman,-4.214469150992414,Diphtheria,0.03712166478225312,Percentage Expenditure,0.0008811783884496438,77.8540033387884
Gdp & Under-Five Deaths & Water,0.6747249149497139,0.6613018697977849,Gdp,0.00014716137282836877,Water,-0.0036737013888169245,Under-Five Deaths,0.34725531039814783,39.95591917877087
Birth Per Woman & Fdi & Thinness 5-9 Years,0.6652778973033773,0.6612218853949797,Birth Per Woman,-4.307201883994249,Fdi,0.01047802927794278,Thinness 5-9 Years,-0.44081024644014644,84.0982935505397
Adult Mortality & Alcohol & Thinness 5-9 Years,0.6486174477330136,0.6610974329392139,Adult Mortality,-0.0435456918897814,Thinness 5-9 Years,0.43604851130079103,Alcohol,-0.4694455588917862,77.15668149200184
Adult Mortality & Bmi & Gdp,0.6849329446654702,0.6604907549921961,Adult Mortality,-0.04012399952000349,Gdp,0.13721735404656424,Bmi,0.0001513385384653565,70.19835681777128
Bmi & Total Expenditure & Water,0.6585766983976793,0.6603950435212118,Total Expenditure,0.07567227958976758,Water,0.1991563053313673,Bmi,0.34335130124958646,37.015804634519796
Birth Per Woman & Bmi & Percentage Expenditure,0.6892487565560992,0.6600652818440291,Birth Per Woman,-3.9785886150166347,Bmi,0.0765970362732652,Percentage Expenditure,0.0009039942427269132,77.47000442607094
Infant Deaths & Percentage Expenditure & Water,0.6716165026512604,0.6600268310135388,Infant Deaths,-0.004966237494335965,Water,0.0009222441230764119,Percentage Expenditure,0.3667169697385741,38.49446389915196
Adult Mortality & Alcohol & Thinness 1-19 Years,0.6493422480986468,0.6593354167588634,Adult Mortality,-0.043937252367412694,Thinness 1-19 Years,0.46506174792831934,Alcohol,-0.44997547407974847,76.83758455113306
Alcohol & Hepatitis B & Water,0.6283386472880705,0.6592421501756262,Hepatitis B,0.14309474633386762,Water,0.008327191907478437,Alcohol,0.37079710767843377,37.20246956113423
Percentage Expenditure & Thinness 1-19 Years & Water,0.7085824824749536,0.6586139574293712,Thinness 1-19 Years,0.0007174359731178386,Water,-0.39763088333473123,Percentage Expenditure,0.33989880155949465,42.64188764470779
Birth Per Woman & Bmi & Schooling,0.6885223288969526,0.6584063527955071,Birth Per Woman,-3.0565822679301418,Schooling,0.057743473515348975,Bmi,0.9926687619654213,63.95371215400496
Income Composition Of Resources & Measles & Percentage Expenditure,0.6527321008320704,0.658305291639438,Income Composition Of Resources,42.56621551387191,Measles,5.9736554336310265e-06,Percentage Expenditure,0.0003721687019379059,41.678496934326745
Gdp & Hepatitis B & Water,0.6690353771503779,0.6581082733137346,Gdp,0.00014717599181366593,Water,0.010031384614370753,Hepatitis B,0.36124137959403485,37.72618894926044
Bmi & Diphtheria & Water,0.6632371799882149,0.657919722281382,Diphtheria,0.08886344791249484,Water,0.03452101812805142,Bmi,0.3270789073108512,36.04629996161751
Hepatitis B & Income Composition Of Resources & Total Expenditure,0.6523390289481624,0.6577045865452065,Income Composition Of Resources,0.011140670481356,Total Expenditure,44.12756918151389,Hepatitis B,0.12920584799660872,39.20529307860401
Birth Per Woman & Thinness 1-19 Years & Under-Five Deaths,0.6617491649021775,0.6576886587890463,Birth Per Woman,-4.30244744364868,Thinness 1-19 Years,-0.4802547481793406,Under-Five Deaths,0.0019942153740580837,84.28196322286176
Fdi & Gdp & Water,0.6698807321785145,0.6576779222530915,Fdi,0.010400077483189803,Water,0.0001410355488766495,Gdp,0.3569416546873985,38.88275155897518
Adult Mortality & Alcohol & Hiv/Aids,0.6545166323250384,0.657453013301507,Adult Mortality,-0.03307252854327344,Hiv/Aids,0.7081681173216667,Alcohol,-0.5784436538494264,72.75521904019352
Alcohol & Income Composition Of Resources & Percentage Expenditure,0.6585542414384131,0.6573946207914628,Income Composition Of Resources,-0.17010041710760548,Percentage Expenditure,44.58051715567553,Alcohol,0.0004928182205787834,41.098491302109046
Alcohol & Gdp & Water,0.6668844015949048,0.6573814757929904,Gdp,0.001638330997829184,Water,0.0001491756797118957,Alcohol,0.3529750647550512,39.12395363159392
Birth Per Woman & Military & Population,0.6136798085823377,0.6573389239224903,Birth Per Woman,-4.899731451482934,Military,0.20122605896611373,Population,-3.977140256017364e-09,83.71208906453866
Birth Per Woman & Hepatitis B & Military,0.6146268455815758,0.656528001795336,Birth Per Woman,-4.786269209058028,Military,0.009262423855006849,Hepatitis B,0.10056978221834409,82.6185466086173
Birth Per Woman & Percentage Expenditure & Schooling,0.6986016829183772,0.656494556514515,Birth Per Woman,-3.2372731650753397,Schooling,0.0007359276627846561,Percentage Expenditure,0.9038231037182125,67.37285996391071
Adult Mortality & Bmi & Hepatitis B,0.6433257398069717,0.6559991041285573,Adult Mortality,-0.04259719525645046,Bmi,0.14783522468434623,Hepatitis B,0.03376485399297159,68.62860336844702
Fdi & Measles & Water,0.626525478947449,0.6559985559904418,Fdi,0.01953442934384092,Water,-7.925559716855752e-06,Measles,0.38958891651622585,36.93425659204611
Alcohol & Diphtheria & Water,0.6359695800679037,0.6554090529498553,Diphtheria,0.14549801853370886,Water,0.03434774184681916,Alcohol,0.35496402657823883,36.35969744161912
Income Composition Of Resources & Percentage Expenditure & Polio,0.6590086954379102,0.6553477273340882,Income Composition Of Resources,41.182744556928526,Polio,0.00037064292368835987,Percentage Expenditure,0.03416021724626763,39.72241305244063
Alcohol & Birth Per Woman & Total Expenditure,0.6240243947099573,0.6552008254998356,Birth Per Woman,0.06952489136005845,Total Expenditure,-4.604908438397437,Alcohol,0.4076837180590416,80.07832915809325
Adult Mortality & Gdp & Under-Five Deaths,0.6101668852668221,0.6549992467741659,Adult Mortality,-0.045634604793788336,Gdp,0.00018662972942119023,Under-Five Deaths,-0.006838654972600961,76.58126378343896
Measles & Percentage Expenditure & Water,0.666898216594345,0.6549559576071244,Measles,1.1222206695884607e-05,Water,0.0008811077844463923,Percentage Expenditure,0.3765343978085604,37.38271358201967
Birth Per Woman & Gdp & Thinness 1-19 Years,0.6994007885623761,0.6548038388501609,Birth Per Woman,-4.046806777276436,Thinness 1-19 Years,0.00013014689070511382,Gdp,-0.3807351415025544,82.428981170672
Bmi & Military & Water,0.6582365961678192,0.6546545762443127,Bmi,0.08933627181101081,Military,-0.14511624117171126,Water,0.3425046876307519,37.86046081289085
Fdi & Income Composition Of Resources & Military,0.6529861433867985,0.6545687004839655,Fdi,0.011177104004425974,Military,44.1908069864403,Income Composition Of Resources,0.262327209344555,40.452730474034816
Diphtheria & Thinness 1-19 Years & Water,0.6838560323117284,0.6543323413069041,Thinness 1-19 Years,0.025963842066616387,Water,-0.42166562092531656,Diphtheria,0.352761584531707,39.73941651078901
Income Composition Of Resources & Polio & Thinness 5-9 Years,0.672895757061277,0.6537248455837257,Income Composition Of Resources,39.68836334713952,Thinness 5-9 Years,0.02364453578708646,Polio,-0.27662955476954515,43.12921215626786
Diphtheria & Schooling & Water,0.6901442262579665,0.6536619361023488,Schooling,0.026595237403013446,Water,1.0632701705858616,Diphtheria,0.2587575813115406,32.690830794901494
Alcohol & Birth Per Woman & Fdi,0.6131453965361856,0.6526724947261242,Birth Per Woman,0.1208018948249512,Fdi,-4.66213958046338,Alcohol,0.013895038332896625,82.54673123167566
Income Composition Of Resources & Infant Deaths & Population,0.6507733381695577,0.6525747545889999,Infant Deaths,43.862266013607275,Income Composition Of Resources,-0.003113451153038447,Population,3.647830100917543e-09,41.20873826799489
Infant Deaths & Thinness 5-9 Years & Water,0.6967699281429249,0.6516766974301818,Infant Deaths,0.0029805947221016433,Water,-0.5422726723140878,Thinness 5-9 Years,0.35354623621703674,42.46261803792984
Alcohol & Income Composition Of Resources & Total Expenditure,0.6567205701834435,0.6512600452236865,Income Composition Of Resources,-0.14616010859423706,Total Expenditure,46.91822247159595,Alcohol,0.22335308328676717,38.42516075171689
Birth Per Woman & Total Expenditure & Under-Five Deaths,0.6301038419821225,0.6511627043932283,Birth Per Woman,-4.734187571503297,Total Expenditure,0.3210706121199257,Under-Five Deaths,-0.0032643152474408077,81.53761373364345
Birth Per Woman & Bmi & Thinness 1-19 Years,0.6764036327822422,0.6511582421047775,Birth Per Woman,-4.029274245211613,Thinness 1-19 Years,0.05973191430005395,Bmi,-0.31081095327382574,80.62038958191368
Adult Mortality & Bmi & Thinness 5-9 Years,0.6678534909106509,0.6508946594971459,Adult Mortality,-0.04045592931960642,Thinness 5-9 Years,0.12048367327882747,Bmi,-0.36917807866981234,73.72334186127806
Diphtheria & Income Composition Of Resources & Under-Five Deaths,0.6579932724545924,0.6507294446100456,Income Composition Of Resources,0.03578164631836836,Diphtheria,42.90606730914748,Under-Five Deaths,-0.001369700211604652,38.69128031062192
Alcohol & Bmi & Income Composition Of Resources,0.6746305606717516,0.6502084318761667,Income Composition Of Resources,-0.1409797589618007,Bmi,0.06656532575228469,Alcohol,42.50075132646673,40.06533008005272
Birth Per Woman & Bmi & Water,0.705574191203824,0.6500983262719998,Birth Per Woman,-2.370632644541659,Water,0.06724759551347362,Bmi,0.1912046409217631,58.105390908986095
Birth Per Woman & Bmi & Hepatitis B,0.6535300392594091,0.6498895375710987,Birth Per Woman,-4.166702865328739,Bmi,0.09732656145328525,Hepatitis B,0.00557008673600707,77.56170663925695
Adult Mortality & Alcohol & Percentage Expenditure,0.6290185935451833,0.6495688814423122,Adult Mortality,-0.04544799628065049,Percentage Expenditure,0.5349517406741011,Alcohol,0.000724459542494893,74.17327580401428
Birth Per Woman & Infant Deaths & Thinness 1-19 Years,0.6642700931479804,0.6494627517963836,Infant Deaths,-4.302880919834026,Birth Per Woman,0.0033085832855897224,Thinness 1-19 Years,-0.5157218753047064,84.46655607656811
Birth Per Woman & Percentage Expenditure & Under-Five Deaths,0.668492086923264,0.6494113607609706,Birth Per Woman,-4.526674816831017,Under-Five Deaths,0.0009694905841558532,Percentage Expenditure,-0.0032604660414113054,82.27485273885549
Military & Polio & Water,0.628977745297556,0.6494034583969459,Polio,-0.2918547141273467,Military,0.02834889188537587,Water,0.38035291395689164,35.984710603738286
Birth Per Woman & Diphtheria & Military,0.6203647740953685,0.649075083767803,Birth Per Woman,-4.598642312278517,Military,0.026726526884830192,Diphtheria,0.1794288458085909,80.52532362586003
Bmi & Income Composition Of Resources & Thinness 5-9 Years,0.6786298324980091,0.6489769479883282,Income Composition Of Resources,0.03518381968098872,Thinness 5-9 Years,40.37410593872645,Bmi,-0.20083323806422015,42.95733975501376
Fdi & Percentage Expenditure & Water,0.6714362089971699,0.6489307232911209,Fdi,0.013649852772691656,Water,0.000930041370868503,Percentage Expenditure,0.36689558633111363,38.135698874950776
Gdp & Hiv/Aids & Thinness 1-19 Years,0.5862605771790973,0.6487217762445524,Thinness 1-19 Years,0.00021120613866620476,Gdp,-0.8840690064968387,Hiv/Aids,-0.6011652648201671,72.98135967800275
Birth Per Woman & Diphtheria & Gdp,0.6749358828306928,0.6486561470167437,Birth Per Woman,-4.270880107351519,Gdp,0.03364376234595715,Diphtheria,0.00015789324117455872,78.22114480321598
