,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Birth Per Woman & Bmi & Percentage Expenditure,0.6834982352701087,0.6784578252144098,Birth Per Woman,-3.953114173845113,Bmi,0.07621433079348597,Percentage Expenditure,0.0008664980024098573,77.66249546994493
Thinness 5-9 Years & Total Expenditure & Water,0.6870757134021136,0.6784400118843138,Thinness 5-9 Years,-0.42238701405262113,Water,0.15375174312902745,Total Expenditure,0.3482440998287523,41.687621784021275
Fdi & Thinness 5-9 Years & Water,0.6871483049185192,0.6782533793122572,Fdi,0.010984063552666344,Water,-0.4647516133538781,Thinness 5-9 Years,0.34546473277579,43.02963871823312
Income Composition Of Resources & Infant Deaths & Polio,0.6437869277333754,0.6781870483973377,Infant Deaths,43.04160421961473,Income Composition Of Resources,-0.001516491128878585,Polio,0.022764995527787005,39.7637656342405
Bmi & Income Composition Of Resources & Schooling,0.6706342196546298,0.6777405312736288,Schooling,0.07079194465746193,Income Composition Of Resources,30.86404659457903,Bmi,0.6094561852777751,39.25794079282627
Birth Per Woman & Gdp & Under-Five Deaths,0.6639387577328251,0.6774804907644327,Birth Per Woman,-4.391262204489146,Gdp,0.0001584503572671892,Under-Five Deaths,-0.0029340383759188806,81.39813437227852
Diphtheria & Income Composition Of Resources & Military,0.6521581298184278,0.6772334340596936,Income Composition Of Resources,0.03464689137210989,Military,43.21482075081377,Diphtheria,0.23034528365749196,38.147496990732485
Diphtheria & Thinness 5-9 Years & Water,0.6884888177114021,0.6770747831895737,Thinness 5-9 Years,0.02720749977214286,Water,-0.476441022943903,Diphtheria,0.3464432311333774,40.52870964876405
Birth Per Woman & Thinness 5-9 Years & Under-Five Deaths,0.6611261255608801,0.67672987677374,Birth Per Woman,-4.4331681224758634,Thinness 5-9 Years,-0.47877538631693617,Under-Five Deaths,0.002093009642723409,84.63738339590452
Diphtheria & Fdi & Water,0.6280762162263391,0.676123501327965,Fdi,0.03391172249162855,Water,0.016400570922531832,Diphtheria,0.3811603093429287,34.67051638003787
Measles & Thinness 1-19 Years & Water,0.6757339148078112,0.6757578625501527,Thinness 1-19 Years,1.8549054352713605e-05,Water,-0.4191062556041655,Measles,0.3548051354112356,41.97940403352967
Income Composition Of Resources & Polio & Under-Five Deaths,0.6476123886483407,0.6756617317810687,Income Composition Of Resources,43.218529217694226,Polio,0.021562322471111763,Under-Five Deaths,-0.0025255458952434286,39.750132166862855
Income Composition Of Resources & Percentage Expenditure & Population,0.6473761408334161,0.6755916722572473,Income Composition Of Resources,42.798783505635214,Population,0.0003793186927871802,Percentage Expenditure,2.1969901478581175e-10,41.437661574365265
Income Composition Of Resources & Polio & Schooling,0.6606570377430592,0.6754816878875249,Schooling,34.91274870575941,Income Composition Of Resources,0.024731420387816172,Polio,0.5817687836897946,37.621119330331105
Birth Per Woman & Infant Deaths & Thinness 5-9 Years,0.661083300927604,0.6754702332762049,Infant Deaths,-4.306024481543642,Birth Per Woman,0.0038537081420607286,Thinness 5-9 Years,-0.4773555736465735,84.10826908453664
Gdp & Income Composition Of Resources & Schooling,0.6610277273885348,0.6753984618773586,Schooling,4.807551330411501e-05,Income Composition Of Resources,32.884155231651704,Gdp,0.6725559164604036,39.611496545652884
Birth Per Woman & Infant Deaths & Total Expenditure,0.6218872154591912,0.6752892946289875,Infant Deaths,-4.748452777540366,Birth Per Woman,-0.004112019812472121,Total Expenditure,0.29980029234555966,81.75439534489985
Hepatitis B & Thinness 5-9 Years & Water,0.6866905705669941,0.6750681312236302,Thinness 5-9 Years,0.003909439659598175,Water,-0.5237559276986465,Hepatitis B,0.3481904650063035,42.67197022462249
Birth Per Woman & Under-Five Deaths & Water,0.68225359121776,0.6749776209885663,Birth Per Woman,-2.3927177714868395,Water,-0.003503528073360976,Under-Five Deaths,0.21488640146621896,58.93858757652801
Income Composition Of Resources & Military & Water,0.7219246694681536,0.6747762864331466,Income Composition Of Resources,29.39363070880386,Military,0.15948852302198643,Water,0.18640079688609984,34.577910545622935
Measles & Military & Water,0.6159226968903803,0.6743010221163487,Measles,-7.883640912762822e-06,Military,-0.18306547021688319,Water,0.38233967716105344,38.00196487138123
Gdp & Polio & Water,0.6649020372354502,0.6741368683453781,Gdp,0.00014251168481711163,Water,0.024643333237702902,Polio,0.3490885170802687,37.49595361185503
Gdp & Population & Water,0.6622398106244074,0.6740932381423357,Population,0.0001446346637630237,Water,-4.142838516921292e-09,Gdp,0.34615032003570634,40.01854028627945
Income Composition Of Resources & Military & Thinness 1-19 Years,0.6611133829850189,0.6739596027433359,Income Composition Of Resources,41.16173969942273,Military,0.42053122127240655,Thinness 1-19 Years,-0.24686875890925675,43.27518154662519
Birth Per Woman & Gdp & Thinness 1-19 Years,0.6937430865907209,0.6738630972989439,Birth Per Woman,-4.065242745694772,Thinness 1-19 Years,0.00012855824594649453,Gdp,-0.350466839595784,82.30582112559986
Gdp & Percentage Expenditure & Water,0.6621804972295078,0.6736146490026637,Gdp,6.917575629456814e-05,Water,0.0005343592287327676,Percentage Expenditure,0.35386296659316185,39.22859549679818
Diphtheria & Gdp & Water,0.6682936885938551,0.673462096098405,Gdp,0.0322146360901101,Water,0.0001492485000645677,Diphtheria,0.3453310665895759,37.19227121435219
Birth Per Woman & Polio & Water,0.677836230209792,0.673378922112386,Birth Per Woman,-2.636970672833296,Water,0.013832493118477424,Polio,0.19952934155602764,59.51940862057222
Adult Mortality & Bmi & Thinness 5-9 Years,0.6602455643574148,0.6730193444178533,Adult Mortality,-0.04047987736760875,Thinness 5-9 Years,0.1257316868112263,Bmi,-0.36637328653494494,73.4639923768112
Measles & Schooling & Water,0.6810644825368609,0.6727605970194076,Schooling,1.3882408948987909e-05,Water,1.1147086663380605,Measles,0.26109453069759647,34.03766803293039
Birth Per Woman & Gdp & Income Composition Of Resources,0.7351827386627429,0.6722575385985065,Birth Per Woman,-2.039166266767019,Income Composition Of Resources,6.172181547106918e-05,Gdp,30.30234161733065,55.16429326517601
Hepatitis B & Income Composition Of Resources & Total Expenditure,0.6461340370014168,0.672207790988434,Income Composition Of Resources,0.025018383062847274,Total Expenditure,42.70967358043147,Hepatitis B,0.19714545271882855,38.66424293653751
Birth Per Woman & Percentage Expenditure & Population,0.6585607935405499,0.6720198684556035,Birth Per Woman,-4.496305360255044,Population,0.0009740078641676746,Percentage Expenditure,-3.3202488456101492e-09,81.93138908629149
Military & Percentage Expenditure & Water,0.6618479099959178,0.6719679330333702,Percentage Expenditure,-0.035832419598323735,Military,0.0009906596917876173,Water,0.3575411030427804,39.134879701572046
Infant Deaths & Polio & Water,0.6271720550182238,0.671962311845982,Infant Deaths,-0.005222673526438018,Water,0.015918682029260334,Polio,0.3764269946454641,37.01579025920669
Adult Mortality & Alcohol & Polio,0.6190695371500006,0.671860587446887,Adult Mortality,-0.04442076440319066,Polio,0.5809983784326118,Alcohol,0.05662582042391817,69.55364508501881
Hepatitis B & Total Expenditure & Water,0.6266568227365212,0.6716540519863332,Total Expenditure,0.010768100984020354,Water,0.29786982428859227,Hepatitis B,0.3824817303682686,34.91052360703861
Gdp & Measles & Water,0.6609710715991113,0.6711425244647522,Gdp,0.0001434495193395075,Water,9.607383235314161e-06,Measles,0.3479377356206904,39.7135252040388
Alcohol & Military & Water,0.6233045865892229,0.6709932360282898,Alcohol,0.12573094497081072,Military,-0.15933659093557,Water,0.37634940174159337,37.797522277887644
Bmi & Income Composition Of Resources & Thinness 1-19 Years,0.670161885511986,0.6706541957224821,Income Composition Of Resources,0.05853854288001553,Thinness 1-19 Years,37.82680323343989,Bmi,-0.20223681674963245,43.692871397631954
Income Composition Of Resources & Measles & Total Expenditure,0.6465852373259275,0.6704355411442661,Income Composition Of Resources,44.24156200490934,Total Expenditure,3.4655884791131176e-06,Measles,0.19891144506242697,39.57282095788122
Income Composition Of Resources & Schooling & Thinness 1-19 Years,0.6671097977830536,0.6704074049262407,Schooling,35.8356107190175,Income Composition Of Resources,0.41732329347786273,Thinness 1-19 Years,-0.2563135013899966,42.32005821373991
Birth Per Woman & Schooling & Total Expenditure,0.6742742933082015,0.6702529109533399,Birth Per Woman,-3.3628395921944283,Schooling,1.0408004213636306,Total Expenditure,0.13730059680356727,65.63691093007313
Adult Mortality & Alcohol & Diphtheria,0.6316439076790268,0.6701924312631349,Adult Mortality,-0.045798799422600525,Diphtheria,0.5811838999773044,Alcohol,0.06410373325605145,69.1421798833169
Infant Deaths & Schooling & Water,0.6801498256258403,0.6695507302088292,Infant Deaths,-0.0022784516844983984,Water,1.0001988784847702,Schooling,0.2828451946880637,33.813083354211585
Alcohol & Polio & Water,0.624715529824702,0.6693296667364739,Polio,0.15039256384363048,Water,0.018679178175235678,Alcohol,0.35687654011195125,37.70067243192623
Birth Per Woman & Schooling & Thinness 5-9 Years,0.6985757431812714,0.6692537256097394,Birth Per Woman,-3.1509425729838165,Schooling,0.8916947990954197,Thinness 5-9 Years,-0.32269480003716206,69.36164142613703
Polio & Thinness 1-19 Years & Water,0.6794634379265271,0.6689199124047245,Thinness 1-19 Years,0.013404907583727782,Water,-0.43801097761591423,Polio,0.34101187776418973,42.19857102676683
Alcohol & Birth Per Woman & Bmi,0.6458810379033602,0.6686291056426692,Birth Per Woman,0.04928265086762527,Bmi,-4.141697023094702,Alcohol,0.08187280611474534,78.31977883007555
Alcohol & Diphtheria & Income Composition Of Resources,0.6535707366954926,0.668546839823793,Income Composition Of Resources,-0.10176673441162135,Diphtheria,0.03910030451026136,Alcohol,44.45314161154433,37.808098026123304
Birth Per Woman & Hepatitis B & Total Expenditure,0.6187894362646722,0.6684739620608504,Birth Per Woman,-4.701867696270891,Total Expenditure,0.014406494628739018,Hepatitis B,0.2355510657272832,80.47402157855757
Fdi & Income Composition Of Resources & Schooling,0.6590922901161644,0.6681728196000327,Fdi,0.013708570011769838,Schooling,34.892342408035354,Income Composition Of Resources,0.6297203160622615,38.94439678815394
Alcohol & Schooling & Water,0.684846745278732,0.6678963458816835,Schooling,-0.10474113137190469,Water,1.195573067818265,Alcohol,0.2685977769357619,32.956255064670515
Income Composition Of Resources & Measles & Thinness 5-9 Years,0.6644510052697798,0.667768788975464,Income Composition Of Resources,40.59424198578339,Thinness 5-9 Years,2.286873661347551e-05,Measles,-0.3272307733084608,44.64171323000967
Thinness 5-9 Years & Under-Five Deaths & Water,0.690972563926374,0.6677147489052976,Thinness 5-9 Years,-0.5623104671024047,Water,0.0026289514198718136,Under-Five Deaths,0.348808619278722,42.95723975094518
Birth Per Woman & Hepatitis B & Under-Five Deaths,0.6152794386802981,0.6677025548893637,Birth Per Woman,-4.818866788735601,Under-Five Deaths,0.0031538586838624396,Hepatitis B,-0.003488256438999796,83.49245319187295
Adult Mortality & Alcohol & Bmi,0.6761107767078063,0.6672682999287887,Adult Mortality,-0.04211372976999403,Bmi,0.4638054804096951,Alcohol,0.11673166756234471,70.13860699944014
Birth Per Woman & Fdi & Schooling,0.6751491813531025,0.6669832931486671,Birth Per Woman,-3.2204898137920135,Fdi,0.011132104881952709,Schooling,1.0689718067143557,65.70846130053721
Diphtheria & Income Composition Of Resources & Polio,0.6503148566343517,0.6669630931050442,Income Composition Of Resources,0.030137343871846446,Diphtheria,42.37785389384016,Polio,0.012532184119613987,38.52114191279525
Birth Per Woman & Military & Population,0.6097737566064025,0.6669075369326599,Birth Per Woman,-4.872684058671128,Military,0.20407846094742949,Population,-4.063948733090683e-09,83.41739266884613
Birth Per Woman & Bmi & Schooling,0.6890700336229074,0.6668600038328252,Birth Per Woman,-3.037023774495206,Schooling,0.06587084495700088,Bmi,0.9108223651155724,64.6916740445732
Birth Per Woman & Measles & Schooling,0.6734945027373876,0.6666206334185307,Birth Per Woman,-3.2414366272382105,Schooling,-1.912291278835694e-05,Measles,1.1319762382969067,65.13160821651113
Population & Total Expenditure & Water,0.6262982117069005,0.6655155782579009,Population,-4.4429176921670114e-09,Water,0.30250876593462656,Total Expenditure,0.37321603583179763,36.67544667945412
Income Composition Of Resources & Military & Polio,0.653174118029535,0.6654850410679451,Income Composition Of Resources,43.7547790747188,Military,0.2813432855409663,Polio,0.025896911577106163,38.46236767442569
Hepatitis B & Thinness 1-19 Years & Water,0.6773031882989774,0.6648270740265427,Thinness 1-19 Years,0.0041141495204050525,Water,-0.4597775042210233,Hepatitis B,0.35385455873924015,41.692648474789806
Adult Mortality & Bmi & Hiv/Aids,0.6776015058465733,0.6646016672270721,Adult Mortality,-0.030968024899127488,Hiv/Aids,0.16296218513220345,Bmi,-0.4188954819169254,69.6968564686374
Income Composition Of Resources & Measles & Polio,0.6496101776415106,0.6645773198664253,Income Composition Of Resources,43.30726838385984,Polio,-6.079088812290185e-06,Measles,0.03425528353448911,38.4999284979546
Adult Mortality & Bmi & Diphtheria,0.6707820416592759,0.6645115055067098,Adult Mortality,-0.03996474037251015,Diphtheria,0.14883428458256476,Bmi,0.0816611258452076,63.7519932670819
Income Composition Of Resources & Schooling & Total Expenditure,0.6601951935347932,0.6644027068020102,Schooling,36.50000763020689,Income Composition Of Resources,0.5067066135846532,Total Expenditure,0.13496980850004053,38.76158602407335
Gdp & Infant Deaths & Water,0.6720960373760372,0.6642400128901369,Infant Deaths,0.0001406046968095042,Water,-0.005930909738486367,Gdp,0.3531330486277108,39.49548997043068
Adult Mortality & Gdp & Under-Five Deaths,0.6050438107907119,0.6641459984251028,Adult Mortality,-0.045854136947737045,Gdp,0.00019109733177671286,Under-Five Deaths,-0.006966523834150816,76.71846760313811
Alcohol & Bmi & Water,0.6558924405861222,0.663538528216906,Bmi,0.11421901892122255,Water,0.08466655045227478,Alcohol,0.33382709634997865,37.770267759254544
Bmi & Under-Five Deaths & Water,0.6557307881692002,0.6632759411669381,Under-Five Deaths,0.09813765116975233,Water,-0.002133911920388837,Bmi,0.33410143733324854,37.80714217319007
Adult Mortality & Thinness 1-19 Years & Total Expenditure,0.6076160784895067,0.662970552959401,Adult Mortality,-0.04351225092988757,Thinness 1-19 Years,-0.6025073851657038,Total Expenditure,0.1566069171186921,78.96299531719181
Alcohol & Gdp & Water,0.6654541787356156,0.6627761819858313,Gdp,0.018336243282302826,Water,0.00015862095608792047,Alcohol,0.35772131420596914,38.64924613450828
Adult Mortality & Percentage Expenditure & Under-Five Deaths,0.5958094710212423,0.662498014811144,Adult Mortality,-0.046602847682177026,Under-Five Deaths,0.0010567312884835155,Percentage Expenditure,-0.007786476388875128,77.05224906762605
Bmi & Percentage Expenditure & Water,0.6890192589951523,0.6624231415113496,Bmi,0.07951963499745182,Water,0.0008193324414176211,Percentage Expenditure,0.3234812340212788,38.87410204921666
Infant Deaths & Under-Five Deaths & Water,0.636462792696902,0.6620017979678472,Infant Deaths,0.060976387178178174,Water,-0.04932446253594317,Under-Five Deaths,0.3752844433832156,38.5084987089166
Birth Per Woman & Diphtheria & Gdp,0.6698114334246892,0.6618584036360469,Birth Per Woman,-4.417114610248855,Gdp,0.028633492738355082,Diphtheria,0.00014687757998992426,78.93833414114985
Gdp & Thinness 1-19 Years & Water,0.7087471068636002,0.6618165000171216,Thinness 1-19 Years,0.00011449693061392827,Water,-0.41554507187359896,Gdp,0.3282738810115311,43.54365899325458
Fdi & Income Composition Of Resources & Population,0.6471121592657936,0.6616466284071134,Fdi,0.01084797353134444,Income Composition Of Resources,44.719488067179796,Population,7.119140832401172e-10,40.401102621673
Birth Per Woman & Population & Thinness 1-19 Years,0.6612073629227361,0.6613427253379912,Birth Per Woman,-4.274747092477207,Thinness 1-19 Years,4.82181202193971e-09,Population,-0.4786247370910422,84.16960960751982
Income Composition Of Resources & Thinness 5-9 Years & Total Expenditure,0.667171310718105,0.6612734738112414,Income Composition Of Resources,41.16586038781501,Thinness 5-9 Years,-0.2829324205785957,Total Expenditure,0.12030140825736216,43.43024371132307
Birth Per Woman & Bmi & Measles,0.6495933913921537,0.6610699650689095,Birth Per Woman,-4.253324626173663,Bmi,0.08992363854682234,Measles,-2.2077743562928798e-05,78.46966801213674
Thinness 1-19 Years & Total Expenditure & Water,0.6828191647632211,0.6610679033513431,Thinness 1-19 Years,-0.42633819701452114,Water,0.14399287581043196,Total Expenditure,0.34358083210008383,42.12731625196484
Birth Per Woman & Polio & Total Expenditure,0.6251356934591674,0.6606214810505397,Birth Per Woman,-4.702263081874041,Total Expenditure,0.020399614191101548,Polio,0.34634024202851715,79.50275458757747
Birth Per Woman & Bmi & Thinness 5-9 Years,0.6765695585376102,0.6606060822646087,Birth Per Woman,-4.006186043169605,Thinness 5-9 Years,0.04850868391661767,Bmi,-0.32294871402683134,81.10389155134476
Bmi & Infant Deaths & Water,0.658250065571204,0.660260820668654,Infant Deaths,0.07534266274882598,Water,-0.003437331768125454,Bmi,0.34316085276991837,38.20792993589123
Birth Per Woman & Measles & Water,0.6830695436902974,0.660258341236714,Birth Per Woman,-2.617020701875449,Water,-2.54652790029411e-05,Measles,0.21215858039656307,59.700470923288066
Adult Mortality & Alcohol & Military,0.5996887780311404,0.6602359132039666,Adult Mortality,-0.04723217459468361,Military,0.644115117718637,Alcohol,0.08825767205313315,74.26641392306222
Income Composition Of Resources & Thinness 5-9 Years & Under-Five Deaths,0.6669094834038207,0.6600415983210959,Income Composition Of Resources,40.282425185726105,Thinness 5-9 Years,-0.28722048070474543,Under-Five Deaths,0.0009445754488641711,44.82223141840801
Population & Schooling & Water,0.6861138957549728,0.6599728020340093,Schooling,-2.3991092850166735e-09,Water,1.0239553914182147,Population,0.27825723547806736,33.8431764004057
Gdp & Under-Five Deaths & Water,0.6748118992538996,0.6598821550064848,Gdp,0.00014806922297701413,Water,-0.0039573344947220895,Under-Five Deaths,0.35291463138364737,39.4569050159882
Gdp & Income Composition Of Resources & Under-Five Deaths,0.6540630410072352,0.6592443994942758,Income Composition Of Resources,5.4403956592224975e-05,Gdp,42.795575908173824,Under-Five Deaths,-0.001624346169521118,41.51944712124545
Birth Per Woman & Diphtheria & Thinness 1-19 Years,0.6624381614018524,0.6592290614864155,Birth Per Woman,-4.269722879214028,Thinness 1-19 Years,0.017381243777020702,Diphtheria,-0.39465081009470426,82.31920971948608
Bmi & Military & Water,0.6556723276977011,0.6588376214394716,Bmi,0.08665929791591134,Military,-0.09673027702245096,Water,0.3454045563946883,37.488313040170524
Gdp & Hepatitis B & Income Composition Of Resources,0.6546001429050168,0.6585515102537749,Income Composition Of Resources,4.8861255007769944e-05,Gdp,0.008623735771096541,Hepatitis B,42.86669105981658,40.81906624684783
Birth Per Woman & Fdi & Thinness 5-9 Years,0.6652870554923551,0.6585215892078407,Birth Per Woman,-4.349512814868315,Fdi,0.010638623176976503,Thinness 5-9 Years,-0.43815681901478515,84.34621346652884
Birth Per Woman & Military & Thinness 1-19 Years,0.6622739970226855,0.6584732692702178,Birth Per Woman,-4.367382773105623,Military,0.32101999831378647,Thinness 1-19 Years,-0.4393482360023767,83.8569063159329
Bmi & Hepatitis B & Income Composition Of Resources,0.6667061316639373,0.6580459521487284,Income Composition Of Resources,0.0928352039554094,Bmi,0.008876001146338686,Hepatitis B,36.78867194760132,41.538796579791935
Diphtheria & Income Composition Of Resources & Measles,0.6537576019327151,0.6576639507932676,Income Composition Of Resources,0.032785921653891104,Diphtheria,43.05605407268036,Measles,-8.793655879912876e-06,38.86176375717096
Birth Per Woman & Infant Deaths & Water,0.6865928919512863,0.6576576130431386,Infant Deaths,-2.298345868002358,Water,-0.004473850441323285,Birth Per Woman,0.24687641625943457,55.76916836356311
Income Composition Of Resources & Infant Deaths & Schooling,0.6625369101339758,0.6576451596493131,Infant Deaths,35.15061984706907,Schooling,-0.0010648591873064772,Income Composition Of Resources,0.6440397744338828,38.83585975056775
Birth Per Woman & Thinness 5-9 Years & Total Expenditure,0.6683866759930339,0.6575849642876819,Birth Per Woman,-4.451488061851976,Thinness 5-9 Years,-0.36058429684670507,Total Expenditure,0.24027858762033785,82.73867689851599
Birth Per Woman & Polio & Population,0.6141293521761206,0.6571531216980375,Birth Per Woman,-4.669794419542981,Population,0.017163492684062816,Polio,-3.735663091364305e-09,81.82591151469734
Birth Per Woman & Military & Thinness 5-9 Years,0.6670824081567361,0.6570381345408669,Birth Per Woman,-4.359642842939622,Military,0.2044722730957984,Thinness 5-9 Years,-0.4509913499557553,83.98308456971108
Birth Per Woman & Gdp & Military,0.666980487000244,0.6569798510098143,Birth Per Woman,-4.455038847819323,Military,0.00015203680468312884,Gdp,0.12350539198604726,81.32000283099362
Income Composition Of Resources & Thinness 1-19 Years & Total Expenditure,0.6632705178734593,0.6569591527377168,Income Composition Of Resources,40.57407196762445,Thinness 1-19 Years,-0.23319341090846402,Total Expenditure,0.15824843501497107,43.38583937076743
Fdi & Income Composition Of Resources & Military,0.6513583613803693,0.6566267484375394,Fdi,0.010743064394793939,Military,44.22740463868541,Income Composition Of Resources,0.31230498673634344,40.30273678010309
Bmi & Gdp & Hiv/Aids,0.6368831792856244,0.6565191659820613,Gdp,0.16893437027366742,Hiv/Aids,0.00020068414281394482,Bmi,-0.8529300517999289,63.77981388811549
Birth Per Woman & Population & Under-Five Deaths,0.617684567533833,0.6564759382438803,Birth Per Woman,-4.765627822935302,Population,2.9963078488883575e-09,Under-Five Deaths,-0.0046213147698539545,83.76797476912608
Adult Mortality & Polio & Population,0.540125769652507,0.6559546193302249,Adult Mortality,-0.04667224459429792,Population,0.07706473822693091,Polio,-4.116674306997581e-09,71.16258444779241
Adult Mortality & Gdp & Hepatitis B,0.6037958379236772,0.6557977737185836,Adult Mortality,-0.04479729971167298,Gdp,0.0002039793877452882,Hepatitis B,0.038639954255498724,72.9721694208765
Hepatitis B & Polio & Water,0.6264837121427327,0.6554838698290639,Polio,0.008456611704804202,Water,0.012025568547019166,Hepatitis B,0.3755719343612109,36.64441258730192
Birth Per Woman & Polio & Thinness 1-19 Years,0.6622308289895791,0.6552818523422681,Birth Per Woman,-4.409086570432067,Thinness 1-19 Years,0.014719977561503977,Polio,-0.37965244921880303,82.93626244766855
Birth Per Woman & Population & Total Expenditure,0.623792866650629,0.6551764531770765,Birth Per Woman,-4.905131443448443,Population,-2.9793198532594952e-09,Total Expenditure,0.39399630600075497,81.51674960239912
Birth Per Woman & Fdi & Gdp,0.667574850397773,0.6551444953799442,Birth Per Woman,-4.369394818641004,Fdi,0.01376825947060216,Gdp,0.00016346750987294816,81.16066901273538
Birth Per Woman & Thinness 1-19 Years & Thinness 5-9 Years,0.6678662689690649,0.6545157019590597,Birth Per Woman,-4.315544963650069,Thinness 5-9 Years,-0.12567860128152747,Thinness 1-19 Years,-0.3306764610707521,84.39369775070116
Infant Deaths & Total Expenditure & Water,0.6397522347119287,0.6545121919314247,Infant Deaths,-0.005162027726280663,Water,0.2448668700271424,Total Expenditure,0.37964778565746804,36.69007536232662
Birth Per Woman & Measles & Percentage Expenditure,0.6661111524824552,0.6544428092569317,Birth Per Woman,-4.5700026732411105,Measles,-3.449450426584201e-05,Percentage Expenditure,0.0009599287865763686,82.1227554325926
Birth Per Woman & Total Expenditure & Under-Five Deaths,0.6298699079238599,0.6539982431085065,Birth Per Woman,-4.815753760485935,Total Expenditure,0.3194350016350331,Under-Five Deaths,-0.003101963179320044,81.82444393329065
Income Composition Of Resources & Population & Thinness 5-9 Years,0.6705381187715209,0.6539350127649581,Income Composition Of Resources,42.15857108908785,Thinness 5-9 Years,6.452684682066455e-09,Population,-0.28146610671130723,43.333036822106806
Birth Per Woman & Bmi & Military,0.6506945357196954,0.6532392941426516,Birth Per Woman,-4.286714164551435,Military,0.08637057241528395,Bmi,-0.030430131314512464,78.81149355419765
Alcohol & Income Composition Of Resources & Military,0.653815132620008,0.6531329808159994,Income Composition Of Resources,-0.12266507188884182,Military,46.66473443344869,Alcohol,0.41236484795715,39.07473710750194
Income Composition Of Resources & Population & Schooling,0.6613748871760088,0.6529195764481925,Schooling,37.336167755340455,Income Composition Of Resources,1.393516950020173e-09,Population,0.5683010010064681,38.18879362467915
Birth Per Woman & Diphtheria & Under-Five Deaths,0.6232498876278882,0.651911212197553,Birth Per Woman,-4.548700991869169,Diphtheria,0.034538469222331336,Under-Five Deaths,-0.0026032153915150485,79.91056122774012
Diphtheria & Income Composition Of Resources & Infant Deaths,0.6565714829073679,0.6518917513406476,Infant Deaths,0.03757318087700863,Income Composition Of Resources,42.10955505504435,Diphtheria,-0.001579522504130182,39.18314150408431
Polio & Under-Five Deaths & Water,0.6344049632318769,0.6518686143174243,Polio,0.019677659506855117,Water,-0.004464476517441529,Under-Five Deaths,0.3714540052485832,36.994329188964606
Diphtheria & Thinness 1-19 Years & Water,0.6839414950276211,0.6515472774005664,Thinness 1-19 Years,0.019062091807629158,Water,-0.4731259296085305,Diphtheria,0.3475623032003725,41.15628803630834
Bmi & Schooling & Water,0.7021918912673947,0.6513443791175373,Schooling,0.05144946263042092,Water,0.9470988407734813,Bmi,0.25711012972339664,34.58051679436436
Adult Mortality & Bmi & Total Expenditure,0.6394058710839081,0.6509152740376377,Adult Mortality,-0.04279159452776658,Total Expenditure,0.15705870274381312,Bmi,0.15796172336289618,69.89399025962723
Bmi & Population & Water,0.6581462611491207,0.6507796507301202,Population,0.09139386826795107,Water,-1.594851652941036e-09,Bmi,0.3470445495203655,37.05601242643873
Adult Mortality & Percentage Expenditure & Thinness 5-9 Years,0.6483320564238313,0.6507095740331479,Adult Mortality,-0.0433511137808893,Thinness 5-9 Years,0.0008730198156749209,Percentage Expenditure,-0.5073259736795994,78.8001236821131
Birth Per Woman & Diphtheria & Thinness 5-9 Years,0.670710379405917,0.6506217344087022,Birth Per Woman,-4.227463038282524,Thinness 5-9 Years,0.028524940060691173,Diphtheria,-0.43527139409706905,81.6033689180897
Hepatitis B & Measles & Water,0.6248441604530911,0.6505464315158184,Measles,0.007349625105489147,Water,-6.96827857987292e-06,Hepatitis B,0.3977376842133277,35.59167966741196
Alcohol & Birth Per Woman & Percentage Expenditure,0.6656542020217739,0.6503771400247569,Birth Per Woman,-0.06595220190476139,Percentage Expenditure,-4.617286611650167,Alcohol,0.001036630129643612,82.45224052087558
Fdi & Gdp & Water,0.6723680275458634,0.650119065104477,Fdi,0.011797114949936805,Water,0.00013329389319184605,Gdp,0.3602369856348214,38.60122754189314
Fdi & Income Composition Of Resources & Under-Five Deaths,0.6531677508463367,0.6498080032572887,Fdi,0.011962035760706223,Income Composition Of Resources,44.0444692974113,Under-Five Deaths,-0.0015886997314140672,40.98298303195388
Birth Per Woman & Measles & Total Expenditure,0.6294443283734112,0.6495074958756816,Birth Per Woman,-4.796674180799298,Total Expenditure,-3.467398989470943e-05,Measles,0.3896680209613777,81.33826925195328
Hiv/Aids & Percentage Expenditure & Thinness 1-19 Years,0.5729595650939265,0.64936708624558,Thinness 1-19 Years,-0.9166311274403701,Hiv/Aids,0.0013332829661981162,Percentage Expenditure,-0.62328842447546,73.36686122492837
Fdi & Military & Water,0.6295977262161414,0.6492805900155036,Fdi,0.017310440403122834,Military,-0.15918679955904652,Water,0.39113603457826523,37.15157386216427
Alcohol & Birth Per Woman & Thinness 1-19 Years,0.6641323328567406,0.6486875491169102,Birth Per Woman,-0.049312649314165395,Thinness 1-19 Years,-4.405123386957048,Alcohol,-0.4515798281160257,84.7770089960519
Bmi & Measles & Water,0.6583932431910364,0.6485819219521678,Bmi,0.09065349079199575,Water,7.929224056712255e-06,Measles,0.333605461298266,38.454275676784334
Birth Per Woman & Total Expenditure & Water,0.6967209752128365,0.6484049933952379,Birth Per Woman,-2.647933247456178,Water,0.296060327532057,Total Expenditure,0.2012206746398007,58.74618911073466
Hepatitis B & Schooling & Thinness 5-9 Years,0.5451063063199124,0.6483842112767539,Schooling,0.016481757671995355,Thinness 5-9 Years,2.0197786030353675,Hepatitis B,-0.3581235749956677,45.182528924699284
